,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
254,bing,True,TIFGSM,vgg,40/60,alexnet,google,40/60,0.31333333,0.28,0.3466666666666667
255,bing,True,TIFGSM,vgg,40/60,alexnet,google,50/50,0.26666668,0.21333333333333335,0.32
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.62,0.5933333333333334,0.6466666666666666
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.66333336,0.5866666666666667,0.74
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.62,0.36666666666666664,0.8733333333333333
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.6433334,0.4,0.8866666666666667
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.99,1.0,0.98
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.99,0.98,1.0
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.99,0.98,1.0
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.9866667,0.9733333333333334,1.0
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.29961088,0.584070796460177,0.0763888888888889
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.29433963,0.47580645161290325,0.1347517730496454
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.28832117,0.38686131386861317,0.1897810218978102
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.23357664,0.32142857142857145,0.1417910447761194
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.5755396,0.6616541353383458,0.496551724137931
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.63986015,0.7021276595744681,0.5793103448275863
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.6373239,0.5314685314685315,0.7446808510638298
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.6666667,0.541095890410959,0.795774647887324
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.9927798,1.0,0.9861111111111112
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.99638987,1.0,0.9929577464788732
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,1.0,1.0,1.0
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.40333334,0.64,0.16666666666666666
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.33333334,0.47333333333333333,0.19333333333333333
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.36333334,0.34,0.38666666666666666
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.28333333,0.25333333333333335,0.31333333333333335
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.65333337,0.64,0.6666666666666666
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.6766667,0.6066666666666667,0.7466666666666667
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.6566667,0.4533333333333333,0.86
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.68333334,0.47333333333333333,0.8933333333333333
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.99333334,1.0,0.9866666666666667
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.99333334,0.9866666666666667,1.0
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.99666667,0.9933333333333333,1.0
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.99333334,0.9866666666666667,1.0
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.7166667,0.9933333333333333,0.44
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.80333334,0.9866666666666667,0.62
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.8366667,0.9666666666666667,0.7066666666666667
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.85333335,0.9466666666666667,0.76
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.44,0.5933333333333334,0.2866666666666667
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.43666667,0.6,0.2733333333333333
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.44,0.42,0.46
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.4466667,0.35333333333333333,0.54
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.58000004,0.7933333333333333,0.36666666666666664
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.55333334,0.72,0.38666666666666666
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.55,0.5,0.6
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.5266667,0.4666666666666667,0.5866666666666667
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.81893003,0.9902912621359223,0.6928571428571428
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8249027,0.9661016949152542,0.7050359712230215
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.88212925,0.9534883720930233,0.8134328358208955
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.85227275,0.9117647058823529,0.7890625
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.33707866,0.3170731707317073,0.3541666666666667
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.33458647,0.3125,0.35507246376811596
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.37956205,0.2097902097902098,0.5648854961832062
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.38235295,0.23776223776223776,0.5426356589147286
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.49624062,0.559322033898305,0.44594594594594594
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.46762592,0.30656934306569344,0.624113475177305
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.47636363,0.2642857142857143,0.6962962962962963
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.4779412,0.21428571428571427,0.7575757575757576
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.7366667,0.9866666666666667,0.4866666666666667
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.8566667,0.9866666666666667,0.7266666666666667
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.8833333,0.96,0.8066666666666666
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.8866667,0.9333333333333333,0.84
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.42333335,0.56,0.2866666666666667
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.41333336,0.5333333333333333,0.29333333333333333
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.4166667,0.35333333333333333,0.48
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.47333336,0.3,0.6466666666666666
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.54333335,0.6933333333333334,0.3933333333333333
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.5566667,0.6533333333333333,0.46
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.5133333,0.3933333333333333,0.6333333333333333
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.49666667,0.38666666666666666,0.6066666666666667
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.7736625,0.9902912621359223,0.6142857142857143
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.9299611,0.9745762711864406,0.8920863309352518
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.9125475,0.937984496124031,0.8880597014925373
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.8636364,0.8676470588235294,0.859375
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.33707866,0.2682926829268293,0.3958333333333333
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.35714287,0.2734375,0.43478260869565216
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.37226278,0.13986013986013987,0.6259541984732825
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.38235295,0.15384615384615385,0.6356589147286822
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.5112782,0.5169491525423728,0.5067567567567568
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.41007194,0.18248175182481752,0.6312056737588653
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.40363637,0.15714285714285714,0.6592592592592592
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.42279413,0.12857142857142856,0.7348484848484849
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.74,0.9933333333333333,0.4866666666666667
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.8333334,0.9866666666666667,0.68
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.8966667,0.98,0.8133333333333334
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8933334,0.96,0.8266666666666667
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.45000002,0.62,0.28
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.4766667,0.66,0.29333333333333333
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.46333334,0.4866666666666667,0.44
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.50333333,0.42,0.5866666666666667
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.5966667,0.8,0.3933333333333333
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.5866667,0.7266666666666667,0.44666666666666666
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.5466667,0.4866666666666667,0.6066666666666667
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.55333334,0.5066666666666667,0.6
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.76543206,0.9902912621359223,0.6
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.8404669,0.9915254237288136,0.7122302158273381
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.9391635,0.9767441860465116,0.9029850746268657
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.8863637,0.9485294117647058,0.8203125
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.3857678,0.37398373983739835,0.3958333333333333
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.39473686,0.3984375,0.391304347826087
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.43430656,0.27972027972027974,0.6030534351145038
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.43014705,0.2937062937062937,0.5813953488372093
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.5,0.5932203389830508,0.42567567567567566
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.46043167,0.3357664233576642,0.5815602836879432
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.4909091,0.30714285714285716,0.6814814814814815
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.49632353,0.2785714285714286,0.7272727272727273
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.74,0.9933333333333333,0.4866666666666667
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.82,0.9933333333333333,0.6466666666666666
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.90000004,0.9866666666666667,0.8133333333333334
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.94,0.9733333333333334,0.9066666666666666
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.48000002,0.6666666666666666,0.29333333333333333
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.5,0.7,0.3
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.50666666,0.5266666666666666,0.4866666666666667
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.5266667,0.43333333333333335,0.62
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.59333336,0.8066666666666666,0.38
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.5966667,0.7466666666666667,0.44666666666666666
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.6,0.5666666666666667,0.6333333333333333
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.5833334,0.5533333333333333,0.6133333333333333
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.7366255,1.0,0.5428571428571428
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.8638132,0.9915254237288136,0.7553956834532374
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.92775667,0.9689922480620154,0.8880597014925373
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.93560606,0.9485294117647058,0.921875
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.43071163,0.42276422764227645,0.4375
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.43984964,0.453125,0.427536231884058
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.45620438,0.3006993006993007,0.6259541984732825
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.4595588,0.3006993006993007,0.6356589147286822
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.5827068,0.652542372881356,0.527027027027027
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.5503597,0.39416058394160586,0.7021276595744681
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.55636364,0.37142857142857144,0.7481481481481481
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.5514706,0.3142857142857143,0.803030303030303
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.34666666,0.6266666666666667,0.06666666666666667
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.32333335,0.4866666666666667,0.16
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.25333333,0.28,0.22666666666666666
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.24000001,0.22666666666666666,0.25333333333333335
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.8866667,0.9266666666666666,0.8466666666666667
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.85,0.9,0.8
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.8333334,0.74,0.9266666666666666
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.8366667,0.7066666666666667,0.9666666666666667
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.60333335,0.6866666666666666,0.52
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.61,0.5866666666666667,0.6333333333333333
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.5733333,0.34,0.8066666666666666
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.59333336,0.38,0.8066666666666666
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.17695473,0.3300970873786408,0.06428571428571428
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.12451362,0.16101694915254236,0.09352517985611511
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.1444867,0.10852713178294573,0.1791044776119403
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.1590909,0.11029411764705882,0.2109375
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.9588015,0.926829268292683,0.9861111111111112
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.8496241,0.765625,0.927536231884058
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.8321168,0.6853146853146853,0.9923664122137404
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.8713235,0.7622377622377622,0.9922480620155039
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.62030077,0.5423728813559322,0.6824324324324325
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.55755395,0.26277372262773724,0.8439716312056738
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.57454544,0.2357142857142857,0.9259259259259259
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.5367647,0.15,0.946969696969697
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.35,0.64,0.06
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.32666668,0.5066666666666667,0.14666666666666667
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.26000002,0.32,0.2
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.25,0.25333333333333335,0.24666666666666667
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.79,0.9266666666666666,0.6533333333333333
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.8666667,0.9533333333333334,0.78
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.8366667,0.8,0.8733333333333333
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.8333334,0.7666666666666667,0.9
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.6566667,0.7733333333333333,0.54
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.64,0.6666666666666666,0.6133333333333333
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.62,0.44,0.8
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.62,0.4533333333333333,0.7866666666666666
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.17695473,0.3592233009708738,0.04285714285714286
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.12062257,0.19491525423728814,0.05755395683453238
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.15209125,0.14728682170542637,0.15671641791044777
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.13636364,0.14705882352941177,0.125
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.7827715,0.7886178861788617,0.7777777777777778
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.93609023,0.921875,0.9492753623188406
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.839416,0.7272727272727273,0.9618320610687023
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.86764705,0.7902097902097902,0.9534883720930233
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.6766918,0.711864406779661,0.6486486486486487
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.6115108,0.40145985401459855,0.8156028368794326
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.58181816,0.3,0.8740740740740741
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.58455884,0.2571428571428571,0.9318181818181818
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.38333336,0.7,0.06666666666666667
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.3866667,0.62,0.15333333333333332
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.32333335,0.4266666666666667,0.22
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.29000002,0.32,0.26
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.83000004,0.96,0.7
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.8666667,0.9733333333333334,0.76
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.9533334,0.9466666666666667,0.96
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.92333335,0.8933333333333333,0.9533333333333334
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.6566667,0.8133333333333334,0.5
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.7066667,0.7933333333333333,0.62
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.66333336,0.5466666666666666,0.78
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.7,0.6333333333333333,0.7666666666666667
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.19753087,0.39805825242718446,0.05
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.18677042,0.2966101694915254,0.09352517985611511
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.20532319,0.20930232558139536,0.20149253731343283
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.20454547,0.22058823529411764,0.1875
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.8726592,0.9512195121951219,0.8055555555555556
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.9097745,0.9140625,0.9057971014492754
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.9781022,0.958041958041958,1.0
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.9522059,0.916083916083916,0.9922480620155039
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.6729323,0.7457627118644068,0.6148648648648649
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.6510792,0.48175182481751827,0.8156028368794326
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.67636365,0.4785714285714286,0.8814814814814815
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.6544118,0.38571428571428573,0.9393939393939394
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.37,0.68,0.06
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.33666667,0.5466666666666666,0.12666666666666668
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.28,0.38,0.18
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.24333334,0.2733333333333333,0.21333333333333335
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.81666666,0.9,0.7333333333333333
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.8366667,0.9333333333333333,0.74
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.87,0.8466666666666667,0.8933333333333333
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.91333336,0.86,0.9666666666666667
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.6166667,0.7133333333333334,0.52
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.66333336,0.7066666666666667,0.62
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.62666667,0.49333333333333335,0.76
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.63,0.5133333333333333,0.7466666666666667
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.1893004,0.3883495145631068,0.04285714285714286
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.15953307,0.2457627118644068,0.08633093525179857
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.17870723,0.18604651162790697,0.17164179104477612
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.17803031,0.16911764705882354,0.1875
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.8689139,0.9105691056910569,0.8333333333333334
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.8947369,0.8828125,0.9057971014492754
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.919708,0.8461538461538461,1.0
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.9669118,0.9370629370629371,1.0
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.63533837,0.7033898305084746,0.581081081081081
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.63309354,0.44525547445255476,0.8156028368794326
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.65090907,0.4142857142857143,0.8962962962962963
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.6507353,0.37857142857142856,0.9393939393939394
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.40333334,0.74,0.06666666666666667
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.35333335,0.6,0.10666666666666667
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.30333334,0.43333333333333335,0.17333333333333334
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.26000002,0.28,0.24
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.5233334,0.6733333333333333,0.37333333333333335
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.55,0.6533333333333333,0.44666666666666666
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.54,0.44,0.64
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.56333333,0.3933333333333333,0.7333333333333333
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.9866667,0.9933333333333333,0.98
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.98,0.98,0.98
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.98333335,0.9733333333333334,0.9933333333333333
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.9766667,0.9666666666666667,0.9866666666666667
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.21399176,0.4368932038834951,0.05
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.17120622,0.2966101694915254,0.06474820143884892
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.20912547,0.2248062015503876,0.19402985074626866
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.19318183,0.22058823529411764,0.1640625
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.49438202,0.4715447154471545,0.5138888888888888
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.5150376,0.4765625,0.5507246376811594
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.5328467,0.34265734265734266,0.7404580152671756
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.5441176,0.3776223776223776,0.7286821705426356
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.9962406,0.9915254237288136,1.0
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.9820144,0.9635036496350365,1.0
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.9818182,0.9642857142857143,1.0
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.97058827,0.9428571428571428,1.0
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.41333336,0.7866666666666666,0.04
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.37666667,0.6466666666666666,0.10666666666666667
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.32666668,0.49333333333333335,0.16
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.30666667,0.38,0.23333333333333334
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.5466667,0.7133333333333334,0.38
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.59333336,0.7466666666666667,0.44
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.59333336,0.5666666666666667,0.62
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.5866667,0.4866666666666667,0.6866666666666666
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.98,1.0,0.96
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.99,1.0,0.98
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.9866667,0.98,0.9933333333333333
