,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
256,bing,True,TIFGSM,vgg,40/60,resnet,google,20/80,0.65333337,0.6266666666666667,0.68
257,bing,True,TIFGSM,vgg,40/60,resnet,google,30/70,0.6766667,0.5733333333333334,0.78
258,bing,True,TIFGSM,vgg,40/60,resnet,google,40/60,0.63666666,0.3933333333333333,0.88
259,bing,True,TIFGSM,vgg,40/60,resnet,google,50/50,0.6666667,0.43333333333333335,0.9
260,bing,True,TIFGSM,vgg,40/60,vgg,google,20/80,0.99666667,0.9933333333333333,1.0
261,bing,True,TIFGSM,vgg,40/60,vgg,google,30/70,0.99333334,0.9866666666666667,1.0
262,bing,True,TIFGSM,vgg,40/60,vgg,google,40/60,0.99333334,0.9866666666666667,1.0
263,bing,True,TIFGSM,vgg,40/60,vgg,google,50/50,0.9866667,0.9733333333333334,1.0
264,bing,True,TIFGSM,vgg,50/50,alexnet,bing,20/80,0.31007752,0.6228070175438597,0.0625
265,bing,True,TIFGSM,vgg,50/50,alexnet,bing,30/70,0.3245283,0.5403225806451613,0.1347517730496454
266,bing,True,TIFGSM,vgg,50/50,alexnet,bing,40/60,0.3152174,0.4420289855072464,0.18840579710144928
267,bing,True,TIFGSM,vgg,50/50,alexnet,bing,50/50,0.25,0.35251798561151076,0.14285714285714285
268,bing,True,TIFGSM,vgg,50/50,resnet,bing,20/80,0.599278,0.6666666666666666,0.5379310344827586
269,bing,True,TIFGSM,vgg,50/50,resnet,bing,30/70,0.6363636,0.7092198581560284,0.5655172413793104
270,bing,True,TIFGSM,vgg,50/50,resnet,bing,40/60,0.6443662,0.5594405594405595,0.7304964539007093
271,bing,True,TIFGSM,vgg,50/50,resnet,bing,50/50,0.6597222,0.5205479452054794,0.8028169014084507
272,bing,True,TIFGSM,vgg,50/50,vgg,bing,20/80,0.9855596,0.9924812030075187,0.9791666666666666
273,bing,True,TIFGSM,vgg,50/50,vgg,bing,30/70,0.99638987,1.0,0.9929577464788732
274,bing,True,TIFGSM,vgg,50/50,vgg,bing,40/60,0.99646646,0.993006993006993,1.0
275,bing,True,TIFGSM,vgg,50/50,vgg,bing,50/50,1.0,1.0,1.0
276,bing,True,TIFGSM,vgg,50/50,alexnet,google,20/80,0.42000002,0.68,0.16
277,bing,True,TIFGSM,vgg,50/50,alexnet,google,30/70,0.33666667,0.4666666666666667,0.20666666666666667
278,bing,True,TIFGSM,vgg,50/50,alexnet,google,40/60,0.36,0.36,0.36
279,bing,True,TIFGSM,vgg,50/50,alexnet,google,50/50,0.29333335,0.2733333333333333,0.31333333333333335
280,bing,True,TIFGSM,vgg,50/50,resnet,google,20/80,0.66333336,0.6733333333333333,0.6533333333333333
281,bing,True,TIFGSM,vgg,50/50,resnet,google,30/70,0.66,0.58,0.74
282,bing,True,TIFGSM,vgg,50/50,resnet,google,40/60,0.6433334,0.43333333333333335,0.8533333333333334
283,bing,True,TIFGSM,vgg,50/50,resnet,google,50/50,0.69,0.4866666666666667,0.8933333333333333
284,bing,True,TIFGSM,vgg,50/50,vgg,google,20/80,0.9866667,1.0,0.9733333333333334
285,bing,True,TIFGSM,vgg,50/50,vgg,google,30/70,0.99666667,0.9933333333333333,1.0
286,bing,True,TIFGSM,vgg,50/50,vgg,google,40/60,0.99666667,0.9933333333333333,1.0
287,bing,True,TIFGSM,vgg,50/50,vgg,google,50/50,0.99666667,0.9933333333333333,1.0
288,google,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.7266667,0.9933333333333333,0.46
289,google,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.81666666,0.9933333333333333,0.64
290,google,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.84333336,0.9733333333333334,0.7133333333333334
291,google,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.86333334,0.9466666666666667,0.78
292,google,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.44,0.5866666666666667,0.29333333333333333
293,google,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.43,0.5933333333333334,0.26666666666666666
294,google,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.4466667,0.42,0.47333333333333333
295,google,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.45333335,0.34,0.5666666666666667
296,google,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.57,0.7866666666666666,0.35333333333333333
297,google,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.55333334,0.6866666666666666,0.42
298,google,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.56,0.5066666666666667,0.6133333333333333
299,google,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.5266667,0.4533333333333333,0.6
300,google,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.8353909,0.9902912621359223,0.7214285714285714
301,google,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8171206,0.9576271186440678,0.697841726618705
302,google,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.89312977,0.9534883720930233,0.8345864661654135
303,google,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.8566038,0.9264705882352942,0.7829457364341085
304,google,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.37827715,0.34959349593495936,0.4027777777777778
305,google,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.38721806,0.3671875,0.4057971014492754
306,google,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.4029304,0.25874125874125875,0.5615384615384615
307,google,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.42279413,0.27972027972027974,0.5813953488372093
308,google,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.48120302,0.5423728813559322,0.43243243243243246
309,google,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.47841728,0.3357664233576642,0.6170212765957447
310,google,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.48727274,0.29285714285714287,0.6888888888888889
311,google,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.4742647,0.21428571428571427,0.75
312,google,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.75666666,0.9866666666666667,0.5266666666666666
313,google,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.85333335,0.9866666666666667,0.72
314,google,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.8833333,0.96,0.8066666666666666
315,google,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.8933334,0.94,0.8466666666666667
316,google,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.4166667,0.54,0.29333333333333333
317,google,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.44333336,0.5666666666666667,0.32
318,google,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.43,0.35333333333333333,0.5066666666666667
319,google,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.46666667,0.31333333333333335,0.62
320,google,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.56666666,0.7266666666666667,0.4066666666666667
321,google,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.56333333,0.66,0.4666666666666667
322,google,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.52000004,0.3933333333333333,0.6466666666666666
323,google,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.53333336,0.4266666666666667,0.64
324,google,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.7695473,0.9805825242718447,0.6142857142857143
325,google,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.922179,0.9661016949152542,0.8848920863309353
326,google,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.91221374,0.9457364341085271,0.8796992481203008
327,google,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.87169814,0.8676470588235294,0.875968992248062
328,google,True,TIFGSM,alexnet,30/70,resnet,google,20/80,0.37453184,0.3089430894308943,0.4305555555555556
329,google,True,TIFGSM,alexnet,30/70,resnet,google,30/70,0.37969926,0.296875,0.45652173913043476
330,google,True,TIFGSM,alexnet,30/70,resnet,google,40/60,0.3882784,0.17482517482517482,0.6230769230769231
331,google,True,TIFGSM,alexnet,30/70,resnet,google,50/50,0.42279413,0.21678321678321677,0.6511627906976745
332,google,True,TIFGSM,alexnet,30/70,vgg,google,20/80,0.49624062,0.5254237288135594,0.47297297297297297
333,google,True,TIFGSM,alexnet,30/70,vgg,google,30/70,0.44604316,0.24817518248175183,0.6382978723404256
334,google,True,TIFGSM,alexnet,30/70,vgg,google,40/60,0.43636364,0.17857142857142858,0.7037037037037037
335,google,True,TIFGSM,alexnet,30/70,vgg,google,50/50,0.44852942,0.17142857142857143,0.7424242424242424
336,google,True,TIFGSM,alexnet,40/60,alexnet,bing,20/80,0.7366667,0.9933333333333333,0.48
337,google,True,TIFGSM,alexnet,40/60,alexnet,bing,30/70,0.84000003,0.9866666666666667,0.6933333333333334
338,google,True,TIFGSM,alexnet,40/60,alexnet,bing,40/60,0.8833333,0.9666666666666667,0.8
339,google,True,TIFGSM,alexnet,40/60,alexnet,bing,50/50,0.8966667,0.9666666666666667,0.8266666666666667
340,google,True,TIFGSM,alexnet,40/60,resnet,bing,20/80,0.45333335,0.64,0.26666666666666666
341,google,True,TIFGSM,alexnet,40/60,resnet,bing,30/70,0.45000002,0.6333333333333333,0.26666666666666666
342,google,True,TIFGSM,alexnet,40/60,resnet,bing,40/60,0.42000002,0.42,0.42
343,google,True,TIFGSM,alexnet,40/60,resnet,bing,50/50,0.47,0.3933333333333333,0.5466666666666666
344,google,True,TIFGSM,alexnet,40/60,vgg,bing,20/80,0.62,0.8266666666666667,0.41333333333333333
345,google,True,TIFGSM,alexnet,40/60,vgg,bing,30/70,0.60333335,0.78,0.4266666666666667
346,google,True,TIFGSM,alexnet,40/60,vgg,bing,40/60,0.54333335,0.48,0.6066666666666667
347,google,True,TIFGSM,alexnet,40/60,vgg,bing,50/50,0.53333336,0.5066666666666667,0.56
348,google,True,TIFGSM,alexnet,40/60,alexnet,google,20/80,0.7572016,0.9902912621359223,0.5857142857142857
349,google,True,TIFGSM,alexnet,40/60,alexnet,google,30/70,0.8404669,0.9915254237288136,0.7122302158273381
350,google,True,TIFGSM,alexnet,40/60,alexnet,google,40/60,0.9389313,0.9767441860465116,0.9022556390977443
351,google,True,TIFGSM,alexnet,40/60,alexnet,google,50/50,0.89056605,0.9411764705882353,0.8372093023255814
352,google,True,TIFGSM,alexnet,40/60,resnet,google,20/80,0.35955057,0.35772357723577236,0.3611111111111111
353,google,True,TIFGSM,alexnet,40/60,resnet,google,30/70,0.37593985,0.3984375,0.35507246376811596
354,google,True,TIFGSM,alexnet,40/60,resnet,google,40/60,0.42124543,0.2727272727272727,0.5846153846153846
355,google,True,TIFGSM,alexnet,40/60,resnet,google,50/50,0.4154412,0.2727272727272727,0.5736434108527132
356,google,True,TIFGSM,alexnet,40/60,vgg,google,20/80,0.5263158,0.635593220338983,0.4391891891891892
357,google,True,TIFGSM,alexnet,40/60,vgg,google,30/70,0.46043167,0.30656934306569344,0.6099290780141844
358,google,True,TIFGSM,alexnet,40/60,vgg,google,40/60,0.48727274,0.2857142857142857,0.6962962962962963
359,google,True,TIFGSM,alexnet,40/60,vgg,google,50/50,0.48161766,0.24285714285714285,0.7348484848484849
360,google,True,TIFGSM,alexnet,50/50,alexnet,bing,20/80,0.74666667,0.9933333333333333,0.5
361,google,True,TIFGSM,alexnet,50/50,alexnet,bing,30/70,0.8366667,0.9866666666666667,0.6866666666666666
362,google,True,TIFGSM,alexnet,50/50,alexnet,bing,40/60,0.9066667,0.9866666666666667,0.8266666666666667
363,google,True,TIFGSM,alexnet,50/50,alexnet,bing,50/50,0.94,0.98,0.9
364,google,True,TIFGSM,alexnet,50/50,resnet,bing,20/80,0.49,0.6733333333333333,0.30666666666666664
365,google,True,TIFGSM,alexnet,50/50,resnet,bing,30/70,0.50666666,0.7066666666666667,0.30666666666666664
366,google,True,TIFGSM,alexnet,50/50,resnet,bing,40/60,0.50666666,0.52,0.49333333333333335
367,google,True,TIFGSM,alexnet,50/50,resnet,bing,50/50,0.5233334,0.42,0.6266666666666667
368,google,True,TIFGSM,alexnet,50/50,vgg,bing,20/80,0.58000004,0.8066666666666666,0.35333333333333333
369,google,True,TIFGSM,alexnet,50/50,vgg,bing,30/70,0.6,0.7466666666666667,0.4533333333333333
370,google,True,TIFGSM,alexnet,50/50,vgg,bing,40/60,0.63666666,0.6133333333333333,0.66
371,google,True,TIFGSM,alexnet,50/50,vgg,bing,50/50,0.60333335,0.5733333333333334,0.6333333333333333
372,google,True,TIFGSM,alexnet,50/50,alexnet,google,20/80,0.74485594,1.0,0.5571428571428572
373,google,True,TIFGSM,alexnet,50/50,alexnet,google,30/70,0.8677043,0.9915254237288136,0.762589928057554
374,google,True,TIFGSM,alexnet,50/50,alexnet,google,40/60,0.9465649,0.9844961240310077,0.9097744360902256
375,google,True,TIFGSM,alexnet,50/50,alexnet,google,50/50,0.94716984,0.9705882352941176,0.9224806201550387
376,google,True,TIFGSM,alexnet,50/50,resnet,google,20/80,0.39700374,0.3902439024390244,0.4027777777777778
377,google,True,TIFGSM,alexnet,50/50,resnet,google,30/70,0.44736844,0.4375,0.45652173913043476
378,google,True,TIFGSM,alexnet,50/50,resnet,google,40/60,0.47252747,0.32167832167832167,0.6384615384615384
379,google,True,TIFGSM,alexnet,50/50,resnet,google,50/50,0.4742647,0.3146853146853147,0.6511627906976745
380,google,True,TIFGSM,alexnet,50/50,vgg,google,20/80,0.57894737,0.6440677966101694,0.527027027027027
381,google,True,TIFGSM,alexnet,50/50,vgg,google,30/70,0.5683453,0.44525547445255476,0.6879432624113475
382,google,True,TIFGSM,alexnet,50/50,vgg,google,40/60,0.5490909,0.36428571428571427,0.7407407407407407
383,google,True,TIFGSM,alexnet,50/50,vgg,google,50/50,0.56985295,0.35,0.803030303030303
384,google,True,TIFGSM,resnet,20/80,alexnet,bing,20/80,0.34333333,0.62,0.06666666666666667
385,google,True,TIFGSM,resnet,20/80,alexnet,bing,30/70,0.32333335,0.48,0.16666666666666666
386,google,True,TIFGSM,resnet,20/80,alexnet,bing,40/60,0.25333333,0.2733333333333333,0.23333333333333334
387,google,True,TIFGSM,resnet,20/80,alexnet,bing,50/50,0.24666667,0.22666666666666666,0.26666666666666666
388,google,True,TIFGSM,resnet,20/80,resnet,bing,20/80,0.89000005,0.9333333333333333,0.8466666666666667
389,google,True,TIFGSM,resnet,20/80,resnet,bing,30/70,0.84333336,0.9,0.7866666666666666
390,google,True,TIFGSM,resnet,20/80,resnet,bing,40/60,0.8266667,0.72,0.9333333333333333
391,google,True,TIFGSM,resnet,20/80,resnet,bing,50/50,0.8333334,0.7,0.9666666666666667
392,google,True,TIFGSM,resnet,20/80,vgg,bing,20/80,0.6066667,0.64,0.5733333333333334
393,google,True,TIFGSM,resnet,20/80,vgg,bing,30/70,0.6466667,0.6,0.6933333333333334
394,google,True,TIFGSM,resnet,20/80,vgg,bing,40/60,0.5733333,0.3333333333333333,0.8133333333333334
395,google,True,TIFGSM,resnet,20/80,vgg,bing,50/50,0.57666665,0.34,0.8133333333333334
396,google,True,TIFGSM,resnet,20/80,alexnet,google,20/80,0.14814815,0.2815533980582524,0.05
397,google,True,TIFGSM,resnet,20/80,alexnet,google,30/70,0.12840466,0.16101694915254236,0.10071942446043165
398,google,True,TIFGSM,resnet,20/80,alexnet,google,40/60,0.15267175,0.12403100775193798,0.18045112781954886
399,google,True,TIFGSM,resnet,20/80,alexnet,google,50/50,0.1509434,0.11029411764705882,0.1937984496124031
400,google,True,TIFGSM,resnet,20/80,resnet,google,20/80,0.9737828,0.959349593495935,0.9861111111111112
401,google,True,TIFGSM,resnet,20/80,resnet,google,30/70,0.8646617,0.796875,0.927536231884058
402,google,True,TIFGSM,resnet,20/80,resnet,google,40/60,0.8095238,0.6573426573426573,0.9769230769230769
403,google,True,TIFGSM,resnet,20/80,resnet,google,50/50,0.8602941,0.7482517482517482,0.9844961240310077
404,google,True,TIFGSM,resnet,20/80,vgg,google,20/80,0.61278194,0.5338983050847458,0.6756756756756757
405,google,True,TIFGSM,resnet,20/80,vgg,google,30/70,0.5683453,0.2773722627737226,0.851063829787234
406,google,True,TIFGSM,resnet,20/80,vgg,google,40/60,0.5527273,0.2,0.9185185185185185
407,google,True,TIFGSM,resnet,20/80,vgg,google,50/50,0.5367647,0.15714285714285714,0.9393939393939394
408,google,True,TIFGSM,resnet,30/70,alexnet,bing,20/80,0.34666666,0.6333333333333333,0.06
409,google,True,TIFGSM,resnet,30/70,alexnet,bing,30/70,0.32,0.5133333333333333,0.12666666666666668
410,google,True,TIFGSM,resnet,30/70,alexnet,bing,40/60,0.28,0.35333333333333333,0.20666666666666667
411,google,True,TIFGSM,resnet,30/70,alexnet,bing,50/50,0.24333334,0.23333333333333334,0.25333333333333335
412,google,True,TIFGSM,resnet,30/70,resnet,bing,20/80,0.80333334,0.9133333333333333,0.6933333333333334
413,google,True,TIFGSM,resnet,30/70,resnet,bing,30/70,0.86333334,0.9466666666666667,0.78
414,google,True,TIFGSM,resnet,30/70,resnet,bing,40/60,0.8233334,0.7733333333333333,0.8733333333333333
415,google,True,TIFGSM,resnet,30/70,resnet,bing,50/50,0.82,0.7533333333333333,0.8866666666666667
416,google,True,TIFGSM,resnet,30/70,vgg,bing,20/80,0.62666667,0.74,0.5133333333333333
417,google,True,TIFGSM,resnet,30/70,vgg,bing,30/70,0.64,0.6666666666666666,0.6133333333333333
418,google,True,TIFGSM,resnet,30/70,vgg,bing,40/60,0.6,0.4266666666666667,0.7733333333333333
419,google,True,TIFGSM,resnet,30/70,vgg,bing,50/50,0.61333334,0.4533333333333333,0.7733333333333333
420,google,True,TIFGSM,resnet,30/70,alexnet,google,20/80,0.17695473,0.3592233009708738,0.04285714285714286
421,google,True,TIFGSM,resnet,30/70,alexnet,google,30/70,0.13229571,0.211864406779661,0.06474820143884892
422,google,True,TIFGSM,resnet,30/70,alexnet,google,40/60,0.15267175,0.13178294573643412,0.17293233082706766
423,google,True,TIFGSM,resnet,30/70,alexnet,google,50/50,0.14716981,0.13970588235294118,0.15503875968992248
424,google,True,TIFGSM,resnet,30/70,resnet,google,20/80,0.78651685,0.8048780487804879,0.7708333333333334
425,google,True,TIFGSM,resnet,30/70,resnet,google,30/70,0.91729325,0.890625,0.9420289855072463
426,google,True,TIFGSM,resnet,30/70,resnet,google,40/60,0.82783884,0.6923076923076923,0.9769230769230769
427,google,True,TIFGSM,resnet,30/70,resnet,google,50/50,0.85294116,0.7412587412587412,0.9767441860465116
428,google,True,TIFGSM,resnet,30/70,vgg,google,20/80,0.63533837,0.6440677966101694,0.6283783783783784
429,google,True,TIFGSM,resnet,30/70,vgg,google,30/70,0.6079137,0.3795620437956204,0.8297872340425532
430,google,True,TIFGSM,resnet,30/70,vgg,google,40/60,0.6,0.32857142857142857,0.8814814814814815
431,google,True,TIFGSM,resnet,30/70,vgg,google,50/50,0.5625,0.22142857142857142,0.9242424242424242
432,google,True,TIFGSM,resnet,40/60,alexnet,bing,20/80,0.39666668,0.72,0.07333333333333333
433,google,True,TIFGSM,resnet,40/60,alexnet,bing,30/70,0.38333336,0.6066666666666667,0.16
434,google,True,TIFGSM,resnet,40/60,alexnet,bing,40/60,0.34,0.43333333333333335,0.24666666666666667
435,google,True,TIFGSM,resnet,40/60,alexnet,bing,50/50,0.29000002,0.3,0.28
436,google,True,TIFGSM,resnet,40/60,resnet,bing,20/80,0.83000004,0.9466666666666667,0.7133333333333334
437,google,True,TIFGSM,resnet,40/60,resnet,bing,30/70,0.8566667,0.96,0.7533333333333333
438,google,True,TIFGSM,resnet,40/60,resnet,bing,40/60,0.96000004,0.96,0.96
439,google,True,TIFGSM,resnet,40/60,resnet,bing,50/50,0.9266667,0.9066666666666666,0.9466666666666667
440,google,True,TIFGSM,resnet,40/60,vgg,bing,20/80,0.6666667,0.8133333333333334,0.52
441,google,True,TIFGSM,resnet,40/60,vgg,bing,30/70,0.7033334,0.7733333333333333,0.6333333333333333
442,google,True,TIFGSM,resnet,40/60,vgg,bing,40/60,0.6766667,0.58,0.7733333333333333
443,google,True,TIFGSM,resnet,40/60,vgg,bing,50/50,0.68666667,0.5933333333333334,0.78
444,google,True,TIFGSM,resnet,40/60,alexnet,google,20/80,0.20164609,0.3883495145631068,0.06428571428571428
445,google,True,TIFGSM,resnet,40/60,alexnet,google,30/70,0.20233463,0.3135593220338983,0.1079136690647482
446,google,True,TIFGSM,resnet,40/60,alexnet,google,40/60,0.20610687,0.21705426356589147,0.19548872180451127
447,google,True,TIFGSM,resnet,40/60,alexnet,google,50/50,0.18867925,0.16911764705882354,0.20930232558139536
448,google,True,TIFGSM,resnet,40/60,resnet,google,20/80,0.8501873,0.9105691056910569,0.7986111111111112
449,google,True,TIFGSM,resnet,40/60,resnet,google,30/70,0.89849627,0.8984375,0.8985507246376812
450,google,True,TIFGSM,resnet,40/60,resnet,google,40/60,0.96336997,0.9300699300699301,1.0
451,google,True,TIFGSM,resnet,40/60,resnet,google,50/50,0.94485295,0.9020979020979021,0.9922480620155039
452,google,True,TIFGSM,resnet,40/60,vgg,google,20/80,0.66917294,0.7288135593220338,0.6216216216216216
453,google,True,TIFGSM,resnet,40/60,vgg,google,30/70,0.66906476,0.5036496350364964,0.8297872340425532
454,google,True,TIFGSM,resnet,40/60,vgg,google,40/60,0.71636367,0.5285714285714286,0.9111111111111111
455,google,True,TIFGSM,resnet,40/60,vgg,google,50/50,0.6985294,0.45714285714285713,0.9545454545454546
456,google,True,TIFGSM,resnet,50/50,alexnet,bing,20/80,0.37333333,0.6866666666666666,0.06
457,google,True,TIFGSM,resnet,50/50,alexnet,bing,30/70,0.33,0.5133333333333333,0.14666666666666667
458,google,True,TIFGSM,resnet,50/50,alexnet,bing,40/60,0.27333334,0.34,0.20666666666666667
459,google,True,TIFGSM,resnet,50/50,alexnet,bing,50/50,0.25333333,0.26,0.24666666666666667
460,google,True,TIFGSM,resnet,50/50,resnet,bing,20/80,0.79,0.8933333333333333,0.6866666666666666
461,google,True,TIFGSM,resnet,50/50,resnet,bing,30/70,0.83000004,0.94,0.72
462,google,True,TIFGSM,resnet,50/50,resnet,bing,40/60,0.86333334,0.8266666666666667,0.9
463,google,True,TIFGSM,resnet,50/50,resnet,bing,50/50,0.91,0.8533333333333334,0.9666666666666667
464,google,True,TIFGSM,resnet,50/50,vgg,bing,20/80,0.6066667,0.7133333333333334,0.5
465,google,True,TIFGSM,resnet,50/50,vgg,bing,30/70,0.64,0.6933333333333334,0.5866666666666667
466,google,True,TIFGSM,resnet,50/50,vgg,bing,40/60,0.60333335,0.47333333333333333,0.7333333333333333
467,google,True,TIFGSM,resnet,50/50,vgg,bing,50/50,0.63,0.5133333333333333,0.7466666666666667
468,google,True,TIFGSM,resnet,50/50,alexnet,google,20/80,0.20164609,0.4077669902912621,0.05
469,google,True,TIFGSM,resnet,50/50,alexnet,google,30/70,0.13618676,0.19491525423728814,0.08633093525179857
470,google,True,TIFGSM,resnet,50/50,alexnet,google,40/60,0.17175573,0.15503875968992248,0.18796992481203006
471,google,True,TIFGSM,resnet,50/50,alexnet,google,50/50,0.18867925,0.17647058823529413,0.20155038759689922
472,google,True,TIFGSM,resnet,50/50,resnet,google,20/80,0.86142325,0.9105691056910569,0.8194444444444444
473,google,True,TIFGSM,resnet,50/50,resnet,google,30/70,0.89849627,0.8828125,0.9130434782608695
474,google,True,TIFGSM,resnet,50/50,resnet,google,40/60,0.93406594,0.8741258741258742,1.0
475,google,True,TIFGSM,resnet,50/50,resnet,google,50/50,0.97058827,0.9440559440559441,1.0
476,google,True,TIFGSM,resnet,50/50,vgg,google,20/80,0.6165414,0.6610169491525424,0.581081081081081
477,google,True,TIFGSM,resnet,50/50,vgg,google,30/70,0.63309354,0.44525547445255476,0.8156028368794326
478,google,True,TIFGSM,resnet,50/50,vgg,google,40/60,0.64363635,0.4142857142857143,0.8814814814814815
479,google,True,TIFGSM,resnet,50/50,vgg,google,50/50,0.6433824,0.38571428571428573,0.9166666666666666
480,google,True,TIFGSM,vgg,20/80,alexnet,bing,20/80,0.42000002,0.7866666666666666,0.05333333333333334
481,google,True,TIFGSM,vgg,20/80,alexnet,bing,30/70,0.37333333,0.64,0.10666666666666667
482,google,True,TIFGSM,vgg,20/80,alexnet,bing,40/60,0.30666667,0.44,0.17333333333333334
483,google,True,TIFGSM,vgg,20/80,alexnet,bing,50/50,0.29333335,0.3333333333333333,0.25333333333333335
484,google,True,TIFGSM,vgg,20/80,resnet,bing,20/80,0.54,0.6933333333333334,0.38666666666666666
485,google,True,TIFGSM,vgg,20/80,resnet,bing,30/70,0.59000003,0.72,0.46
486,google,True,TIFGSM,vgg,20/80,resnet,bing,40/60,0.56,0.48,0.64
487,google,True,TIFGSM,vgg,20/80,resnet,bing,50/50,0.56,0.42,0.7
488,google,True,TIFGSM,vgg,20/80,vgg,bing,20/80,0.98333335,1.0,0.9666666666666667
489,google,True,TIFGSM,vgg,20/80,vgg,bing,30/70,0.98333335,0.9933333333333333,0.9733333333333334
490,google,True,TIFGSM,vgg,20/80,vgg,bing,40/60,0.9866667,0.9733333333333334,1.0
491,google,True,TIFGSM,vgg,20/80,vgg,bing,50/50,0.98,0.9666666666666667,0.9933333333333333
492,google,True,TIFGSM,vgg,20/80,alexnet,google,20/80,0.23045267,0.5048543689320388,0.02857142857142857
493,google,True,TIFGSM,vgg,20/80,alexnet,google,30/70,0.17120622,0.3135593220338983,0.050359712230215826
494,google,True,TIFGSM,vgg,20/80,alexnet,google,40/60,0.20610687,0.24031007751937986,0.17293233082706766
495,google,True,TIFGSM,vgg,20/80,alexnet,google,50/50,0.21509434,0.2647058823529412,0.16279069767441862
496,google,True,TIFGSM,vgg,20/80,resnet,google,20/80,0.5168539,0.4959349593495935,0.5347222222222222
497,google,True,TIFGSM,vgg,20/80,resnet,google,30/70,0.5488722,0.546875,0.5507246376811594
498,google,True,TIFGSM,vgg,20/80,resnet,google,40/60,0.51648355,0.32867132867132864,0.7230769230769231
499,google,True,TIFGSM,vgg,20/80,resnet,google,50/50,0.56985295,0.38461538461538464,0.7751937984496124
500,google,True,TIFGSM,vgg,20/80,vgg,google,20/80,0.99248123,0.9915254237288136,0.9932432432432432
501,google,True,TIFGSM,vgg,20/80,vgg,google,30/70,0.9784173,0.9562043795620438,1.0
502,google,True,TIFGSM,vgg,20/80,vgg,google,40/60,0.97818184,0.9571428571428572,1.0
503,google,True,TIFGSM,vgg,20/80,vgg,google,50/50,0.97058827,0.9428571428571428,1.0
504,google,True,TIFGSM,vgg,30/70,alexnet,bing,20/80,0.40666667,0.78,0.03333333333333333
505,google,True,TIFGSM,vgg,30/70,alexnet,bing,30/70,0.37,0.6466666666666666,0.09333333333333334
506,google,True,TIFGSM,vgg,30/70,alexnet,bing,40/60,0.32666668,0.4866666666666667,0.16666666666666666
507,google,True,TIFGSM,vgg,30/70,alexnet,bing,50/50,0.31,0.4,0.22
508,google,True,TIFGSM,vgg,30/70,resnet,bing,20/80,0.57,0.7266666666666667,0.41333333333333333
509,google,True,TIFGSM,vgg,30/70,resnet,bing,30/70,0.59000003,0.74,0.44
510,google,True,TIFGSM,vgg,30/70,resnet,bing,40/60,0.59000003,0.56,0.62
511,google,True,TIFGSM,vgg,30/70,resnet,bing,50/50,0.5866667,0.47333333333333333,0.7
512,google,True,TIFGSM,vgg,30/70,vgg,bing,20/80,0.98333335,1.0,0.9666666666666667
513,google,True,TIFGSM,vgg,30/70,vgg,bing,30/70,0.99666667,1.0,0.9933333333333333
514,google,True,TIFGSM,vgg,30/70,vgg,bing,40/60,0.99666667,0.9933333333333333,1.0
