,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.06934307,0.02142857142857143,0.11940298507462686
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.16546763,0.10526315789473684,0.2206896551724138
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.1923077,0.09219858156028368,0.2896551724137931
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.20070422,0.04195804195804196,0.3617021276595745
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.23611112,0.03424657534246575,0.44366197183098594
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.6064982,0.47368421052631576,0.7291666666666666
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.6209386,0.43703703703703706,0.795774647887324
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.60777384,0.3076923076923077,0.9142857142857143
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.61619717,0.32167832167832167,0.9148936170212766
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.21666667,0.2866666666666667,0.14666666666666667
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.18666667,0.18,0.19333333333333333
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.19,0.10666666666666667,0.2733333333333333
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.18,0.07333333333333333,0.2866666666666667
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.26666668,0.20666666666666667,0.32666666666666666
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.29666668,0.16,0.43333333333333335
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.30666667,0.04666666666666667,0.5666666666666667
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.29666668,0.04,0.5533333333333333
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.67,0.5266666666666666,0.8133333333333334
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.62333333,0.37333333333333335,0.8733333333333333
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.59333336,0.26666666666666666,0.92
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.59333336,0.25333333333333335,0.9333333333333333
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.47,0.7933333333333333,0.14666666666666667
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.51666665,0.76,0.2733333333333333
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.51,0.6733333333333333,0.3466666666666667
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.47,0.46,0.48
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.29666668,0.2866666666666667,0.30666666666666664
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.32666668,0.3466666666666667,0.30666666666666664
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.33,0.18666666666666668,0.47333333333333333
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.34,0.17333333333333334,0.5066666666666667
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.44,0.38,0.5
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.47,0.31333333333333335,0.6266666666666667
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.48333335,0.12666666666666668,0.84
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.49,0.13333333333333333,0.8466666666666667
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.4691358,0.7378640776699029,0.2714285714285714
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.38910505,0.423728813559322,0.3597122302158273
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.41825095,0.5038759689922481,0.3358208955223881
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.40909094,0.39705882352941174,0.421875
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.25093633,0.13008130081300814,0.3541666666666667
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.28947368,0.109375,0.45652173913043476
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.36131388,0.03496503496503497,0.7175572519083969
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.35661766,0.013986013986013986,0.7364341085271318
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.39473686,0.2033898305084746,0.5472972972972973
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.46043167,0.051094890510948905,0.8581560283687943
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.46545455,0.02142857142857143,0.9259259259259259
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.4632353,0.0,0.9545454545454546
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.5,0.76,0.24
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.52000004,0.68,0.36
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.5133333,0.54,0.4866666666666667
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.50666666,0.3933333333333333,0.62
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.29333335,0.2733333333333333,0.31333333333333335
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.33333334,0.28,0.38666666666666666
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.34666666,0.17333333333333334,0.52
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.34666666,0.12666666666666668,0.5666666666666667
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.42000002,0.32,0.52
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.44,0.26,0.62
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.46,0.1,0.82
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.45000002,0.08666666666666667,0.8133333333333334
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.41152263,0.5339805825242718,0.32142857142857145
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.47081712,0.3898305084745763,0.539568345323741
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.45627376,0.3023255813953488,0.6044776119402985
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.4128788,0.2647058823529412,0.5703125
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.26966292,0.08943089430894309,0.4236111111111111
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.2932331,0.0859375,0.4855072463768116
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.3540146,0.03496503496503497,0.7022900763358778
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.3272059,0.027972027972027972,0.6589147286821705
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.36842105,0.1440677966101695,0.5472972972972973
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.42446044,0.058394160583941604,0.7801418439716312
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.42909092,0.014285714285714285,0.8592592592592593
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.43382353,0.007142857142857143,0.8863636363636364
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.49666667,0.8266666666666667,0.16666666666666666
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.54,0.8,0.28
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.54333335,0.7133333333333334,0.37333333333333335
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.5466667,0.5666666666666667,0.5266666666666666
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.35333335,0.36666666666666664,0.34
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.35333335,0.38666666666666666,0.32
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.38333336,0.25333333333333335,0.5133333333333333
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.41,0.24,0.58
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.49666667,0.4,0.5933333333333334
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.49333334,0.3,0.6866666666666666
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.48666668,0.12,0.8533333333333334
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.50666666,0.15333333333333332,0.86
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.44444442,0.6796116504854369,0.2714285714285714
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.45914397,0.4830508474576271,0.43884892086330934
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.55893534,0.6046511627906976,0.5149253731343284
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.4848485,0.4632352941176471,0.5078125
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.31460676,0.17886178861788618,0.4305555555555556
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.3383459,0.1171875,0.5434782608695652
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.39781022,0.03496503496503497,0.7938931297709924
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.3897059,0.027972027972027972,0.7906976744186046
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.46616542,0.211864406779661,0.668918918918919
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.47122303,0.051094890510948905,0.8794326241134752
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.48,0.02857142857142857,0.9481481481481482
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.46691176,0.0,0.9621212121212122
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.47,0.7666666666666667,0.17333333333333334
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.5266667,0.76,0.29333333333333333
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.54,0.6866666666666666,0.3933333333333333
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.54333335,0.5466666666666666,0.54
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.33666667,0.36,0.31333333333333335
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.35666668,0.3466666666666667,0.36666666666666664
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.3866667,0.24666666666666667,0.5266666666666666
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.3866667,0.16,0.6133333333333333
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.46333334,0.38,0.5466666666666666
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.48333335,0.3333333333333333,0.6333333333333333
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.49,0.13333333333333333,0.8466666666666667
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.48333335,0.13333333333333333,0.8333333333333334
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.43209875,0.6601941747572816,0.2642857142857143
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.42801556,0.4322033898305085,0.4244604316546763
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.5057034,0.4806201550387597,0.5298507462686567
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.5265152,0.4632352941176471,0.59375
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.3033708,0.18699186991869918,0.4027777777777778
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.36842105,0.1171875,0.6014492753623188
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.38686132,0.027972027972027972,0.7786259541984732
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.3897059,0.03496503496503497,0.7829457364341085
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.44360903,0.22033898305084745,0.6216216216216216
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.46402878,0.058394160583941604,0.8581560283687943
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.47636363,0.02857142857142857,0.9407407407407408
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.46691176,0.007142857142857143,0.9545454545454546
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.29333335,0.5466666666666666,0.04
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.27333334,0.47333333333333333,0.07333333333333333
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.25333333,0.32,0.18666666666666668
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.22333334,0.19333333333333333,0.25333333333333335
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.41333336,0.38,0.44666666666666666
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.4166667,0.38,0.4533333333333333
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.42333335,0.24,0.6066666666666667
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.43666667,0.18,0.6933333333333334
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.38333336,0.2866666666666667,0.48
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.39666668,0.22666666666666666,0.5666666666666667
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.43666667,0.06666666666666667,0.8066666666666666
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.44,0.09333333333333334,0.7866666666666666
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.18106996,0.3592233009708738,0.05
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.14007781,0.11864406779661017,0.15827338129496402
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.1444867,0.13178294573643412,0.15671641791044777
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.14015152,0.08088235294117647,0.203125
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.47940075,0.2682926829268293,0.6597222222222222
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.40977445,0.15625,0.644927536231884
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.46350366,0.06293706293706294,0.9007633587786259
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.44485295,0.07692307692307693,0.8527131782945736
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.39473686,0.17796610169491525,0.5675675675675675
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.4496403,0.0364963503649635,0.851063829787234
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.45454547,0.007142857142857143,0.9185185185185185
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.4632353,0.0,0.9545454545454546
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.3,0.5466666666666666,0.05333333333333334
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.26333335,0.44,0.08666666666666667
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.24333334,0.30666666666666664,0.18
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.21000001,0.15333333333333332,0.26666666666666666
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.33666667,0.32,0.35333333333333333
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.42333335,0.38666666666666666,0.46
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.4,0.22,0.58
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.39333335,0.18,0.6066666666666667
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.38,0.25333333333333335,0.5066666666666667
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.38333336,0.18,0.5866666666666667
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.43333334,0.08666666666666667,0.78
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.44,0.09333333333333334,0.7866666666666666
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.15226337,0.2621359223300971,0.07142857142857142
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.112840466,0.11016949152542373,0.11510791366906475
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.12547529,0.10852713178294573,0.1417910447761194
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.121212125,0.058823529411764705,0.1875
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.3220974,0.16260162601626016,0.4583333333333333
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.44736844,0.1796875,0.6956521739130435
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.419708,0.04895104895104895,0.8244274809160306
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.4154412,0.06993006993006994,0.7984496124031008
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.37218046,0.1694915254237288,0.5337837837837838
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.41007194,0.0364963503649635,0.7730496453900709
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.44727272,0.014285714285714285,0.8962962962962963
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.4522059,0.0,0.9318181818181818
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.29333335,0.5466666666666666,0.04
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.26666668,0.47333333333333333,0.06
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.25333333,0.32666666666666666,0.18
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.22333334,0.19333333333333333,0.25333333333333335
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.36,0.34,0.38
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.39000002,0.38666666666666666,0.3933333333333333
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.44333336,0.2733333333333333,0.6133333333333333
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.41333336,0.20666666666666667,0.62
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.38,0.31333333333333335,0.44666666666666666
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.39333335,0.24,0.5466666666666666
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.43,0.08666666666666667,0.7733333333333333
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.43333334,0.1,0.7666666666666667
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.17695473,0.3300970873786408,0.06428571428571428
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.112840466,0.1016949152542373,0.1223021582733813
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.15209125,0.15503875968992248,0.14925373134328357
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.14015152,0.09558823529411764,0.1875
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.34082398,0.21951219512195122,0.4444444444444444
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.42105263,0.1796875,0.644927536231884
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.5,0.13986013986013987,0.8931297709923665
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.42647058,0.08391608391608392,0.8062015503875969
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.36842105,0.211864406779661,0.49324324324324326
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.42446044,0.051094890510948905,0.7872340425531915
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.4618182,0.02142857142857143,0.9185185185185185
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.4632353,0.0,0.9545454545454546
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.27333334,0.48,0.06666666666666667
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.21333334,0.3,0.12666666666666668
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.19333334,0.18,0.20666666666666667
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.18666667,0.1,0.2733333333333333
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.32666668,0.3,0.35333333333333333
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.38333336,0.32,0.44666666666666666
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.37333333,0.21333333333333335,0.5333333333333333
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.39333335,0.15333333333333332,0.6333333333333333
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.31333333,0.22666666666666666,0.4
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.31333333,0.17333333333333334,0.4533333333333333
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.39000002,0.08,0.7
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.38,0.06666666666666667,0.6933333333333334
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.09876543,0.11650485436893204,0.08571428571428572
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.05836576,0.0423728813559322,0.07194244604316546
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.09885932,0.03875968992248062,0.15671641791044777
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.08712122,0.014705882352941176,0.1640625
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.38202247,0.21951219512195122,0.5208333333333334
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.34962407,0.1171875,0.5652173913043478
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.419708,0.1048951048951049,0.7633587786259542
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.4742647,0.1888111888111888,0.7906976744186046
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.29699248,0.11016949152542373,0.44594594594594594
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.3705036,0.043795620437956206,0.6879432624113475
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.40363637,0.04285714285714286,0.7777777777777778
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.3897059,0.007142857142857143,0.7954545454545454
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.24000001,0.4066666666666667,0.07333333333333333
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.18333334,0.26,0.10666666666666667
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.19,0.16,0.22
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.17666668,0.1,0.25333333333333335
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.23333333,0.22666666666666666,0.24
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.22333334,0.16666666666666666,0.28
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.21333334,0.09333333333333334,0.3333333333333333
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.23666668,0.06,0.41333333333333333
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.6066667,0.5466666666666666,0.6666666666666666
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.61,0.4666666666666667,0.7533333333333333
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.55,0.24,0.86
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.52000004,0.19333333333333333,0.8466666666666667
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.06172839,0.08737864077669903,0.04285714285714286
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.050583657,0.0423728813559322,0.05755395683453238
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.07984791,0.007751937984496124,0.14925373134328357
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.0719697,0.007352941176470588,0.140625
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.14981273,0.056910569105691054,0.22916666666666666
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.16541354,0.046875,0.2753623188405797
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.21167883,0.02097902097902098,0.4198473282442748
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.21691176,0.04895104895104895,0.40310077519379844
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.6165414,0.4406779661016949,0.7567567567567568
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.5899281,0.30656934306569344,0.8652482269503546
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.5418182,0.18571428571428572,0.9111111111111111
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.5257353,0.15714285714285714,0.9166666666666666
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.23333333,0.3933333333333333,0.07333333333333333
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.17333333,0.24666666666666667,0.1
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.18666667,0.16,0.21333333333333335
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.17,0.10666666666666667,0.23333333333333334
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.22666667,0.22666666666666666,0.22666666666666666
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.22333334,0.18,0.26666666666666666
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.21000001,0.09333333333333334,0.32666666666666666
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.24333334,0.08666666666666667,0.4
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.6,0.5733333333333334,0.6266666666666667
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.62666667,0.5133333333333333,0.74
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.55,0.28,0.82
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.5366667,0.24666666666666667,0.8266666666666667
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.06172839,0.04854368932038835,0.07142857142857142
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.042801555,0.03389830508474576,0.050359712230215826
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.08365019,0.007751937984496124,0.15671641791044777
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.06818182,0.007352941176470588,0.1328125
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.13857678,0.056910569105691054,0.20833333333333334
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.16917294,0.046875,0.2826086956521739
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.21167883,0.027972027972027972,0.4122137404580153
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.1985294,0.03496503496503497,0.3798449612403101
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.6165414,0.4576271186440678,0.7432432432432432
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.63309354,0.40145985401459855,0.8581560283687943
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.5709091,0.25,0.9037037037037037
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.5625,0.22857142857142856,0.9166666666666666
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.23,0.3933333333333333,0.06666666666666667
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.18333334,0.25333333333333335,0.11333333333333333
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.16666667,0.16666666666666666,0.16666666666666666
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.17333333,0.10666666666666667,0.24
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.23,0.23333333333333334,0.22666666666666666
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.21666667,0.18666666666666668,0.24666666666666667
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.22333334,0.12666666666666668,0.32
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.23,0.08,0.38
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.55,0.5666666666666667,0.5333333333333333
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.58000004,0.54,0.62
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.55,0.31333333333333335,0.7866666666666666
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.5266667,0.28,0.7733333333333333
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.037037037,0.05825242718446602,0.02142857142857143
