,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
267,bing,True,PGD,vgg,50/50,alexnet,bing,50/50,0.0729927,0.02142857142857143,0.12686567164179105
268,bing,True,PGD,vgg,50/50,resnet,bing,20/80,0.176259,0.12781954887218044,0.2206896551724138
269,bing,True,PGD,vgg,50/50,resnet,bing,30/70,0.1958042,0.09929078014184398,0.2896551724137931
270,bing,True,PGD,vgg,50/50,resnet,bing,40/60,0.20774648,0.04895104895104895,0.36879432624113473
271,bing,True,PGD,vgg,50/50,resnet,bing,50/50,0.24652778,0.04794520547945205,0.4507042253521127
272,bing,True,PGD,vgg,50/50,vgg,bing,20/80,0.59566784,0.45864661654135336,0.7222222222222222
273,bing,True,PGD,vgg,50/50,vgg,bing,30/70,0.6137184,0.43703703703703706,0.7816901408450704
274,bing,True,PGD,vgg,50/50,vgg,bing,40/60,0.590106,0.2937062937062937,0.8928571428571429
275,bing,True,PGD,vgg,50/50,vgg,bing,50/50,0.6056338,0.3076923076923077,0.9078014184397163
276,bing,True,PGD,vgg,50/50,alexnet,google,20/80,0.21666667,0.28,0.15333333333333332
277,bing,True,PGD,vgg,50/50,alexnet,google,30/70,0.18666667,0.18,0.19333333333333333
278,bing,True,PGD,vgg,50/50,alexnet,google,40/60,0.19,0.11333333333333333,0.26666666666666666
279,bing,True,PGD,vgg,50/50,alexnet,google,50/50,0.17666668,0.07333333333333333,0.28
280,bing,True,PGD,vgg,50/50,resnet,google,20/80,0.28333333,0.20666666666666667,0.36
281,bing,True,PGD,vgg,50/50,resnet,google,30/70,0.3,0.16,0.44
282,bing,True,PGD,vgg,50/50,resnet,google,40/60,0.30333334,0.04666666666666667,0.56
283,bing,True,PGD,vgg,50/50,resnet,google,50/50,0.30333334,0.04666666666666667,0.56
284,bing,True,PGD,vgg,50/50,vgg,google,20/80,0.6566667,0.5,0.8133333333333334
285,bing,True,PGD,vgg,50/50,vgg,google,30/70,0.6166667,0.38,0.8533333333333334
286,bing,True,PGD,vgg,50/50,vgg,google,40/60,0.59333336,0.26666666666666666,0.92
287,bing,True,PGD,vgg,50/50,vgg,google,50/50,0.59000003,0.25333333333333335,0.9266666666666666
288,google,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.47,0.7933333333333333,0.14666666666666667
289,google,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.5133333,0.7666666666666667,0.26
290,google,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.50666666,0.6666666666666666,0.3466666666666667
291,google,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.4766667,0.48,0.47333333333333333
292,google,True,PGD,alexnet,20/80,resnet,bing,20/80,0.30666667,0.3,0.31333333333333335
293,google,True,PGD,alexnet,20/80,resnet,bing,30/70,0.32333335,0.3333333333333333,0.31333333333333335
294,google,True,PGD,alexnet,20/80,resnet,bing,40/60,0.34,0.20666666666666667,0.47333333333333333
295,google,True,PGD,alexnet,20/80,resnet,bing,50/50,0.35,0.18666666666666668,0.5133333333333333
296,google,True,PGD,alexnet,20/80,vgg,bing,20/80,0.45000002,0.36666666666666664,0.5333333333333333
297,google,True,PGD,alexnet,20/80,vgg,bing,30/70,0.44333336,0.28,0.6066666666666667
298,google,True,PGD,alexnet,20/80,vgg,bing,40/60,0.47,0.10666666666666667,0.8333333333333334
299,google,True,PGD,alexnet,20/80,vgg,bing,50/50,0.46666667,0.11333333333333333,0.82
300,google,True,PGD,alexnet,20/80,alexnet,google,20/80,0.46502057,0.7378640776699029,0.2642857142857143
301,google,True,PGD,alexnet,20/80,alexnet,google,30/70,0.38910505,0.423728813559322,0.3597122302158273
302,google,True,PGD,alexnet,20/80,alexnet,google,40/60,0.4068441,0.4806201550387597,0.3358208955223881
303,google,True,PGD,alexnet,20/80,alexnet,google,50/50,0.40909094,0.3897058823529412,0.4296875
304,google,True,PGD,alexnet,20/80,resnet,google,20/80,0.25842696,0.12195121951219512,0.375
305,google,True,PGD,alexnet,20/80,resnet,google,30/70,0.29699248,0.09375,0.4855072463768116
306,google,True,PGD,alexnet,20/80,resnet,google,40/60,0.35766423,0.02097902097902098,0.7251908396946565
307,google,True,PGD,alexnet,20/80,resnet,google,50/50,0.36397058,0.027972027972027972,0.7364341085271318
308,google,True,PGD,alexnet,20/80,vgg,google,20/80,0.38721806,0.2033898305084746,0.5337837837837838
309,google,True,PGD,alexnet,20/80,vgg,google,30/70,0.44604316,0.051094890510948905,0.8297872340425532
310,google,True,PGD,alexnet,20/80,vgg,google,40/60,0.45818183,0.02142857142857143,0.9111111111111111
311,google,True,PGD,alexnet,20/80,vgg,google,50/50,0.46691176,0.0,0.9621212121212122
312,google,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.49,0.7533333333333333,0.22666666666666666
313,google,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.53000003,0.6866666666666666,0.37333333333333335
314,google,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.50666666,0.56,0.4533333333333333
315,google,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.49666667,0.3933333333333333,0.6
316,google,True,PGD,alexnet,30/70,resnet,bing,20/80,0.29000002,0.26666666666666666,0.31333333333333335
317,google,True,PGD,alexnet,30/70,resnet,bing,30/70,0.33,0.29333333333333333,0.36666666666666664
318,google,True,PGD,alexnet,30/70,resnet,bing,40/60,0.34666666,0.18,0.5133333333333333
319,google,True,PGD,alexnet,30/70,resnet,bing,50/50,0.34333333,0.12,0.5666666666666667
320,google,True,PGD,alexnet,30/70,vgg,bing,20/80,0.44,0.32666666666666666,0.5533333333333333
321,google,True,PGD,alexnet,30/70,vgg,bing,30/70,0.47,0.2733333333333333,0.6666666666666666
322,google,True,PGD,alexnet,30/70,vgg,bing,40/60,0.43666667,0.06666666666666667,0.8066666666666666
323,google,True,PGD,alexnet,30/70,vgg,bing,50/50,0.46,0.08666666666666667,0.8333333333333334
324,google,True,PGD,alexnet,30/70,alexnet,google,20/80,0.4238683,0.5339805825242718,0.34285714285714286
325,google,True,PGD,alexnet,30/70,alexnet,google,30/70,0.48249027,0.4152542372881356,0.539568345323741
326,google,True,PGD,alexnet,30/70,alexnet,google,40/60,0.47148287,0.32558139534883723,0.6119402985074627
327,google,True,PGD,alexnet,30/70,alexnet,google,50/50,0.40530303,0.25735294117647056,0.5625
328,google,True,PGD,alexnet,30/70,resnet,google,20/80,0.29962546,0.15447154471544716,0.4236111111111111
329,google,True,PGD,alexnet,30/70,resnet,google,30/70,0.30451128,0.09375,0.5
330,google,True,PGD,alexnet,30/70,resnet,google,40/60,0.3540146,0.027972027972027972,0.7099236641221374
331,google,True,PGD,alexnet,30/70,resnet,google,50/50,0.3272059,0.013986013986013986,0.6744186046511628
332,google,True,PGD,alexnet,30/70,vgg,google,20/80,0.40601504,0.1694915254237288,0.5945945945945946
333,google,True,PGD,alexnet,30/70,vgg,google,30/70,0.43884894,0.058394160583941604,0.8085106382978723
334,google,True,PGD,alexnet,30/70,vgg,google,40/60,0.4509091,0.02142857142857143,0.8962962962962963
335,google,True,PGD,alexnet,30/70,vgg,google,50/50,0.44117647,0.0,0.9090909090909091
336,google,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.49,0.8066666666666666,0.17333333333333334
337,google,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.5366667,0.7666666666666667,0.30666666666666664
338,google,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.53000003,0.6666666666666666,0.3933333333333333
339,google,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.54,0.5266666666666666,0.5533333333333333
340,google,True,PGD,alexnet,40/60,resnet,bing,20/80,0.33666667,0.34,0.3333333333333333
341,google,True,PGD,alexnet,40/60,resnet,bing,30/70,0.37333333,0.38666666666666666,0.36
342,google,True,PGD,alexnet,40/60,resnet,bing,40/60,0.38,0.24,0.52
343,google,True,PGD,alexnet,40/60,resnet,bing,50/50,0.3866667,0.22666666666666666,0.5466666666666666
344,google,True,PGD,alexnet,40/60,vgg,bing,20/80,0.48666668,0.4066666666666667,0.5666666666666667
345,google,True,PGD,alexnet,40/60,vgg,bing,30/70,0.49666667,0.30666666666666664,0.6866666666666666
346,google,True,PGD,alexnet,40/60,vgg,bing,40/60,0.49666667,0.12666666666666668,0.8666666666666667
347,google,True,PGD,alexnet,40/60,vgg,bing,50/50,0.51,0.15333333333333332,0.8666666666666667
348,google,True,PGD,alexnet,40/60,alexnet,google,20/80,0.43209875,0.6699029126213593,0.2571428571428571
349,google,True,PGD,alexnet,40/60,alexnet,google,30/70,0.4474708,0.4576271186440678,0.43884892086330934
350,google,True,PGD,alexnet,40/60,alexnet,google,40/60,0.55893534,0.5891472868217055,0.5298507462686567
351,google,True,PGD,alexnet,40/60,alexnet,google,50/50,0.48106062,0.4485294117647059,0.515625
352,google,True,PGD,alexnet,40/60,resnet,google,20/80,0.31460676,0.17886178861788618,0.4305555555555556
353,google,True,PGD,alexnet,40/60,resnet,google,30/70,0.34962407,0.1328125,0.5507246376811594
354,google,True,PGD,alexnet,40/60,resnet,google,40/60,0.39781022,0.04195804195804196,0.7862595419847328
355,google,True,PGD,alexnet,40/60,resnet,google,50/50,0.37867647,0.03496503496503497,0.7596899224806202
356,google,True,PGD,alexnet,40/60,vgg,google,20/80,0.46240604,0.2288135593220339,0.6486486486486487
357,google,True,PGD,alexnet,40/60,vgg,google,30/70,0.47841728,0.058394160583941604,0.8865248226950354
358,google,True,PGD,alexnet,40/60,vgg,google,40/60,0.47272727,0.02142857142857143,0.9407407407407408
359,google,True,PGD,alexnet,40/60,vgg,google,50/50,0.47058824,0.007142857142857143,0.9621212121212122
360,google,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.48333335,0.8,0.16666666666666666
361,google,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.53000003,0.78,0.28
362,google,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.51,0.6666666666666666,0.35333333333333333
363,google,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.55333334,0.5733333333333334,0.5333333333333333
364,google,True,PGD,alexnet,50/50,resnet,bing,20/80,0.32,0.3333333333333333,0.30666666666666664
365,google,True,PGD,alexnet,50/50,resnet,bing,30/70,0.35666668,0.36666666666666664,0.3466666666666667
366,google,True,PGD,alexnet,50/50,resnet,bing,40/60,0.34,0.18666666666666668,0.49333333333333335
367,google,True,PGD,alexnet,50/50,resnet,bing,50/50,0.35333335,0.17333333333333334,0.5333333333333333
368,google,True,PGD,alexnet,50/50,vgg,bing,20/80,0.47,0.38666666666666666,0.5533333333333333
369,google,True,PGD,alexnet,50/50,vgg,bing,30/70,0.47333336,0.30666666666666664,0.64
370,google,True,PGD,alexnet,50/50,vgg,bing,40/60,0.47333336,0.10666666666666667,0.84
371,google,True,PGD,alexnet,50/50,vgg,bing,50/50,0.4766667,0.1,0.8533333333333334
372,google,True,PGD,alexnet,50/50,alexnet,google,20/80,0.4238683,0.6893203883495146,0.22857142857142856
373,google,True,PGD,alexnet,50/50,alexnet,google,30/70,0.4085603,0.4322033898305085,0.38848920863309355
374,google,True,PGD,alexnet,50/50,alexnet,google,40/60,0.47908744,0.49612403100775193,0.4626865671641791
375,google,True,PGD,alexnet,50/50,alexnet,google,50/50,0.5113636,0.45588235294117646,0.5703125
376,google,True,PGD,alexnet,50/50,resnet,google,20/80,0.29213482,0.16260162601626016,0.4027777777777778
377,google,True,PGD,alexnet,50/50,resnet,google,30/70,0.34962407,0.1171875,0.5652173913043478
378,google,True,PGD,alexnet,50/50,resnet,google,40/60,0.39781022,0.027972027972027972,0.8015267175572519
379,google,True,PGD,alexnet,50/50,resnet,google,50/50,0.375,0.02097902097902098,0.7674418604651163
380,google,True,PGD,alexnet,50/50,vgg,google,20/80,0.42105263,0.2033898305084746,0.5945945945945946
381,google,True,PGD,alexnet,50/50,vgg,google,30/70,0.47122303,0.051094890510948905,0.8794326241134752
382,google,True,PGD,alexnet,50/50,vgg,google,40/60,0.48727274,0.04285714285714286,0.9481481481481482
383,google,True,PGD,alexnet,50/50,vgg,google,50/50,0.47058824,0.007142857142857143,0.9621212121212122
384,google,True,PGD,resnet,20/80,alexnet,bing,20/80,0.27,0.48,0.06
385,google,True,PGD,resnet,20/80,alexnet,bing,30/70,0.24000001,0.36666666666666664,0.11333333333333333
386,google,True,PGD,resnet,20/80,alexnet,bing,40/60,0.21000001,0.24,0.18
387,google,True,PGD,resnet,20/80,alexnet,bing,50/50,0.19333334,0.1,0.2866666666666667
388,google,True,PGD,resnet,20/80,resnet,bing,20/80,0.4166667,0.34,0.49333333333333335
389,google,True,PGD,resnet,20/80,resnet,bing,30/70,0.39333335,0.32,0.4666666666666667
390,google,True,PGD,resnet,20/80,resnet,bing,40/60,0.39000002,0.18666666666666668,0.5933333333333334
391,google,True,PGD,resnet,20/80,resnet,bing,50/50,0.42333335,0.14,0.7066666666666667
392,google,True,PGD,resnet,20/80,vgg,bing,20/80,0.33333334,0.17333333333333334,0.49333333333333335
393,google,True,PGD,resnet,20/80,vgg,bing,30/70,0.37333333,0.15333333333333332,0.5933333333333334
394,google,True,PGD,resnet,20/80,vgg,bing,40/60,0.43333334,0.04,0.8266666666666667
395,google,True,PGD,resnet,20/80,vgg,bing,50/50,0.4166667,0.04,0.7933333333333333
396,google,True,PGD,resnet,20/80,alexnet,google,20/80,0.13168724,0.21359223300970873,0.07142857142857142
397,google,True,PGD,resnet,20/80,alexnet,google,30/70,0.07782101,0.05084745762711865,0.10071942446043165
398,google,True,PGD,resnet,20/80,alexnet,google,40/60,0.11406844,0.08527131782945736,0.1417910447761194
399,google,True,PGD,resnet,20/80,alexnet,google,50/50,0.09090909,0.014705882352941176,0.171875
400,google,True,PGD,resnet,20/80,resnet,google,20/80,0.47565544,0.2601626016260163,0.6597222222222222
401,google,True,PGD,resnet,20/80,resnet,google,30/70,0.40225565,0.15625,0.6304347826086957
402,google,True,PGD,resnet,20/80,resnet,google,40/60,0.44160584,0.06293706293706294,0.8549618320610687
403,google,True,PGD,resnet,20/80,resnet,google,50/50,0.43014705,0.06993006993006994,0.8294573643410853
404,google,True,PGD,resnet,20/80,vgg,google,20/80,0.38721806,0.1271186440677966,0.5945945945945946
405,google,True,PGD,resnet,20/80,vgg,google,30/70,0.41366908,0.021897810218978103,0.7943262411347518
406,google,True,PGD,resnet,20/80,vgg,google,40/60,0.44,0.014285714285714285,0.8814814814814815
407,google,True,PGD,resnet,20/80,vgg,google,50/50,0.4595588,0.007142857142857143,0.9393939393939394
408,google,True,PGD,resnet,30/70,alexnet,bing,20/80,0.29333335,0.5266666666666666,0.06
409,google,True,PGD,resnet,30/70,alexnet,bing,30/70,0.25666666,0.3933333333333333,0.12
410,google,True,PGD,resnet,30/70,alexnet,bing,40/60,0.21666667,0.24,0.19333333333333333
411,google,True,PGD,resnet,30/70,alexnet,bing,50/50,0.20666668,0.11333333333333333,0.3
412,google,True,PGD,resnet,30/70,resnet,bing,20/80,0.33666667,0.2866666666666667,0.38666666666666666
413,google,True,PGD,resnet,30/70,resnet,bing,30/70,0.44,0.36666666666666664,0.5133333333333333
414,google,True,PGD,resnet,30/70,resnet,bing,40/60,0.38333336,0.17333333333333334,0.5933333333333334
415,google,True,PGD,resnet,30/70,resnet,bing,50/50,0.4,0.14,0.66
416,google,True,PGD,resnet,30/70,vgg,bing,20/80,0.37,0.24666666666666667,0.49333333333333335
417,google,True,PGD,resnet,30/70,vgg,bing,30/70,0.37666667,0.19333333333333333,0.56
418,google,True,PGD,resnet,30/70,vgg,bing,40/60,0.41333336,0.04666666666666667,0.78
419,google,True,PGD,resnet,30/70,vgg,bing,50/50,0.41333336,0.06,0.7666666666666667
420,google,True,PGD,resnet,30/70,alexnet,google,20/80,0.13991769,0.21359223300970873,0.08571428571428572
421,google,True,PGD,resnet,30/70,alexnet,google,30/70,0.09338521,0.059322033898305086,0.1223021582733813
422,google,True,PGD,resnet,30/70,alexnet,google,40/60,0.121673,0.09302325581395349,0.14925373134328357
423,google,True,PGD,resnet,30/70,alexnet,google,50/50,0.10606061,0.022058823529411766,0.1953125
424,google,True,PGD,resnet,30/70,resnet,google,20/80,0.3220974,0.13821138211382114,0.4791666666666667
425,google,True,PGD,resnet,30/70,resnet,google,30/70,0.43984964,0.15625,0.7028985507246377
426,google,True,PGD,resnet,30/70,resnet,google,40/60,0.41240877,0.055944055944055944,0.8015267175572519
427,google,True,PGD,resnet,30/70,resnet,google,50/50,0.40441176,0.055944055944055944,0.7906976744186046
428,google,True,PGD,resnet,30/70,vgg,google,20/80,0.36466166,0.1440677966101695,0.5405405405405406
429,google,True,PGD,resnet,30/70,vgg,google,30/70,0.41366908,0.043795620437956206,0.7730496453900709
430,google,True,PGD,resnet,30/70,vgg,google,40/60,0.44,0.02857142857142857,0.8666666666666667
431,google,True,PGD,resnet,30/70,vgg,google,50/50,0.44852942,0.0,0.9242424242424242
432,google,True,PGD,resnet,40/60,alexnet,bing,20/80,0.27333334,0.4866666666666667,0.06
433,google,True,PGD,resnet,40/60,alexnet,bing,30/70,0.24000001,0.36,0.12
434,google,True,PGD,resnet,40/60,alexnet,bing,40/60,0.20333333,0.20666666666666667,0.2
435,google,True,PGD,resnet,40/60,alexnet,bing,50/50,0.19333334,0.12,0.26666666666666666
436,google,True,PGD,resnet,40/60,resnet,bing,20/80,0.35666668,0.32666666666666666,0.38666666666666666
437,google,True,PGD,resnet,40/60,resnet,bing,30/70,0.3866667,0.3333333333333333,0.44
438,google,True,PGD,resnet,40/60,resnet,bing,40/60,0.44,0.26666666666666666,0.6133333333333333
439,google,True,PGD,resnet,40/60,resnet,bing,50/50,0.42333335,0.17333333333333334,0.6733333333333333
440,google,True,PGD,resnet,40/60,vgg,bing,20/80,0.35,0.25333333333333335,0.44666666666666666
441,google,True,PGD,resnet,40/60,vgg,bing,30/70,0.37,0.2,0.54
442,google,True,PGD,resnet,40/60,vgg,bing,40/60,0.42000002,0.06666666666666667,0.7733333333333333
443,google,True,PGD,resnet,40/60,vgg,bing,50/50,0.41,0.06,0.76
444,google,True,PGD,resnet,40/60,alexnet,google,20/80,0.115226336,0.1553398058252427,0.08571428571428572
445,google,True,PGD,resnet,40/60,alexnet,google,30/70,0.08560311,0.05084745762711865,0.11510791366906475
446,google,True,PGD,resnet,40/60,alexnet,google,40/60,0.09885932,0.05426356589147287,0.1417910447761194
447,google,True,PGD,resnet,40/60,alexnet,google,50/50,0.09469697,0.029411764705882353,0.1640625
448,google,True,PGD,resnet,40/60,resnet,google,20/80,0.35205993,0.16260162601626016,0.5138888888888888
449,google,True,PGD,resnet,40/60,resnet,google,30/70,0.38721806,0.1640625,0.5942028985507246
450,google,True,PGD,resnet,40/60,resnet,google,40/60,0.5,0.16783216783216784,0.8625954198473282
451,google,True,PGD,resnet,40/60,resnet,google,50/50,0.43014705,0.13986013986013987,0.751937984496124
452,google,True,PGD,resnet,40/60,vgg,google,20/80,0.3383459,0.13559322033898305,0.5
453,google,True,PGD,resnet,40/60,vgg,google,30/70,0.40287772,0.06569343065693431,0.7304964539007093
454,google,True,PGD,resnet,40/60,vgg,google,40/60,0.44363636,0.03571428571428571,0.8666666666666667
455,google,True,PGD,resnet,40/60,vgg,google,50/50,0.43014705,0.02857142857142857,0.8560606060606061
456,google,True,PGD,resnet,50/50,alexnet,bing,20/80,0.27,0.49333333333333335,0.04666666666666667
457,google,True,PGD,resnet,50/50,alexnet,bing,30/70,0.24000001,0.38,0.1
458,google,True,PGD,resnet,50/50,alexnet,bing,40/60,0.23333333,0.28,0.18666666666666668
459,google,True,PGD,resnet,50/50,alexnet,bing,50/50,0.18666667,0.11333333333333333,0.26
460,google,True,PGD,resnet,50/50,resnet,bing,20/80,0.32666668,0.2733333333333333,0.38
461,google,True,PGD,resnet,50/50,resnet,bing,30/70,0.36333334,0.32,0.4066666666666667
462,google,True,PGD,resnet,50/50,resnet,bing,40/60,0.36666667,0.19333333333333333,0.54
463,google,True,PGD,resnet,50/50,resnet,bing,50/50,0.42000002,0.18666666666666668,0.6533333333333333
464,google,True,PGD,resnet,50/50,vgg,bing,20/80,0.35333335,0.23333333333333334,0.47333333333333333
465,google,True,PGD,resnet,50/50,vgg,bing,30/70,0.35333335,0.16666666666666666,0.54
466,google,True,PGD,resnet,50/50,vgg,bing,40/60,0.41,0.04666666666666667,0.7733333333333333
467,google,True,PGD,resnet,50/50,vgg,bing,50/50,0.41333336,0.04666666666666667,0.78
468,google,True,PGD,resnet,50/50,alexnet,google,20/80,0.12757201,0.21359223300970873,0.06428571428571428
469,google,True,PGD,resnet,50/50,alexnet,google,30/70,0.08560311,0.05084745762711865,0.11510791366906475
470,google,True,PGD,resnet,50/50,alexnet,google,40/60,0.11406844,0.07751937984496124,0.14925373134328357
471,google,True,PGD,resnet,50/50,alexnet,google,50/50,0.09848485,0.04411764705882353,0.15625
472,google,True,PGD,resnet,50/50,resnet,google,20/80,0.33707866,0.15447154471544716,0.4930555555555556
473,google,True,PGD,resnet,50/50,resnet,google,30/70,0.36466166,0.125,0.5869565217391305
474,google,True,PGD,resnet,50/50,resnet,google,40/60,0.44525546,0.08391608391608392,0.8396946564885496
475,google,True,PGD,resnet,50/50,resnet,google,50/50,0.4779412,0.15384615384615385,0.8372093023255814
476,google,True,PGD,resnet,50/50,vgg,google,20/80,0.33458647,0.11016949152542373,0.5135135135135135
477,google,True,PGD,resnet,50/50,vgg,google,30/70,0.39568347,0.021897810218978103,0.7588652482269503
478,google,True,PGD,resnet,50/50,vgg,google,40/60,0.44727272,0.02142857142857143,0.8888888888888888
479,google,True,PGD,resnet,50/50,vgg,google,50/50,0.4522059,0.0,0.9318181818181818
480,google,True,PGD,vgg,20/80,alexnet,bing,20/80,0.23666668,0.4,0.07333333333333333
481,google,True,PGD,vgg,20/80,alexnet,bing,30/70,0.18,0.25333333333333335,0.10666666666666667
482,google,True,PGD,vgg,20/80,alexnet,bing,40/60,0.18666667,0.15333333333333332,0.22
483,google,True,PGD,vgg,20/80,alexnet,bing,50/50,0.16333334,0.1,0.22666666666666666
484,google,True,PGD,vgg,20/80,resnet,bing,20/80,0.22333334,0.22,0.22666666666666666
485,google,True,PGD,vgg,20/80,resnet,bing,30/70,0.22666667,0.18,0.2733333333333333
486,google,True,PGD,vgg,20/80,resnet,bing,40/60,0.21000001,0.09333333333333334,0.32666666666666666
487,google,True,PGD,vgg,20/80,resnet,bing,50/50,0.22666667,0.06,0.3933333333333333
488,google,True,PGD,vgg,20/80,vgg,bing,20/80,0.62,0.56,0.68
489,google,True,PGD,vgg,20/80,vgg,bing,30/70,0.61,0.4666666666666667,0.7533333333333333
490,google,True,PGD,vgg,20/80,vgg,bing,40/60,0.55333334,0.24,0.8666666666666667
491,google,True,PGD,vgg,20/80,vgg,bing,50/50,0.5266667,0.2,0.8533333333333334
492,google,True,PGD,vgg,20/80,alexnet,google,20/80,0.057613168,0.07766990291262135,0.04285714285714286
493,google,True,PGD,vgg,20/80,alexnet,google,30/70,0.046692606,0.0423728813559322,0.050359712230215826
494,google,True,PGD,vgg,20/80,alexnet,google,40/60,0.08365019,0.007751937984496124,0.15671641791044777
495,google,True,PGD,vgg,20/80,alexnet,google,50/50,0.0719697,0.007352941176470588,0.140625
496,google,True,PGD,vgg,20/80,resnet,google,20/80,0.13857678,0.056910569105691054,0.20833333333333334
497,google,True,PGD,vgg,20/80,resnet,google,30/70,0.17669174,0.0625,0.2826086956521739
498,google,True,PGD,vgg,20/80,resnet,google,40/60,0.21167883,0.02097902097902098,0.4198473282442748
499,google,True,PGD,vgg,20/80,resnet,google,50/50,0.20220588,0.04895104895104895,0.37209302325581395
500,google,True,PGD,vgg,20/80,vgg,google,20/80,0.62406015,0.4491525423728814,0.7635135135135135
501,google,True,PGD,vgg,20/80,vgg,google,30/70,0.58633095,0.29927007299270075,0.8652482269503546
502,google,True,PGD,vgg,20/80,vgg,google,40/60,0.53818184,0.17857142857142858,0.9111111111111111
503,google,True,PGD,vgg,20/80,vgg,google,50/50,0.5294118,0.16428571428571428,0.9166666666666666
504,google,True,PGD,vgg,30/70,alexnet,bing,20/80,0.22333334,0.37333333333333335,0.07333333333333333
505,google,True,PGD,vgg,30/70,alexnet,bing,30/70,0.18,0.24666666666666667,0.11333333333333333
506,google,True,PGD,vgg,30/70,alexnet,bing,40/60,0.17,0.18,0.16
507,google,True,PGD,vgg,30/70,alexnet,bing,50/50,0.17,0.10666666666666667,0.23333333333333334
508,google,True,PGD,vgg,30/70,resnet,bing,20/80,0.23666668,0.23333333333333334,0.24
509,google,True,PGD,vgg,30/70,resnet,bing,30/70,0.23,0.18,0.28
510,google,True,PGD,vgg,30/70,resnet,bing,40/60,0.22,0.12,0.32
511,google,True,PGD,vgg,30/70,resnet,bing,50/50,0.24000001,0.08666666666666667,0.3933333333333333
512,google,True,PGD,vgg,30/70,vgg,bing,20/80,0.5566667,0.56,0.5533333333333333
513,google,True,PGD,vgg,30/70,vgg,bing,30/70,0.5833334,0.52,0.6466666666666666
514,google,True,PGD,vgg,30/70,vgg,bing,40/60,0.50333333,0.22666666666666666,0.78
515,google,True,PGD,vgg,30/70,vgg,bing,50/50,0.50666666,0.26,0.7533333333333333
516,google,True,PGD,vgg,30/70,alexnet,google,20/80,0.037037037,0.038834951456310676,0.03571428571428571
517,google,True,PGD,vgg,30/70,alexnet,google,30/70,0.031128405,0.01694915254237288,0.04316546762589928
518,google,True,PGD,vgg,30/70,alexnet,google,40/60,0.07224335,0.015503875968992248,0.12686567164179105
519,google,True,PGD,vgg,30/70,alexnet,google,50/50,0.07575758,0.007352941176470588,0.1484375
520,google,True,PGD,vgg,30/70,resnet,google,20/80,0.11985019,0.056910569105691054,0.1736111111111111
521,google,True,PGD,vgg,30/70,resnet,google,30/70,0.15789475,0.0546875,0.2536231884057971
522,google,True,PGD,vgg,30/70,resnet,google,40/60,0.17518248,0.013986013986013986,0.3511450381679389
523,google,True,PGD,vgg,30/70,resnet,google,50/50,0.1875,0.03496503496503497,0.35658914728682173
524,google,True,PGD,vgg,30/70,vgg,google,20/80,0.5451128,0.4406779661016949,0.6283783783783784
525,google,True,PGD,vgg,30/70,vgg,google,30/70,0.61870503,0.4306569343065693,0.8014184397163121
526,google,True,PGD,vgg,30/70,vgg,google,40/60,0.56,0.2714285714285714,0.8592592592592593
527,google,True,PGD,vgg,30/70,vgg,google,50/50,0.5294118,0.2642857142857143,0.8106060606060606
528,google,True,PGD,vgg,40/60,alexnet,bing,20/80,0.23,0.4,0.06
529,google,True,PGD,vgg,40/60,alexnet,bing,30/70,0.19,0.26,0.12
530,google,True,PGD,vgg,40/60,alexnet,bing,40/60,0.17,0.16666666666666666,0.17333333333333334
531,google,True,PGD,vgg,40/60,alexnet,bing,50/50,0.17333333,0.10666666666666667,0.24
532,google,True,PGD,vgg,40/60,resnet,bing,20/80,0.23,0.23333333333333334,0.22666666666666666
533,google,True,PGD,vgg,40/60,resnet,bing,30/70,0.21666667,0.18666666666666668,0.24666666666666667
534,google,True,PGD,vgg,40/60,resnet,bing,40/60,0.21666667,0.11333333333333333,0.32
535,google,True,PGD,vgg,40/60,resnet,bing,50/50,0.22666667,0.08,0.37333333333333335
536,google,True,PGD,vgg,40/60,vgg,bing,20/80,0.55333334,0.5733333333333334,0.5333333333333333
537,google,True,PGD,vgg,40/60,vgg,bing,30/70,0.59000003,0.5533333333333333,0.6266666666666667
538,google,True,PGD,vgg,40/60,vgg,bing,40/60,0.5466667,0.30666666666666664,0.7866666666666666
539,google,True,PGD,vgg,40/60,vgg,bing,50/50,0.51,0.25333333333333335,0.7666666666666667
540,google,True,PGD,vgg,40/60,alexnet,google,20/80,0.037037037,0.05825242718446602,0.02142857142857143
