,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
255,bing,True,RFGSM,vgg,40/60,alexnet,google,50/50,0.17666668,0.08,0.2733333333333333
256,bing,True,RFGSM,vgg,40/60,resnet,google,20/80,0.32,0.26666666666666666,0.37333333333333335
257,bing,True,RFGSM,vgg,40/60,resnet,google,30/70,0.32666668,0.17333333333333334,0.48
258,bing,True,RFGSM,vgg,40/60,resnet,google,40/60,0.33,0.05333333333333334,0.6066666666666667
259,bing,True,RFGSM,vgg,40/60,resnet,google,50/50,0.32,0.06,0.58
260,bing,True,RFGSM,vgg,40/60,vgg,google,20/80,0.81,0.72,0.9
261,bing,True,RFGSM,vgg,40/60,vgg,google,30/70,0.8,0.64,0.96
262,bing,True,RFGSM,vgg,40/60,vgg,google,40/60,0.7666667,0.5533333333333333,0.98
263,bing,True,RFGSM,vgg,40/60,vgg,google,50/50,0.7366667,0.49333333333333335,0.98
264,bing,True,RFGSM,vgg,50/50,alexnet,bing,20/80,0.07003891,0.061946902654867256,0.0763888888888889
265,bing,True,RFGSM,vgg,50/50,alexnet,bing,30/70,0.0754717,0.024193548387096774,0.12056737588652482
266,bing,True,RFGSM,vgg,50/50,alexnet,bing,40/60,0.091240875,0.0364963503649635,0.145985401459854
267,bing,True,RFGSM,vgg,50/50,alexnet,bing,50/50,0.06934307,0.014285714285714285,0.12686567164179105
268,bing,True,RFGSM,vgg,50/50,resnet,bing,20/80,0.21223022,0.17293233082706766,0.2482758620689655
269,bing,True,RFGSM,vgg,50/50,resnet,bing,30/70,0.25174826,0.1773049645390071,0.32413793103448274
270,bing,True,RFGSM,vgg,50/50,resnet,bing,40/60,0.26056337,0.0979020979020979,0.425531914893617
271,bing,True,RFGSM,vgg,50/50,resnet,bing,50/50,0.2986111,0.06164383561643835,0.5422535211267606
272,bing,True,RFGSM,vgg,50/50,vgg,bing,20/80,0.80866426,0.7894736842105263,0.8263888888888888
273,bing,True,RFGSM,vgg,50/50,vgg,bing,30/70,0.8375451,0.7851851851851852,0.8873239436619719
274,bing,True,RFGSM,vgg,50/50,vgg,bing,40/60,0.79151946,0.6153846153846154,0.9714285714285714
275,bing,True,RFGSM,vgg,50/50,vgg,bing,50/50,0.80281687,0.6223776223776224,0.9858156028368794
276,bing,True,RFGSM,vgg,50/50,alexnet,google,20/80,0.23,0.30666666666666664,0.15333333333333332
277,bing,True,RFGSM,vgg,50/50,alexnet,google,30/70,0.19333334,0.19333333333333333,0.19333333333333333
278,bing,True,RFGSM,vgg,50/50,alexnet,google,40/60,0.19666667,0.12,0.2733333333333333
279,bing,True,RFGSM,vgg,50/50,alexnet,google,50/50,0.18333334,0.08,0.2866666666666667
280,bing,True,RFGSM,vgg,50/50,resnet,google,20/80,0.35333335,0.31333333333333335,0.3933333333333333
281,bing,True,RFGSM,vgg,50/50,resnet,google,30/70,0.33333334,0.19333333333333333,0.47333333333333333
282,bing,True,RFGSM,vgg,50/50,resnet,google,40/60,0.34333333,0.06666666666666667,0.62
283,bing,True,RFGSM,vgg,50/50,resnet,google,50/50,0.33,0.06666666666666667,0.5933333333333334
284,bing,True,RFGSM,vgg,50/50,vgg,google,20/80,0.81,0.7333333333333333,0.8866666666666667
285,bing,True,RFGSM,vgg,50/50,vgg,google,30/70,0.81333333,0.6666666666666666,0.96
286,bing,True,RFGSM,vgg,50/50,vgg,google,40/60,0.79,0.6133333333333333,0.9666666666666667
287,bing,True,RFGSM,vgg,50/50,vgg,google,50/50,0.79333335,0.6,0.9866666666666667
288,google,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.53000003,0.8333333333333334,0.22666666666666666
289,google,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.56,0.7333333333333333,0.38666666666666666
290,google,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5466667,0.5866666666666667,0.5066666666666667
291,google,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.5133333,0.44,0.5866666666666667
292,google,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.34666666,0.4,0.29333333333333333
293,google,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.34666666,0.38666666666666666,0.30666666666666664
294,google,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.32,0.21333333333333335,0.4266666666666667
295,google,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.36666667,0.16666666666666666,0.5666666666666667
296,google,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.4766667,0.5466666666666666,0.4066666666666667
297,google,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.45666668,0.4533333333333333,0.46
298,google,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.44333336,0.21333333333333335,0.6733333333333333
299,google,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.41333336,0.16,0.6666666666666666
300,google,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.50617284,0.6796116504854369,0.37857142857142856
301,google,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.4396887,0.4406779661016949,0.43884892086330934
302,google,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.4676806,0.35658914728682173,0.5746268656716418
303,google,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.42045456,0.33088235294117646,0.515625
304,google,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.23970038,0.13008130081300814,0.3333333333333333
305,google,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.2556391,0.1171875,0.38405797101449274
306,google,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.3211679,0.06293706293706294,0.6030534351145038
307,google,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.2904412,0.0979020979020979,0.5038759689922481
308,google,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.35338348,0.2627118644067797,0.42567567567567566
309,google,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.3705036,0.13138686131386862,0.6028368794326241
310,google,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.3709091,0.11428571428571428,0.6370370370370371
311,google,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.375,0.07142857142857142,0.696969696969697
312,google,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.55333334,0.8133333333333334,0.29333333333333333
313,google,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.5866667,0.7,0.47333333333333333
314,google,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.56666666,0.5333333333333333,0.6
315,google,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.57666665,0.4666666666666667,0.6866666666666666
316,google,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.34,0.38666666666666666,0.29333333333333333
317,google,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.36666667,0.38666666666666666,0.3466666666666667
318,google,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.34,0.22,0.46
319,google,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.41333336,0.2,0.6266666666666667
320,google,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.48333335,0.5133333333333333,0.4533333333333333
321,google,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.47,0.43333333333333335,0.5066666666666667
322,google,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.45666668,0.19333333333333333,0.72
323,google,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.45000002,0.16,0.74
324,google,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.50617284,0.6116504854368932,0.42857142857142855
325,google,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.54474705,0.4915254237288136,0.5899280575539568
326,google,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.50190115,0.31007751937984496,0.6865671641791045
327,google,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.47727275,0.33088235294117646,0.6328125
328,google,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.29213482,0.15447154471544716,0.4097222222222222
329,google,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.2932331,0.140625,0.43478260869565216
330,google,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.34306568,0.055944055944055944,0.6564885496183206
331,google,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.34191176,0.09090909090909091,0.6201550387596899
332,google,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.40601504,0.2711864406779661,0.5135135135135135
333,google,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.40287772,0.1386861313868613,0.6595744680851063
334,google,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.40363637,0.1,0.7185185185185186
335,google,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.42279413,0.06428571428571428,0.803030303030303
336,google,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.57,0.86,0.28
337,google,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.62333333,0.7933333333333333,0.4533333333333333
338,google,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.62666667,0.6533333333333333,0.6
339,google,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.62,0.54,0.7
340,google,True,RFGSM,alexnet,40/60,resnet,bing,20/80,0.35666668,0.4266666666666667,0.2866666666666667
341,google,True,RFGSM,alexnet,40/60,resnet,bing,30/70,0.39333335,0.44666666666666666,0.34
342,google,True,RFGSM,alexnet,40/60,resnet,bing,40/60,0.36666667,0.2866666666666667,0.44666666666666666
343,google,True,RFGSM,alexnet,40/60,resnet,bing,50/50,0.4,0.26,0.54
344,google,True,RFGSM,alexnet,40/60,vgg,bing,20/80,0.5233334,0.6,0.44666666666666666
345,google,True,RFGSM,alexnet,40/60,vgg,bing,30/70,0.51666665,0.52,0.5133333333333333
346,google,True,RFGSM,alexnet,40/60,vgg,bing,40/60,0.47333336,0.24666666666666667,0.7
347,google,True,RFGSM,alexnet,40/60,vgg,bing,50/50,0.4766667,0.24,0.7133333333333334
348,google,True,RFGSM,alexnet,40/60,alexnet,google,20/80,0.54320985,0.7475728155339806,0.39285714285714285
349,google,True,RFGSM,alexnet,40/60,alexnet,google,30/70,0.5252918,0.576271186440678,0.48201438848920863
350,google,True,RFGSM,alexnet,40/60,alexnet,google,40/60,0.62357414,0.5271317829457365,0.7164179104477612
351,google,True,RFGSM,alexnet,40/60,alexnet,google,50/50,0.54545456,0.4411764705882353,0.65625
352,google,True,RFGSM,alexnet,40/60,resnet,google,20/80,0.30711612,0.1951219512195122,0.4027777777777778
353,google,True,RFGSM,alexnet,40/60,resnet,google,30/70,0.31203008,0.2265625,0.391304347826087
354,google,True,RFGSM,alexnet,40/60,resnet,google,40/60,0.34671533,0.0979020979020979,0.6183206106870229
355,google,True,RFGSM,alexnet,40/60,resnet,google,50/50,0.36764705,0.15384615384615385,0.6046511627906976
356,google,True,RFGSM,alexnet,40/60,vgg,google,20/80,0.45488724,0.3813559322033898,0.5135135135135135
357,google,True,RFGSM,alexnet,40/60,vgg,google,30/70,0.4352518,0.2116788321167883,0.6524822695035462
358,google,True,RFGSM,alexnet,40/60,vgg,google,40/60,0.43272728,0.15714285714285714,0.7185185185185186
359,google,True,RFGSM,alexnet,40/60,vgg,google,50/50,0.45588234,0.15714285714285714,0.7727272727272727
360,google,True,RFGSM,alexnet,50/50,alexnet,bing,20/80,0.5566667,0.8866666666666667,0.22666666666666666
361,google,True,RFGSM,alexnet,50/50,alexnet,bing,30/70,0.59333336,0.8133333333333334,0.37333333333333335
362,google,True,RFGSM,alexnet,50/50,alexnet,bing,40/60,0.61333334,0.7066666666666667,0.52
363,google,True,RFGSM,alexnet,50/50,alexnet,bing,50/50,0.6,0.5866666666666667,0.6133333333333333
364,google,True,RFGSM,alexnet,50/50,resnet,bing,20/80,0.39333335,0.4666666666666667,0.32
365,google,True,RFGSM,alexnet,50/50,resnet,bing,30/70,0.42000002,0.47333333333333333,0.36666666666666664
366,google,True,RFGSM,alexnet,50/50,resnet,bing,40/60,0.39333335,0.3333333333333333,0.4533333333333333
367,google,True,RFGSM,alexnet,50/50,resnet,bing,50/50,0.43333334,0.2866666666666667,0.58
368,google,True,RFGSM,alexnet,50/50,vgg,bing,20/80,0.50333333,0.6066666666666667,0.4
369,google,True,RFGSM,alexnet,50/50,vgg,bing,30/70,0.5266667,0.5533333333333333,0.5
370,google,True,RFGSM,alexnet,50/50,vgg,bing,40/60,0.51666665,0.29333333333333333,0.74
371,google,True,RFGSM,alexnet,50/50,vgg,bing,50/50,0.50666666,0.29333333333333333,0.72
372,google,True,RFGSM,alexnet,50/50,alexnet,google,20/80,0.5185185,0.7572815533980582,0.34285714285714286
373,google,True,RFGSM,alexnet,50/50,alexnet,google,30/70,0.47081712,0.5084745762711864,0.43884892086330934
374,google,True,RFGSM,alexnet,50/50,alexnet,google,40/60,0.5855513,0.5038759689922481,0.664179104477612
375,google,True,RFGSM,alexnet,50/50,alexnet,google,50/50,0.594697,0.5294117647058824,0.6640625
376,google,True,RFGSM,alexnet,50/50,resnet,google,20/80,0.31835207,0.25203252032520324,0.375
377,google,True,RFGSM,alexnet,50/50,resnet,google,30/70,0.3308271,0.1953125,0.45652173913043476
378,google,True,RFGSM,alexnet,50/50,resnet,google,40/60,0.3649635,0.1258741258741259,0.6259541984732825
379,google,True,RFGSM,alexnet,50/50,resnet,google,50/50,0.375,0.17482517482517482,0.5968992248062015
380,google,True,RFGSM,alexnet,50/50,vgg,google,20/80,0.46240604,0.423728813559322,0.49324324324324326
381,google,True,RFGSM,alexnet,50/50,vgg,google,30/70,0.46402878,0.25547445255474455,0.6666666666666666
382,google,True,RFGSM,alexnet,50/50,vgg,google,40/60,0.48,0.22142857142857142,0.7481481481481481
383,google,True,RFGSM,alexnet,50/50,vgg,google,50/50,0.48897058,0.20714285714285716,0.7878787878787878
384,google,True,RFGSM,resnet,20/80,alexnet,bing,20/80,0.25,0.4066666666666667,0.09333333333333334
385,google,True,RFGSM,resnet,20/80,alexnet,bing,30/70,0.21333334,0.28,0.14666666666666667
386,google,True,RFGSM,resnet,20/80,alexnet,bing,40/60,0.2,0.19333333333333333,0.20666666666666667
387,google,True,RFGSM,resnet,20/80,alexnet,bing,50/50,0.17666668,0.09333333333333334,0.26
388,google,True,RFGSM,resnet,20/80,resnet,bing,20/80,0.51666665,0.47333333333333333,0.56
389,google,True,RFGSM,resnet,20/80,resnet,bing,30/70,0.45666668,0.4,0.5133333333333333
390,google,True,RFGSM,resnet,20/80,resnet,bing,40/60,0.46333334,0.28,0.6466666666666666
391,google,True,RFGSM,resnet,20/80,resnet,bing,50/50,0.49666667,0.26,0.7333333333333333
392,google,True,RFGSM,resnet,20/80,vgg,bing,20/80,0.36666667,0.3333333333333333,0.4
393,google,True,RFGSM,resnet,20/80,vgg,bing,30/70,0.39333335,0.2866666666666667,0.5
394,google,True,RFGSM,resnet,20/80,vgg,bing,40/60,0.42333335,0.11333333333333333,0.7333333333333333
395,google,True,RFGSM,resnet,20/80,vgg,bing,50/50,0.42666668,0.11333333333333333,0.74
396,google,True,RFGSM,resnet,20/80,alexnet,google,20/80,0.06172839,0.06796116504854369,0.05714285714285714
397,google,True,RFGSM,resnet,20/80,alexnet,google,30/70,0.06614786,0.0423728813559322,0.08633093525179857
398,google,True,RFGSM,resnet,20/80,alexnet,google,40/60,0.09505703,0.023255813953488372,0.16417910447761194
399,google,True,RFGSM,resnet,20/80,alexnet,google,50/50,0.09469697,0.007352941176470588,0.1875
400,google,True,RFGSM,resnet,20/80,resnet,google,20/80,0.58426964,0.3983739837398374,0.7430555555555556
401,google,True,RFGSM,resnet,20/80,resnet,google,30/70,0.45488724,0.2578125,0.6376811594202898
402,google,True,RFGSM,resnet,20/80,resnet,google,40/60,0.4708029,0.16783216783216784,0.8015267175572519
403,google,True,RFGSM,resnet,20/80,resnet,google,50/50,0.50735295,0.23076923076923078,0.813953488372093
404,google,True,RFGSM,resnet,20/80,vgg,google,20/80,0.38721806,0.2033898305084746,0.5337837837837838
405,google,True,RFGSM,resnet,20/80,vgg,google,30/70,0.41366908,0.13138686131386862,0.6879432624113475
406,google,True,RFGSM,resnet,20/80,vgg,google,40/60,0.43272728,0.09285714285714286,0.7851851851851852
407,google,True,RFGSM,resnet,20/80,vgg,google,50/50,0.41911766,0.04285714285714286,0.8181818181818182
408,google,True,RFGSM,resnet,30/70,alexnet,bing,20/80,0.26666668,0.4533333333333333,0.08
409,google,True,RFGSM,resnet,30/70,alexnet,bing,30/70,0.22333334,0.29333333333333333,0.15333333333333332
410,google,True,RFGSM,resnet,30/70,alexnet,bing,40/60,0.2,0.18666666666666668,0.21333333333333335
411,google,True,RFGSM,resnet,30/70,alexnet,bing,50/50,0.18666667,0.10666666666666667,0.26666666666666666
412,google,True,RFGSM,resnet,30/70,resnet,bing,20/80,0.4466667,0.4533333333333333,0.44
413,google,True,RFGSM,resnet,30/70,resnet,bing,30/70,0.5133333,0.49333333333333335,0.5333333333333333
414,google,True,RFGSM,resnet,30/70,resnet,bing,40/60,0.4466667,0.2866666666666667,0.6066666666666667
415,google,True,RFGSM,resnet,30/70,resnet,bing,50/50,0.47,0.24666666666666667,0.6933333333333334
416,google,True,RFGSM,resnet,30/70,vgg,bing,20/80,0.39666668,0.3933333333333333,0.4
417,google,True,RFGSM,resnet,30/70,vgg,bing,30/70,0.39000002,0.32,0.46
418,google,True,RFGSM,resnet,30/70,vgg,bing,40/60,0.38333336,0.12666666666666668,0.64
419,google,True,RFGSM,resnet,30/70,vgg,bing,50/50,0.38333336,0.14,0.6266666666666667
420,google,True,RFGSM,resnet,30/70,alexnet,google,20/80,0.049382716,0.06796116504854369,0.03571428571428571
421,google,True,RFGSM,resnet,30/70,alexnet,google,30/70,0.05836576,0.0423728813559322,0.07194244604316546
422,google,True,RFGSM,resnet,30/70,alexnet,google,40/60,0.08365019,0.023255813953488372,0.1417910447761194
423,google,True,RFGSM,resnet,30/70,alexnet,google,50/50,0.08712122,0.014705882352941176,0.1640625
424,google,True,RFGSM,resnet,30/70,resnet,google,20/80,0.4269663,0.3008130081300813,0.5347222222222222
425,google,True,RFGSM,resnet,30/70,resnet,google,30/70,0.5413534,0.3671875,0.7028985507246377
426,google,True,RFGSM,resnet,30/70,resnet,google,40/60,0.47810218,0.20279720279720279,0.7786259541984732
427,google,True,RFGSM,resnet,30/70,resnet,google,50/50,0.47058824,0.23076923076923078,0.7364341085271318
428,google,True,RFGSM,resnet,30/70,vgg,google,20/80,0.35338348,0.2033898305084746,0.47297297297297297
429,google,True,RFGSM,resnet,30/70,vgg,google,30/70,0.39928058,0.18248175182481752,0.6099290780141844
430,google,True,RFGSM,resnet,30/70,vgg,google,40/60,0.39636365,0.10714285714285714,0.6962962962962963
431,google,True,RFGSM,resnet,30/70,vgg,google,50/50,0.4007353,0.08571428571428572,0.7348484848484849
432,google,True,RFGSM,resnet,40/60,alexnet,bing,20/80,0.26666668,0.46,0.07333333333333333
433,google,True,RFGSM,resnet,40/60,alexnet,bing,30/70,0.21333334,0.29333333333333333,0.13333333333333333
434,google,True,RFGSM,resnet,40/60,alexnet,bing,40/60,0.19333334,0.18666666666666668,0.2
435,google,True,RFGSM,resnet,40/60,alexnet,bing,50/50,0.19333334,0.12,0.26666666666666666
436,google,True,RFGSM,resnet,40/60,resnet,bing,20/80,0.49333334,0.5533333333333333,0.43333333333333335
437,google,True,RFGSM,resnet,40/60,resnet,bing,30/70,0.5366667,0.56,0.5133333333333333
438,google,True,RFGSM,resnet,40/60,resnet,bing,40/60,0.56,0.4866666666666667,0.6333333333333333
439,google,True,RFGSM,resnet,40/60,resnet,bing,50/50,0.54,0.36666666666666664,0.7133333333333334
440,google,True,RFGSM,resnet,40/60,vgg,bing,20/80,0.40333334,0.4533333333333333,0.35333333333333333
441,google,True,RFGSM,resnet,40/60,vgg,bing,30/70,0.4466667,0.44,0.4533333333333333
442,google,True,RFGSM,resnet,40/60,vgg,bing,40/60,0.43666667,0.24,0.6333333333333333
443,google,True,RFGSM,resnet,40/60,vgg,bing,50/50,0.44333336,0.23333333333333334,0.6533333333333333
444,google,True,RFGSM,resnet,40/60,alexnet,google,20/80,0.05349794,0.06796116504854369,0.04285714285714286
445,google,True,RFGSM,resnet,40/60,alexnet,google,30/70,0.06614786,0.05084745762711865,0.07913669064748201
446,google,True,RFGSM,resnet,40/60,alexnet,google,40/60,0.091254756,0.03875968992248062,0.1417910447761194
447,google,True,RFGSM,resnet,40/60,alexnet,google,50/50,0.10606061,0.029411764705882353,0.1875
448,google,True,RFGSM,resnet,40/60,resnet,google,20/80,0.5355805,0.4878048780487805,0.5763888888888888
449,google,True,RFGSM,resnet,40/60,resnet,google,30/70,0.5300752,0.4453125,0.6086956521739131
450,google,True,RFGSM,resnet,40/60,resnet,google,40/60,0.63503647,0.43356643356643354,0.8549618320610687
451,google,True,RFGSM,resnet,40/60,resnet,google,50/50,0.5882353,0.43356643356643354,0.7596899224806202
452,google,True,RFGSM,resnet,40/60,vgg,google,20/80,0.39097744,0.3644067796610169,0.41216216216216217
453,google,True,RFGSM,resnet,40/60,vgg,google,30/70,0.42086333,0.27007299270072993,0.5673758865248227
454,google,True,RFGSM,resnet,40/60,vgg,google,40/60,0.44,0.20714285714285716,0.6814814814814815
455,google,True,RFGSM,resnet,40/60,vgg,google,50/50,0.44485295,0.21428571428571427,0.6893939393939394
456,google,True,RFGSM,resnet,50/50,alexnet,bing,20/80,0.25,0.4066666666666667,0.09333333333333334
457,google,True,RFGSM,resnet,50/50,alexnet,bing,30/70,0.21000001,0.28,0.14
458,google,True,RFGSM,resnet,50/50,alexnet,bing,40/60,0.19333334,0.18666666666666668,0.2
459,google,True,RFGSM,resnet,50/50,alexnet,bing,50/50,0.19333334,0.12,0.26666666666666666
460,google,True,RFGSM,resnet,50/50,resnet,bing,20/80,0.45333335,0.5133333333333333,0.3933333333333333
461,google,True,RFGSM,resnet,50/50,resnet,bing,30/70,0.48333335,0.5066666666666667,0.46
462,google,True,RFGSM,resnet,50/50,resnet,bing,40/60,0.48666668,0.37333333333333335,0.6
463,google,True,RFGSM,resnet,50/50,resnet,bing,50/50,0.5466667,0.3333333333333333,0.76
464,google,True,RFGSM,resnet,50/50,vgg,bing,20/80,0.37333333,0.36666666666666664,0.38
465,google,True,RFGSM,resnet,50/50,vgg,bing,30/70,0.39666668,0.3466666666666667,0.44666666666666666
466,google,True,RFGSM,resnet,50/50,vgg,bing,40/60,0.3866667,0.13333333333333333,0.64
467,google,True,RFGSM,resnet,50/50,vgg,bing,50/50,0.40666667,0.15333333333333332,0.66
468,google,True,RFGSM,resnet,50/50,alexnet,google,20/80,0.05349794,0.05825242718446602,0.05
469,google,True,RFGSM,resnet,50/50,alexnet,google,30/70,0.054474708,0.03389830508474576,0.07194244604316546
470,google,True,RFGSM,resnet,50/50,alexnet,google,40/60,0.08745247,0.023255813953488372,0.14925373134328357
471,google,True,RFGSM,resnet,50/50,alexnet,google,50/50,0.08712122,0.022058823529411766,0.15625
472,google,True,RFGSM,resnet,50/50,resnet,google,20/80,0.5131086,0.45528455284552843,0.5625
473,google,True,RFGSM,resnet,50/50,resnet,google,30/70,0.46992484,0.3515625,0.5797101449275363
474,google,True,RFGSM,resnet,50/50,resnet,google,40/60,0.540146,0.2867132867132867,0.816793893129771
475,google,True,RFGSM,resnet,50/50,resnet,google,50/50,0.6213235,0.4125874125874126,0.8527131782945736
476,google,True,RFGSM,resnet,50/50,vgg,google,20/80,0.36466166,0.3220338983050847,0.39864864864864863
477,google,True,RFGSM,resnet,50/50,vgg,google,30/70,0.39928058,0.20437956204379562,0.5886524822695035
478,google,True,RFGSM,resnet,50/50,vgg,google,40/60,0.42545456,0.17142857142857143,0.6888888888888889
479,google,True,RFGSM,resnet,50/50,vgg,google,50/50,0.40808824,0.10714285714285714,0.7272727272727273
480,google,True,RFGSM,vgg,20/80,alexnet,bing,20/80,0.25333333,0.4266666666666667,0.08
481,google,True,RFGSM,vgg,20/80,alexnet,bing,30/70,0.19666667,0.2733333333333333,0.12
482,google,True,RFGSM,vgg,20/80,alexnet,bing,40/60,0.17333333,0.16,0.18666666666666668
483,google,True,RFGSM,vgg,20/80,alexnet,bing,50/50,0.17666668,0.10666666666666667,0.24666666666666667
484,google,True,RFGSM,vgg,20/80,resnet,bing,20/80,0.27666667,0.3,0.25333333333333335
485,google,True,RFGSM,vgg,20/80,resnet,bing,30/70,0.29000002,0.26666666666666666,0.31333333333333335
486,google,True,RFGSM,vgg,20/80,resnet,bing,40/60,0.26666668,0.14,0.3933333333333333
487,google,True,RFGSM,vgg,20/80,resnet,bing,50/50,0.27666667,0.10666666666666667,0.44666666666666666
488,google,True,RFGSM,vgg,20/80,vgg,bing,20/80,0.78333336,0.7666666666666667,0.8
489,google,True,RFGSM,vgg,20/80,vgg,bing,30/70,0.7866667,0.74,0.8333333333333334
490,google,True,RFGSM,vgg,20/80,vgg,bing,40/60,0.73,0.54,0.92
491,google,True,RFGSM,vgg,20/80,vgg,bing,50/50,0.69,0.46,0.92
492,google,True,RFGSM,vgg,20/80,alexnet,google,20/80,0.06584362,0.06796116504854369,0.06428571428571428
493,google,True,RFGSM,vgg,20/80,alexnet,google,30/70,0.038910504,0.025423728813559324,0.050359712230215826
494,google,True,RFGSM,vgg,20/80,alexnet,google,40/60,0.091254756,0.015503875968992248,0.16417910447761194
495,google,True,RFGSM,vgg,20/80,alexnet,google,50/50,0.08712122,0.014705882352941176,0.1640625
496,google,True,RFGSM,vgg,20/80,resnet,google,20/80,0.23595506,0.11382113821138211,0.3402777777777778
497,google,True,RFGSM,vgg,20/80,resnet,google,30/70,0.21052632,0.0859375,0.32608695652173914
498,google,True,RFGSM,vgg,20/80,resnet,google,40/60,0.24817517,0.055944055944055944,0.4580152671755725
499,google,True,RFGSM,vgg,20/80,resnet,google,50/50,0.27941176,0.07692307692307693,0.5038759689922481
500,google,True,RFGSM,vgg,20/80,vgg,google,20/80,0.8233083,0.7542372881355932,0.8783783783783784
501,google,True,RFGSM,vgg,20/80,vgg,google,30/70,0.79136693,0.6277372262773723,0.950354609929078
502,google,True,RFGSM,vgg,20/80,vgg,google,40/60,0.73454547,0.5214285714285715,0.9555555555555556
503,google,True,RFGSM,vgg,20/80,vgg,google,50/50,0.7058824,0.4714285714285714,0.9545454545454546
504,google,True,RFGSM,vgg,30/70,alexnet,bing,20/80,0.25333333,0.4266666666666667,0.08
505,google,True,RFGSM,vgg,30/70,alexnet,bing,30/70,0.19,0.26,0.12
506,google,True,RFGSM,vgg,30/70,alexnet,bing,40/60,0.19,0.18,0.2
507,google,True,RFGSM,vgg,30/70,alexnet,bing,50/50,0.18,0.10666666666666667,0.25333333333333335
508,google,True,RFGSM,vgg,30/70,resnet,bing,20/80,0.29333335,0.3,0.2866666666666667
509,google,True,RFGSM,vgg,30/70,resnet,bing,30/70,0.29333335,0.26,0.32666666666666666
510,google,True,RFGSM,vgg,30/70,resnet,bing,40/60,0.29666668,0.18,0.41333333333333333
511,google,True,RFGSM,vgg,30/70,resnet,bing,50/50,0.29000002,0.12,0.46
512,google,True,RFGSM,vgg,30/70,vgg,bing,20/80,0.78000003,0.7733333333333333,0.7866666666666666
513,google,True,RFGSM,vgg,30/70,vgg,bing,30/70,0.81333333,0.7733333333333333,0.8533333333333334
514,google,True,RFGSM,vgg,30/70,vgg,bing,40/60,0.7666667,0.6066666666666667,0.9266666666666666
515,google,True,RFGSM,vgg,30/70,vgg,bing,50/50,0.74666667,0.56,0.9333333333333333
516,google,True,RFGSM,vgg,30/70,alexnet,google,20/80,0.06584362,0.05825242718446602,0.07142857142857142
517,google,True,RFGSM,vgg,30/70,alexnet,google,30/70,0.050583657,0.025423728813559324,0.07194244604316546
518,google,True,RFGSM,vgg,30/70,alexnet,google,40/60,0.09885932,0.023255813953488372,0.17164179104477612
