,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
250,bing,False,SaltPepper,vgg,40/60,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
251,bing,False,SaltPepper,vgg,40/60,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
252,bing,False,SaltPepper,vgg,40/60,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
253,bing,False,SaltPepper,vgg,40/60,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
254,bing,False,SaltPepper,vgg,40/60,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
255,bing,False,SaltPepper,vgg,40/60,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
256,bing,False,SaltPepper,vgg,40/60,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
257,bing,False,SaltPepper,vgg,40/60,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
258,bing,False,SaltPepper,vgg,40/60,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
259,bing,False,SaltPepper,vgg,40/60,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
260,bing,False,SaltPepper,vgg,40/60,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
261,bing,False,SaltPepper,vgg,40/60,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
262,bing,False,SaltPepper,vgg,40/60,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
263,bing,False,SaltPepper,vgg,40/60,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
264,bing,False,SaltPepper,vgg,50/50,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
265,bing,False,SaltPepper,vgg,50/50,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
266,bing,False,SaltPepper,vgg,50/50,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
267,bing,False,SaltPepper,vgg,50/50,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
268,bing,False,SaltPepper,vgg,50/50,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
269,bing,False,SaltPepper,vgg,50/50,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
270,bing,False,SaltPepper,vgg,50/50,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
271,bing,False,SaltPepper,vgg,50/50,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
272,bing,False,SaltPepper,vgg,50/50,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
273,bing,False,SaltPepper,vgg,50/50,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
274,bing,False,SaltPepper,vgg,50/50,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
275,bing,False,SaltPepper,vgg,50/50,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
276,bing,False,SaltPepper,vgg,50/50,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
277,bing,False,SaltPepper,vgg,50/50,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
278,bing,False,SaltPepper,vgg,50/50,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
279,bing,False,SaltPepper,vgg,50/50,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
280,bing,False,SaltPepper,vgg,50/50,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
281,bing,False,SaltPepper,vgg,50/50,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
282,bing,False,SaltPepper,vgg,50/50,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
283,bing,False,SaltPepper,vgg,50/50,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
284,bing,False,SaltPepper,vgg,50/50,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
285,bing,False,SaltPepper,vgg,50/50,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
286,bing,False,SaltPepper,vgg,50/50,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
287,bing,False,SaltPepper,vgg,50/50,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
288,google,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
289,google,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.29000002,0.44,0.14
290,google,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
291,google,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
292,google,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
293,google,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
294,google,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
295,google,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.27,0.2,0.34
296,google,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
297,google,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
298,google,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.33,0.28,0.38
299,google,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
300,google,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
301,google,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
302,google,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
303,google,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
304,google,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
305,google,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
306,google,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
307,google,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.29779413,0.0,0.627906976744186
308,google,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
309,google,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
310,google,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
311,google,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
312,google,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
313,google,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.29000002,0.44,0.14
314,google,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
315,google,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
316,google,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
317,google,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
318,google,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
319,google,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.27,0.2,0.34
320,google,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
321,google,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
322,google,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.33,0.28,0.38
323,google,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
324,google,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
325,google,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
326,google,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
327,google,False,SaltPepper,alexnet,30/70,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
328,google,False,SaltPepper,alexnet,30/70,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
329,google,False,SaltPepper,alexnet,30/70,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
330,google,False,SaltPepper,alexnet,30/70,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
331,google,False,SaltPepper,alexnet,30/70,resnet,google,50/50,0.29779413,0.0,0.627906976744186
332,google,False,SaltPepper,alexnet,30/70,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
333,google,False,SaltPepper,alexnet,30/70,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
334,google,False,SaltPepper,alexnet,30/70,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
335,google,False,SaltPepper,alexnet,30/70,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
336,google,False,SaltPepper,alexnet,40/60,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
337,google,False,SaltPepper,alexnet,40/60,alexnet,bing,30/70,0.29000002,0.44,0.14
338,google,False,SaltPepper,alexnet,40/60,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
339,google,False,SaltPepper,alexnet,40/60,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
340,google,False,SaltPepper,alexnet,40/60,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
341,google,False,SaltPepper,alexnet,40/60,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
342,google,False,SaltPepper,alexnet,40/60,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
343,google,False,SaltPepper,alexnet,40/60,resnet,bing,50/50,0.27,0.2,0.34
344,google,False,SaltPepper,alexnet,40/60,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
345,google,False,SaltPepper,alexnet,40/60,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
346,google,False,SaltPepper,alexnet,40/60,vgg,bing,40/60,0.33,0.28,0.38
347,google,False,SaltPepper,alexnet,40/60,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
348,google,False,SaltPepper,alexnet,40/60,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
349,google,False,SaltPepper,alexnet,40/60,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
350,google,False,SaltPepper,alexnet,40/60,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
351,google,False,SaltPepper,alexnet,40/60,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
352,google,False,SaltPepper,alexnet,40/60,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
353,google,False,SaltPepper,alexnet,40/60,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
354,google,False,SaltPepper,alexnet,40/60,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
355,google,False,SaltPepper,alexnet,40/60,resnet,google,50/50,0.29779413,0.0,0.627906976744186
356,google,False,SaltPepper,alexnet,40/60,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
357,google,False,SaltPepper,alexnet,40/60,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
358,google,False,SaltPepper,alexnet,40/60,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
359,google,False,SaltPepper,alexnet,40/60,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
360,google,False,SaltPepper,alexnet,50/50,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
361,google,False,SaltPepper,alexnet,50/50,alexnet,bing,30/70,0.29000002,0.44,0.14
362,google,False,SaltPepper,alexnet,50/50,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
363,google,False,SaltPepper,alexnet,50/50,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
364,google,False,SaltPepper,alexnet,50/50,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
365,google,False,SaltPepper,alexnet,50/50,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
366,google,False,SaltPepper,alexnet,50/50,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
367,google,False,SaltPepper,alexnet,50/50,resnet,bing,50/50,0.27,0.2,0.34
368,google,False,SaltPepper,alexnet,50/50,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
369,google,False,SaltPepper,alexnet,50/50,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
370,google,False,SaltPepper,alexnet,50/50,vgg,bing,40/60,0.33,0.28,0.38
371,google,False,SaltPepper,alexnet,50/50,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
372,google,False,SaltPepper,alexnet,50/50,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
373,google,False,SaltPepper,alexnet,50/50,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
374,google,False,SaltPepper,alexnet,50/50,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
375,google,False,SaltPepper,alexnet,50/50,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
376,google,False,SaltPepper,alexnet,50/50,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
377,google,False,SaltPepper,alexnet,50/50,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
378,google,False,SaltPepper,alexnet,50/50,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
379,google,False,SaltPepper,alexnet,50/50,resnet,google,50/50,0.29779413,0.0,0.627906976744186
380,google,False,SaltPepper,alexnet,50/50,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
381,google,False,SaltPepper,alexnet,50/50,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
382,google,False,SaltPepper,alexnet,50/50,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
383,google,False,SaltPepper,alexnet,50/50,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
384,google,False,SaltPepper,resnet,20/80,alexnet,bing,20/80,0.27666667,0.4533333333333333,0.1
385,google,False,SaltPepper,resnet,20/80,alexnet,bing,30/70,0.23,0.35333333333333333,0.10666666666666667
386,google,False,SaltPepper,resnet,20/80,alexnet,bing,40/60,0.26000002,0.30666666666666664,0.21333333333333335
387,google,False,SaltPepper,resnet,20/80,alexnet,bing,50/50,0.2,0.16,0.24
388,google,False,SaltPepper,resnet,20/80,resnet,bing,20/80,0.28,0.49333333333333335,0.06666666666666667
389,google,False,SaltPepper,resnet,20/80,resnet,bing,30/70,0.27333334,0.4866666666666667,0.06
390,google,False,SaltPepper,resnet,20/80,resnet,bing,40/60,0.27666667,0.43333333333333335,0.12
391,google,False,SaltPepper,resnet,20/80,resnet,bing,50/50,0.21666667,0.23333333333333334,0.2
392,google,False,SaltPepper,resnet,20/80,vgg,bing,20/80,0.27666667,0.44,0.11333333333333333
393,google,False,SaltPepper,resnet,20/80,vgg,bing,30/70,0.27666667,0.42,0.13333333333333333
394,google,False,SaltPepper,resnet,20/80,vgg,bing,40/60,0.24666667,0.24666666666666667,0.24666666666666667
395,google,False,SaltPepper,resnet,20/80,vgg,bing,50/50,0.26000002,0.2866666666666667,0.23333333333333334
396,google,False,SaltPepper,resnet,20/80,alexnet,google,20/80,0.17695473,0.3300970873786408,0.06428571428571428
397,google,False,SaltPepper,resnet,20/80,alexnet,google,30/70,0.15175097,0.2288135593220339,0.08633093525179857
398,google,False,SaltPepper,resnet,20/80,alexnet,google,40/60,0.22137405,0.27906976744186046,0.16541353383458646
399,google,False,SaltPepper,resnet,20/80,alexnet,google,50/50,0.21886793,0.04411764705882353,0.40310077519379844
400,google,False,SaltPepper,resnet,20/80,resnet,google,20/80,0.21348315,0.4146341463414634,0.041666666666666664
401,google,False,SaltPepper,resnet,20/80,resnet,google,30/70,0.16165414,0.28125,0.050724637681159424
402,google,False,SaltPepper,resnet,20/80,resnet,google,40/60,0.15750916,0.06993006993006994,0.25384615384615383
403,google,False,SaltPepper,resnet,20/80,resnet,google,50/50,0.18382353,0.04195804195804196,0.34108527131782945
404,google,False,SaltPepper,resnet,20/80,vgg,google,20/80,0.21428572,0.4406779661016949,0.033783783783783786
405,google,False,SaltPepper,resnet,20/80,vgg,google,30/70,0.18345325,0.24817518248175183,0.12056737588652482
406,google,False,SaltPepper,resnet,20/80,vgg,google,40/60,0.24,0.04285714285714286,0.4444444444444444
407,google,False,SaltPepper,resnet,20/80,vgg,google,50/50,0.26102942,0.02142857142857143,0.5151515151515151
408,google,False,SaltPepper,resnet,30/70,alexnet,bing,20/80,0.29333335,0.47333333333333333,0.11333333333333333
409,google,False,SaltPepper,resnet,30/70,alexnet,bing,30/70,0.25,0.37333333333333335,0.12666666666666668
410,google,False,SaltPepper,resnet,30/70,alexnet,bing,40/60,0.26666668,0.30666666666666664,0.22666666666666666
411,google,False,SaltPepper,resnet,30/70,alexnet,bing,50/50,0.24333334,0.2,0.2866666666666667
412,google,False,SaltPepper,resnet,30/70,resnet,bing,20/80,0.25333333,0.42,0.08666666666666667
413,google,False,SaltPepper,resnet,30/70,resnet,bing,30/70,0.27666667,0.48,0.07333333333333333
414,google,False,SaltPepper,resnet,30/70,resnet,bing,40/60,0.24666667,0.38,0.11333333333333333
415,google,False,SaltPepper,resnet,30/70,resnet,bing,50/50,0.26666668,0.25333333333333335,0.28
416,google,False,SaltPepper,resnet,30/70,vgg,bing,20/80,0.28666666,0.4533333333333333,0.12
417,google,False,SaltPepper,resnet,30/70,vgg,bing,30/70,0.28,0.4266666666666667,0.13333333333333333
418,google,False,SaltPepper,resnet,30/70,vgg,bing,40/60,0.26666668,0.24,0.29333333333333333
419,google,False,SaltPepper,resnet,30/70,vgg,bing,50/50,0.27,0.29333333333333333,0.24666666666666667
420,google,False,SaltPepper,resnet,30/70,alexnet,google,20/80,0.17283951,0.3300970873786408,0.05714285714285714
421,google,False,SaltPepper,resnet,30/70,alexnet,google,30/70,0.14785992,0.211864406779661,0.09352517985611511
422,google,False,SaltPepper,resnet,30/70,alexnet,google,40/60,0.20610687,0.29457364341085274,0.12030075187969924
423,google,False,SaltPepper,resnet,30/70,alexnet,google,50/50,0.24150944,0.04411764705882353,0.4496124031007752
424,google,False,SaltPepper,resnet,30/70,resnet,google,20/80,0.18726592,0.36585365853658536,0.034722222222222224
425,google,False,SaltPepper,resnet,30/70,resnet,google,30/70,0.16917294,0.265625,0.07971014492753623
426,google,False,SaltPepper,resnet,30/70,resnet,google,40/60,0.1904762,0.04195804195804196,0.35384615384615387
427,google,False,SaltPepper,resnet,30/70,resnet,google,50/50,0.26102942,0.027972027972027972,0.5193798449612403
428,google,False,SaltPepper,resnet,30/70,vgg,google,20/80,0.21052632,0.4152542372881356,0.0472972972972973
429,google,False,SaltPepper,resnet,30/70,vgg,google,30/70,0.19784173,0.23357664233576642,0.16312056737588654
430,google,False,SaltPepper,resnet,30/70,vgg,google,40/60,0.28,0.02142857142857143,0.5481481481481482
431,google,False,SaltPepper,resnet,30/70,vgg,google,50/50,0.32352942,0.014285714285714285,0.6515151515151515
432,google,False,SaltPepper,resnet,40/60,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
433,google,False,SaltPepper,resnet,40/60,alexnet,bing,30/70,0.29000002,0.44,0.14
434,google,False,SaltPepper,resnet,40/60,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
435,google,False,SaltPepper,resnet,40/60,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
436,google,False,SaltPepper,resnet,40/60,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
437,google,False,SaltPepper,resnet,40/60,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
438,google,False,SaltPepper,resnet,40/60,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
439,google,False,SaltPepper,resnet,40/60,resnet,bing,50/50,0.27,0.2,0.34
440,google,False,SaltPepper,resnet,40/60,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
441,google,False,SaltPepper,resnet,40/60,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
442,google,False,SaltPepper,resnet,40/60,vgg,bing,40/60,0.33,0.28,0.38
443,google,False,SaltPepper,resnet,40/60,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
444,google,False,SaltPepper,resnet,40/60,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
445,google,False,SaltPepper,resnet,40/60,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
446,google,False,SaltPepper,resnet,40/60,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
447,google,False,SaltPepper,resnet,40/60,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
448,google,False,SaltPepper,resnet,40/60,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
449,google,False,SaltPepper,resnet,40/60,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
450,google,False,SaltPepper,resnet,40/60,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
451,google,False,SaltPepper,resnet,40/60,resnet,google,50/50,0.29779413,0.0,0.627906976744186
452,google,False,SaltPepper,resnet,40/60,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
453,google,False,SaltPepper,resnet,40/60,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
454,google,False,SaltPepper,resnet,40/60,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
455,google,False,SaltPepper,resnet,40/60,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
456,google,False,SaltPepper,resnet,50/50,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
457,google,False,SaltPepper,resnet,50/50,alexnet,bing,30/70,0.29000002,0.44,0.14
458,google,False,SaltPepper,resnet,50/50,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
459,google,False,SaltPepper,resnet,50/50,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
460,google,False,SaltPepper,resnet,50/50,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
461,google,False,SaltPepper,resnet,50/50,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
462,google,False,SaltPepper,resnet,50/50,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
463,google,False,SaltPepper,resnet,50/50,resnet,bing,50/50,0.27,0.2,0.34
464,google,False,SaltPepper,resnet,50/50,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
465,google,False,SaltPepper,resnet,50/50,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
466,google,False,SaltPepper,resnet,50/50,vgg,bing,40/60,0.33,0.28,0.38
467,google,False,SaltPepper,resnet,50/50,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
468,google,False,SaltPepper,resnet,50/50,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
469,google,False,SaltPepper,resnet,50/50,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
470,google,False,SaltPepper,resnet,50/50,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
471,google,False,SaltPepper,resnet,50/50,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
472,google,False,SaltPepper,resnet,50/50,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
473,google,False,SaltPepper,resnet,50/50,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
474,google,False,SaltPepper,resnet,50/50,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
475,google,False,SaltPepper,resnet,50/50,resnet,google,50/50,0.29779413,0.0,0.627906976744186
476,google,False,SaltPepper,resnet,50/50,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
477,google,False,SaltPepper,resnet,50/50,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
478,google,False,SaltPepper,resnet,50/50,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
479,google,False,SaltPepper,resnet,50/50,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
480,google,False,SaltPepper,vgg,20/80,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
481,google,False,SaltPepper,vgg,20/80,alexnet,bing,30/70,0.29000002,0.44,0.14
482,google,False,SaltPepper,vgg,20/80,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
483,google,False,SaltPepper,vgg,20/80,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
484,google,False,SaltPepper,vgg,20/80,resnet,bing,20/80,0.21666667,0.31333333333333335,0.12
485,google,False,SaltPepper,vgg,20/80,resnet,bing,30/70,0.22666667,0.35333333333333333,0.1
486,google,False,SaltPepper,vgg,20/80,resnet,bing,40/60,0.23,0.26666666666666666,0.19333333333333333
487,google,False,SaltPepper,vgg,20/80,resnet,bing,50/50,0.27,0.2,0.34
488,google,False,SaltPepper,vgg,20/80,vgg,bing,20/80,0.33,0.5133333333333333,0.14666666666666667
489,google,False,SaltPepper,vgg,20/80,vgg,bing,30/70,0.31333333,0.4533333333333333,0.17333333333333334
490,google,False,SaltPepper,vgg,20/80,vgg,bing,40/60,0.33,0.28,0.38
491,google,False,SaltPepper,vgg,20/80,vgg,bing,50/50,0.30333334,0.3333333333333333,0.2733333333333333
492,google,False,SaltPepper,vgg,20/80,alexnet,google,20/80,0.22222221,0.44660194174757284,0.05714285714285714
493,google,False,SaltPepper,vgg,20/80,alexnet,google,30/70,0.20233463,0.2796610169491525,0.1366906474820144
494,google,False,SaltPepper,vgg,20/80,alexnet,google,40/60,0.27099237,0.3875968992248062,0.15789473684210525
495,google,False,SaltPepper,vgg,20/80,alexnet,google,50/50,0.3018868,0.08823529411764706,0.5271317829457365
496,google,False,SaltPepper,vgg,20/80,resnet,google,20/80,0.15730338,0.24390243902439024,0.08333333333333333
497,google,False,SaltPepper,vgg,20/80,resnet,google,30/70,0.14661655,0.1796875,0.11594202898550725
498,google,False,SaltPepper,vgg,20/80,resnet,google,40/60,0.24175824,0.027972027972027972,0.47692307692307695
499,google,False,SaltPepper,vgg,20/80,resnet,google,50/50,0.29779413,0.0,0.627906976744186
500,google,False,SaltPepper,vgg,20/80,vgg,google,20/80,0.2669173,0.4745762711864407,0.10135135135135136
501,google,False,SaltPepper,vgg,20/80,vgg,google,30/70,0.22302158,0.20437956204379562,0.24113475177304963
502,google,False,SaltPepper,vgg,20/80,vgg,google,40/60,0.32363635,0.03571428571428571,0.6222222222222222
503,google,False,SaltPepper,vgg,20/80,vgg,google,50/50,0.3897059,0.014285714285714285,0.7878787878787878
504,google,False,SaltPepper,vgg,30/70,alexnet,bing,20/80,0.32333335,0.5333333333333333,0.11333333333333333
505,google,False,SaltPepper,vgg,30/70,alexnet,bing,30/70,0.29000002,0.44,0.14
506,google,False,SaltPepper,vgg,30/70,alexnet,bing,40/60,0.28333333,0.35333333333333333,0.21333333333333335
507,google,False,SaltPepper,vgg,30/70,alexnet,bing,50/50,0.26666668,0.24,0.29333333333333333
