,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
260,bing,True,FGSM,vgg,40/60,vgg,google,20/80,0.66333336,0.7933333333333333,0.5333333333333333
261,bing,True,FGSM,vgg,40/60,vgg,google,30/70,0.6466667,0.4,0.8933333333333333
262,bing,True,FGSM,vgg,40/60,vgg,google,40/60,0.5833334,0.20666666666666667,0.96
263,bing,True,FGSM,vgg,40/60,vgg,google,50/50,0.5266667,0.06666666666666667,0.9866666666666667
264,bing,True,FGSM,vgg,50/50,alexnet,bing,20/80,0.33333334,0.49122807017543857,0.20833333333333334
265,bing,True,FGSM,vgg,50/50,alexnet,bing,30/70,0.36981133,0.5887096774193549,0.1773049645390071
266,bing,True,FGSM,vgg,50/50,alexnet,bing,40/60,0.35507247,0.5,0.21014492753623187
267,bing,True,FGSM,vgg,50/50,alexnet,bing,50/50,0.3125,0.3597122302158273,0.2631578947368421
268,bing,True,FGSM,vgg,50/50,resnet,bing,20/80,0.32851985,0.38636363636363635,0.27586206896551724
269,bing,True,FGSM,vgg,50/50,resnet,bing,30/70,0.36363637,0.5035460992907801,0.22758620689655173
270,bing,True,FGSM,vgg,50/50,resnet,bing,40/60,0.31338027,0.2937062937062937,0.3333333333333333
271,bing,True,FGSM,vgg,50/50,resnet,bing,50/50,0.4027778,0.3561643835616438,0.4507042253521127
272,bing,True,FGSM,vgg,50/50,vgg,bing,20/80,0.7472924,0.8120300751879699,0.6875
273,bing,True,FGSM,vgg,50/50,vgg,bing,30/70,0.75812274,0.7777777777777778,0.7394366197183099
274,bing,True,FGSM,vgg,50/50,vgg,bing,40/60,0.6819788,0.45454545454545453,0.9142857142857143
275,bing,True,FGSM,vgg,50/50,vgg,bing,50/50,0.7183098,0.5664335664335665,0.8723404255319149
276,bing,True,FGSM,vgg,50/50,alexnet,google,20/80,0.41333336,0.6866666666666666,0.14
277,bing,True,FGSM,vgg,50/50,alexnet,google,30/70,0.35,0.44666666666666666,0.25333333333333335
278,bing,True,FGSM,vgg,50/50,alexnet,google,40/60,0.39333335,0.5866666666666667,0.2
279,bing,True,FGSM,vgg,50/50,alexnet,google,50/50,0.34333333,0.31333333333333335,0.37333333333333335
280,bing,True,FGSM,vgg,50/50,resnet,google,20/80,0.38333336,0.5533333333333333,0.21333333333333335
281,bing,True,FGSM,vgg,50/50,resnet,google,30/70,0.39666668,0.37333333333333335,0.42
282,bing,True,FGSM,vgg,50/50,resnet,google,40/60,0.45333335,0.06666666666666667,0.84
283,bing,True,FGSM,vgg,50/50,resnet,google,50/50,0.45666668,0.04,0.8733333333333333
284,bing,True,FGSM,vgg,50/50,vgg,google,20/80,0.6666667,0.8,0.5333333333333333
285,bing,True,FGSM,vgg,50/50,vgg,google,30/70,0.63666666,0.38666666666666666,0.8866666666666667
286,bing,True,FGSM,vgg,50/50,vgg,google,40/60,0.59000003,0.20666666666666667,0.9733333333333334
287,bing,True,FGSM,vgg,50/50,vgg,google,50/50,0.5233334,0.05333333333333334,0.9933333333333333
288,google,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.4466667,0.7866666666666666,0.10666666666666667
289,google,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.45333335,0.7533333333333333,0.15333333333333332
290,google,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.46333334,0.6333333333333333,0.29333333333333333
291,google,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.45666668,0.5333333333333333,0.38
292,google,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.32,0.4066666666666667,0.23333333333333334
293,google,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.30666667,0.4,0.21333333333333335
294,google,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.35666668,0.26,0.4533333333333333
295,google,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.38333336,0.22666666666666666,0.54
296,google,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.37333333,0.46,0.2866666666666667
297,google,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.34666666,0.35333333333333333,0.34
298,google,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.39333335,0.14,0.6466666666666666
299,google,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.40333334,0.14,0.6666666666666666
300,google,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.39094648,0.7087378640776699,0.15714285714285714
301,google,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.33463034,0.3898305084745763,0.28776978417266186
302,google,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.38931298,0.49612403100775193,0.2857142857142857
303,google,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.38867927,0.3897058823529412,0.3875968992248062
304,google,True,FGSM,alexnet,20/80,resnet,google,20/80,0.24719101,0.2764227642276423,0.2222222222222222
305,google,True,FGSM,alexnet,20/80,resnet,google,30/70,0.22932331,0.1875,0.26811594202898553
306,google,True,FGSM,alexnet,20/80,resnet,google,40/60,0.35897437,0.055944055944055944,0.6923076923076923
307,google,True,FGSM,alexnet,20/80,resnet,google,50/50,0.36764705,0.04195804195804196,0.7286821705426356
308,google,True,FGSM,alexnet,20/80,vgg,google,20/80,0.2857143,0.3135593220338983,0.2635135135135135
309,google,True,FGSM,alexnet,20/80,vgg,google,30/70,0.39568347,0.08759124087591241,0.6950354609929078
310,google,True,FGSM,alexnet,20/80,vgg,google,40/60,0.41454545,0.05,0.7925925925925926
311,google,True,FGSM,alexnet,20/80,vgg,google,50/50,0.43014705,0.007142857142857143,0.8787878787878788
312,google,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.4466667,0.8066666666666666,0.08666666666666667
313,google,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.48333335,0.7866666666666666,0.18
314,google,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.51,0.68,0.34
315,google,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.46,0.5333333333333333,0.38666666666666666
316,google,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.34666666,0.4533333333333333,0.24
317,google,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.33333334,0.44,0.22666666666666666
318,google,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.34,0.24666666666666667,0.43333333333333335
319,google,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.35333335,0.21333333333333335,0.49333333333333335
320,google,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.3866667,0.44,0.3333333333333333
321,google,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.39000002,0.37333333333333335,0.4066666666666667
322,google,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.44,0.18,0.7
323,google,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.4466667,0.17333333333333334,0.72
324,google,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.3786008,0.7184466019417476,0.12857142857142856
325,google,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.4241245,0.4745762711864407,0.381294964028777
326,google,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.4427481,0.5581395348837209,0.3308270676691729
327,google,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.40754718,0.40441176470588236,0.4108527131782946
328,google,True,FGSM,alexnet,30/70,resnet,google,20/80,0.25468165,0.3252032520325203,0.19444444444444445
329,google,True,FGSM,alexnet,30/70,resnet,google,30/70,0.24812031,0.234375,0.2608695652173913
330,google,True,FGSM,alexnet,30/70,resnet,google,40/60,0.33699635,0.055944055944055944,0.6461538461538462
331,google,True,FGSM,alexnet,30/70,resnet,google,50/50,0.36764705,0.027972027972027972,0.7441860465116279
332,google,True,FGSM,alexnet,30/70,vgg,google,20/80,0.3233083,0.3474576271186441,0.30405405405405406
333,google,True,FGSM,alexnet,30/70,vgg,google,30/70,0.40647483,0.10218978102189781,0.7021276595744681
334,google,True,FGSM,alexnet,30/70,vgg,google,40/60,0.38909093,0.02857142857142857,0.762962962962963
335,google,True,FGSM,alexnet,30/70,vgg,google,50/50,0.41911766,0.014285714285714285,0.8484848484848485
336,google,True,FGSM,alexnet,40/60,alexnet,bing,20/80,0.46666667,0.82,0.11333333333333333
337,google,True,FGSM,alexnet,40/60,alexnet,bing,30/70,0.49666667,0.78,0.21333333333333335
338,google,True,FGSM,alexnet,40/60,alexnet,bing,40/60,0.51666665,0.7066666666666667,0.32666666666666666
339,google,True,FGSM,alexnet,40/60,alexnet,bing,50/50,0.50333333,0.5533333333333333,0.4533333333333333
340,google,True,FGSM,alexnet,40/60,resnet,bing,20/80,0.33333334,0.3933333333333333,0.2733333333333333
341,google,True,FGSM,alexnet,40/60,resnet,bing,30/70,0.34,0.43333333333333335,0.24666666666666667
342,google,True,FGSM,alexnet,40/60,resnet,bing,40/60,0.35,0.25333333333333335,0.44666666666666666
343,google,True,FGSM,alexnet,40/60,resnet,bing,50/50,0.37666667,0.22666666666666666,0.5266666666666666
344,google,True,FGSM,alexnet,40/60,vgg,bing,20/80,0.42666668,0.5,0.35333333333333333
345,google,True,FGSM,alexnet,40/60,vgg,bing,30/70,0.39666668,0.38,0.41333333333333333
346,google,True,FGSM,alexnet,40/60,vgg,bing,40/60,0.45000002,0.19333333333333333,0.7066666666666667
347,google,True,FGSM,alexnet,40/60,vgg,bing,50/50,0.46333334,0.18,0.7466666666666667
348,google,True,FGSM,alexnet,40/60,alexnet,google,20/80,0.40329218,0.7475728155339806,0.15
349,google,True,FGSM,alexnet,40/60,alexnet,google,30/70,0.38132295,0.4830508474576271,0.2949640287769784
350,google,True,FGSM,alexnet,40/60,alexnet,google,40/60,0.5038168,0.6201550387596899,0.39097744360902253
351,google,True,FGSM,alexnet,40/60,alexnet,google,50/50,0.41509435,0.40441176470588236,0.4263565891472868
352,google,True,FGSM,alexnet,40/60,resnet,google,20/80,0.30711612,0.35772357723577236,0.2638888888888889
353,google,True,FGSM,alexnet,40/60,resnet,google,30/70,0.30451128,0.2890625,0.3188405797101449
354,google,True,FGSM,alexnet,40/60,resnet,google,40/60,0.36996338,0.07692307692307693,0.6923076923076923
355,google,True,FGSM,alexnet,40/60,resnet,google,50/50,0.37132353,0.06293706293706294,0.7131782945736435
356,google,True,FGSM,alexnet,40/60,vgg,google,20/80,0.34586468,0.3898305084745763,0.3108108108108108
357,google,True,FGSM,alexnet,40/60,vgg,google,30/70,0.41007194,0.08759124087591241,0.723404255319149
358,google,True,FGSM,alexnet,40/60,vgg,google,40/60,0.42909092,0.02857142857142857,0.8444444444444444
359,google,True,FGSM,alexnet,40/60,vgg,google,50/50,0.44485295,0.007142857142857143,0.9090909090909091
360,google,True,FGSM,alexnet,50/50,alexnet,bing,20/80,0.46,0.8066666666666666,0.11333333333333333
361,google,True,FGSM,alexnet,50/50,alexnet,bing,30/70,0.49333334,0.7733333333333333,0.21333333333333335
362,google,True,FGSM,alexnet,50/50,alexnet,bing,40/60,0.5133333,0.6733333333333333,0.35333333333333333
363,google,True,FGSM,alexnet,50/50,alexnet,bing,50/50,0.51,0.5733333333333334,0.44666666666666666
364,google,True,FGSM,alexnet,50/50,resnet,bing,20/80,0.36666667,0.4666666666666667,0.26666666666666666
365,google,True,FGSM,alexnet,50/50,resnet,bing,30/70,0.35,0.44666666666666666,0.25333333333333335
366,google,True,FGSM,alexnet,50/50,resnet,bing,40/60,0.37,0.25333333333333335,0.4866666666666667
367,google,True,FGSM,alexnet,50/50,resnet,bing,50/50,0.42333335,0.26666666666666666,0.58
368,google,True,FGSM,alexnet,50/50,vgg,bing,20/80,0.43,0.5,0.36
369,google,True,FGSM,alexnet,50/50,vgg,bing,30/70,0.42333335,0.43333333333333335,0.41333333333333333
370,google,True,FGSM,alexnet,50/50,vgg,bing,40/60,0.47333336,0.23333333333333334,0.7133333333333334
371,google,True,FGSM,alexnet,50/50,vgg,bing,50/50,0.45333335,0.2,0.7066666666666667
372,google,True,FGSM,alexnet,50/50,alexnet,google,20/80,0.37448558,0.6893203883495146,0.14285714285714285
373,google,True,FGSM,alexnet,50/50,alexnet,google,30/70,0.40466926,0.4745762711864407,0.34532374100719426
374,google,True,FGSM,alexnet,50/50,alexnet,google,40/60,0.46564886,0.5581395348837209,0.37593984962406013
375,google,True,FGSM,alexnet,50/50,alexnet,google,50/50,0.46792454,0.4411764705882353,0.49612403100775193
376,google,True,FGSM,alexnet,50/50,resnet,google,20/80,0.29962546,0.3089430894308943,0.2916666666666667
377,google,True,FGSM,alexnet,50/50,resnet,google,30/70,0.31203008,0.2578125,0.36231884057971014
378,google,True,FGSM,alexnet,50/50,resnet,google,40/60,0.3882784,0.06293706293706294,0.7461538461538462
379,google,True,FGSM,alexnet,50/50,resnet,google,50/50,0.40808824,0.04895104895104895,0.8062015503875969
380,google,True,FGSM,alexnet,50/50,vgg,google,20/80,0.35338348,0.3644067796610169,0.34459459459459457
381,google,True,FGSM,alexnet,50/50,vgg,google,30/70,0.42805755,0.13138686131386862,0.7163120567375887
382,google,True,FGSM,alexnet,50/50,vgg,google,40/60,0.41454545,0.05714285714285714,0.7851851851851852
383,google,True,FGSM,alexnet,50/50,vgg,google,50/50,0.45588234,0.02857142857142857,0.9090909090909091
384,google,True,FGSM,resnet,20/80,alexnet,bing,20/80,0.32,0.5866666666666667,0.05333333333333334
385,google,True,FGSM,resnet,20/80,alexnet,bing,30/70,0.32666668,0.56,0.09333333333333334
386,google,True,FGSM,resnet,20/80,alexnet,bing,40/60,0.27333334,0.3933333333333333,0.15333333333333332
387,google,True,FGSM,resnet,20/80,alexnet,bing,50/50,0.20333333,0.18,0.22666666666666666
388,google,True,FGSM,resnet,20/80,resnet,bing,20/80,0.54333335,0.7,0.38666666666666666
389,google,True,FGSM,resnet,20/80,resnet,bing,30/70,0.55333334,0.7133333333333334,0.3933333333333333
390,google,True,FGSM,resnet,20/80,resnet,bing,40/60,0.5233334,0.4866666666666667,0.56
391,google,True,FGSM,resnet,20/80,resnet,bing,50/50,0.55333334,0.48,0.6266666666666667
392,google,True,FGSM,resnet,20/80,vgg,bing,20/80,0.43666667,0.49333333333333335,0.38
393,google,True,FGSM,resnet,20/80,vgg,bing,30/70,0.43666667,0.4,0.47333333333333333
394,google,True,FGSM,resnet,20/80,vgg,bing,40/60,0.43333334,0.17333333333333334,0.6933333333333334
395,google,True,FGSM,resnet,20/80,vgg,bing,50/50,0.43666667,0.18666666666666668,0.6866666666666666
396,google,True,FGSM,resnet,20/80,alexnet,google,20/80,0.20164609,0.3883495145631068,0.06428571428571428
397,google,True,FGSM,resnet,20/80,alexnet,google,30/70,0.13229571,0.1271186440677966,0.1366906474820144
398,google,True,FGSM,resnet,20/80,alexnet,google,40/60,0.16030535,0.20930232558139536,0.11278195488721804
399,google,True,FGSM,resnet,20/80,alexnet,google,50/50,0.1509434,0.11029411764705882,0.1937984496124031
400,google,True,FGSM,resnet,20/80,resnet,google,20/80,0.5992509,0.7398373983739838,0.4791666666666667
401,google,True,FGSM,resnet,20/80,resnet,google,30/70,0.4849624,0.4765625,0.4927536231884058
402,google,True,FGSM,resnet,20/80,resnet,google,40/60,0.50915754,0.24475524475524477,0.8
403,google,True,FGSM,resnet,20/80,resnet,google,50/50,0.55514705,0.2867132867132867,0.8527131782945736
404,google,True,FGSM,resnet,20/80,vgg,google,20/80,0.40977445,0.4830508474576271,0.35135135135135137
405,google,True,FGSM,resnet,20/80,vgg,google,30/70,0.4496403,0.2116788321167883,0.6808510638297872
406,google,True,FGSM,resnet,20/80,vgg,google,40/60,0.4509091,0.12142857142857143,0.7925925925925926
407,google,True,FGSM,resnet,20/80,vgg,google,50/50,0.4522059,0.04285714285714286,0.8863636363636364
408,google,True,FGSM,resnet,30/70,alexnet,bing,20/80,0.32666668,0.6133333333333333,0.04
409,google,True,FGSM,resnet,30/70,alexnet,bing,30/70,0.34333333,0.62,0.06666666666666667
410,google,True,FGSM,resnet,30/70,alexnet,bing,40/60,0.31333333,0.4666666666666667,0.16
411,google,True,FGSM,resnet,30/70,alexnet,bing,50/50,0.25,0.2866666666666667,0.21333333333333335
412,google,True,FGSM,resnet,30/70,resnet,bing,20/80,0.51,0.7066666666666667,0.31333333333333335
413,google,True,FGSM,resnet,30/70,resnet,bing,30/70,0.5566667,0.7733333333333333,0.34
414,google,True,FGSM,resnet,30/70,resnet,bing,40/60,0.5133333,0.5,0.5266666666666666
415,google,True,FGSM,resnet,30/70,resnet,bing,50/50,0.5233334,0.44,0.6066666666666667
416,google,True,FGSM,resnet,30/70,vgg,bing,20/80,0.47,0.5666666666666667,0.37333333333333335
417,google,True,FGSM,resnet,30/70,vgg,bing,30/70,0.45333335,0.4666666666666667,0.44
418,google,True,FGSM,resnet,30/70,vgg,bing,40/60,0.45333335,0.17333333333333334,0.7333333333333333
419,google,True,FGSM,resnet,30/70,vgg,bing,50/50,0.48666668,0.24666666666666667,0.7266666666666667
420,google,True,FGSM,resnet,30/70,alexnet,google,20/80,0.21810699,0.44660194174757284,0.05
421,google,True,FGSM,resnet,30/70,alexnet,google,30/70,0.17509727,0.211864406779661,0.14388489208633093
422,google,True,FGSM,resnet,30/70,alexnet,google,40/60,0.20610687,0.32558139534883723,0.09022556390977443
423,google,True,FGSM,resnet,30/70,alexnet,google,50/50,0.16981132,0.16176470588235295,0.17829457364341086
424,google,True,FGSM,resnet,30/70,resnet,google,20/80,0.46067417,0.6666666666666666,0.2847222222222222
425,google,True,FGSM,resnet,30/70,resnet,google,30/70,0.57894737,0.6015625,0.5579710144927537
426,google,True,FGSM,resnet,30/70,resnet,google,40/60,0.4908425,0.1958041958041958,0.8153846153846154
427,google,True,FGSM,resnet,30/70,resnet,google,50/50,0.5257353,0.2097902097902098,0.875968992248062
428,google,True,FGSM,resnet,30/70,vgg,google,20/80,0.38345864,0.5169491525423728,0.27702702702702703
429,google,True,FGSM,resnet,30/70,vgg,google,30/70,0.46402878,0.19708029197080293,0.723404255319149
430,google,True,FGSM,resnet,30/70,vgg,google,40/60,0.47636363,0.12142857142857143,0.8444444444444444
431,google,True,FGSM,resnet,30/70,vgg,google,50/50,0.47058824,0.05,0.9166666666666666
432,google,True,FGSM,resnet,40/60,alexnet,bing,20/80,0.33333334,0.62,0.04666666666666667
433,google,True,FGSM,resnet,40/60,alexnet,bing,30/70,0.36666667,0.6333333333333333,0.1
434,google,True,FGSM,resnet,40/60,alexnet,bing,40/60,0.32333335,0.4666666666666667,0.18
435,google,True,FGSM,resnet,40/60,alexnet,bing,50/50,0.25666666,0.28,0.23333333333333334
436,google,True,FGSM,resnet,40/60,resnet,bing,20/80,0.49666667,0.6866666666666666,0.30666666666666664
437,google,True,FGSM,resnet,40/60,resnet,bing,30/70,0.53000003,0.7466666666666667,0.31333333333333335
438,google,True,FGSM,resnet,40/60,resnet,bing,40/60,0.61,0.5866666666666667,0.6333333333333333
439,google,True,FGSM,resnet,40/60,resnet,bing,50/50,0.58000004,0.56,0.6
440,google,True,FGSM,resnet,40/60,vgg,bing,20/80,0.48666668,0.6133333333333333,0.36
441,google,True,FGSM,resnet,40/60,vgg,bing,30/70,0.47,0.4666666666666667,0.47333333333333333
442,google,True,FGSM,resnet,40/60,vgg,bing,40/60,0.48666668,0.23333333333333334,0.74
443,google,True,FGSM,resnet,40/60,vgg,bing,50/50,0.51,0.2866666666666667,0.7333333333333333
444,google,True,FGSM,resnet,40/60,alexnet,google,20/80,0.2345679,0.46601941747572817,0.06428571428571428
445,google,True,FGSM,resnet,40/60,alexnet,google,30/70,0.19844358,0.23728813559322035,0.16546762589928057
446,google,True,FGSM,resnet,40/60,alexnet,google,40/60,0.22900763,0.3333333333333333,0.12781954887218044
447,google,True,FGSM,resnet,40/60,alexnet,google,50/50,0.2,0.20588235294117646,0.1937984496124031
448,google,True,FGSM,resnet,40/60,resnet,google,20/80,0.5168539,0.7398373983739838,0.3263888888888889
449,google,True,FGSM,resnet,40/60,resnet,google,30/70,0.47744364,0.515625,0.4420289855072464
450,google,True,FGSM,resnet,40/60,resnet,google,40/60,0.63369966,0.3916083916083916,0.9
451,google,True,FGSM,resnet,40/60,resnet,google,50/50,0.60294116,0.34265734265734266,0.8914728682170543
452,google,True,FGSM,resnet,40/60,vgg,google,20/80,0.40601504,0.5338983050847458,0.30405405405405406
453,google,True,FGSM,resnet,40/60,vgg,google,30/70,0.45683455,0.19708029197080293,0.7092198581560284
454,google,True,FGSM,resnet,40/60,vgg,google,40/60,0.48,0.14285714285714285,0.8296296296296296
455,google,True,FGSM,resnet,40/60,vgg,google,50/50,0.47058824,0.03571428571428571,0.9318181818181818
456,google,True,FGSM,resnet,50/50,alexnet,bing,20/80,0.31,0.5733333333333334,0.04666666666666667
457,google,True,FGSM,resnet,50/50,alexnet,bing,30/70,0.33,0.5733333333333334,0.08666666666666667
458,google,True,FGSM,resnet,50/50,alexnet,bing,40/60,0.27666667,0.38666666666666666,0.16666666666666666
459,google,True,FGSM,resnet,50/50,alexnet,bing,50/50,0.20666668,0.17333333333333334,0.24
460,google,True,FGSM,resnet,50/50,resnet,bing,20/80,0.46666667,0.5933333333333334,0.34
461,google,True,FGSM,resnet,50/50,resnet,bing,30/70,0.48333335,0.6266666666666667,0.34
462,google,True,FGSM,resnet,50/50,resnet,bing,40/60,0.5233334,0.47333333333333333,0.5733333333333334
463,google,True,FGSM,resnet,50/50,resnet,bing,50/50,0.59333336,0.4866666666666667,0.7
464,google,True,FGSM,resnet,50/50,vgg,bing,20/80,0.40333334,0.4533333333333333,0.35333333333333333
465,google,True,FGSM,resnet,50/50,vgg,bing,30/70,0.43666667,0.37333333333333335,0.5
466,google,True,FGSM,resnet,50/50,vgg,bing,40/60,0.46666667,0.19333333333333333,0.74
467,google,True,FGSM,resnet,50/50,vgg,bing,50/50,0.46333334,0.18666666666666668,0.74
468,google,True,FGSM,resnet,50/50,alexnet,google,20/80,0.20164609,0.3786407766990291,0.07142857142857142
469,google,True,FGSM,resnet,50/50,alexnet,google,30/70,0.14396887,0.15254237288135594,0.1366906474820144
470,google,True,FGSM,resnet,50/50,alexnet,google,40/60,0.15648855,0.1937984496124031,0.12030075187969924
471,google,True,FGSM,resnet,50/50,alexnet,google,50/50,0.1509434,0.08823529411764706,0.21705426356589147
472,google,True,FGSM,resnet,50/50,resnet,google,20/80,0.46441948,0.6260162601626016,0.3263888888888889
473,google,True,FGSM,resnet,50/50,resnet,google,30/70,0.47368422,0.5,0.4492753623188406
474,google,True,FGSM,resnet,50/50,resnet,google,40/60,0.53479856,0.24475524475524477,0.8538461538461538
475,google,True,FGSM,resnet,50/50,resnet,google,50/50,0.63235295,0.3776223776223776,0.9147286821705426
476,google,True,FGSM,resnet,50/50,vgg,google,20/80,0.36090225,0.4406779661016949,0.2972972972972973
477,google,True,FGSM,resnet,50/50,vgg,google,30/70,0.42805755,0.15328467153284672,0.6950354609929078
478,google,True,FGSM,resnet,50/50,vgg,google,40/60,0.4509091,0.08571428571428572,0.8296296296296296
479,google,True,FGSM,resnet,50/50,vgg,google,50/50,0.4779412,0.05,0.9318181818181818
480,google,True,FGSM,vgg,20/80,alexnet,bing,20/80,0.33,0.6133333333333333,0.04666666666666667
481,google,True,FGSM,vgg,20/80,alexnet,bing,30/70,0.35,0.5933333333333334,0.10666666666666667
482,google,True,FGSM,vgg,20/80,alexnet,bing,40/60,0.29666668,0.3933333333333333,0.2
483,google,True,FGSM,vgg,20/80,alexnet,bing,50/50,0.25666666,0.24666666666666667,0.26666666666666666
484,google,True,FGSM,vgg,20/80,resnet,bing,20/80,0.35,0.42,0.28
485,google,True,FGSM,vgg,20/80,resnet,bing,30/70,0.36333334,0.4533333333333333,0.2733333333333333
486,google,True,FGSM,vgg,20/80,resnet,bing,40/60,0.32,0.22,0.42
487,google,True,FGSM,vgg,20/80,resnet,bing,50/50,0.34,0.23333333333333334,0.44666666666666666
488,google,True,FGSM,vgg,20/80,vgg,bing,20/80,0.73,0.7666666666666667,0.6933333333333334
489,google,True,FGSM,vgg,20/80,vgg,bing,30/70,0.73333335,0.7133333333333334,0.7533333333333333
490,google,True,FGSM,vgg,20/80,vgg,bing,40/60,0.66,0.43333333333333335,0.8866666666666667
491,google,True,FGSM,vgg,20/80,vgg,bing,50/50,0.66,0.4266666666666667,0.8933333333333333
492,google,True,FGSM,vgg,20/80,alexnet,google,20/80,0.20164609,0.3786407766990291,0.07142857142857142
493,google,True,FGSM,vgg,20/80,alexnet,google,30/70,0.14396887,0.1440677966101695,0.14388489208633093
494,google,True,FGSM,vgg,20/80,alexnet,google,40/60,0.16412213,0.23255813953488372,0.09774436090225563
495,google,True,FGSM,vgg,20/80,alexnet,google,50/50,0.16981132,0.13970588235294118,0.20155038759689922
496,google,True,FGSM,vgg,20/80,resnet,google,20/80,0.28089887,0.3333333333333333,0.2361111111111111
497,google,True,FGSM,vgg,20/80,resnet,google,30/70,0.29699248,0.21875,0.3695652173913043
498,google,True,FGSM,vgg,20/80,resnet,google,40/60,0.35164836,0.06993006993006994,0.6615384615384615
499,google,True,FGSM,vgg,20/80,resnet,google,50/50,0.3492647,0.06293706293706294,0.6666666666666666
500,google,True,FGSM,vgg,20/80,vgg,google,20/80,0.70676696,0.7966101694915254,0.6351351351351351
501,google,True,FGSM,vgg,20/80,vgg,google,30/70,0.6510792,0.40875912408759124,0.8865248226950354
502,google,True,FGSM,vgg,20/80,vgg,google,40/60,0.6109091,0.3,0.9333333333333333
503,google,True,FGSM,vgg,20/80,vgg,google,50/50,0.53308827,0.10714285714285714,0.9848484848484849
504,google,True,FGSM,vgg,30/70,alexnet,bing,20/80,0.34,0.6133333333333333,0.06666666666666667
505,google,True,FGSM,vgg,30/70,alexnet,bing,30/70,0.35333335,0.6,0.10666666666666667
506,google,True,FGSM,vgg,30/70,alexnet,bing,40/60,0.28333333,0.37333333333333335,0.19333333333333333
507,google,True,FGSM,vgg,30/70,alexnet,bing,50/50,0.25,0.24666666666666667,0.25333333333333335
508,google,True,FGSM,vgg,30/70,resnet,bing,20/80,0.36333334,0.44666666666666666,0.28
509,google,True,FGSM,vgg,30/70,resnet,bing,30/70,0.36333334,0.4666666666666667,0.26
510,google,True,FGSM,vgg,30/70,resnet,bing,40/60,0.35333335,0.2866666666666667,0.42
511,google,True,FGSM,vgg,30/70,resnet,bing,50/50,0.3866667,0.26666666666666666,0.5066666666666667
512,google,True,FGSM,vgg,30/70,vgg,bing,20/80,0.7066667,0.76,0.6533333333333333
513,google,True,FGSM,vgg,30/70,vgg,bing,30/70,0.71000004,0.7066666666666667,0.7133333333333334
514,google,True,FGSM,vgg,30/70,vgg,bing,40/60,0.6666667,0.46,0.8733333333333333
515,google,True,FGSM,vgg,30/70,vgg,bing,50/50,0.68666667,0.4866666666666667,0.8866666666666667
516,google,True,FGSM,vgg,30/70,alexnet,google,20/80,0.22633745,0.4174757281553398,0.08571428571428572
517,google,True,FGSM,vgg,30/70,alexnet,google,30/70,0.14007781,0.11864406779661017,0.15827338129496402
518,google,True,FGSM,vgg,30/70,alexnet,google,40/60,0.16030535,0.20155038759689922,0.12030075187969924
519,google,True,FGSM,vgg,30/70,alexnet,google,50/50,0.1773585,0.15441176470588236,0.20155038759689922
520,google,True,FGSM,vgg,30/70,resnet,google,20/80,0.3033708,0.3902439024390244,0.22916666666666666
521,google,True,FGSM,vgg,30/70,resnet,google,30/70,0.30451128,0.2578125,0.34782608695652173
522,google,True,FGSM,vgg,30/70,resnet,google,40/60,0.35164836,0.06993006993006994,0.6615384615384615
523,google,True,FGSM,vgg,30/70,resnet,google,50/50,0.38235295,0.11188811188811189,0.6821705426356589
524,google,True,FGSM,vgg,30/70,vgg,google,20/80,0.6616542,0.7711864406779662,0.5743243243243243
525,google,True,FGSM,vgg,30/70,vgg,google,30/70,0.6870504,0.4744525547445255,0.8936170212765957
