,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.15162455,0.06766917293233082,0.22916666666666666
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.16967508,0.06666666666666667,0.2676056338028169
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.27915195,0.02097902097902098,0.5428571428571428
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.24295774,0.027972027972027972,0.46099290780141844
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.33,0.4666666666666667,0.19333333333333333
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.29000002,0.25333333333333335,0.32666666666666666
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.28,0.3,0.26
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.26666668,0.11333333333333333,0.42
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.18,0.22,0.14
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.20333333,0.08,0.32666666666666666
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.31333333,0.02,0.6066666666666667
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.31,0.013333333333333334,0.6066666666666667
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.28,0.22,0.34
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.35666668,0.03333333333333333,0.68
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.40666667,0.0,0.8133333333333334
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.45333335,0.0,0.9066666666666666
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.25581396,0.38596491228070173,0.1527777777777778
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.24905661,0.3548387096774194,0.15602836879432624
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.22826087,0.2318840579710145,0.2246376811594203
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.16176471,0.10071942446043165,0.22556390977443608
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.10830325,0.10606060606060606,0.1103448275862069
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.12237762,0.14184397163120568,0.10344827586206896
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.12676056,0.055944055944055944,0.19858156028368795
271,bing,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.17361112,0.08904109589041095,0.2605633802816901
272,bing,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.15523465,0.06766917293233082,0.2361111111111111
273,bing,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.18772563,0.05185185185185185,0.31690140845070425
274,bing,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.2614841,0.03496503496503497,0.4928571428571429
275,bing,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.24647887,0.03496503496503497,0.46099290780141844
276,bing,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.31333333,0.4866666666666667,0.14
277,bing,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.26333335,0.25333333333333335,0.2733333333333333
278,bing,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.25666666,0.2866666666666667,0.22666666666666666
279,bing,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.26333335,0.11333333333333333,0.41333333333333333
280,bing,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.21000001,0.24,0.18
281,bing,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.23333333,0.10666666666666667,0.36
282,bing,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.31666666,0.013333333333333334,0.62
283,bing,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.3,0.006666666666666667,0.5933333333333334
284,bing,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.27666667,0.19333333333333333,0.36
285,bing,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.34333333,0.03333333333333333,0.6533333333333333
286,bing,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.39000002,0.0,0.78
287,bing,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.45333335,0.0,0.9066666666666666
288,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.28333333,0.52,0.04666666666666667
289,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.28,0.49333333333333335,0.06666666666666667
290,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.25333333,0.3333333333333333,0.17333333333333334
291,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.19666667,0.18,0.21333333333333335
292,google,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.15666667,0.18,0.13333333333333333
293,google,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.16666667,0.20666666666666667,0.12666666666666668
294,google,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.19333334,0.12666666666666668,0.26
295,google,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.22,0.08,0.36
296,google,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.2,0.20666666666666667,0.19333333333333333
297,google,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.20333333,0.15333333333333332,0.25333333333333335
298,google,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.26666668,0.03333333333333333,0.5
299,google,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.29000002,0.04,0.54
300,google,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.1893004,0.3883495145631068,0.04285714285714286
301,google,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.108949415,0.11016949152542373,0.1079136690647482
302,google,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.14122137,0.17829457364341086,0.10526315789473684
303,google,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.13207547,0.10294117647058823,0.16279069767441862
304,google,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.11610487,0.08130081300813008,0.14583333333333334
305,google,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.13909775,0.0546875,0.21739130434782608
306,google,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.24175824,0.013986013986013986,0.49230769230769234
307,google,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.25367647,0.006993006993006993,0.5271317829457365
308,google,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.18796992,0.13559322033898305,0.22972972972972974
309,google,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.2913669,0.014598540145985401,0.5602836879432624
310,google,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.36363637,0.0,0.7407407407407407
311,google,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
312,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.28,0.52,0.04
313,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.28,0.49333333333333335,0.06666666666666667
314,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.25,0.3333333333333333,0.16666666666666666
315,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.18333334,0.15333333333333332,0.21333333333333335
316,google,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.17666668,0.19333333333333333,0.16
317,google,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.17,0.19333333333333333,0.14666666666666667
318,google,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.19333334,0.11333333333333333,0.2733333333333333
319,google,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.22333334,0.1,0.3466666666666667
320,google,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.20666668,0.22,0.19333333333333333
321,google,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.2,0.16,0.24
322,google,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.27333334,0.04,0.5066666666666667
323,google,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.27333334,0.06666666666666667,0.48
324,google,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.18106996,0.34951456310679613,0.05714285714285714
325,google,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.11673152,0.11016949152542373,0.1223021582733813
326,google,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.122137405,0.13178294573643412,0.11278195488721804
327,google,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.109433964,0.051470588235294115,0.17054263565891473
328,google,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.123595506,0.08943089430894309,0.1527777777777778
329,google,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.13909775,0.0625,0.21014492753623187
330,google,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.21978022,0.006993006993006993,0.45384615384615384
331,google,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.25735295,0.006993006993006993,0.5348837209302325
332,google,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.17669174,0.11016949152542373,0.22972972972972974
333,google,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.28417265,0.021897810218978103,0.5390070921985816
334,google,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.37818182,0.0,0.7703703703703704
335,google,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
336,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.27333334,0.5133333333333333,0.03333333333333333
337,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.26666668,0.48,0.05333333333333334
338,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.24666667,0.32666666666666666,0.16666666666666666
339,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.18666667,0.18,0.19333333333333333
340,google,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.18,0.18666666666666668,0.17333333333333334
341,google,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.18,0.20666666666666667,0.15333333333333332
342,google,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.21666667,0.12,0.31333333333333335
343,google,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.21666667,0.09333333333333334,0.34
344,google,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.2,0.18666666666666668,0.21333333333333335
345,google,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.19666667,0.14,0.25333333333333335
346,google,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.30666667,0.06,0.5533333333333333
347,google,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.29666668,0.06666666666666667,0.5266666666666666
348,google,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.17283951,0.34951456310679613,0.04285714285714286
349,google,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.08560311,0.0847457627118644,0.08633093525179857
350,google,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.118320614,0.14728682170542637,0.09022556390977443
351,google,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.124528304,0.09558823529411764,0.15503875968992248
352,google,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.101123594,0.08130081300813008,0.11805555555555555
353,google,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.13909775,0.0625,0.21014492753623187
354,google,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.21978022,0.0,0.46153846153846156
355,google,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.2389706,0.006993006993006993,0.49612403100775193
356,google,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.15789475,0.09322033898305085,0.20945945945945946
357,google,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.31294966,0.014598540145985401,0.6028368794326241
358,google,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.36363637,0.007142857142857143,0.7333333333333333
359,google,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.4154412,0.0,0.8560606060606061
360,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.27666667,0.5133333333333333,0.04
361,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.26666668,0.48,0.05333333333333334
362,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.23666668,0.34,0.13333333333333333
363,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.18666667,0.17333333333333334,0.2
364,google,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.19333334,0.22,0.16666666666666666
365,google,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.19333334,0.22,0.16666666666666666
366,google,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.19333334,0.1,0.2866666666666667
367,google,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.21666667,0.08666666666666667,0.3466666666666667
368,google,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.20333333,0.20666666666666667,0.2
369,google,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.20666668,0.16666666666666666,0.24666666666666667
370,google,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.28,0.06,0.5
371,google,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.3,0.07333333333333333,0.5266666666666666
372,google,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.16872427,0.3300970873786408,0.05
373,google,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.105058365,0.1016949152542373,0.1079136690647482
374,google,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.1259542,0.13953488372093023,0.11278195488721804
375,google,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.11320755,0.0661764705882353,0.16279069767441862
376,google,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.08988764,0.06504065040650407,0.1111111111111111
377,google,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.13533835,0.0546875,0.21014492753623187
378,google,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.23443224,0.013986013986013986,0.47692307692307695
379,google,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.23529412,0.006993006993006993,0.4883720930232558
380,google,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.17293234,0.1271186440677966,0.20945945945945946
381,google,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.27697843,0.014598540145985401,0.5319148936170213
382,google,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.36727273,0.0,0.7481481481481481
383,google,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.42279413,0.0,0.8712121212121212
384,google,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.28333333,0.52,0.04666666666666667
385,google,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.27,0.4666666666666667,0.07333333333333333
386,google,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.25666666,0.34,0.17333333333333334
387,google,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.2,0.18666666666666668,0.21333333333333335
388,google,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.16666667,0.18666666666666668,0.14666666666666667
389,google,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.15666667,0.18666666666666668,0.12666666666666668
390,google,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.19,0.10666666666666667,0.2733333333333333
391,google,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.21000001,0.08666666666666667,0.3333333333333333
392,google,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.20333333,0.2,0.20666666666666667
393,google,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.2,0.16666666666666666,0.23333333333333334
394,google,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.29333335,0.06666666666666667,0.52
395,google,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.28666666,0.06,0.5133333333333333
396,google,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.17695473,0.34951456310679613,0.05
397,google,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.112840466,0.1271186440677966,0.10071942446043165
398,google,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.1259542,0.17829457364341086,0.07518796992481203
399,google,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.13207547,0.10294117647058823,0.16279069767441862
400,google,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.09737828,0.08130081300813008,0.1111111111111111
401,google,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.13909775,0.0703125,0.2028985507246377
402,google,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.25274727,0.006993006993006993,0.5230769230769231
403,google,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.2647059,0.013986013986013986,0.5426356589147286
404,google,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.13533835,0.0847457627118644,0.17567567567567569
405,google,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.29496405,0.021897810218978103,0.5602836879432624
406,google,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.34545454,0.0,0.7037037037037037
407,google,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.4117647,0.0,0.8484848484848485
408,google,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.29000002,0.5333333333333333,0.04666666666666667
409,google,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.28,0.4866666666666667,0.07333333333333333
410,google,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.24666667,0.3466666666666667,0.14666666666666667
411,google,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.2,0.2,0.2
412,google,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.15666667,0.16666666666666666,0.14666666666666667
413,google,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.16333334,0.2,0.12666666666666668
414,google,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.21333334,0.14666666666666667,0.28
415,google,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.22,0.08666666666666667,0.35333333333333333
416,google,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.24666667,0.25333333333333335,0.24
417,google,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.22333334,0.19333333333333333,0.25333333333333335
418,google,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.28333333,0.05333333333333334,0.5133333333333333
419,google,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.29333335,0.06666666666666667,0.52
420,google,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.18518518,0.34951456310679613,0.06428571428571428
421,google,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.105058365,0.11016949152542373,0.10071942446043165
422,google,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.129771,0.17054263565891473,0.09022556390977443
423,google,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.116981134,0.08823529411764706,0.14728682170542637
424,google,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.101123594,0.06504065040650407,0.13194444444444445
425,google,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.12781955,0.046875,0.2028985507246377
426,google,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.23809524,0.006993006993006993,0.49230769230769234
427,google,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.25,0.006993006993006993,0.5193798449612403
428,google,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.20300752,0.1271186440677966,0.2635135135135135
429,google,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.29496405,0.043795620437956206,0.5390070921985816
430,google,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.36,0.007142857142857143,0.725925925925926
431,google,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.40808824,0.0,0.8409090909090909
432,google,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.29000002,0.5333333333333333,0.04666666666666667
433,google,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.27,0.48,0.06
434,google,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.25333333,0.34,0.16666666666666666
435,google,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.18333334,0.17333333333333334,0.19333333333333333
436,google,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.18333334,0.2,0.16666666666666666
437,google,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.17666668,0.18,0.17333333333333334
438,google,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.18666667,0.1,0.2733333333333333
439,google,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.20333333,0.06666666666666667,0.34
440,google,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.21333334,0.23333333333333334,0.19333333333333333
441,google,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.2,0.15333333333333332,0.24666666666666667
442,google,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.29000002,0.04,0.54
443,google,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.3,0.04666666666666667,0.5533333333333333
444,google,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.1893004,0.36893203883495146,0.05714285714285714
445,google,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.09338521,0.0847457627118644,0.10071942446043165
446,google,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.114503816,0.14728682170542637,0.08270676691729323
447,google,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.124528304,0.09558823529411764,0.15503875968992248
448,google,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.101123594,0.04065040650406504,0.1527777777777778
449,google,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.124060154,0.0546875,0.18840579710144928
450,google,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.25274727,0.013986013986013986,0.5153846153846153
451,google,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.24264707,0.006993006993006993,0.5038759689922481
452,google,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.17669174,0.11016949152542373,0.22972972972972974
453,google,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.2913669,0.014598540145985401,0.5602836879432624
454,google,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.36,0.007142857142857143,0.725925925925926
455,google,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.40808824,0.0,0.8409090909090909
456,google,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.30333334,0.56,0.04666666666666667
457,google,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.27333334,0.4866666666666667,0.06
458,google,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.25,0.30666666666666664,0.19333333333333333
459,google,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.19333334,0.16666666666666666,0.22
460,google,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.17666668,0.18666666666666668,0.16666666666666666
461,google,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.17333333,0.20666666666666667,0.14
462,google,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.19,0.09333333333333334,0.2866666666666667
463,google,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.19333334,0.08,0.30666666666666664
464,google,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.22666667,0.24,0.21333333333333335
465,google,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.24000001,0.18666666666666668,0.29333333333333333
466,google,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.29000002,0.04666666666666667,0.5333333333333333
467,google,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.29666668,0.06,0.5333333333333333
468,google,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.18106996,0.3592233009708738,0.05
469,google,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.108949415,0.11016949152542373,0.1079136690647482
470,google,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.1259542,0.16279069767441862,0.09022556390977443
471,google,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.124528304,0.07352941176470588,0.17829457364341086
472,google,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.09363296,0.08943089430894309,0.09722222222222222
473,google,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.12781955,0.0703125,0.18115942028985507
474,google,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.21978022,0.0,0.46153846153846156
475,google,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.25,0.006993006993006993,0.5193798449612403
476,google,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.16165414,0.11864406779661017,0.19594594594594594
477,google,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.2913669,0.029197080291970802,0.5460992907801419
478,google,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.36363637,0.007142857142857143,0.7333333333333333
479,google,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
480,google,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.29333335,0.5466666666666666,0.04
481,google,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.27,0.48,0.06
482,google,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.25,0.34,0.16
483,google,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.19,0.16666666666666666,0.21333333333333335
484,google,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.16,0.20666666666666667,0.11333333333333333
485,google,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.16,0.21333333333333335,0.10666666666666667
486,google,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.19666667,0.12,0.2733333333333333
487,google,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.17666668,0.06,0.29333333333333333
488,google,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.20333333,0.19333333333333333,0.21333333333333335
489,google,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.19333334,0.18,0.20666666666666667
490,google,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.28666666,0.05333333333333334,0.52
491,google,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.27333334,0.05333333333333334,0.49333333333333335
492,google,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.18518518,0.34951456310679613,0.06428571428571428
493,google,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.108949415,0.1016949152542373,0.11510791366906475
494,google,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.13740458,0.16279069767441862,0.11278195488721804
495,google,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.12075472,0.08088235294117647,0.16279069767441862
496,google,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.08239701,0.056910569105691054,0.10416666666666667
497,google,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.13909775,0.0625,0.21014492753623187
498,google,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.24542125,0.0,0.5153846153846153
499,google,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.24632353,0.006993006993006993,0.5116279069767442
500,google,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.17293234,0.11016949152542373,0.22297297297297297
501,google,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.28417265,0.014598540145985401,0.5460992907801419
