,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
248,bing,False,GaussianNoise,vgg,40/60,vgg,bing,20/80,0.13718411,0.09022556390977443,0.18055555555555555
249,bing,False,GaussianNoise,vgg,40/60,vgg,bing,30/70,0.15884477,0.06666666666666667,0.24647887323943662
250,bing,False,GaussianNoise,vgg,40/60,vgg,bing,40/60,0.2720848,0.03496503496503497,0.5142857142857142
251,bing,False,GaussianNoise,vgg,40/60,vgg,bing,50/50,0.22535211,0.03496503496503497,0.41843971631205673
252,bing,False,GaussianNoise,vgg,40/60,alexnet,google,20/80,0.35666668,0.5066666666666667,0.20666666666666667
253,bing,False,GaussianNoise,vgg,40/60,alexnet,google,30/70,0.28,0.24666666666666667,0.31333333333333335
254,bing,False,GaussianNoise,vgg,40/60,alexnet,google,40/60,0.28666666,0.31333333333333335,0.26
255,bing,False,GaussianNoise,vgg,40/60,alexnet,google,50/50,0.26666668,0.10666666666666667,0.4266666666666667
256,bing,False,GaussianNoise,vgg,40/60,resnet,google,20/80,0.19,0.22666666666666666,0.15333333333333332
257,bing,False,GaussianNoise,vgg,40/60,resnet,google,30/70,0.23333333,0.12666666666666668,0.34
258,bing,False,GaussianNoise,vgg,40/60,resnet,google,40/60,0.32,0.02666666666666667,0.6133333333333333
259,bing,False,GaussianNoise,vgg,40/60,resnet,google,50/50,0.31666666,0.013333333333333334,0.62
260,bing,False,GaussianNoise,vgg,40/60,vgg,google,20/80,0.27333334,0.18666666666666668,0.36
261,bing,False,GaussianNoise,vgg,40/60,vgg,google,30/70,0.36,0.03333333333333333,0.6866666666666666
262,bing,False,GaussianNoise,vgg,40/60,vgg,google,40/60,0.39333335,0.0,0.7866666666666666
263,bing,False,GaussianNoise,vgg,40/60,vgg,google,50/50,0.45000002,0.0,0.9
264,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,20/80,0.24513619,0.34513274336283184,0.16666666666666666
265,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,30/70,0.24150944,0.33064516129032256,0.16312056737588654
266,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,40/60,0.2080292,0.22627737226277372,0.1897810218978102
267,bing,False,GaussianNoise,vgg,50/50,alexnet,bing,50/50,0.16423358,0.08571428571428572,0.2462686567164179
268,bing,False,GaussianNoise,vgg,50/50,resnet,bing,20/80,0.11870504,0.09022556390977443,0.14482758620689656
269,bing,False,GaussianNoise,vgg,50/50,resnet,bing,30/70,0.11188811,0.1347517730496454,0.0896551724137931
270,bing,False,GaussianNoise,vgg,50/50,resnet,bing,40/60,0.15140845,0.06993006993006994,0.23404255319148937
271,bing,False,GaussianNoise,vgg,50/50,resnet,bing,50/50,0.18402778,0.07534246575342465,0.29577464788732394
272,bing,False,GaussianNoise,vgg,50/50,vgg,bing,20/80,0.14440434,0.07518796992481203,0.20833333333333334
273,bing,False,GaussianNoise,vgg,50/50,vgg,bing,30/70,0.15162455,0.037037037037037035,0.2605633802816901
274,bing,False,GaussianNoise,vgg,50/50,vgg,bing,40/60,0.27561837,0.027972027972027972,0.5285714285714286
275,bing,False,GaussianNoise,vgg,50/50,vgg,bing,50/50,0.2535211,0.04195804195804196,0.46808510638297873
276,bing,False,GaussianNoise,vgg,50/50,alexnet,google,20/80,0.32666668,0.49333333333333335,0.16
277,bing,False,GaussianNoise,vgg,50/50,alexnet,google,30/70,0.28,0.26666666666666666,0.29333333333333333
278,bing,False,GaussianNoise,vgg,50/50,alexnet,google,40/60,0.25666666,0.2866666666666667,0.22666666666666666
279,bing,False,GaussianNoise,vgg,50/50,alexnet,google,50/50,0.26333335,0.12,0.4066666666666667
280,bing,False,GaussianNoise,vgg,50/50,resnet,google,20/80,0.2,0.24,0.16
281,bing,False,GaussianNoise,vgg,50/50,resnet,google,30/70,0.25333333,0.10666666666666667,0.4
282,bing,False,GaussianNoise,vgg,50/50,resnet,google,40/60,0.31666666,0.02,0.6133333333333333
283,bing,False,GaussianNoise,vgg,50/50,resnet,google,50/50,0.31333333,0.006666666666666667,0.62
284,bing,False,GaussianNoise,vgg,50/50,vgg,google,20/80,0.25333333,0.17333333333333334,0.3333333333333333
285,bing,False,GaussianNoise,vgg,50/50,vgg,google,30/70,0.34333333,0.02666666666666667,0.66
286,bing,False,GaussianNoise,vgg,50/50,vgg,google,40/60,0.4,0.0,0.8
287,bing,False,GaussianNoise,vgg,50/50,vgg,google,50/50,0.45000002,0.0,0.9
288,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.29000002,0.54,0.04
289,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.27666667,0.48,0.07333333333333333
290,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.26000002,0.36666666666666664,0.15333333333333332
291,google,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.20333333,0.18,0.22666666666666666
292,google,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.18,0.19333333333333333,0.16666666666666666
293,google,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.19,0.22,0.16
294,google,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.21666667,0.11333333333333333,0.32
295,google,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.21666667,0.09333333333333334,0.34
296,google,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.20333333,0.2,0.20666666666666667
297,google,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.17666668,0.13333333333333333,0.22
298,google,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.27666667,0.04,0.5133333333333333
299,google,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.30333334,0.06,0.5466666666666666
300,google,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.18106996,0.34951456310679613,0.05714285714285714
301,google,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.09338521,0.09322033898305085,0.09352517985611511
302,google,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.12547529,0.16279069767441862,0.08955223880597014
303,google,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.12878788,0.09558823529411764,0.1640625
304,google,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.08988764,0.06504065040650407,0.1111111111111111
305,google,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.13909775,0.0546875,0.21739130434782608
306,google,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.21532847,0.0,0.45038167938931295
307,google,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.25367647,0.006993006993006993,0.5271317829457365
308,google,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.16917294,0.11016949152542373,0.21621621621621623
309,google,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.32014388,0.021897810218978103,0.6099290780141844
310,google,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.3490909,0.0,0.7111111111111111
311,google,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.41911766,0.0,0.8636363636363636
312,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.28333333,0.52,0.04666666666666667
313,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.27,0.4866666666666667,0.05333333333333334
314,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.25333333,0.35333333333333333,0.15333333333333332
315,google,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.19333334,0.16666666666666666,0.22
316,google,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.16666667,0.18,0.15333333333333332
317,google,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.16,0.18,0.14
318,google,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.19333334,0.1,0.2866666666666667
319,google,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.21000001,0.06,0.36
320,google,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.20666668,0.20666666666666667,0.20666666666666667
321,google,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.21666667,0.14,0.29333333333333333
322,google,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.28666666,0.04666666666666667,0.5266666666666666
323,google,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.29666668,0.04666666666666667,0.5466666666666666
324,google,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.17695473,0.33980582524271846,0.05714285714285714
325,google,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.08949416,0.0847457627118644,0.09352517985611511
326,google,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.121673,0.17054263565891473,0.07462686567164178
327,google,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.121212125,0.08823529411764706,0.15625
328,google,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.108614236,0.07317073170731707,0.1388888888888889
329,google,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.14285715,0.0546875,0.2246376811594203
330,google,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.22627737,0.006993006993006993,0.46564885496183206
331,google,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.2647059,0.006993006993006993,0.5503875968992248
332,google,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.16541354,0.09322033898305085,0.22297297297297297
333,google,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.31654677,0.021897810218978103,0.6028368794326241
334,google,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.36363637,0.0,0.7407407407407407
335,google,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.41911766,0.0,0.8636363636363636
336,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.27666667,0.52,0.03333333333333333
337,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.28666666,0.5,0.07333333333333333
338,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.23666668,0.32666666666666666,0.14666666666666667
339,google,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.18333334,0.15333333333333332,0.21333333333333335
340,google,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.18333334,0.22,0.14666666666666667
341,google,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.19333334,0.24,0.14666666666666667
342,google,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.21000001,0.10666666666666667,0.31333333333333335
343,google,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.21666667,0.1,0.3333333333333333
344,google,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.18666667,0.17333333333333334,0.2
345,google,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.20333333,0.14666666666666667,0.26
346,google,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.28666666,0.05333333333333334,0.52
347,google,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.28666666,0.06,0.5133333333333333
348,google,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.17283951,0.33980582524271846,0.05
349,google,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.101167314,0.1016949152542373,0.10071942446043165
350,google,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.11787072,0.13953488372093023,0.09701492537313433
351,google,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.11363637,0.08823529411764706,0.140625
352,google,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.11235955,0.0975609756097561,0.125
353,google,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.14285715,0.078125,0.2028985507246377
354,google,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.22627737,0.013986013986013986,0.4580152671755725
355,google,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.25,0.006993006993006993,0.5193798449612403
356,google,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.17669174,0.1016949152542373,0.23648648648648649
357,google,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.2913669,0.021897810218978103,0.5531914893617021
358,google,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.36363637,0.0,0.7407407407407407
359,google,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.42279413,0.0,0.8712121212121212
360,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.29666668,0.5466666666666666,0.04666666666666667
361,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.26333335,0.47333333333333333,0.05333333333333334
362,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.24666667,0.3333333333333333,0.16
363,google,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.18666667,0.16,0.21333333333333335
364,google,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.17333333,0.2,0.14666666666666667
365,google,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.17666668,0.21333333333333335,0.14
366,google,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.20333333,0.12,0.2866666666666667
367,google,False,GaussianNoise,alexnet,50/50,resnet,bing,50/50,0.19666667,0.08,0.31333333333333335
368,google,False,GaussianNoise,alexnet,50/50,vgg,bing,20/80,0.19,0.20666666666666667,0.17333333333333334
369,google,False,GaussianNoise,alexnet,50/50,vgg,bing,30/70,0.17333333,0.13333333333333333,0.21333333333333335
370,google,False,GaussianNoise,alexnet,50/50,vgg,bing,40/60,0.28,0.04666666666666667,0.5133333333333333
371,google,False,GaussianNoise,alexnet,50/50,vgg,bing,50/50,0.28,0.04666666666666667,0.5133333333333333
372,google,False,GaussianNoise,alexnet,50/50,alexnet,google,20/80,0.18518518,0.34951456310679613,0.06428571428571428
373,google,False,GaussianNoise,alexnet,50/50,alexnet,google,30/70,0.108949415,0.1016949152542373,0.11510791366906475
374,google,False,GaussianNoise,alexnet,50/50,alexnet,google,40/60,0.121673,0.13953488372093023,0.1044776119402985
375,google,False,GaussianNoise,alexnet,50/50,alexnet,google,50/50,0.11742425,0.08088235294117647,0.15625
376,google,False,GaussianNoise,alexnet,50/50,resnet,google,20/80,0.08988764,0.056910569105691054,0.11805555555555555
377,google,False,GaussianNoise,alexnet,50/50,resnet,google,30/70,0.120300755,0.0703125,0.16666666666666666
378,google,False,GaussianNoise,alexnet,50/50,resnet,google,40/60,0.229927,0.013986013986013986,0.46564885496183206
379,google,False,GaussianNoise,alexnet,50/50,resnet,google,50/50,0.24264707,0.006993006993006993,0.5038759689922481
380,google,False,GaussianNoise,alexnet,50/50,vgg,google,20/80,0.16917294,0.11864406779661017,0.20945945945945946
381,google,False,GaussianNoise,alexnet,50/50,vgg,google,30/70,0.31654677,0.029197080291970802,0.5957446808510638
382,google,False,GaussianNoise,alexnet,50/50,vgg,google,40/60,0.3709091,0.007142857142857143,0.7481481481481481
383,google,False,GaussianNoise,alexnet,50/50,vgg,google,50/50,0.4154412,0.0,0.8560606060606061
384,google,False,GaussianNoise,resnet,20/80,alexnet,bing,20/80,0.27333334,0.5066666666666667,0.04
385,google,False,GaussianNoise,resnet,20/80,alexnet,bing,30/70,0.25666666,0.44666666666666666,0.06666666666666667
386,google,False,GaussianNoise,resnet,20/80,alexnet,bing,40/60,0.24666667,0.3333333333333333,0.16
387,google,False,GaussianNoise,resnet,20/80,alexnet,bing,50/50,0.19333334,0.18,0.20666666666666667
388,google,False,GaussianNoise,resnet,20/80,resnet,bing,20/80,0.17666668,0.2,0.15333333333333332
389,google,False,GaussianNoise,resnet,20/80,resnet,bing,30/70,0.19,0.22,0.16
390,google,False,GaussianNoise,resnet,20/80,resnet,bing,40/60,0.18666667,0.10666666666666667,0.26666666666666666
391,google,False,GaussianNoise,resnet,20/80,resnet,bing,50/50,0.19,0.07333333333333333,0.30666666666666664
392,google,False,GaussianNoise,resnet,20/80,vgg,bing,20/80,0.2,0.20666666666666667,0.19333333333333333
393,google,False,GaussianNoise,resnet,20/80,vgg,bing,30/70,0.21666667,0.16666666666666666,0.26666666666666666
394,google,False,GaussianNoise,resnet,20/80,vgg,bing,40/60,0.28666666,0.04,0.5333333333333333
395,google,False,GaussianNoise,resnet,20/80,vgg,bing,50/50,0.3,0.05333333333333334,0.5466666666666666
396,google,False,GaussianNoise,resnet,20/80,alexnet,google,20/80,0.17283951,0.34951456310679613,0.04285714285714286
397,google,False,GaussianNoise,resnet,20/80,alexnet,google,30/70,0.09338521,0.09322033898305085,0.09352517985611511
398,google,False,GaussianNoise,resnet,20/80,alexnet,google,40/60,0.121673,0.14728682170542637,0.09701492537313433
399,google,False,GaussianNoise,resnet,20/80,alexnet,google,50/50,0.11742425,0.08088235294117647,0.15625
400,google,False,GaussianNoise,resnet,20/80,resnet,google,20/80,0.09363296,0.08943089430894309,0.09722222222222222
401,google,False,GaussianNoise,resnet,20/80,resnet,google,30/70,0.124060154,0.0625,0.18115942028985507
402,google,False,GaussianNoise,resnet,20/80,resnet,google,40/60,0.25182483,0.0,0.5267175572519084
403,google,False,GaussianNoise,resnet,20/80,resnet,google,50/50,0.25367647,0.006993006993006993,0.5271317829457365
404,google,False,GaussianNoise,resnet,20/80,vgg,google,20/80,0.17293234,0.13559322033898305,0.20270270270270271
405,google,False,GaussianNoise,resnet,20/80,vgg,google,30/70,0.2877698,0.014598540145985401,0.5531914893617021
406,google,False,GaussianNoise,resnet,20/80,vgg,google,40/60,0.3709091,0.007142857142857143,0.7481481481481481
407,google,False,GaussianNoise,resnet,20/80,vgg,google,50/50,0.43014705,0.0,0.8863636363636364
408,google,False,GaussianNoise,resnet,30/70,alexnet,bing,20/80,0.28666666,0.5266666666666666,0.04666666666666667
409,google,False,GaussianNoise,resnet,30/70,alexnet,bing,30/70,0.26000002,0.4533333333333333,0.06666666666666667
410,google,False,GaussianNoise,resnet,30/70,alexnet,bing,40/60,0.24333334,0.32666666666666666,0.16
411,google,False,GaussianNoise,resnet,30/70,alexnet,bing,50/50,0.21000001,0.19333333333333333,0.22666666666666666
412,google,False,GaussianNoise,resnet,30/70,resnet,bing,20/80,0.16333334,0.17333333333333334,0.15333333333333332
413,google,False,GaussianNoise,resnet,30/70,resnet,bing,30/70,0.15666667,0.18,0.13333333333333333
414,google,False,GaussianNoise,resnet,30/70,resnet,bing,40/60,0.20333333,0.12666666666666668,0.28
415,google,False,GaussianNoise,resnet,30/70,resnet,bing,50/50,0.2,0.07333333333333333,0.32666666666666666
416,google,False,GaussianNoise,resnet,30/70,vgg,bing,20/80,0.20333333,0.22,0.18666666666666668
417,google,False,GaussianNoise,resnet,30/70,vgg,bing,30/70,0.19666667,0.18,0.21333333333333335
418,google,False,GaussianNoise,resnet,30/70,vgg,bing,40/60,0.26000002,0.05333333333333334,0.4666666666666667
419,google,False,GaussianNoise,resnet,30/70,vgg,bing,50/50,0.27666667,0.05333333333333334,0.5
420,google,False,GaussianNoise,resnet,30/70,alexnet,google,20/80,0.17283951,0.3106796116504854,0.07142857142857142
421,google,False,GaussianNoise,resnet,30/70,alexnet,google,30/70,0.09338521,0.09322033898305085,0.09352517985611511
422,google,False,GaussianNoise,resnet,30/70,alexnet,google,40/60,0.13307984,0.17054263565891473,0.09701492537313433
423,google,False,GaussianNoise,resnet,30/70,alexnet,google,50/50,0.11742425,0.09558823529411764,0.140625
424,google,False,GaussianNoise,resnet,30/70,resnet,google,20/80,0.108614236,0.07317073170731707,0.1388888888888889
425,google,False,GaussianNoise,resnet,30/70,resnet,google,30/70,0.120300755,0.0390625,0.1956521739130435
426,google,False,GaussianNoise,resnet,30/70,resnet,google,40/60,0.22627737,0.0,0.4732824427480916
427,google,False,GaussianNoise,resnet,30/70,resnet,google,50/50,0.23161764,0.006993006993006993,0.4806201550387597
428,google,False,GaussianNoise,resnet,30/70,vgg,google,20/80,0.16165414,0.11864406779661017,0.19594594594594594
429,google,False,GaussianNoise,resnet,30/70,vgg,google,30/70,0.29856116,0.029197080291970802,0.5602836879432624
430,google,False,GaussianNoise,resnet,30/70,vgg,google,40/60,0.33818182,0.0,0.6888888888888889
431,google,False,GaussianNoise,resnet,30/70,vgg,google,50/50,0.42647058,0.0,0.8787878787878788
432,google,False,GaussianNoise,resnet,40/60,alexnet,bing,20/80,0.29333335,0.5533333333333333,0.03333333333333333
433,google,False,GaussianNoise,resnet,40/60,alexnet,bing,30/70,0.27333334,0.48,0.06666666666666667
434,google,False,GaussianNoise,resnet,40/60,alexnet,bing,40/60,0.25666666,0.3333333333333333,0.18
435,google,False,GaussianNoise,resnet,40/60,alexnet,bing,50/50,0.19666667,0.17333333333333334,0.22
436,google,False,GaussianNoise,resnet,40/60,resnet,bing,20/80,0.16333334,0.17333333333333334,0.15333333333333332
437,google,False,GaussianNoise,resnet,40/60,resnet,bing,30/70,0.17333333,0.19333333333333333,0.15333333333333332
438,google,False,GaussianNoise,resnet,40/60,resnet,bing,40/60,0.18666667,0.1,0.2733333333333333
439,google,False,GaussianNoise,resnet,40/60,resnet,bing,50/50,0.19,0.08,0.3
440,google,False,GaussianNoise,resnet,40/60,vgg,bing,20/80,0.2,0.20666666666666667,0.19333333333333333
441,google,False,GaussianNoise,resnet,40/60,vgg,bing,30/70,0.19,0.14,0.24
442,google,False,GaussianNoise,resnet,40/60,vgg,bing,40/60,0.27666667,0.04666666666666667,0.5066666666666667
443,google,False,GaussianNoise,resnet,40/60,vgg,bing,50/50,0.27,0.04,0.5
444,google,False,GaussianNoise,resnet,40/60,alexnet,google,20/80,0.17695473,0.33980582524271846,0.05714285714285714
445,google,False,GaussianNoise,resnet,40/60,alexnet,google,30/70,0.11673152,0.11016949152542373,0.1223021582733813
446,google,False,GaussianNoise,resnet,40/60,alexnet,google,40/60,0.14068441,0.17054263565891473,0.11194029850746269
447,google,False,GaussianNoise,resnet,40/60,alexnet,google,50/50,0.121212125,0.09558823529411764,0.1484375
448,google,False,GaussianNoise,resnet,40/60,resnet,google,20/80,0.08239701,0.07317073170731707,0.09027777777777778
449,google,False,GaussianNoise,resnet,40/60,resnet,google,30/70,0.14285715,0.0625,0.21739130434782608
450,google,False,GaussianNoise,resnet,40/60,resnet,google,40/60,0.229927,0.02097902097902098,0.4580152671755725
451,google,False,GaussianNoise,resnet,40/60,resnet,google,50/50,0.23529412,0.0,0.49612403100775193
452,google,False,GaussianNoise,resnet,40/60,vgg,google,20/80,0.16165414,0.07627118644067797,0.22972972972972974
453,google,False,GaussianNoise,resnet,40/60,vgg,google,30/70,0.3057554,0.0364963503649635,0.5673758865248227
454,google,False,GaussianNoise,resnet,40/60,vgg,google,40/60,0.36727273,0.007142857142857143,0.7407407407407407
455,google,False,GaussianNoise,resnet,40/60,vgg,google,50/50,0.42279413,0.0,0.8712121212121212
456,google,False,GaussianNoise,resnet,50/50,alexnet,bing,20/80,0.28,0.5333333333333333,0.02666666666666667
457,google,False,GaussianNoise,resnet,50/50,alexnet,bing,30/70,0.27666667,0.49333333333333335,0.06
458,google,False,GaussianNoise,resnet,50/50,alexnet,bing,40/60,0.23,0.32,0.14
459,google,False,GaussianNoise,resnet,50/50,alexnet,bing,50/50,0.19333334,0.16,0.22666666666666666
460,google,False,GaussianNoise,resnet,50/50,resnet,bing,20/80,0.17,0.22,0.12
461,google,False,GaussianNoise,resnet,50/50,resnet,bing,30/70,0.17666668,0.22,0.13333333333333333
462,google,False,GaussianNoise,resnet,50/50,resnet,bing,40/60,0.21000001,0.13333333333333333,0.2866666666666667
463,google,False,GaussianNoise,resnet,50/50,resnet,bing,50/50,0.21000001,0.09333333333333334,0.32666666666666666
464,google,False,GaussianNoise,resnet,50/50,vgg,bing,20/80,0.19666667,0.19333333333333333,0.2
465,google,False,GaussianNoise,resnet,50/50,vgg,bing,30/70,0.19,0.14666666666666667,0.23333333333333334
466,google,False,GaussianNoise,resnet,50/50,vgg,bing,40/60,0.26666668,0.04666666666666667,0.4866666666666667
467,google,False,GaussianNoise,resnet,50/50,vgg,bing,50/50,0.25666666,0.03333333333333333,0.48
468,google,False,GaussianNoise,resnet,50/50,alexnet,google,20/80,0.16460904,0.3106796116504854,0.05714285714285714
469,google,False,GaussianNoise,resnet,50/50,alexnet,google,30/70,0.101167314,0.1016949152542373,0.10071942446043165
470,google,False,GaussianNoise,resnet,50/50,alexnet,google,40/60,0.12547529,0.15503875968992248,0.09701492537313433
471,google,False,GaussianNoise,resnet,50/50,alexnet,google,50/50,0.12878788,0.10294117647058823,0.15625
472,google,False,GaussianNoise,resnet,50/50,resnet,google,20/80,0.108614236,0.0975609756097561,0.11805555555555555
473,google,False,GaussianNoise,resnet,50/50,resnet,google,30/70,0.13157895,0.0625,0.1956521739130435
474,google,False,GaussianNoise,resnet,50/50,resnet,google,40/60,0.23722628,0.006993006993006993,0.48854961832061067
475,google,False,GaussianNoise,resnet,50/50,resnet,google,50/50,0.24264707,0.013986013986013986,0.49612403100775193
476,google,False,GaussianNoise,resnet,50/50,vgg,google,20/80,0.17293234,0.11016949152542373,0.22297297297297297
477,google,False,GaussianNoise,resnet,50/50,vgg,google,30/70,0.2913669,0.014598540145985401,0.5602836879432624
478,google,False,GaussianNoise,resnet,50/50,vgg,google,40/60,0.3709091,0.0,0.7555555555555555
479,google,False,GaussianNoise,resnet,50/50,vgg,google,50/50,0.4154412,0.0,0.8560606060606061
480,google,False,GaussianNoise,vgg,20/80,alexnet,bing,20/80,0.29666668,0.54,0.05333333333333334
481,google,False,GaussianNoise,vgg,20/80,alexnet,bing,30/70,0.29000002,0.5133333333333333,0.06666666666666667
482,google,False,GaussianNoise,vgg,20/80,alexnet,bing,40/60,0.25333333,0.3466666666666667,0.16
483,google,False,GaussianNoise,vgg,20/80,alexnet,bing,50/50,0.18333334,0.14666666666666667,0.22
484,google,False,GaussianNoise,vgg,20/80,resnet,bing,20/80,0.17333333,0.18,0.16666666666666666
485,google,False,GaussianNoise,vgg,20/80,resnet,bing,30/70,0.17666668,0.21333333333333335,0.14
486,google,False,GaussianNoise,vgg,20/80,resnet,bing,40/60,0.23,0.12,0.34
487,google,False,GaussianNoise,vgg,20/80,resnet,bing,50/50,0.22333334,0.08,0.36666666666666664
488,google,False,GaussianNoise,vgg,20/80,vgg,bing,20/80,0.2,0.2,0.2
489,google,False,GaussianNoise,vgg,20/80,vgg,bing,30/70,0.20666668,0.14666666666666667,0.26666666666666666
490,google,False,GaussianNoise,vgg,20/80,vgg,bing,40/60,0.28666666,0.05333333333333334,0.52
491,google,False,GaussianNoise,vgg,20/80,vgg,bing,50/50,0.26666668,0.04666666666666667,0.4866666666666667
492,google,False,GaussianNoise,vgg,20/80,alexnet,google,20/80,0.16049382,0.30097087378640774,0.05714285714285714
493,google,False,GaussianNoise,vgg,20/80,alexnet,google,30/70,0.108949415,0.1016949152542373,0.11510791366906475
494,google,False,GaussianNoise,vgg,20/80,alexnet,google,40/60,0.11026616,0.13178294573643412,0.08955223880597014
495,google,False,GaussianNoise,vgg,20/80,alexnet,google,50/50,0.11363637,0.0661764705882353,0.1640625
496,google,False,GaussianNoise,vgg,20/80,resnet,google,20/80,0.09363296,0.06504065040650407,0.11805555555555555
497,google,False,GaussianNoise,vgg,20/80,resnet,google,30/70,0.11278196,0.0546875,0.16666666666666666
498,google,False,GaussianNoise,vgg,20/80,resnet,google,40/60,0.22627737,0.02097902097902098,0.45038167938931295
499,google,False,GaussianNoise,vgg,20/80,resnet,google,50/50,0.2389706,0.02097902097902098,0.4806201550387597
500,google,False,GaussianNoise,vgg,20/80,vgg,google,20/80,0.16917294,0.11864406779661017,0.20945945945945946
501,google,False,GaussianNoise,vgg,20/80,vgg,google,30/70,0.29496405,0.021897810218978103,0.5602836879432624
502,google,False,GaussianNoise,vgg,20/80,vgg,google,40/60,0.3490909,0.0,0.7111111111111111
