,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
266,bing,True,BIM,vgg,50/50,alexnet,bing,40/60,0.10144928,0.036231884057971016,0.16666666666666666
267,bing,True,BIM,vgg,50/50,alexnet,bing,50/50,0.073529415,0.014388489208633094,0.13533834586466165
268,bing,True,BIM,vgg,50/50,resnet,bing,20/80,0.2238267,0.19696969696969696,0.2482758620689655
269,bing,True,BIM,vgg,50/50,resnet,bing,30/70,0.25524476,0.19858156028368795,0.3103448275862069
270,bing,True,BIM,vgg,50/50,resnet,bing,40/60,0.2640845,0.0979020979020979,0.4326241134751773
271,bing,True,BIM,vgg,50/50,resnet,bing,50/50,0.31944445,0.0958904109589041,0.5492957746478874
272,bing,True,BIM,vgg,50/50,vgg,bing,20/80,0.80866426,0.7744360902255639,0.8402777777777778
273,bing,True,BIM,vgg,50/50,vgg,bing,30/70,0.8231047,0.7407407407407407,0.9014084507042254
274,bing,True,BIM,vgg,50/50,vgg,bing,40/60,0.80212015,0.6363636363636364,0.9714285714285714
275,bing,True,BIM,vgg,50/50,vgg,bing,50/50,0.806338,0.6363636363636364,0.9787234042553191
276,bing,True,BIM,vgg,50/50,alexnet,google,20/80,0.23333333,0.30666666666666664,0.16
277,bing,True,BIM,vgg,50/50,alexnet,google,30/70,0.18333334,0.18,0.18666666666666668
278,bing,True,BIM,vgg,50/50,alexnet,google,40/60,0.19333334,0.12666666666666668,0.26
279,bing,True,BIM,vgg,50/50,alexnet,google,50/50,0.17666668,0.07333333333333333,0.28
280,bing,True,BIM,vgg,50/50,resnet,google,20/80,0.33,0.28,0.38
281,bing,True,BIM,vgg,50/50,resnet,google,30/70,0.33333334,0.19333333333333333,0.47333333333333333
282,bing,True,BIM,vgg,50/50,resnet,google,40/60,0.34666666,0.06666666666666667,0.6266666666666667
283,bing,True,BIM,vgg,50/50,resnet,google,50/50,0.35,0.08,0.62
284,bing,True,BIM,vgg,50/50,vgg,google,20/80,0.80333334,0.74,0.8666666666666667
285,bing,True,BIM,vgg,50/50,vgg,google,30/70,0.8266667,0.68,0.9733333333333334
286,bing,True,BIM,vgg,50/50,vgg,google,40/60,0.7866667,0.6,0.9733333333333334
287,bing,True,BIM,vgg,50/50,vgg,google,50/50,0.7866667,0.5933333333333334,0.98
288,google,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.5566667,0.8533333333333334,0.26
289,google,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.55,0.7066666666666667,0.3933333333333333
290,google,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.54,0.5666666666666667,0.5133333333333333
291,google,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.53000003,0.44666666666666666,0.6133333333333333
292,google,True,BIM,alexnet,20/80,resnet,bing,20/80,0.36,0.4066666666666667,0.31333333333333335
293,google,True,BIM,alexnet,20/80,resnet,bing,30/70,0.34333333,0.37333333333333335,0.31333333333333335
294,google,True,BIM,alexnet,20/80,resnet,bing,40/60,0.32333335,0.23333333333333334,0.41333333333333333
295,google,True,BIM,alexnet,20/80,resnet,bing,50/50,0.37,0.18666666666666668,0.5533333333333333
296,google,True,BIM,alexnet,20/80,vgg,bing,20/80,0.49,0.56,0.42
297,google,True,BIM,alexnet,20/80,vgg,bing,30/70,0.45666668,0.44,0.47333333333333333
298,google,True,BIM,alexnet,20/80,vgg,bing,40/60,0.43333334,0.19333333333333333,0.6733333333333333
299,google,True,BIM,alexnet,20/80,vgg,bing,50/50,0.4166667,0.14666666666666667,0.6866666666666666
300,google,True,BIM,alexnet,20/80,alexnet,google,20/80,0.52263373,0.6990291262135923,0.39285714285714285
301,google,True,BIM,alexnet,20/80,alexnet,google,30/70,0.45136186,0.4661016949152542,0.43884892086330934
302,google,True,BIM,alexnet,20/80,alexnet,google,40/60,0.4923664,0.3953488372093023,0.5864661654135338
303,google,True,BIM,alexnet,20/80,alexnet,google,50/50,0.4528302,0.3602941176470588,0.5503875968992248
304,google,True,BIM,alexnet,20/80,resnet,google,20/80,0.23970038,0.13821138211382114,0.3263888888888889
305,google,True,BIM,alexnet,20/80,resnet,google,30/70,0.2556391,0.1171875,0.38405797101449274
306,google,True,BIM,alexnet,20/80,resnet,google,40/60,0.34798536,0.07692307692307693,0.6461538461538462
307,google,True,BIM,alexnet,20/80,resnet,google,50/50,0.30514705,0.09090909090909091,0.5426356589147286
308,google,True,BIM,alexnet,20/80,vgg,google,20/80,0.39473686,0.3220338983050847,0.4527027027027027
309,google,True,BIM,alexnet,20/80,vgg,google,30/70,0.3848921,0.145985401459854,0.6170212765957447
310,google,True,BIM,alexnet,20/80,vgg,google,40/60,0.37454545,0.10714285714285714,0.6518518518518519
311,google,True,BIM,alexnet,20/80,vgg,google,50/50,0.38235295,0.05714285714285714,0.7272727272727273
312,google,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.57,0.8266666666666667,0.31333333333333335
313,google,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.6166667,0.7533333333333333,0.48
314,google,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.5833334,0.5733333333333334,0.5933333333333334
315,google,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.58000004,0.46,0.7
316,google,True,BIM,alexnet,30/70,resnet,bing,20/80,0.35333335,0.38666666666666666,0.32
317,google,True,BIM,alexnet,30/70,resnet,bing,30/70,0.3866667,0.41333333333333333,0.36
318,google,True,BIM,alexnet,30/70,resnet,bing,40/60,0.37333333,0.26,0.4866666666666667
319,google,True,BIM,alexnet,30/70,resnet,bing,50/50,0.41333336,0.22,0.6066666666666667
320,google,True,BIM,alexnet,30/70,vgg,bing,20/80,0.49666667,0.54,0.4533333333333333
321,google,True,BIM,alexnet,30/70,vgg,bing,30/70,0.50333333,0.44666666666666666,0.56
322,google,True,BIM,alexnet,30/70,vgg,bing,40/60,0.45666668,0.22,0.6933333333333334
323,google,True,BIM,alexnet,30/70,vgg,bing,50/50,0.46,0.20666666666666667,0.7133333333333334
324,google,True,BIM,alexnet,30/70,alexnet,google,20/80,0.52263373,0.6407766990291263,0.4357142857142857
325,google,True,BIM,alexnet,30/70,alexnet,google,30/70,0.55252916,0.5084745762711864,0.5899280575539568
326,google,True,BIM,alexnet,30/70,alexnet,google,40/60,0.519084,0.35658914728682173,0.6766917293233082
327,google,True,BIM,alexnet,30/70,alexnet,google,50/50,0.49433964,0.33088235294117646,0.6666666666666666
328,google,True,BIM,alexnet,30/70,resnet,google,20/80,0.29588014,0.14634146341463414,0.4236111111111111
329,google,True,BIM,alexnet,30/70,resnet,google,30/70,0.3157895,0.1640625,0.45652173913043476
330,google,True,BIM,alexnet,30/70,resnet,google,40/60,0.34065935,0.06293706293706294,0.6461538461538462
331,google,True,BIM,alexnet,30/70,resnet,google,50/50,0.34558824,0.11188811188811189,0.6046511627906976
332,google,True,BIM,alexnet,30/70,vgg,google,20/80,0.39097744,0.2711864406779661,0.4864864864864865
333,google,True,BIM,alexnet,30/70,vgg,google,30/70,0.42086333,0.16058394160583941,0.6737588652482269
334,google,True,BIM,alexnet,30/70,vgg,google,40/60,0.4109091,0.11428571428571428,0.7185185185185186
335,google,True,BIM,alexnet,30/70,vgg,google,50/50,0.4007353,0.06428571428571428,0.7575757575757576
336,google,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.58000004,0.88,0.28
337,google,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.63666666,0.8,0.47333333333333333
338,google,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.6433334,0.6733333333333333,0.6133333333333333
339,google,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.61333334,0.54,0.6866666666666666
340,google,True,BIM,alexnet,40/60,resnet,bing,20/80,0.35666668,0.41333333333333333,0.3
341,google,True,BIM,alexnet,40/60,resnet,bing,30/70,0.35,0.38,0.32
342,google,True,BIM,alexnet,40/60,resnet,bing,40/60,0.35666668,0.26666666666666666,0.44666666666666666
343,google,True,BIM,alexnet,40/60,resnet,bing,50/50,0.37666667,0.23333333333333334,0.52
344,google,True,BIM,alexnet,40/60,vgg,bing,20/80,0.5366667,0.6333333333333333,0.44
345,google,True,BIM,alexnet,40/60,vgg,bing,30/70,0.5,0.49333333333333335,0.5066666666666667
346,google,True,BIM,alexnet,40/60,vgg,bing,40/60,0.48000002,0.2733333333333333,0.6866666666666666
347,google,True,BIM,alexnet,40/60,vgg,bing,50/50,0.47,0.24666666666666667,0.6933333333333334
348,google,True,BIM,alexnet,40/60,alexnet,google,20/80,0.5390946,0.7281553398058253,0.4
349,google,True,BIM,alexnet,40/60,alexnet,google,30/70,0.5175097,0.5423728813559322,0.49640287769784175
350,google,True,BIM,alexnet,40/60,alexnet,google,40/60,0.6412214,0.5736434108527132,0.706766917293233
351,google,True,BIM,alexnet,40/60,alexnet,google,50/50,0.554717,0.47794117647058826,0.6356589147286822
352,google,True,BIM,alexnet,40/60,resnet,google,20/80,0.27340823,0.16260162601626016,0.3680555555555556
353,google,True,BIM,alexnet,40/60,resnet,google,30/70,0.31954888,0.1953125,0.43478260869565216
354,google,True,BIM,alexnet,40/60,resnet,google,40/60,0.34065935,0.11188811188811189,0.5923076923076923
355,google,True,BIM,alexnet,40/60,resnet,google,50/50,0.3897059,0.1888111888111888,0.6124031007751938
356,google,True,BIM,alexnet,40/60,vgg,google,20/80,0.41353384,0.3474576271186441,0.46621621621621623
357,google,True,BIM,alexnet,40/60,vgg,google,30/70,0.46043167,0.23357664233576642,0.6808510638297872
358,google,True,BIM,alexnet,40/60,vgg,google,40/60,0.43636364,0.15,0.7333333333333333
359,google,True,BIM,alexnet,40/60,vgg,google,50/50,0.44117647,0.12142857142857143,0.7803030303030303
360,google,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.57666665,0.9,0.25333333333333335
361,google,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.61333334,0.8266666666666667,0.4
362,google,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.62333333,0.7,0.5466666666666666
363,google,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.6333333,0.6066666666666667,0.66
364,google,True,BIM,alexnet,50/50,resnet,bing,20/80,0.38333336,0.4666666666666667,0.3
365,google,True,BIM,alexnet,50/50,resnet,bing,30/70,0.41,0.47333333333333333,0.3466666666666667
366,google,True,BIM,alexnet,50/50,resnet,bing,40/60,0.42000002,0.36,0.48
367,google,True,BIM,alexnet,50/50,resnet,bing,50/50,0.42666668,0.2733333333333333,0.58
368,google,True,BIM,alexnet,50/50,vgg,bing,20/80,0.5233334,0.64,0.4066666666666667
369,google,True,BIM,alexnet,50/50,vgg,bing,30/70,0.51666665,0.5666666666666667,0.4666666666666667
370,google,True,BIM,alexnet,50/50,vgg,bing,40/60,0.49666667,0.30666666666666664,0.6866666666666666
371,google,True,BIM,alexnet,50/50,vgg,bing,50/50,0.5133333,0.32,0.7066666666666667
372,google,True,BIM,alexnet,50/50,alexnet,google,20/80,0.5349794,0.7475728155339806,0.37857142857142856
373,google,True,BIM,alexnet,50/50,alexnet,google,30/70,0.5019455,0.5169491525423728,0.4892086330935252
374,google,True,BIM,alexnet,50/50,alexnet,google,40/60,0.59160304,0.5193798449612403,0.6616541353383458
375,google,True,BIM,alexnet,50/50,alexnet,google,50/50,0.6226415,0.5588235294117647,0.689922480620155
376,google,True,BIM,alexnet,50/50,resnet,google,20/80,0.3445693,0.2926829268292683,0.3888888888888889
377,google,True,BIM,alexnet,50/50,resnet,google,30/70,0.3383459,0.2109375,0.45652173913043476
378,google,True,BIM,alexnet,50/50,resnet,google,40/60,0.3992674,0.17482517482517482,0.6461538461538462
379,google,True,BIM,alexnet,50/50,resnet,google,50/50,0.39338234,0.18181818181818182,0.627906976744186
380,google,True,BIM,alexnet,50/50,vgg,google,20/80,0.47744364,0.4576271186440678,0.49324324324324326
381,google,True,BIM,alexnet,50/50,vgg,google,30/70,0.47482017,0.26277372262773724,0.6808510638297872
382,google,True,BIM,alexnet,50/50,vgg,google,40/60,0.46545455,0.22857142857142856,0.7111111111111111
383,google,True,BIM,alexnet,50/50,vgg,google,50/50,0.4742647,0.20714285714285716,0.7575757575757576
384,google,True,BIM,resnet,20/80,alexnet,bing,20/80,0.24666667,0.4,0.09333333333333334
385,google,True,BIM,resnet,20/80,alexnet,bing,30/70,0.21333334,0.28,0.14666666666666667
386,google,True,BIM,resnet,20/80,alexnet,bing,40/60,0.18666667,0.16666666666666666,0.20666666666666667
387,google,True,BIM,resnet,20/80,alexnet,bing,50/50,0.19333334,0.1,0.2866666666666667
388,google,True,BIM,resnet,20/80,resnet,bing,20/80,0.50666666,0.48,0.5333333333333333
389,google,True,BIM,resnet,20/80,resnet,bing,30/70,0.46,0.3933333333333333,0.5266666666666666
390,google,True,BIM,resnet,20/80,resnet,bing,40/60,0.44333336,0.25333333333333335,0.6333333333333333
391,google,True,BIM,resnet,20/80,resnet,bing,50/50,0.46333334,0.2,0.7266666666666667
392,google,True,BIM,resnet,20/80,vgg,bing,20/80,0.4,0.35333333333333333,0.44666666666666666
393,google,True,BIM,resnet,20/80,vgg,bing,30/70,0.39000002,0.2733333333333333,0.5066666666666667
394,google,True,BIM,resnet,20/80,vgg,bing,40/60,0.39333335,0.1,0.6866666666666666
395,google,True,BIM,resnet,20/80,vgg,bing,50/50,0.39666668,0.09333333333333334,0.7
396,google,True,BIM,resnet,20/80,alexnet,google,20/80,0.057613168,0.06796116504854369,0.05
397,google,True,BIM,resnet,20/80,alexnet,google,30/70,0.06225681,0.03389830508474576,0.08633093525179857
398,google,True,BIM,resnet,20/80,alexnet,google,40/60,0.08396947,0.023255813953488372,0.14285714285714285
399,google,True,BIM,resnet,20/80,alexnet,google,50/50,0.101886794,0.007352941176470588,0.20155038759689922
400,google,True,BIM,resnet,20/80,resnet,google,20/80,0.6029963,0.44715447154471544,0.7361111111111112
401,google,True,BIM,resnet,20/80,resnet,google,30/70,0.43233085,0.21875,0.6304347826086957
402,google,True,BIM,resnet,20/80,resnet,google,40/60,0.45787546,0.14685314685314685,0.8
403,google,True,BIM,resnet,20/80,resnet,google,50/50,0.48161766,0.20279720279720279,0.7906976744186046
404,google,True,BIM,resnet,20/80,vgg,google,20/80,0.36466166,0.2033898305084746,0.49324324324324326
405,google,True,BIM,resnet,20/80,vgg,google,30/70,0.41007194,0.145985401459854,0.6666666666666666
406,google,True,BIM,resnet,20/80,vgg,google,40/60,0.42545456,0.09285714285714286,0.7703703703703704
407,google,True,BIM,resnet,20/80,vgg,google,50/50,0.4154412,0.05,0.803030303030303
408,google,True,BIM,resnet,30/70,alexnet,bing,20/80,0.26000002,0.44,0.08
409,google,True,BIM,resnet,30/70,alexnet,bing,30/70,0.21666667,0.28,0.15333333333333332
410,google,True,BIM,resnet,30/70,alexnet,bing,40/60,0.18333334,0.16666666666666666,0.2
411,google,True,BIM,resnet,30/70,alexnet,bing,50/50,0.17666668,0.1,0.25333333333333335
412,google,True,BIM,resnet,30/70,resnet,bing,20/80,0.44333336,0.44666666666666666,0.44
413,google,True,BIM,resnet,30/70,resnet,bing,30/70,0.53000003,0.5066666666666667,0.5533333333333333
414,google,True,BIM,resnet,30/70,resnet,bing,40/60,0.46333334,0.32,0.6066666666666667
415,google,True,BIM,resnet,30/70,resnet,bing,50/50,0.45666668,0.24666666666666667,0.6666666666666666
416,google,True,BIM,resnet,30/70,vgg,bing,20/80,0.40333334,0.4,0.4066666666666667
417,google,True,BIM,resnet,30/70,vgg,bing,30/70,0.41,0.35333333333333333,0.4666666666666667
418,google,True,BIM,resnet,30/70,vgg,bing,40/60,0.38333336,0.12666666666666668,0.64
419,google,True,BIM,resnet,30/70,vgg,bing,50/50,0.39666668,0.13333333333333333,0.66
420,google,True,BIM,resnet,30/70,alexnet,google,20/80,0.04526749,0.05825242718446602,0.03571428571428571
421,google,True,BIM,resnet,30/70,alexnet,google,30/70,0.054474708,0.03389830508474576,0.07194244604316546
422,google,True,BIM,resnet,30/70,alexnet,google,40/60,0.080152676,0.031007751937984496,0.12781954887218044
423,google,True,BIM,resnet,30/70,alexnet,google,50/50,0.0754717,0.014705882352941176,0.13953488372093023
424,google,True,BIM,resnet,30/70,resnet,google,20/80,0.4681648,0.3902439024390244,0.5347222222222222
425,google,True,BIM,resnet,30/70,resnet,google,30/70,0.59398496,0.4296875,0.7463768115942029
426,google,True,BIM,resnet,30/70,resnet,google,40/60,0.4871795,0.21678321678321677,0.7846153846153846
427,google,True,BIM,resnet,30/70,resnet,google,50/50,0.48529413,0.25874125874125875,0.7364341085271318
428,google,True,BIM,resnet,30/70,vgg,google,20/80,0.37218046,0.23728813559322035,0.4797297297297297
429,google,True,BIM,resnet,30/70,vgg,google,30/70,0.41007194,0.20437956204379562,0.6099290780141844
430,google,True,BIM,resnet,30/70,vgg,google,40/60,0.43272728,0.15,0.725925925925926
431,google,True,BIM,resnet,30/70,vgg,google,50/50,0.43014705,0.12857142857142856,0.75
432,google,True,BIM,resnet,40/60,alexnet,bing,20/80,0.27333334,0.4666666666666667,0.08
433,google,True,BIM,resnet,40/60,alexnet,bing,30/70,0.22333334,0.30666666666666664,0.14
434,google,True,BIM,resnet,40/60,alexnet,bing,40/60,0.19333334,0.19333333333333333,0.19333333333333333
435,google,True,BIM,resnet,40/60,alexnet,bing,50/50,0.18666667,0.11333333333333333,0.26
436,google,True,BIM,resnet,40/60,resnet,bing,20/80,0.48333335,0.5333333333333333,0.43333333333333335
437,google,True,BIM,resnet,40/60,resnet,bing,30/70,0.5266667,0.5866666666666667,0.4666666666666667
438,google,True,BIM,resnet,40/60,resnet,bing,40/60,0.5833334,0.5266666666666666,0.64
439,google,True,BIM,resnet,40/60,resnet,bing,50/50,0.54,0.37333333333333335,0.7066666666666667
440,google,True,BIM,resnet,40/60,vgg,bing,20/80,0.41333336,0.47333333333333333,0.35333333333333333
441,google,True,BIM,resnet,40/60,vgg,bing,30/70,0.44333336,0.4533333333333333,0.43333333333333335
442,google,True,BIM,resnet,40/60,vgg,bing,40/60,0.43666667,0.25333333333333335,0.62
443,google,True,BIM,resnet,40/60,vgg,bing,50/50,0.44333336,0.23333333333333334,0.6533333333333333
444,google,True,BIM,resnet,40/60,alexnet,google,20/80,0.06584362,0.06796116504854369,0.06428571428571428
445,google,True,BIM,resnet,40/60,alexnet,google,30/70,0.06225681,0.0423728813559322,0.07913669064748201
446,google,True,BIM,resnet,40/60,alexnet,google,40/60,0.07251909,0.023255813953488372,0.12030075187969924
447,google,True,BIM,resnet,40/60,alexnet,google,50/50,0.09811321,0.029411764705882353,0.17054263565891473
448,google,True,BIM,resnet,40/60,resnet,google,20/80,0.5093633,0.43902439024390244,0.5694444444444444
449,google,True,BIM,resnet,40/60,resnet,google,30/70,0.5263158,0.4296875,0.6159420289855072
450,google,True,BIM,resnet,40/60,resnet,google,40/60,0.62637365,0.43356643356643354,0.8384615384615385
451,google,True,BIM,resnet,40/60,resnet,google,50/50,0.5919118,0.4195804195804196,0.7829457364341085
452,google,True,BIM,resnet,40/60,vgg,google,20/80,0.40601504,0.3644067796610169,0.4391891891891892
453,google,True,BIM,resnet,40/60,vgg,google,30/70,0.44604316,0.29927007299270075,0.5886524822695035
454,google,True,BIM,resnet,40/60,vgg,google,40/60,0.42909092,0.20714285714285716,0.6592592592592592
455,google,True,BIM,resnet,40/60,vgg,google,50/50,0.43382353,0.17857142857142858,0.7045454545454546
456,google,True,BIM,resnet,50/50,alexnet,bing,20/80,0.24666667,0.42,0.07333333333333333
457,google,True,BIM,resnet,50/50,alexnet,bing,30/70,0.2,0.26,0.14
458,google,True,BIM,resnet,50/50,alexnet,bing,40/60,0.18333334,0.16,0.20666666666666667
459,google,True,BIM,resnet,50/50,alexnet,bing,50/50,0.18666667,0.11333333333333333,0.26
460,google,True,BIM,resnet,50/50,resnet,bing,20/80,0.45000002,0.47333333333333333,0.4266666666666667
461,google,True,BIM,resnet,50/50,resnet,bing,30/70,0.48333335,0.5,0.4666666666666667
462,google,True,BIM,resnet,50/50,resnet,bing,40/60,0.49666667,0.38666666666666666,0.6066666666666667
463,google,True,BIM,resnet,50/50,resnet,bing,50/50,0.55333334,0.3466666666666667,0.76
464,google,True,BIM,resnet,50/50,vgg,bing,20/80,0.40333334,0.4266666666666667,0.38
465,google,True,BIM,resnet,50/50,vgg,bing,30/70,0.38333336,0.3466666666666667,0.42
466,google,True,BIM,resnet,50/50,vgg,bing,40/60,0.37666667,0.16,0.5933333333333334
467,google,True,BIM,resnet,50/50,vgg,bing,50/50,0.39333335,0.14666666666666667,0.64
468,google,True,BIM,resnet,50/50,alexnet,google,20/80,0.05349794,0.06796116504854369,0.04285714285714286
469,google,True,BIM,resnet,50/50,alexnet,google,30/70,0.046692606,0.03389830508474576,0.05755395683453238
470,google,True,BIM,resnet,50/50,alexnet,google,40/60,0.07251909,0.031007751937984496,0.11278195488721804
471,google,True,BIM,resnet,50/50,alexnet,google,50/50,0.094339624,0.022058823529411766,0.17054263565891473
472,google,True,BIM,resnet,50/50,resnet,google,20/80,0.505618,0.45528455284552843,0.5486111111111112
473,google,True,BIM,resnet,50/50,resnet,google,30/70,0.45488724,0.328125,0.572463768115942
474,google,True,BIM,resnet,50/50,resnet,google,40/60,0.53479856,0.26573426573426573,0.8307692307692308
475,google,True,BIM,resnet,50/50,resnet,google,50/50,0.6360294,0.44755244755244755,0.8449612403100775
476,google,True,BIM,resnet,50/50,vgg,google,20/80,0.36466166,0.2966101694915254,0.4189189189189189
477,google,True,BIM,resnet,50/50,vgg,google,30/70,0.41366908,0.22627737226277372,0.5957446808510638
478,google,True,BIM,resnet,50/50,vgg,google,40/60,0.4218182,0.17857142857142858,0.674074074074074
479,google,True,BIM,resnet,50/50,vgg,google,50/50,0.4522059,0.16428571428571428,0.7575757575757576
480,google,True,BIM,vgg,20/80,alexnet,bing,20/80,0.25333333,0.43333333333333335,0.07333333333333333
481,google,True,BIM,vgg,20/80,alexnet,bing,30/70,0.19,0.26,0.12
482,google,True,BIM,vgg,20/80,alexnet,bing,40/60,0.17666668,0.16666666666666666,0.18666666666666668
483,google,True,BIM,vgg,20/80,alexnet,bing,50/50,0.18,0.11333333333333333,0.24666666666666667
484,google,True,BIM,vgg,20/80,resnet,bing,20/80,0.29333335,0.30666666666666664,0.28
485,google,True,BIM,vgg,20/80,resnet,bing,30/70,0.29333335,0.26666666666666666,0.32
486,google,True,BIM,vgg,20/80,resnet,bing,40/60,0.28,0.16,0.4
487,google,True,BIM,vgg,20/80,resnet,bing,50/50,0.27333334,0.10666666666666667,0.44
488,google,True,BIM,vgg,20/80,vgg,bing,20/80,0.7866667,0.7733333333333333,0.8
489,google,True,BIM,vgg,20/80,vgg,bing,30/70,0.7966667,0.76,0.8333333333333334
490,google,True,BIM,vgg,20/80,vgg,bing,40/60,0.74333334,0.5666666666666667,0.92
491,google,True,BIM,vgg,20/80,vgg,bing,50/50,0.69666666,0.49333333333333335,0.9
492,google,True,BIM,vgg,20/80,alexnet,google,20/80,0.06172839,0.07766990291262135,0.05
493,google,True,BIM,vgg,20/80,alexnet,google,30/70,0.046692606,0.025423728813559324,0.06474820143884892
494,google,True,BIM,vgg,20/80,alexnet,google,40/60,0.091603056,0.023255813953488372,0.15789473684210525
495,google,True,BIM,vgg,20/80,alexnet,google,50/50,0.09811321,0.014705882352941176,0.18604651162790697
496,google,True,BIM,vgg,20/80,resnet,google,20/80,0.2247191,0.16260162601626016,0.2777777777777778
497,google,True,BIM,vgg,20/80,resnet,google,30/70,0.18796992,0.046875,0.3188405797101449
498,google,True,BIM,vgg,20/80,resnet,google,40/60,0.24542125,0.06993006993006994,0.43846153846153846
499,google,True,BIM,vgg,20/80,resnet,google,50/50,0.25735295,0.06293706293706294,0.4728682170542636
500,google,True,BIM,vgg,20/80,vgg,google,20/80,0.8233083,0.7796610169491526,0.8581081081081081
501,google,True,BIM,vgg,20/80,vgg,google,30/70,0.8093525,0.6715328467153284,0.9432624113475178
502,google,True,BIM,vgg,20/80,vgg,google,40/60,0.77818185,0.6,0.9629629629629629
503,google,True,BIM,vgg,20/80,vgg,google,50/50,0.72794116,0.5071428571428571,0.9621212121212122
504,google,True,BIM,vgg,30/70,alexnet,bing,20/80,0.26333335,0.4533333333333333,0.07333333333333333
505,google,True,BIM,vgg,30/70,alexnet,bing,30/70,0.19333334,0.28,0.10666666666666667
506,google,True,BIM,vgg,30/70,alexnet,bing,40/60,0.19333334,0.17333333333333334,0.21333333333333335
507,google,True,BIM,vgg,30/70,alexnet,bing,50/50,0.18666667,0.11333333333333333,0.26
508,google,True,BIM,vgg,30/70,resnet,bing,20/80,0.29000002,0.32,0.26
509,google,True,BIM,vgg,30/70,resnet,bing,30/70,0.3,0.2866666666666667,0.31333333333333335
510,google,True,BIM,vgg,30/70,resnet,bing,40/60,0.28666666,0.18666666666666668,0.38666666666666666
511,google,True,BIM,vgg,30/70,resnet,bing,50/50,0.30666667,0.14666666666666667,0.4666666666666667
512,google,True,BIM,vgg,30/70,vgg,bing,20/80,0.79333335,0.8,0.7866666666666666
513,google,True,BIM,vgg,30/70,vgg,bing,30/70,0.8266667,0.7866666666666666,0.8666666666666667
514,google,True,BIM,vgg,30/70,vgg,bing,40/60,0.77000004,0.6333333333333333,0.9066666666666666
515,google,True,BIM,vgg,30/70,vgg,bing,50/50,0.7666667,0.6,0.9333333333333333
516,google,True,BIM,vgg,30/70,alexnet,google,20/80,0.05349794,0.06796116504854369,0.04285714285714286
517,google,True,BIM,vgg,30/70,alexnet,google,30/70,0.042801555,0.01694915254237288,0.06474820143884892
518,google,True,BIM,vgg,30/70,alexnet,google,40/60,0.08396947,0.023255813953488372,0.14285714285714285
519,google,True,BIM,vgg,30/70,alexnet,google,50/50,0.094339624,0.014705882352941176,0.17829457364341086
520,google,True,BIM,vgg,30/70,resnet,google,20/80,0.23595506,0.16260162601626016,0.2986111111111111
521,google,True,BIM,vgg,30/70,resnet,google,30/70,0.22556391,0.0859375,0.35507246376811596
522,google,True,BIM,vgg,30/70,resnet,google,40/60,0.2820513,0.0979020979020979,0.4846153846153846
523,google,True,BIM,vgg,30/70,resnet,google,50/50,0.29779413,0.11888111888111888,0.49612403100775193
524,google,True,BIM,vgg,30/70,vgg,google,20/80,0.8157895,0.7711864406779662,0.8513513513513513
525,google,True,BIM,vgg,30/70,vgg,google,30/70,0.84532374,0.7299270072992701,0.9574468085106383
526,google,True,BIM,vgg,30/70,vgg,google,40/60,0.7927273,0.6357142857142857,0.9555555555555556
527,google,True,BIM,vgg,30/70,vgg,google,50/50,0.7867647,0.6214285714285714,0.9621212121212122
528,google,True,BIM,vgg,40/60,alexnet,bing,20/80,0.25333333,0.44666666666666666,0.06
529,google,True,BIM,vgg,40/60,alexnet,bing,30/70,0.20666668,0.2866666666666667,0.12666666666666668
530,google,True,BIM,vgg,40/60,alexnet,bing,40/60,0.18333334,0.18,0.18666666666666668
531,google,True,BIM,vgg,40/60,alexnet,bing,50/50,0.17666668,0.10666666666666667,0.24666666666666667
532,google,True,BIM,vgg,40/60,resnet,bing,20/80,0.30333334,0.34,0.26666666666666666
533,google,True,BIM,vgg,40/60,resnet,bing,30/70,0.31,0.2733333333333333,0.3466666666666667
534,google,True,BIM,vgg,40/60,resnet,bing,40/60,0.28666666,0.18666666666666668,0.38666666666666666
535,google,True,BIM,vgg,40/60,resnet,bing,50/50,0.28333333,0.12,0.44666666666666666
536,google,True,BIM,vgg,40/60,vgg,bing,20/80,0.8,0.8066666666666666,0.7933333333333333
537,google,True,BIM,vgg,40/60,vgg,bing,30/70,0.8233334,0.8066666666666666,0.84
538,google,True,BIM,vgg,40/60,vgg,bing,40/60,0.79333335,0.6733333333333333,0.9133333333333333
539,google,True,BIM,vgg,40/60,vgg,bing,50/50,0.8,0.66,0.94
