,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
254,bing,False,BoxBlur,vgg,40/60,alexnet,google,40/60,0.33,0.08,0.58
255,bing,False,BoxBlur,vgg,40/60,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
256,bing,False,BoxBlur,vgg,40/60,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
257,bing,False,BoxBlur,vgg,40/60,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
258,bing,False,BoxBlur,vgg,40/60,resnet,google,40/60,0.29000002,0.12,0.46
259,bing,False,BoxBlur,vgg,40/60,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
260,bing,False,BoxBlur,vgg,40/60,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
261,bing,False,BoxBlur,vgg,40/60,vgg,google,30/70,0.37,0.64,0.1
262,bing,False,BoxBlur,vgg,40/60,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
263,bing,False,BoxBlur,vgg,40/60,vgg,google,50/50,0.33,0.06,0.6
264,bing,False,BoxBlur,vgg,50/50,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
265,bing,False,BoxBlur,vgg,50/50,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
266,bing,False,BoxBlur,vgg,50/50,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
267,bing,False,BoxBlur,vgg,50/50,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
268,bing,False,BoxBlur,vgg,50/50,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
269,bing,False,BoxBlur,vgg,50/50,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
270,bing,False,BoxBlur,vgg,50/50,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
271,bing,False,BoxBlur,vgg,50/50,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
272,bing,False,BoxBlur,vgg,50/50,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
273,bing,False,BoxBlur,vgg,50/50,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
274,bing,False,BoxBlur,vgg,50/50,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
275,bing,False,BoxBlur,vgg,50/50,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
276,bing,False,BoxBlur,vgg,50/50,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
277,bing,False,BoxBlur,vgg,50/50,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
278,bing,False,BoxBlur,vgg,50/50,alexnet,google,40/60,0.33,0.08,0.58
279,bing,False,BoxBlur,vgg,50/50,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
280,bing,False,BoxBlur,vgg,50/50,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
281,bing,False,BoxBlur,vgg,50/50,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
282,bing,False,BoxBlur,vgg,50/50,resnet,google,40/60,0.29000002,0.12,0.46
283,bing,False,BoxBlur,vgg,50/50,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
284,bing,False,BoxBlur,vgg,50/50,vgg,google,20/80,0.42666668,0.8333333333333334,0.02
285,bing,False,BoxBlur,vgg,50/50,vgg,google,30/70,0.37,0.64,0.1
286,bing,False,BoxBlur,vgg,50/50,vgg,google,40/60,0.31666666,0.24666666666666667,0.38666666666666666
287,bing,False,BoxBlur,vgg,50/50,vgg,google,50/50,0.33,0.06,0.6
288,google,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.41,0.76,0.06
289,google,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
290,google,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
291,google,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
292,google,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
293,google,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
294,google,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
295,google,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
296,google,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
297,google,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
298,google,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
299,google,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
300,google,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
301,google,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
302,google,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
303,google,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
304,google,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
305,google,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
306,google,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
307,google,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
308,google,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.40977445,0.923728813559322,0.0
309,google,False,BoxBlur,alexnet,20/80,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
310,google,False,BoxBlur,alexnet,20/80,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
311,google,False,BoxBlur,alexnet,20/80,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
312,google,False,BoxBlur,alexnet,30/70,alexnet,bing,20/80,0.41,0.76,0.06
313,google,False,BoxBlur,alexnet,30/70,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
314,google,False,BoxBlur,alexnet,30/70,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
315,google,False,BoxBlur,alexnet,30/70,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
316,google,False,BoxBlur,alexnet,30/70,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
317,google,False,BoxBlur,alexnet,30/70,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
318,google,False,BoxBlur,alexnet,30/70,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
319,google,False,BoxBlur,alexnet,30/70,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
320,google,False,BoxBlur,alexnet,30/70,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
321,google,False,BoxBlur,alexnet,30/70,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
322,google,False,BoxBlur,alexnet,30/70,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
323,google,False,BoxBlur,alexnet,30/70,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
324,google,False,BoxBlur,alexnet,30/70,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
325,google,False,BoxBlur,alexnet,30/70,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
326,google,False,BoxBlur,alexnet,30/70,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
327,google,False,BoxBlur,alexnet,30/70,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
328,google,False,BoxBlur,alexnet,30/70,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
329,google,False,BoxBlur,alexnet,30/70,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
330,google,False,BoxBlur,alexnet,30/70,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
331,google,False,BoxBlur,alexnet,30/70,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
332,google,False,BoxBlur,alexnet,30/70,vgg,google,20/80,0.40977445,0.923728813559322,0.0
333,google,False,BoxBlur,alexnet,30/70,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
334,google,False,BoxBlur,alexnet,30/70,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
335,google,False,BoxBlur,alexnet,30/70,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
336,google,False,BoxBlur,alexnet,40/60,alexnet,bing,20/80,0.3866667,0.72,0.05333333333333334
337,google,False,BoxBlur,alexnet,40/60,alexnet,bing,30/70,0.31333333,0.5,0.12666666666666668
338,google,False,BoxBlur,alexnet,40/60,alexnet,bing,40/60,0.33333334,0.26666666666666666,0.4
339,google,False,BoxBlur,alexnet,40/60,alexnet,bing,50/50,0.31666666,0.3,0.3333333333333333
340,google,False,BoxBlur,alexnet,40/60,resnet,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
341,google,False,BoxBlur,alexnet,40/60,resnet,bing,30/70,0.40666667,0.78,0.03333333333333333
342,google,False,BoxBlur,alexnet,40/60,resnet,bing,40/60,0.35,0.37333333333333335,0.32666666666666666
343,google,False,BoxBlur,alexnet,40/60,resnet,bing,50/50,0.31,0.29333333333333333,0.32666666666666666
344,google,False,BoxBlur,alexnet,40/60,vgg,bing,20/80,0.44333336,0.8733333333333333,0.013333333333333334
345,google,False,BoxBlur,alexnet,40/60,vgg,bing,30/70,0.42333335,0.8066666666666666,0.04
346,google,False,BoxBlur,alexnet,40/60,vgg,bing,40/60,0.45000002,0.6466666666666666,0.25333333333333335
347,google,False,BoxBlur,alexnet,40/60,vgg,bing,50/50,0.44333336,0.56,0.32666666666666666
348,google,False,BoxBlur,alexnet,40/60,alexnet,google,20/80,0.37448558,0.8737864077669902,0.007142857142857143
349,google,False,BoxBlur,alexnet,40/60,alexnet,google,30/70,0.31128404,0.5254237288135594,0.12949640287769784
350,google,False,BoxBlur,alexnet,40/60,alexnet,google,40/60,0.4030418,0.20155038759689922,0.5970149253731343
351,google,False,BoxBlur,alexnet,40/60,alexnet,google,50/50,0.37121212,0.1323529411764706,0.625
352,google,False,BoxBlur,alexnet,40/60,resnet,google,20/80,0.3670412,0.7804878048780488,0.013888888888888888
353,google,False,BoxBlur,alexnet,40/60,resnet,google,30/70,0.33458647,0.640625,0.050724637681159424
354,google,False,BoxBlur,alexnet,40/60,resnet,google,40/60,0.26277372,0.1048951048951049,0.4351145038167939
355,google,False,BoxBlur,alexnet,40/60,resnet,google,50/50,0.27941176,0.11888111888111888,0.4573643410852713
356,google,False,BoxBlur,alexnet,40/60,vgg,google,20/80,0.40977445,0.9152542372881356,0.006756756756756757
357,google,False,BoxBlur,alexnet,40/60,vgg,google,30/70,0.3561151,0.6934306569343066,0.028368794326241134
358,google,False,BoxBlur,alexnet,40/60,vgg,google,40/60,0.3090909,0.29285714285714287,0.32592592592592595
359,google,False,BoxBlur,alexnet,40/60,vgg,google,50/50,0.37132353,0.07857142857142857,0.6818181818181818
360,google,False,BoxBlur,alexnet,50/50,alexnet,bing,20/80,0.41,0.76,0.06
361,google,False,BoxBlur,alexnet,50/50,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
362,google,False,BoxBlur,alexnet,50/50,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
363,google,False,BoxBlur,alexnet,50/50,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
364,google,False,BoxBlur,alexnet,50/50,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
365,google,False,BoxBlur,alexnet,50/50,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
366,google,False,BoxBlur,alexnet,50/50,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
367,google,False,BoxBlur,alexnet,50/50,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
368,google,False,BoxBlur,alexnet,50/50,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
369,google,False,BoxBlur,alexnet,50/50,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
370,google,False,BoxBlur,alexnet,50/50,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
371,google,False,BoxBlur,alexnet,50/50,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
372,google,False,BoxBlur,alexnet,50/50,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
373,google,False,BoxBlur,alexnet,50/50,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
374,google,False,BoxBlur,alexnet,50/50,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
375,google,False,BoxBlur,alexnet,50/50,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
376,google,False,BoxBlur,alexnet,50/50,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
377,google,False,BoxBlur,alexnet,50/50,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
378,google,False,BoxBlur,alexnet,50/50,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
379,google,False,BoxBlur,alexnet,50/50,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
380,google,False,BoxBlur,alexnet,50/50,vgg,google,20/80,0.40977445,0.923728813559322,0.0
381,google,False,BoxBlur,alexnet,50/50,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
382,google,False,BoxBlur,alexnet,50/50,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
383,google,False,BoxBlur,alexnet,50/50,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
384,google,False,BoxBlur,resnet,20/80,alexnet,bing,20/80,0.41,0.76,0.06
385,google,False,BoxBlur,resnet,20/80,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
386,google,False,BoxBlur,resnet,20/80,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
387,google,False,BoxBlur,resnet,20/80,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
388,google,False,BoxBlur,resnet,20/80,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
389,google,False,BoxBlur,resnet,20/80,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
390,google,False,BoxBlur,resnet,20/80,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
391,google,False,BoxBlur,resnet,20/80,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
392,google,False,BoxBlur,resnet,20/80,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
393,google,False,BoxBlur,resnet,20/80,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
394,google,False,BoxBlur,resnet,20/80,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
395,google,False,BoxBlur,resnet,20/80,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
396,google,False,BoxBlur,resnet,20/80,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
397,google,False,BoxBlur,resnet,20/80,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
398,google,False,BoxBlur,resnet,20/80,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
399,google,False,BoxBlur,resnet,20/80,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
400,google,False,BoxBlur,resnet,20/80,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
401,google,False,BoxBlur,resnet,20/80,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
402,google,False,BoxBlur,resnet,20/80,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
403,google,False,BoxBlur,resnet,20/80,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
404,google,False,BoxBlur,resnet,20/80,vgg,google,20/80,0.40977445,0.923728813559322,0.0
405,google,False,BoxBlur,resnet,20/80,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
406,google,False,BoxBlur,resnet,20/80,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
407,google,False,BoxBlur,resnet,20/80,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
408,google,False,BoxBlur,resnet,30/70,alexnet,bing,20/80,0.41,0.76,0.06
409,google,False,BoxBlur,resnet,30/70,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
410,google,False,BoxBlur,resnet,30/70,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
411,google,False,BoxBlur,resnet,30/70,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
412,google,False,BoxBlur,resnet,30/70,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
413,google,False,BoxBlur,resnet,30/70,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
414,google,False,BoxBlur,resnet,30/70,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
415,google,False,BoxBlur,resnet,30/70,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
416,google,False,BoxBlur,resnet,30/70,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
417,google,False,BoxBlur,resnet,30/70,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
418,google,False,BoxBlur,resnet,30/70,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
419,google,False,BoxBlur,resnet,30/70,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
420,google,False,BoxBlur,resnet,30/70,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
421,google,False,BoxBlur,resnet,30/70,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
422,google,False,BoxBlur,resnet,30/70,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
423,google,False,BoxBlur,resnet,30/70,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
424,google,False,BoxBlur,resnet,30/70,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
425,google,False,BoxBlur,resnet,30/70,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
426,google,False,BoxBlur,resnet,30/70,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
427,google,False,BoxBlur,resnet,30/70,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
428,google,False,BoxBlur,resnet,30/70,vgg,google,20/80,0.40977445,0.923728813559322,0.0
429,google,False,BoxBlur,resnet,30/70,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
430,google,False,BoxBlur,resnet,30/70,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
431,google,False,BoxBlur,resnet,30/70,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
432,google,False,BoxBlur,resnet,40/60,alexnet,bing,20/80,0.41,0.76,0.06
433,google,False,BoxBlur,resnet,40/60,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
434,google,False,BoxBlur,resnet,40/60,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
435,google,False,BoxBlur,resnet,40/60,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
436,google,False,BoxBlur,resnet,40/60,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
437,google,False,BoxBlur,resnet,40/60,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
438,google,False,BoxBlur,resnet,40/60,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
439,google,False,BoxBlur,resnet,40/60,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
440,google,False,BoxBlur,resnet,40/60,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
441,google,False,BoxBlur,resnet,40/60,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
442,google,False,BoxBlur,resnet,40/60,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
443,google,False,BoxBlur,resnet,40/60,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
444,google,False,BoxBlur,resnet,40/60,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
445,google,False,BoxBlur,resnet,40/60,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
446,google,False,BoxBlur,resnet,40/60,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
447,google,False,BoxBlur,resnet,40/60,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
448,google,False,BoxBlur,resnet,40/60,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
449,google,False,BoxBlur,resnet,40/60,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
450,google,False,BoxBlur,resnet,40/60,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
451,google,False,BoxBlur,resnet,40/60,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
452,google,False,BoxBlur,resnet,40/60,vgg,google,20/80,0.40977445,0.923728813559322,0.0
453,google,False,BoxBlur,resnet,40/60,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
454,google,False,BoxBlur,resnet,40/60,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
455,google,False,BoxBlur,resnet,40/60,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
456,google,False,BoxBlur,resnet,50/50,alexnet,bing,20/80,0.41,0.76,0.06
457,google,False,BoxBlur,resnet,50/50,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
458,google,False,BoxBlur,resnet,50/50,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
459,google,False,BoxBlur,resnet,50/50,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
460,google,False,BoxBlur,resnet,50/50,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
461,google,False,BoxBlur,resnet,50/50,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
462,google,False,BoxBlur,resnet,50/50,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
463,google,False,BoxBlur,resnet,50/50,resnet,bing,50/50,0.31,0.31333333333333335,0.30666666666666664
464,google,False,BoxBlur,resnet,50/50,vgg,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
465,google,False,BoxBlur,resnet,50/50,vgg,bing,30/70,0.42666668,0.82,0.03333333333333333
466,google,False,BoxBlur,resnet,50/50,vgg,bing,40/60,0.47,0.6933333333333334,0.24666666666666667
467,google,False,BoxBlur,resnet,50/50,vgg,bing,50/50,0.43666667,0.56,0.31333333333333335
468,google,False,BoxBlur,resnet,50/50,alexnet,google,20/80,0.39506173,0.9223300970873787,0.007142857142857143
469,google,False,BoxBlur,resnet,50/50,alexnet,google,30/70,0.3307393,0.5677966101694916,0.12949640287769784
470,google,False,BoxBlur,resnet,50/50,alexnet,google,40/60,0.39163497,0.18604651162790697,0.5895522388059702
471,google,False,BoxBlur,resnet,50/50,alexnet,google,50/50,0.38257578,0.14705882352941177,0.6328125
472,google,False,BoxBlur,resnet,50/50,resnet,google,20/80,0.3857678,0.8211382113821138,0.013888888888888888
473,google,False,BoxBlur,resnet,50/50,resnet,google,30/70,0.34586468,0.6640625,0.050724637681159424
474,google,False,BoxBlur,resnet,50/50,resnet,google,40/60,0.2810219,0.1048951048951049,0.4732824427480916
475,google,False,BoxBlur,resnet,50/50,resnet,google,50/50,0.2904412,0.11188811188811189,0.4883720930232558
476,google,False,BoxBlur,resnet,50/50,vgg,google,20/80,0.40977445,0.923728813559322,0.0
477,google,False,BoxBlur,resnet,50/50,vgg,google,30/70,0.37410071,0.7226277372262774,0.03546099290780142
478,google,False,BoxBlur,resnet,50/50,vgg,google,40/60,0.3090909,0.32142857142857145,0.2962962962962963
479,google,False,BoxBlur,resnet,50/50,vgg,google,50/50,0.375,0.08571428571428572,0.6818181818181818
480,google,False,BoxBlur,vgg,20/80,alexnet,bing,20/80,0.3866667,0.72,0.05333333333333334
481,google,False,BoxBlur,vgg,20/80,alexnet,bing,30/70,0.31333333,0.5,0.12666666666666668
482,google,False,BoxBlur,vgg,20/80,alexnet,bing,40/60,0.33333334,0.26666666666666666,0.4
483,google,False,BoxBlur,vgg,20/80,alexnet,bing,50/50,0.31666666,0.3,0.3333333333333333
484,google,False,BoxBlur,vgg,20/80,resnet,bing,20/80,0.45000002,0.8866666666666667,0.013333333333333334
485,google,False,BoxBlur,vgg,20/80,resnet,bing,30/70,0.40666667,0.78,0.03333333333333333
486,google,False,BoxBlur,vgg,20/80,resnet,bing,40/60,0.35,0.37333333333333335,0.32666666666666666
487,google,False,BoxBlur,vgg,20/80,resnet,bing,50/50,0.31,0.29333333333333333,0.32666666666666666
488,google,False,BoxBlur,vgg,20/80,vgg,bing,20/80,0.44333336,0.8733333333333333,0.013333333333333334
489,google,False,BoxBlur,vgg,20/80,vgg,bing,30/70,0.42333335,0.8066666666666666,0.04
490,google,False,BoxBlur,vgg,20/80,vgg,bing,40/60,0.45000002,0.6466666666666666,0.25333333333333335
491,google,False,BoxBlur,vgg,20/80,vgg,bing,50/50,0.44333336,0.56,0.32666666666666666
492,google,False,BoxBlur,vgg,20/80,alexnet,google,20/80,0.37448558,0.8737864077669902,0.007142857142857143
493,google,False,BoxBlur,vgg,20/80,alexnet,google,30/70,0.31128404,0.5254237288135594,0.12949640287769784
494,google,False,BoxBlur,vgg,20/80,alexnet,google,40/60,0.4030418,0.20155038759689922,0.5970149253731343
495,google,False,BoxBlur,vgg,20/80,alexnet,google,50/50,0.37121212,0.1323529411764706,0.625
496,google,False,BoxBlur,vgg,20/80,resnet,google,20/80,0.3670412,0.7804878048780488,0.013888888888888888
497,google,False,BoxBlur,vgg,20/80,resnet,google,30/70,0.33458647,0.640625,0.050724637681159424
498,google,False,BoxBlur,vgg,20/80,resnet,google,40/60,0.26277372,0.1048951048951049,0.4351145038167939
499,google,False,BoxBlur,vgg,20/80,resnet,google,50/50,0.27941176,0.11888111888111888,0.4573643410852713
500,google,False,BoxBlur,vgg,20/80,vgg,google,20/80,0.40977445,0.9152542372881356,0.006756756756756757
501,google,False,BoxBlur,vgg,20/80,vgg,google,30/70,0.3561151,0.6934306569343066,0.028368794326241134
502,google,False,BoxBlur,vgg,20/80,vgg,google,40/60,0.3090909,0.29285714285714287,0.32592592592592595
503,google,False,BoxBlur,vgg,20/80,vgg,google,50/50,0.37132353,0.07857142857142857,0.6818181818181818
504,google,False,BoxBlur,vgg,30/70,alexnet,bing,20/80,0.41,0.76,0.06
505,google,False,BoxBlur,vgg,30/70,alexnet,bing,30/70,0.30333334,0.49333333333333335,0.11333333333333333
506,google,False,BoxBlur,vgg,30/70,alexnet,bing,40/60,0.35666668,0.2866666666666667,0.4266666666666667
507,google,False,BoxBlur,vgg,30/70,alexnet,bing,50/50,0.34,0.30666666666666664,0.37333333333333335
508,google,False,BoxBlur,vgg,30/70,resnet,bing,20/80,0.46333334,0.92,0.006666666666666667
509,google,False,BoxBlur,vgg,30/70,resnet,bing,30/70,0.42666668,0.8066666666666666,0.04666666666666667
510,google,False,BoxBlur,vgg,30/70,resnet,bing,40/60,0.33666667,0.38666666666666666,0.2866666666666667
