,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
271,bing,True,Square,vgg,50/50,resnet,bing,50/50,0.18402778,0.17123287671232876,0.19718309859154928
272,bing,True,Square,vgg,50/50,vgg,bing,20/80,0.20216607,0.39849624060150374,0.020833333333333332
273,bing,True,Square,vgg,50/50,vgg,bing,30/70,0.20938627,0.4,0.028169014084507043
274,bing,True,Square,vgg,50/50,vgg,bing,40/60,0.25795054,0.3776223776223776,0.1357142857142857
275,bing,True,Square,vgg,50/50,vgg,bing,50/50,0.2535211,0.3776223776223776,0.1276595744680851
276,bing,True,Square,vgg,50/50,alexnet,google,20/80,0.31333333,0.6,0.02666666666666667
277,bing,True,Square,vgg,50/50,alexnet,google,30/70,0.26666668,0.4866666666666667,0.04666666666666667
278,bing,True,Square,vgg,50/50,alexnet,google,40/60,0.24666667,0.44666666666666666,0.04666666666666667
279,bing,True,Square,vgg,50/50,alexnet,google,50/50,0.38,0.26,0.5
280,bing,True,Square,vgg,50/50,resnet,google,20/80,0.25666666,0.5066666666666667,0.006666666666666667
281,bing,True,Square,vgg,50/50,resnet,google,30/70,0.25333333,0.46,0.04666666666666667
282,bing,True,Square,vgg,50/50,resnet,google,40/60,0.20666668,0.34,0.07333333333333333
283,bing,True,Square,vgg,50/50,resnet,google,50/50,0.21666667,0.22666666666666666,0.20666666666666667
284,bing,True,Square,vgg,50/50,vgg,google,20/80,0.28,0.5333333333333333,0.02666666666666667
285,bing,True,Square,vgg,50/50,vgg,google,30/70,0.29333335,0.46,0.12666666666666668
286,bing,True,Square,vgg,50/50,vgg,google,40/60,0.36666667,0.3933333333333333,0.34
287,bing,True,Square,vgg,50/50,vgg,google,50/50,0.45666668,0.23333333333333334,0.68
288,google,True,Square,alexnet,20/80,alexnet,bing,20/80,0.35,0.6333333333333333,0.06666666666666667
289,google,True,Square,alexnet,20/80,alexnet,bing,30/70,0.31666666,0.5733333333333334,0.06
290,google,True,Square,alexnet,20/80,alexnet,bing,40/60,0.29666668,0.44,0.15333333333333332
291,google,True,Square,alexnet,20/80,alexnet,bing,50/50,0.41,0.36,0.46
292,google,True,Square,alexnet,20/80,resnet,bing,20/80,0.25666666,0.48,0.03333333333333333
293,google,True,Square,alexnet,20/80,resnet,bing,30/70,0.23,0.42,0.04
294,google,True,Square,alexnet,20/80,resnet,bing,40/60,0.22,0.36,0.08
295,google,True,Square,alexnet,20/80,resnet,bing,50/50,0.29000002,0.23333333333333334,0.3466666666666667
296,google,True,Square,alexnet,20/80,vgg,bing,20/80,0.24000001,0.46,0.02
297,google,True,Square,alexnet,20/80,vgg,bing,30/70,0.21666667,0.4066666666666667,0.02666666666666667
298,google,True,Square,alexnet,20/80,vgg,bing,40/60,0.21666667,0.3466666666666667,0.08666666666666667
299,google,True,Square,alexnet,20/80,vgg,bing,50/50,0.23666668,0.34,0.13333333333333333
300,google,True,Square,alexnet,20/80,alexnet,google,20/80,0.22633745,0.47572815533980584,0.04285714285714286
301,google,True,Square,alexnet,20/80,alexnet,google,30/70,0.22178988,0.3813559322033898,0.08633093525179857
302,google,True,Square,alexnet,20/80,alexnet,google,40/60,0.22137405,0.32558139534883723,0.12030075187969924
303,google,True,Square,alexnet,20/80,alexnet,google,50/50,0.40754718,0.22058823529411764,0.6046511627906976
304,google,True,Square,alexnet,20/80,resnet,google,20/80,0.1610487,0.34959349593495936,0.0
305,google,True,Square,alexnet,20/80,resnet,google,30/70,0.17293234,0.3203125,0.036231884057971016
306,google,True,Square,alexnet,20/80,resnet,google,40/60,0.15750916,0.23776223776223776,0.06923076923076923
307,google,True,Square,alexnet,20/80,resnet,google,50/50,0.23161764,0.16783216783216784,0.3023255813953488
308,google,True,Square,alexnet,20/80,vgg,google,20/80,0.16541354,0.3728813559322034,0.0
309,google,True,Square,alexnet,20/80,vgg,google,30/70,0.17266187,0.30656934306569344,0.0425531914893617
310,google,True,Square,alexnet,20/80,vgg,google,40/60,0.22545455,0.25,0.2
311,google,True,Square,alexnet,20/80,vgg,google,50/50,0.22426471,0.08571428571428572,0.3712121212121212
312,google,True,Square,alexnet,30/70,alexnet,bing,20/80,0.34666666,0.68,0.013333333333333334
313,google,True,Square,alexnet,30/70,alexnet,bing,30/70,0.31333333,0.6,0.02666666666666667
314,google,True,Square,alexnet,30/70,alexnet,bing,40/60,0.31666666,0.5066666666666667,0.12666666666666668
315,google,True,Square,alexnet,30/70,alexnet,bing,50/50,0.50666666,0.46,0.5533333333333333
316,google,True,Square,alexnet,30/70,resnet,bing,20/80,0.29666668,0.56,0.03333333333333333
317,google,True,Square,alexnet,30/70,resnet,bing,30/70,0.27,0.5,0.04
318,google,True,Square,alexnet,30/70,resnet,bing,40/60,0.26000002,0.44666666666666666,0.07333333333333333
319,google,True,Square,alexnet,30/70,resnet,bing,50/50,0.31333333,0.36,0.26666666666666666
320,google,True,Square,alexnet,30/70,vgg,bing,20/80,0.26666668,0.52,0.013333333333333334
321,google,True,Square,alexnet,30/70,vgg,bing,30/70,0.24333334,0.4666666666666667,0.02
322,google,True,Square,alexnet,30/70,vgg,bing,40/60,0.25,0.4266666666666667,0.07333333333333333
323,google,True,Square,alexnet,30/70,vgg,bing,50/50,0.26000002,0.43333333333333335,0.08666666666666667
324,google,True,Square,alexnet,30/70,alexnet,google,20/80,0.23045267,0.5145631067961165,0.02142857142857143
325,google,True,Square,alexnet,30/70,alexnet,google,30/70,0.40466926,0.4830508474576271,0.3381294964028777
326,google,True,Square,alexnet,30/70,alexnet,google,40/60,0.370229,0.4418604651162791,0.3007518796992481
327,google,True,Square,alexnet,30/70,alexnet,google,50/50,0.5245283,0.2867647058823529,0.7751937984496124
328,google,True,Square,alexnet,30/70,resnet,google,20/80,0.21722847,0.45528455284552843,0.013888888888888888
329,google,True,Square,alexnet,30/70,resnet,google,30/70,0.3082707,0.4375,0.18840579710144928
330,google,True,Square,alexnet,30/70,resnet,google,40/60,0.22710623,0.34265734265734266,0.1
331,google,True,Square,alexnet,30/70,resnet,google,50/50,0.3492647,0.2727272727272727,0.43410852713178294
332,google,True,Square,alexnet,30/70,vgg,google,20/80,0.20300752,0.4406779661016949,0.013513513513513514
333,google,True,Square,alexnet,30/70,vgg,google,30/70,0.25539568,0.41605839416058393,0.09929078014184398
334,google,True,Square,alexnet,30/70,vgg,google,40/60,0.28727272,0.37142857142857144,0.2
335,google,True,Square,alexnet,30/70,vgg,google,50/50,0.3529412,0.19285714285714287,0.5227272727272727
336,google,True,Square,alexnet,40/60,alexnet,bing,20/80,0.45666668,0.8733333333333333,0.04
337,google,True,Square,alexnet,40/60,alexnet,bing,30/70,0.45000002,0.8466666666666667,0.05333333333333334
338,google,True,Square,alexnet,40/60,alexnet,bing,40/60,0.4,0.72,0.08
339,google,True,Square,alexnet,40/60,alexnet,bing,50/50,0.44,0.6733333333333333,0.20666666666666667
340,google,True,Square,alexnet,40/60,resnet,bing,20/80,0.44333336,0.8,0.08666666666666667
341,google,True,Square,alexnet,40/60,resnet,bing,30/70,0.42333335,0.7466666666666667,0.1
342,google,True,Square,alexnet,40/60,resnet,bing,40/60,0.39000002,0.68,0.1
343,google,True,Square,alexnet,40/60,resnet,bing,50/50,0.34333333,0.44666666666666666,0.24
344,google,True,Square,alexnet,40/60,vgg,bing,20/80,0.40666667,0.78,0.03333333333333333
345,google,True,Square,alexnet,40/60,vgg,bing,30/70,0.41,0.74,0.08
346,google,True,Square,alexnet,40/60,vgg,bing,40/60,0.40333334,0.6933333333333334,0.11333333333333333
347,google,True,Square,alexnet,40/60,vgg,bing,50/50,0.4166667,0.7133333333333334,0.12
348,google,True,Square,alexnet,40/60,alexnet,google,20/80,0.3580247,0.8349514563106796,0.007142857142857143
349,google,True,Square,alexnet,40/60,alexnet,google,30/70,0.3929961,0.7796610169491526,0.06474820143884892
350,google,True,Square,alexnet,40/60,alexnet,google,40/60,0.42366412,0.751937984496124,0.10526315789473684
351,google,True,Square,alexnet,40/60,alexnet,google,50/50,0.36603773,0.4411764705882353,0.2868217054263566
352,google,True,Square,alexnet,40/60,resnet,google,20/80,0.35205993,0.7560975609756098,0.006944444444444444
353,google,True,Square,alexnet,40/60,resnet,google,30/70,0.36466166,0.6953125,0.057971014492753624
354,google,True,Square,alexnet,40/60,resnet,google,40/60,0.2930403,0.5174825174825175,0.046153846153846156
355,google,True,Square,alexnet,40/60,resnet,google,50/50,0.30514705,0.36363636363636365,0.24031007751937986
356,google,True,Square,alexnet,40/60,vgg,google,20/80,0.34210527,0.7627118644067796,0.006756756756756757
357,google,True,Square,alexnet,40/60,vgg,google,30/70,0.3669065,0.6861313868613139,0.05673758865248227
358,google,True,Square,alexnet,40/60,vgg,google,40/60,0.34181818,0.5714285714285714,0.1037037037037037
359,google,True,Square,alexnet,40/60,vgg,google,50/50,0.23529412,0.25,0.2196969696969697
360,google,True,Square,alexnet,50/50,alexnet,bing,20/80,0.51,0.9666666666666667,0.05333333333333334
361,google,True,Square,alexnet,50/50,alexnet,bing,30/70,0.51,0.9466666666666667,0.07333333333333333
362,google,True,Square,alexnet,50/50,alexnet,bing,40/60,0.5,0.88,0.12
363,google,True,Square,alexnet,50/50,alexnet,bing,50/50,0.4166667,0.7,0.13333333333333333
364,google,True,Square,alexnet,50/50,resnet,bing,20/80,0.40333334,0.7333333333333333,0.07333333333333333
365,google,True,Square,alexnet,50/50,resnet,bing,30/70,0.37666667,0.6666666666666666,0.08666666666666667
366,google,True,Square,alexnet,50/50,resnet,bing,40/60,0.36666667,0.6066666666666667,0.12666666666666668
367,google,True,Square,alexnet,50/50,resnet,bing,50/50,0.24666667,0.32666666666666666,0.16666666666666666
368,google,True,Square,alexnet,50/50,vgg,bing,20/80,0.36333334,0.6933333333333334,0.03333333333333333
369,google,True,Square,alexnet,50/50,vgg,bing,30/70,0.37666667,0.6733333333333333,0.08
370,google,True,Square,alexnet,50/50,vgg,bing,40/60,0.28333333,0.4533333333333333,0.11333333333333333
371,google,True,Square,alexnet,50/50,vgg,bing,50/50,0.27666667,0.44666666666666666,0.10666666666666667
372,google,True,Square,alexnet,50/50,alexnet,google,20/80,0.39506173,0.9320388349514563,0.0
373,google,True,Square,alexnet,50/50,alexnet,google,30/70,0.3774319,0.8220338983050848,0.0
374,google,True,Square,alexnet,50/50,alexnet,google,40/60,0.41984734,0.8527131782945736,0.0
375,google,True,Square,alexnet,50/50,alexnet,google,50/50,0.36226416,0.6029411764705882,0.10852713178294573
376,google,True,Square,alexnet,50/50,resnet,google,20/80,0.30711612,0.6666666666666666,0.0
377,google,True,Square,alexnet,50/50,resnet,google,30/70,0.24060151,0.5,0.0
378,google,True,Square,alexnet,50/50,resnet,google,40/60,0.25641027,0.45454545454545453,0.038461538461538464
379,google,True,Square,alexnet,50/50,resnet,google,50/50,0.15441176,0.16083916083916083,0.14728682170542637
380,google,True,Square,alexnet,50/50,vgg,google,20/80,0.3082707,0.6949152542372882,0.0
381,google,True,Square,alexnet,50/50,vgg,google,30/70,0.17266187,0.34306569343065696,0.0070921985815602835
382,google,True,Square,alexnet,50/50,vgg,google,40/60,0.15636364,0.2571428571428571,0.05185185185185185
383,google,True,Square,alexnet,50/50,vgg,google,50/50,0.17279412,0.10714285714285714,0.24242424242424243
384,google,True,Square,resnet,20/80,alexnet,bing,20/80,0.28333333,0.5666666666666667,0.0
385,google,True,Square,resnet,20/80,alexnet,bing,30/70,0.25,0.5,0.0
386,google,True,Square,resnet,20/80,alexnet,bing,40/60,0.23333333,0.4,0.06666666666666667
387,google,True,Square,resnet,20/80,alexnet,bing,50/50,0.42333335,0.3466666666666667,0.5
388,google,True,Square,resnet,20/80,resnet,bing,20/80,0.25,0.4533333333333333,0.04666666666666667
389,google,True,Square,resnet,20/80,resnet,bing,30/70,0.26333335,0.4066666666666667,0.12
390,google,True,Square,resnet,20/80,resnet,bing,40/60,0.25666666,0.3466666666666667,0.16666666666666666
391,google,True,Square,resnet,20/80,resnet,bing,50/50,0.41,0.24666666666666667,0.5733333333333334
392,google,True,Square,resnet,20/80,vgg,bing,20/80,0.22666667,0.42,0.03333333333333333
393,google,True,Square,resnet,20/80,vgg,bing,30/70,0.19666667,0.36,0.03333333333333333
394,google,True,Square,resnet,20/80,vgg,bing,40/60,0.22333334,0.31333333333333335,0.13333333333333333
395,google,True,Square,resnet,20/80,vgg,bing,50/50,0.27,0.32,0.22
396,google,True,Square,resnet,20/80,alexnet,google,20/80,0.15226337,0.3592233009708738,0.0
397,google,True,Square,resnet,20/80,alexnet,google,30/70,0.22178988,0.3474576271186441,0.11510791366906475
398,google,True,Square,resnet,20/80,alexnet,google,40/60,0.21755725,0.3178294573643411,0.12030075187969924
399,google,True,Square,resnet,20/80,alexnet,google,50/50,0.29056603,0.22794117647058823,0.35658914728682173
400,google,True,Square,resnet,20/80,resnet,google,20/80,0.19101124,0.3252032520325203,0.0763888888888889
401,google,True,Square,resnet,20/80,resnet,google,30/70,0.39473686,0.3203125,0.463768115942029
402,google,True,Square,resnet,20/80,resnet,google,40/60,0.2930403,0.24475524475524477,0.34615384615384615
403,google,True,Square,resnet,20/80,resnet,google,50/50,0.4742647,0.21678321678321677,0.7596899224806202
404,google,True,Square,resnet,20/80,vgg,google,20/80,0.16541354,0.3305084745762712,0.033783783783783786
405,google,True,Square,resnet,20/80,vgg,google,30/70,0.23741008,0.29927007299270075,0.1773049645390071
406,google,True,Square,resnet,20/80,vgg,google,40/60,0.27272728,0.2642857142857143,0.2814814814814815
407,google,True,Square,resnet,20/80,vgg,google,50/50,0.37132353,0.12857142857142856,0.6287878787878788
408,google,True,Square,resnet,30/70,alexnet,bing,20/80,0.33,0.6533333333333333,0.006666666666666667
409,google,True,Square,resnet,30/70,alexnet,bing,30/70,0.31,0.6,0.02
410,google,True,Square,resnet,30/70,alexnet,bing,40/60,0.26666668,0.47333333333333333,0.06
411,google,True,Square,resnet,30/70,alexnet,bing,50/50,0.39666668,0.44666666666666666,0.3466666666666667
412,google,True,Square,resnet,30/70,resnet,bing,20/80,0.32333335,0.5666666666666667,0.08
413,google,True,Square,resnet,30/70,resnet,bing,30/70,0.32,0.5133333333333333,0.12666666666666668
414,google,True,Square,resnet,30/70,resnet,bing,40/60,0.30333334,0.44666666666666666,0.16
415,google,True,Square,resnet,30/70,resnet,bing,50/50,0.33666667,0.3,0.37333333333333335
416,google,True,Square,resnet,30/70,vgg,bing,20/80,0.27666667,0.5266666666666666,0.02666666666666667
417,google,True,Square,resnet,30/70,vgg,bing,30/70,0.25333333,0.4666666666666667,0.04
418,google,True,Square,resnet,30/70,vgg,bing,40/60,0.26000002,0.4266666666666667,0.09333333333333334
419,google,True,Square,resnet,30/70,vgg,bing,50/50,0.28333333,0.43333333333333335,0.13333333333333333
420,google,True,Square,resnet,30/70,alexnet,google,20/80,0.21399176,0.49514563106796117,0.007142857142857143
421,google,True,Square,resnet,30/70,alexnet,google,30/70,0.28404668,0.4661016949152542,0.12949640287769784
422,google,True,Square,resnet,30/70,alexnet,google,40/60,0.29007635,0.43410852713178294,0.15037593984962405
423,google,True,Square,resnet,30/70,alexnet,google,50/50,0.3584906,0.3161764705882353,0.40310077519379844
424,google,True,Square,resnet,30/70,resnet,google,20/80,0.2247191,0.45528455284552843,0.027777777777777776
425,google,True,Square,resnet,30/70,resnet,google,30/70,0.36090225,0.4375,0.2898550724637681
426,google,True,Square,resnet,30/70,resnet,google,40/60,0.27106228,0.36363636363636365,0.16923076923076924
427,google,True,Square,resnet,30/70,resnet,google,50/50,0.38235295,0.2867132867132867,0.4883720930232558
428,google,True,Square,resnet,30/70,vgg,google,20/80,0.20676692,0.4576271186440678,0.006756756756756757
429,google,True,Square,resnet,30/70,vgg,google,30/70,0.25539568,0.41605839416058393,0.09929078014184398
430,google,True,Square,resnet,30/70,vgg,google,40/60,0.31636363,0.39285714285714285,0.23703703703703705
431,google,True,Square,resnet,30/70,vgg,google,50/50,0.37132353,0.20714285714285716,0.5454545454545454
432,google,True,Square,resnet,40/60,alexnet,bing,20/80,0.4466667,0.8533333333333334,0.04
433,google,True,Square,resnet,40/60,alexnet,bing,30/70,0.44,0.8266666666666667,0.05333333333333334
434,google,True,Square,resnet,40/60,alexnet,bing,40/60,0.41,0.72,0.1
435,google,True,Square,resnet,40/60,alexnet,bing,50/50,0.38,0.5933333333333334,0.16666666666666666
436,google,True,Square,resnet,40/60,resnet,bing,20/80,0.4466667,0.8066666666666666,0.08666666666666667
437,google,True,Square,resnet,40/60,resnet,bing,30/70,0.41333336,0.7333333333333333,0.09333333333333334
438,google,True,Square,resnet,40/60,resnet,bing,40/60,0.39333335,0.6533333333333333,0.13333333333333333
439,google,True,Square,resnet,40/60,resnet,bing,50/50,0.34666666,0.4266666666666667,0.26666666666666666
440,google,True,Square,resnet,40/60,vgg,bing,20/80,0.4166667,0.8,0.03333333333333333
441,google,True,Square,resnet,40/60,vgg,bing,30/70,0.40666667,0.7466666666666667,0.06666666666666667
442,google,True,Square,resnet,40/60,vgg,bing,40/60,0.34333333,0.5866666666666667,0.1
443,google,True,Square,resnet,40/60,vgg,bing,50/50,0.32666668,0.56,0.09333333333333334
444,google,True,Square,resnet,40/60,alexnet,google,20/80,0.34567901,0.7961165048543689,0.014285714285714285
445,google,True,Square,resnet,40/60,alexnet,google,30/70,0.38132295,0.7966101694915254,0.02877697841726619
446,google,True,Square,resnet,40/60,alexnet,google,40/60,0.35877863,0.7054263565891473,0.022556390977443608
447,google,True,Square,resnet,40/60,alexnet,google,50/50,0.24528302,0.33088235294117646,0.15503875968992248
448,google,True,Square,resnet,40/60,resnet,google,20/80,0.3857678,0.8130081300813008,0.020833333333333332
449,google,True,Square,resnet,40/60,resnet,google,30/70,0.34586468,0.625,0.08695652173913043
450,google,True,Square,resnet,40/60,resnet,google,40/60,0.31501833,0.5314685314685315,0.07692307692307693
451,google,True,Square,resnet,40/60,resnet,google,50/50,0.22058824,0.23076923076923078,0.20930232558139536
452,google,True,Square,resnet,40/60,vgg,google,20/80,0.33458647,0.7542372881355932,0.0
453,google,True,Square,resnet,40/60,vgg,google,30/70,0.27697843,0.5474452554744526,0.014184397163120567
454,google,True,Square,resnet,40/60,vgg,google,40/60,0.22181818,0.38571428571428573,0.05185185185185185
455,google,True,Square,resnet,40/60,vgg,google,50/50,0.21323529,0.16428571428571428,0.26515151515151514
456,google,True,Square,resnet,50/50,alexnet,bing,20/80,0.42333335,0.8066666666666666,0.04
457,google,True,Square,resnet,50/50,alexnet,bing,30/70,0.4,0.7533333333333333,0.04666666666666667
458,google,True,Square,resnet,50/50,alexnet,bing,40/60,0.36,0.64,0.08
459,google,True,Square,resnet,50/50,alexnet,bing,50/50,0.33333334,0.5533333333333333,0.11333333333333333
460,google,True,Square,resnet,50/50,resnet,bing,20/80,0.42666668,0.7533333333333333,0.1
461,google,True,Square,resnet,50/50,resnet,bing,30/70,0.38333336,0.6733333333333333,0.09333333333333334
462,google,True,Square,resnet,50/50,resnet,bing,40/60,0.36,0.5933333333333334,0.12666666666666668
463,google,True,Square,resnet,50/50,resnet,bing,50/50,0.30333334,0.35333333333333333,0.25333333333333335
464,google,True,Square,resnet,50/50,vgg,bing,20/80,0.38,0.7266666666666667,0.03333333333333333
465,google,True,Square,resnet,50/50,vgg,bing,30/70,0.36666667,0.6666666666666666,0.06666666666666667
466,google,True,Square,resnet,50/50,vgg,bing,40/60,0.35666668,0.6066666666666667,0.10666666666666667
467,google,True,Square,resnet,50/50,vgg,bing,50/50,0.34,0.5866666666666667,0.09333333333333334
468,google,True,Square,resnet,50/50,alexnet,google,20/80,0.3333333,0.7864077669902912,0.0
469,google,True,Square,resnet,50/50,alexnet,google,30/70,0.31906614,0.6610169491525424,0.02877697841726619
470,google,True,Square,resnet,50/50,alexnet,google,40/60,0.3129771,0.6124031007751938,0.022556390977443608
471,google,True,Square,resnet,50/50,alexnet,google,50/50,0.23773585,0.34558823529411764,0.12403100775193798
472,google,True,Square,resnet,50/50,resnet,google,20/80,0.3483146,0.7317073170731707,0.020833333333333332
473,google,True,Square,resnet,50/50,resnet,google,30/70,0.29699248,0.53125,0.07971014492753623
474,google,True,Square,resnet,50/50,resnet,google,40/60,0.22344323,0.3776223776223776,0.05384615384615385
475,google,True,Square,resnet,50/50,resnet,google,50/50,0.20955883,0.1958041958041958,0.2248062015503876
476,google,True,Square,resnet,50/50,vgg,google,20/80,0.31203008,0.6949152542372882,0.006756756756756757
477,google,True,Square,resnet,50/50,vgg,google,30/70,0.2913669,0.5474452554744526,0.0425531914893617
478,google,True,Square,resnet,50/50,vgg,google,40/60,0.24,0.40714285714285714,0.06666666666666667
479,google,True,Square,resnet,50/50,vgg,google,50/50,0.1985294,0.17857142857142858,0.2196969696969697
480,google,True,Square,vgg,20/80,alexnet,bing,20/80,0.27,0.5333333333333333,0.006666666666666667
481,google,True,Square,vgg,20/80,alexnet,bing,30/70,0.22666667,0.44666666666666666,0.006666666666666667
482,google,True,Square,vgg,20/80,alexnet,bing,40/60,0.21666667,0.36666666666666664,0.06666666666666667
483,google,True,Square,vgg,20/80,alexnet,bing,50/50,0.40666667,0.3,0.5133333333333333
484,google,True,Square,vgg,20/80,resnet,bing,20/80,0.20666668,0.3933333333333333,0.02
485,google,True,Square,vgg,20/80,resnet,bing,30/70,0.21666667,0.35333333333333333,0.08
486,google,True,Square,vgg,20/80,resnet,bing,40/60,0.19333334,0.2866666666666667,0.1
487,google,True,Square,vgg,20/80,resnet,bing,50/50,0.30666667,0.2,0.41333333333333333
488,google,True,Square,vgg,20/80,vgg,bing,20/80,0.18666667,0.35333333333333333,0.02
489,google,True,Square,vgg,20/80,vgg,bing,30/70,0.18,0.29333333333333333,0.06666666666666667
490,google,True,Square,vgg,20/80,vgg,bing,40/60,0.25333333,0.24666666666666667,0.26
491,google,True,Square,vgg,20/80,vgg,bing,50/50,0.27333334,0.25333333333333335,0.29333333333333333
492,google,True,Square,vgg,20/80,alexnet,google,20/80,0.11934156,0.27184466019417475,0.007142857142857143
493,google,True,Square,vgg,20/80,alexnet,google,30/70,0.17898832,0.2627118644067797,0.1079136690647482
494,google,True,Square,vgg,20/80,alexnet,google,40/60,0.15267175,0.24031007751937986,0.06766917293233082
495,google,True,Square,vgg,20/80,alexnet,google,50/50,0.29433963,0.19117647058823528,0.40310077519379844
496,google,True,Square,vgg,20/80,resnet,google,20/80,0.11985019,0.25203252032520324,0.006944444444444444
497,google,True,Square,vgg,20/80,resnet,google,30/70,0.17293234,0.2421875,0.10869565217391304
498,google,True,Square,vgg,20/80,resnet,google,40/60,0.15384616,0.2097902097902098,0.09230769230769231
499,google,True,Square,vgg,20/80,resnet,google,50/50,0.30882353,0.1888111888111888,0.4418604651162791
500,google,True,Square,vgg,20/80,vgg,google,20/80,0.13157895,0.2542372881355932,0.033783783783783786
501,google,True,Square,vgg,20/80,vgg,google,30/70,0.22302158,0.22627737226277372,0.2198581560283688
502,google,True,Square,vgg,20/80,vgg,google,40/60,0.38545454,0.21428571428571427,0.562962962962963
503,google,True,Square,vgg,20/80,vgg,google,50/50,0.46691176,0.12142857142857143,0.8333333333333334
504,google,True,Square,vgg,30/70,alexnet,bing,20/80,0.4,0.7733333333333333,0.02666666666666667
505,google,True,Square,vgg,30/70,alexnet,bing,30/70,0.39000002,0.7466666666666667,0.03333333333333333
506,google,True,Square,vgg,30/70,alexnet,bing,40/60,0.34333333,0.6266666666666667,0.06
507,google,True,Square,vgg,30/70,alexnet,bing,50/50,0.40666667,0.56,0.25333333333333335
508,google,True,Square,vgg,30/70,resnet,bing,20/80,0.39666668,0.7466666666666667,0.04666666666666667
509,google,True,Square,vgg,30/70,resnet,bing,30/70,0.37,0.6733333333333333,0.06666666666666667
510,google,True,Square,vgg,30/70,resnet,bing,40/60,0.34666666,0.62,0.07333333333333333
511,google,True,Square,vgg,30/70,resnet,bing,50/50,0.31333333,0.3933333333333333,0.23333333333333334
512,google,True,Square,vgg,30/70,vgg,bing,20/80,0.37666667,0.7133333333333334,0.04
513,google,True,Square,vgg,30/70,vgg,bing,30/70,0.35333335,0.6533333333333333,0.05333333333333334
514,google,True,Square,vgg,30/70,vgg,bing,40/60,0.38333336,0.6133333333333333,0.15333333333333332
515,google,True,Square,vgg,30/70,vgg,bing,50/50,0.39333335,0.6333333333333333,0.15333333333333332
516,google,True,Square,vgg,30/70,alexnet,google,20/80,0.2962963,0.6893203883495146,0.007142857142857143
517,google,True,Square,vgg,30/70,alexnet,google,30/70,0.30739298,0.652542372881356,0.014388489208633094
518,google,True,Square,vgg,30/70,alexnet,google,40/60,0.3129771,0.627906976744186,0.007518796992481203
519,google,True,Square,vgg,30/70,alexnet,google,50/50,0.30566037,0.34558823529411764,0.26356589147286824
520,google,True,Square,vgg,30/70,resnet,google,20/80,0.30711612,0.6585365853658537,0.006944444444444444
521,google,True,Square,vgg,30/70,resnet,google,30/70,0.3157895,0.6171875,0.036231884057971016
522,google,True,Square,vgg,30/70,resnet,google,40/60,0.27106228,0.4825174825174825,0.038461538461538464
523,google,True,Square,vgg,30/70,resnet,google,50/50,0.24632353,0.3076923076923077,0.17829457364341086
524,google,True,Square,vgg,30/70,vgg,google,20/80,0.29699248,0.652542372881356,0.013513513513513514
525,google,True,Square,vgg,30/70,vgg,google,30/70,0.33453238,0.5985401459854015,0.07801418439716312
526,google,True,Square,vgg,30/70,vgg,google,40/60,0.35636362,0.5,0.2074074074074074
527,google,True,Square,vgg,30/70,vgg,google,50/50,0.35661766,0.20714285714285716,0.5151515151515151
528,google,True,Square,vgg,40/60,alexnet,bing,20/80,0.4466667,0.8466666666666667,0.04666666666666667
529,google,True,Square,vgg,40/60,alexnet,bing,30/70,0.4466667,0.84,0.05333333333333334
530,google,True,Square,vgg,40/60,alexnet,bing,40/60,0.38,0.66,0.1
531,google,True,Square,vgg,40/60,alexnet,bing,50/50,0.31333333,0.47333333333333333,0.15333333333333332
532,google,True,Square,vgg,40/60,resnet,bing,20/80,0.38333336,0.68,0.08666666666666667
533,google,True,Square,vgg,40/60,resnet,bing,30/70,0.35333335,0.6066666666666667,0.1
534,google,True,Square,vgg,40/60,resnet,bing,40/60,0.34333333,0.5466666666666666,0.14
535,google,True,Square,vgg,40/60,resnet,bing,50/50,0.28333333,0.36666666666666664,0.2
536,google,True,Square,vgg,40/60,vgg,bing,20/80,0.38333336,0.7266666666666667,0.04
537,google,True,Square,vgg,40/60,vgg,bing,30/70,0.36,0.66,0.06
538,google,True,Square,vgg,40/60,vgg,bing,40/60,0.31333333,0.5066666666666667,0.12
539,google,True,Square,vgg,40/60,vgg,bing,50/50,0.31333333,0.5133333333333333,0.11333333333333333
540,google,True,Square,vgg,40/60,alexnet,google,20/80,0.3292181,0.7766990291262136,0.0
541,google,True,Square,vgg,40/60,alexnet,google,30/70,0.27237353,0.5932203389830508,0.0
542,google,True,Square,vgg,40/60,alexnet,google,40/60,0.27862597,0.5658914728682171,0.0
543,google,True,Square,vgg,40/60,alexnet,google,50/50,0.22264151,0.23529411764705882,0.20930232558139536
544,google,True,Square,vgg,40/60,resnet,google,20/80,0.28089887,0.6016260162601627,0.006944444444444444
545,google,True,Square,vgg,40/60,resnet,google,30/70,0.2518797,0.5,0.021739130434782608
546,google,True,Square,vgg,40/60,resnet,google,40/60,0.22710623,0.36363636363636365,0.07692307692307693
547,google,True,Square,vgg,40/60,resnet,google,50/50,0.16911764,0.1888111888111888,0.14728682170542637
548,google,True,Square,vgg,40/60,vgg,google,20/80,0.29699248,0.6694915254237288,0.0
549,google,True,Square,vgg,40/60,vgg,google,30/70,0.23741008,0.43795620437956206,0.0425531914893617
550,google,True,Square,vgg,40/60,vgg,google,40/60,0.23636363,0.32142857142857145,0.14814814814814814
