,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
257,bing,True,DeepFool,vgg,40/60,resnet,google,30/70,0.29333335,0.16666666666666666,0.42
258,bing,True,DeepFool,vgg,40/60,resnet,google,40/60,0.38333336,0.06666666666666667,0.7
259,bing,True,DeepFool,vgg,40/60,resnet,google,50/50,0.43,0.05333333333333334,0.8066666666666666
260,bing,True,DeepFool,vgg,40/60,vgg,google,20/80,0.38333336,0.31333333333333335,0.4533333333333333
261,bing,True,DeepFool,vgg,40/60,vgg,google,30/70,0.51666665,0.19333333333333333,0.84
262,bing,True,DeepFool,vgg,40/60,vgg,google,40/60,0.53333336,0.12,0.9466666666666667
263,bing,True,DeepFool,vgg,40/60,vgg,google,50/50,0.53000003,0.08,0.98
264,bing,True,DeepFool,vgg,50/50,alexnet,bing,20/80,0.07364341,0.017543859649122806,0.11805555555555555
265,bing,True,DeepFool,vgg,50/50,alexnet,bing,30/70,0.071698114,0.016129032258064516,0.12056737588652482
266,bing,True,DeepFool,vgg,50/50,alexnet,bing,40/60,0.083333336,0.014492753623188406,0.15217391304347827
267,bing,True,DeepFool,vgg,50/50,alexnet,bing,50/50,0.05514706,0.007194244604316547,0.10526315789473684
268,bing,True,DeepFool,vgg,50/50,resnet,bing,20/80,0.09747292,0.015151515151515152,0.1724137931034483
269,bing,True,DeepFool,vgg,50/50,resnet,bing,30/70,0.115384616,0.02127659574468085,0.20689655172413793
270,bing,True,DeepFool,vgg,50/50,resnet,bing,40/60,0.123239435,0.006993006993006993,0.24113475177304963
271,bing,True,DeepFool,vgg,50/50,resnet,bing,50/50,0.15972222,0.00684931506849315,0.31690140845070425
272,bing,True,DeepFool,vgg,50/50,vgg,bing,20/80,0.3068592,0.045112781954887216,0.5486111111111112
273,bing,True,DeepFool,vgg,50/50,vgg,bing,30/70,0.32129964,0.05185185185185185,0.5774647887323944
274,bing,True,DeepFool,vgg,50/50,vgg,bing,40/60,0.434629,0.027972027972027972,0.85
275,bing,True,DeepFool,vgg,50/50,vgg,bing,50/50,0.42957747,0.03496503496503497,0.8297872340425532
276,bing,True,DeepFool,vgg,50/50,alexnet,google,20/80,0.21000001,0.36,0.06
277,bing,True,DeepFool,vgg,50/50,alexnet,google,30/70,0.16666667,0.20666666666666667,0.12666666666666668
278,bing,True,DeepFool,vgg,50/50,alexnet,google,40/60,0.10333334,0.12,0.08666666666666667
279,bing,True,DeepFool,vgg,50/50,alexnet,google,50/50,0.16666667,0.09333333333333334,0.24
280,bing,True,DeepFool,vgg,50/50,resnet,google,20/80,0.24333334,0.2733333333333333,0.21333333333333335
281,bing,True,DeepFool,vgg,50/50,resnet,google,30/70,0.31,0.16666666666666666,0.4533333333333333
282,bing,True,DeepFool,vgg,50/50,resnet,google,40/60,0.39000002,0.06666666666666667,0.7133333333333334
283,bing,True,DeepFool,vgg,50/50,resnet,google,50/50,0.42666668,0.06,0.7933333333333333
284,bing,True,DeepFool,vgg,50/50,vgg,google,20/80,0.37,0.32666666666666666,0.41333333333333333
285,bing,True,DeepFool,vgg,50/50,vgg,google,30/70,0.51,0.2,0.82
286,bing,True,DeepFool,vgg,50/50,vgg,google,40/60,0.53000003,0.11333333333333333,0.9466666666666667
287,bing,True,DeepFool,vgg,50/50,vgg,google,50/50,0.5366667,0.08666666666666667,0.9866666666666667
288,google,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.28333333,0.54,0.02666666666666667
289,google,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.24000001,0.4533333333333333,0.02666666666666667
290,google,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.20333333,0.35333333333333333,0.05333333333333334
291,google,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.16333334,0.2733333333333333,0.05333333333333334
292,google,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.19666667,0.3466666666666667,0.04666666666666667
293,google,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.18,0.31333333333333335,0.04666666666666667
294,google,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.13333334,0.22,0.04666666666666667
295,google,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.13333334,0.2,0.06666666666666667
296,google,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.19333334,0.3333333333333333,0.05333333333333334
297,google,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.15333334,0.24666666666666667,0.06
298,google,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.11333334,0.13333333333333333,0.09333333333333334
299,google,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.11666667,0.15333333333333332,0.08
300,google,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.12757201,0.30097087378640774,0.0
301,google,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.24902724,0.23728813559322035,0.2589928057553957
302,google,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.17175573,0.21705426356589147,0.12781954887218044
303,google,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.15849057,0.19852941176470587,0.11627906976744186
304,google,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.086142324,0.17886178861788618,0.006944444444444444
305,google,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.07518797,0.1484375,0.007246376811594203
306,google,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.124542125,0.09090909090909091,0.16153846153846155
307,google,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.23529412,0.09090909090909091,0.3953488372093023
308,google,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.09774436,0.17796610169491525,0.033783783783783786
309,google,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.12949641,0.0364963503649635,0.2198581560283688
310,google,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.18181819,0.02142857142857143,0.34814814814814815
311,google,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.375,0.0,0.7727272727272727
312,google,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.32,0.6066666666666667,0.03333333333333333
313,google,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.28333333,0.5266666666666666,0.04
314,google,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.24333334,0.43333333333333335,0.05333333333333334
315,google,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.21000001,0.37333333333333335,0.04666666666666667
316,google,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.22333334,0.42,0.02666666666666667
317,google,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.21000001,0.38,0.04
318,google,True,DeepFool,alexnet,30/70,resnet,bing,40/60,0.15,0.25333333333333335,0.04666666666666667
319,google,True,DeepFool,alexnet,30/70,resnet,bing,50/50,0.14666668,0.23333333333333334,0.06
320,google,True,DeepFool,alexnet,30/70,vgg,bing,20/80,0.20666668,0.38666666666666666,0.02666666666666667
321,google,True,DeepFool,alexnet,30/70,vgg,bing,30/70,0.17666668,0.31333333333333335,0.04
322,google,True,DeepFool,alexnet,30/70,vgg,bing,40/60,0.10666667,0.14666666666666667,0.06666666666666667
323,google,True,DeepFool,alexnet,30/70,vgg,bing,50/50,0.11666667,0.18,0.05333333333333334
324,google,True,DeepFool,alexnet,30/70,alexnet,google,20/80,0.17695473,0.4077669902912621,0.007142857142857143
325,google,True,DeepFool,alexnet,30/70,alexnet,google,30/70,0.27626458,0.3474576271186441,0.2158273381294964
326,google,True,DeepFool,alexnet,30/70,alexnet,google,40/60,0.1908397,0.31007751937984496,0.07518796992481203
327,google,True,DeepFool,alexnet,30/70,alexnet,google,50/50,0.15471698,0.2426470588235294,0.06201550387596899
328,google,True,DeepFool,alexnet,30/70,resnet,google,20/80,0.11985019,0.24390243902439024,0.013888888888888888
329,google,True,DeepFool,alexnet,30/70,resnet,google,30/70,0.08270677,0.1484375,0.021739130434782608
330,google,True,DeepFool,alexnet,30/70,resnet,google,40/60,0.10622711,0.06293706293706294,0.15384615384615385
331,google,True,DeepFool,alexnet,30/70,resnet,google,50/50,0.24632353,0.06293706293706294,0.4496124031007752
332,google,True,DeepFool,alexnet,30/70,vgg,google,20/80,0.09398496,0.1864406779661017,0.02027027027027027
333,google,True,DeepFool,alexnet,30/70,vgg,google,30/70,0.12230216,0.043795620437956206,0.19858156028368795
334,google,True,DeepFool,alexnet,30/70,vgg,google,40/60,0.17454545,0.03571428571428571,0.31851851851851853
335,google,True,DeepFool,alexnet,30/70,vgg,google,50/50,0.34191176,0.007142857142857143,0.696969696969697
336,google,True,DeepFool,alexnet,40/60,alexnet,bing,20/80,0.45333335,0.84,0.06666666666666667
337,google,True,DeepFool,alexnet,40/60,alexnet,bing,30/70,0.46333334,0.8066666666666666,0.12
338,google,True,DeepFool,alexnet,40/60,alexnet,bing,40/60,0.43333334,0.7266666666666667,0.14
339,google,True,DeepFool,alexnet,40/60,alexnet,bing,50/50,0.39000002,0.6466666666666666,0.13333333333333333
340,google,True,DeepFool,alexnet,40/60,resnet,bing,20/80,0.37666667,0.64,0.11333333333333333
341,google,True,DeepFool,alexnet,40/60,resnet,bing,30/70,0.36333334,0.6133333333333333,0.11333333333333333
342,google,True,DeepFool,alexnet,40/60,resnet,bing,40/60,0.34333333,0.5266666666666666,0.16
343,google,True,DeepFool,alexnet,40/60,resnet,bing,50/50,0.34666666,0.5066666666666667,0.18666666666666668
344,google,True,DeepFool,alexnet,40/60,vgg,bing,20/80,0.37333333,0.6733333333333333,0.07333333333333333
345,google,True,DeepFool,alexnet,40/60,vgg,bing,30/70,0.33666667,0.58,0.09333333333333334
346,google,True,DeepFool,alexnet,40/60,vgg,bing,40/60,0.29666668,0.38666666666666666,0.20666666666666667
347,google,True,DeepFool,alexnet,40/60,vgg,bing,50/50,0.33,0.44666666666666666,0.21333333333333335
348,google,True,DeepFool,alexnet,40/60,alexnet,google,20/80,0.34156376,0.7766990291262136,0.02142857142857143
349,google,True,DeepFool,alexnet,40/60,alexnet,google,30/70,0.3540856,0.6779661016949152,0.07913669064748201
350,google,True,DeepFool,alexnet,40/60,alexnet,google,40/60,0.40076336,0.7054263565891473,0.10526315789473684
351,google,True,DeepFool,alexnet,40/60,alexnet,google,50/50,0.38113207,0.6102941176470589,0.13953488372093023
352,google,True,DeepFool,alexnet,40/60,resnet,google,20/80,0.29588014,0.5772357723577236,0.05555555555555555
353,google,True,DeepFool,alexnet,40/60,resnet,google,30/70,0.2669173,0.4609375,0.08695652173913043
354,google,True,DeepFool,alexnet,40/60,resnet,google,40/60,0.26739928,0.32867132867132864,0.2
355,google,True,DeepFool,alexnet,40/60,resnet,google,50/50,0.2904412,0.25874125874125875,0.32558139534883723
356,google,True,DeepFool,alexnet,40/60,vgg,google,20/80,0.2744361,0.5423728813559322,0.060810810810810814
357,google,True,DeepFool,alexnet,40/60,vgg,google,30/70,0.29856116,0.17518248175182483,0.41843971631205673
358,google,True,DeepFool,alexnet,40/60,vgg,google,40/60,0.33818182,0.11428571428571428,0.5703703703703704
359,google,True,DeepFool,alexnet,40/60,vgg,google,50/50,0.38602942,0.06428571428571428,0.7272727272727273
360,google,True,DeepFool,alexnet,50/50,alexnet,bing,20/80,0.5133333,0.9666666666666667,0.06
361,google,True,DeepFool,alexnet,50/50,alexnet,bing,30/70,0.51666665,0.9333333333333333,0.1
362,google,True,DeepFool,alexnet,50/50,alexnet,bing,40/60,0.5366667,0.9133333333333333,0.16
363,google,True,DeepFool,alexnet,50/50,alexnet,bing,50/50,0.53333336,0.8933333333333333,0.17333333333333334
364,google,True,DeepFool,alexnet,50/50,resnet,bing,20/80,0.47,0.8533333333333334,0.08666666666666667
365,google,True,DeepFool,alexnet,50/50,resnet,bing,30/70,0.4766667,0.86,0.09333333333333334
366,google,True,DeepFool,alexnet,50/50,resnet,bing,40/60,0.48000002,0.8133333333333334,0.14666666666666667
367,google,True,DeepFool,alexnet,50/50,resnet,bing,50/50,0.49666667,0.8133333333333334,0.18
368,google,True,DeepFool,alexnet,50/50,vgg,bing,20/80,0.45666668,0.86,0.05333333333333334
369,google,True,DeepFool,alexnet,50/50,vgg,bing,30/70,0.47333336,0.84,0.10666666666666667
370,google,True,DeepFool,alexnet,50/50,vgg,bing,40/60,0.46666667,0.72,0.21333333333333335
371,google,True,DeepFool,alexnet,50/50,vgg,bing,50/50,0.49,0.7933333333333333,0.18666666666666668
372,google,True,DeepFool,alexnet,50/50,alexnet,google,20/80,0.41152263,0.9514563106796117,0.014285714285714285
373,google,True,DeepFool,alexnet,50/50,alexnet,google,30/70,0.4163424,0.8813559322033898,0.02158273381294964
374,google,True,DeepFool,alexnet,50/50,alexnet,google,40/60,0.46946564,0.9069767441860465,0.045112781954887216
375,google,True,DeepFool,alexnet,50/50,alexnet,google,50/50,0.48301888,0.875,0.06976744186046512
376,google,True,DeepFool,alexnet,50/50,resnet,google,20/80,0.39700374,0.8373983739837398,0.020833333333333332
377,google,True,DeepFool,alexnet,50/50,resnet,google,30/70,0.40601504,0.796875,0.043478260869565216
378,google,True,DeepFool,alexnet,50/50,resnet,google,40/60,0.43589744,0.6643356643356644,0.18461538461538463
379,google,True,DeepFool,alexnet,50/50,resnet,google,50/50,0.4117647,0.4825174825174825,0.3333333333333333
380,google,True,DeepFool,alexnet,50/50,vgg,google,20/80,0.39849624,0.8389830508474576,0.0472972972972973
381,google,True,DeepFool,alexnet,50/50,vgg,google,30/70,0.39208633,0.5036496350364964,0.28368794326241137
382,google,True,DeepFool,alexnet,50/50,vgg,google,40/60,0.41454545,0.42857142857142855,0.4
383,google,True,DeepFool,alexnet,50/50,vgg,google,50/50,0.37867647,0.20714285714285716,0.5606060606060606
384,google,True,DeepFool,resnet,20/80,alexnet,bing,20/80,0.21333334,0.3466666666666667,0.08
385,google,True,DeepFool,resnet,20/80,alexnet,bing,30/70,0.17333333,0.24,0.10666666666666667
386,google,True,DeepFool,resnet,20/80,alexnet,bing,40/60,0.14666668,0.16,0.13333333333333333
387,google,True,DeepFool,resnet,20/80,alexnet,bing,50/50,0.13666667,0.09333333333333334,0.18
388,google,True,DeepFool,resnet,20/80,resnet,bing,20/80,0.21333334,0.18666666666666668,0.24
389,google,True,DeepFool,resnet,20/80,resnet,bing,30/70,0.23666668,0.15333333333333332,0.32
390,google,True,DeepFool,resnet,20/80,resnet,bing,40/60,0.28,0.09333333333333334,0.4666666666666667
391,google,True,DeepFool,resnet,20/80,resnet,bing,50/50,0.32333335,0.06666666666666667,0.58
392,google,True,DeepFool,resnet,20/80,vgg,bing,20/80,0.18666667,0.15333333333333332,0.22
393,google,True,DeepFool,resnet,20/80,vgg,bing,30/70,0.17666668,0.08666666666666667,0.26666666666666666
394,google,True,DeepFool,resnet,20/80,vgg,bing,40/60,0.27666667,0.04,0.5133333333333333
395,google,True,DeepFool,resnet,20/80,vgg,bing,50/50,0.24333334,0.04666666666666667,0.44
396,google,True,DeepFool,resnet,20/80,alexnet,google,20/80,0.02057613,0.009708737864077669,0.02857142857142857
397,google,True,DeepFool,resnet,20/80,alexnet,google,30/70,0.023346303,0.0,0.04316546762589928
398,google,True,DeepFool,resnet,20/80,alexnet,google,40/60,0.034351144,0.0,0.06766917293233082
399,google,True,DeepFool,resnet,20/80,alexnet,google,50/50,0.071698114,0.0,0.14728682170542637
400,google,True,DeepFool,resnet,20/80,resnet,google,20/80,0.22097379,0.016260162601626018,0.3958333333333333
401,google,True,DeepFool,resnet,20/80,resnet,google,30/70,0.24060151,0.0078125,0.45652173913043476
402,google,True,DeepFool,resnet,20/80,resnet,google,40/60,0.37362638,0.0,0.7846153846153846
403,google,True,DeepFool,resnet,20/80,resnet,google,50/50,0.40441176,0.0,0.8527131782945736
404,google,True,DeepFool,resnet,20/80,vgg,google,20/80,0.120300755,0.0,0.21621621621621623
405,google,True,DeepFool,resnet,20/80,vgg,google,30/70,0.26258993,0.0,0.5177304964539007
406,google,True,DeepFool,resnet,20/80,vgg,google,40/60,0.31272727,0.0,0.6370370370370371
407,google,True,DeepFool,resnet,20/80,vgg,google,50/50,0.40441176,0.0,0.8333333333333334
408,google,True,DeepFool,resnet,30/70,alexnet,bing,20/80,0.21000001,0.35333333333333333,0.06666666666666667
409,google,True,DeepFool,resnet,30/70,alexnet,bing,30/70,0.17666668,0.24,0.11333333333333333
410,google,True,DeepFool,resnet,30/70,alexnet,bing,40/60,0.16333334,0.16,0.16666666666666666
411,google,True,DeepFool,resnet,30/70,alexnet,bing,50/50,0.16333334,0.09333333333333334,0.23333333333333334
412,google,True,DeepFool,resnet,30/70,resnet,bing,20/80,0.23333333,0.20666666666666667,0.26
413,google,True,DeepFool,resnet,30/70,resnet,bing,30/70,0.24666667,0.16,0.3333333333333333
414,google,True,DeepFool,resnet,30/70,resnet,bing,40/60,0.27666667,0.09333333333333334,0.46
415,google,True,DeepFool,resnet,30/70,resnet,bing,50/50,0.3,0.07333333333333333,0.5266666666666666
416,google,True,DeepFool,resnet,30/70,vgg,bing,20/80,0.19,0.17333333333333334,0.20666666666666667
417,google,True,DeepFool,resnet,30/70,vgg,bing,30/70,0.19,0.09333333333333334,0.2866666666666667
418,google,True,DeepFool,resnet,30/70,vgg,bing,40/60,0.28666666,0.04666666666666667,0.5266666666666666
419,google,True,DeepFool,resnet,30/70,vgg,bing,50/50,0.28,0.05333333333333334,0.5066666666666667
420,google,True,DeepFool,resnet,30/70,alexnet,google,20/80,0.016460905,0.009708737864077669,0.02142857142857143
421,google,True,DeepFool,resnet,30/70,alexnet,google,30/70,0.019455252,0.00847457627118644,0.02877697841726619
422,google,True,DeepFool,resnet,30/70,alexnet,google,40/60,0.03816794,0.0,0.07518796992481203
423,google,True,DeepFool,resnet,30/70,alexnet,google,50/50,0.071698114,0.0,0.14728682170542637
424,google,True,DeepFool,resnet,30/70,resnet,google,20/80,0.13857678,0.008130081300813009,0.25
425,google,True,DeepFool,resnet,30/70,resnet,google,30/70,0.28947368,0.0390625,0.5217391304347826
426,google,True,DeepFool,resnet,30/70,resnet,google,40/60,0.32600734,0.006993006993006993,0.676923076923077
427,google,True,DeepFool,resnet,30/70,resnet,google,50/50,0.33088234,0.006993006993006993,0.689922480620155
428,google,True,DeepFool,resnet,30/70,vgg,google,20/80,0.13157895,0.01694915254237288,0.22297297297297297
429,google,True,DeepFool,resnet,30/70,vgg,google,30/70,0.21942447,0.0,0.4326241134751773
430,google,True,DeepFool,resnet,30/70,vgg,google,40/60,0.27636364,0.007142857142857143,0.5555555555555556
431,google,True,DeepFool,resnet,30/70,vgg,google,50/50,0.33088234,0.0,0.6818181818181818
432,google,True,DeepFool,resnet,40/60,alexnet,bing,20/80,0.33666667,0.6066666666666667,0.06666666666666667
433,google,True,DeepFool,resnet,40/60,alexnet,bing,30/70,0.33,0.5666666666666667,0.09333333333333334
434,google,True,DeepFool,resnet,40/60,alexnet,bing,40/60,0.28,0.41333333333333333,0.14666666666666667
435,google,True,DeepFool,resnet,40/60,alexnet,bing,50/50,0.28333333,0.38666666666666666,0.18
436,google,True,DeepFool,resnet,40/60,resnet,bing,20/80,0.4466667,0.7,0.19333333333333333
437,google,True,DeepFool,resnet,40/60,resnet,bing,30/70,0.44,0.6666666666666666,0.21333333333333335
438,google,True,DeepFool,resnet,40/60,resnet,bing,40/60,0.42666668,0.4866666666666667,0.36666666666666664
439,google,True,DeepFool,resnet,40/60,resnet,bing,50/50,0.42333335,0.4266666666666667,0.42
440,google,True,DeepFool,resnet,40/60,vgg,bing,20/80,0.33666667,0.5333333333333333,0.14
441,google,True,DeepFool,resnet,40/60,vgg,bing,30/70,0.32333335,0.42,0.22666666666666666
442,google,True,DeepFool,resnet,40/60,vgg,bing,40/60,0.31666666,0.18666666666666668,0.44666666666666666
443,google,True,DeepFool,resnet,40/60,vgg,bing,50/50,0.33,0.23333333333333334,0.4266666666666667
444,google,True,DeepFool,resnet,40/60,alexnet,google,20/80,0.21810699,0.49514563106796117,0.014285714285714285
445,google,True,DeepFool,resnet,40/60,alexnet,google,30/70,0.15564202,0.3220338983050847,0.014388489208633094
446,google,True,DeepFool,resnet,40/60,alexnet,google,40/60,0.19847329,0.3643410852713178,0.03759398496240601
447,google,True,DeepFool,resnet,40/60,alexnet,google,50/50,0.16226415,0.22058823529411764,0.10077519379844961
448,google,True,DeepFool,resnet,40/60,resnet,google,20/80,0.36329588,0.6178861788617886,0.14583333333333334
449,google,True,DeepFool,resnet,40/60,resnet,google,30/70,0.33458647,0.4296875,0.2463768115942029
450,google,True,DeepFool,resnet,40/60,resnet,google,40/60,0.41025642,0.23776223776223776,0.6
451,google,True,DeepFool,resnet,40/60,resnet,google,50/50,0.43382353,0.2517482517482518,0.6356589147286822
452,google,True,DeepFool,resnet,40/60,vgg,google,20/80,0.3007519,0.4830508474576271,0.1554054054054054
453,google,True,DeepFool,resnet,40/60,vgg,google,30/70,0.2733813,0.1897810218978102,0.3546099290780142
454,google,True,DeepFool,resnet,40/60,vgg,google,40/60,0.31272727,0.15714285714285714,0.4740740740740741
455,google,True,DeepFool,resnet,40/60,vgg,google,50/50,0.3529412,0.07142857142857142,0.6515151515151515
456,google,True,DeepFool,resnet,50/50,alexnet,bing,20/80,0.30333334,0.54,0.06666666666666667
457,google,True,DeepFool,resnet,50/50,alexnet,bing,30/70,0.27666667,0.46,0.09333333333333334
458,google,True,DeepFool,resnet,50/50,alexnet,bing,40/60,0.20333333,0.28,0.12666666666666668
459,google,True,DeepFool,resnet,50/50,alexnet,bing,50/50,0.19666667,0.22,0.17333333333333334
460,google,True,DeepFool,resnet,50/50,resnet,bing,20/80,0.31,0.44666666666666666,0.17333333333333334
461,google,True,DeepFool,resnet,50/50,resnet,bing,30/70,0.3,0.4066666666666667,0.19333333333333333
462,google,True,DeepFool,resnet,50/50,resnet,bing,40/60,0.28,0.29333333333333333,0.26666666666666666
463,google,True,DeepFool,resnet,50/50,resnet,bing,50/50,0.34,0.32666666666666666,0.35333333333333333
464,google,True,DeepFool,resnet,50/50,vgg,bing,20/80,0.26000002,0.38666666666666666,0.13333333333333333
465,google,True,DeepFool,resnet,50/50,vgg,bing,30/70,0.22666667,0.2866666666666667,0.16666666666666666
466,google,True,DeepFool,resnet,50/50,vgg,bing,40/60,0.26000002,0.12666666666666668,0.3933333333333333
467,google,True,DeepFool,resnet,50/50,vgg,bing,50/50,0.24666667,0.14666666666666667,0.3466666666666667
468,google,True,DeepFool,resnet,50/50,alexnet,google,20/80,0.14814815,0.3106796116504854,0.02857142857142857
469,google,True,DeepFool,resnet,50/50,alexnet,google,30/70,0.108949415,0.2033898305084746,0.02877697841726619
470,google,True,DeepFool,resnet,50/50,alexnet,google,40/60,0.10687023,0.18604651162790697,0.03007518796992481
471,google,True,DeepFool,resnet,50/50,alexnet,google,50/50,0.08301887,0.10294117647058823,0.06201550387596899
472,google,True,DeepFool,resnet,50/50,resnet,google,20/80,0.22846442,0.35772357723577236,0.11805555555555555
473,google,True,DeepFool,resnet,50/50,resnet,google,30/70,0.22932331,0.2421875,0.21739130434782608
474,google,True,DeepFool,resnet,50/50,resnet,google,40/60,0.31868133,0.11888111888111888,0.5384615384615384
475,google,True,DeepFool,resnet,50/50,resnet,google,50/50,0.4117647,0.14685314685314685,0.7054263565891473
476,google,True,DeepFool,resnet,50/50,vgg,google,20/80,0.18421052,0.2711864406779661,0.11486486486486487
477,google,True,DeepFool,resnet,50/50,vgg,google,30/70,0.2266187,0.10218978102189781,0.3475177304964539
478,google,True,DeepFool,resnet,50/50,vgg,google,40/60,0.29090908,0.07142857142857142,0.5185185185185185
479,google,True,DeepFool,resnet,50/50,vgg,google,50/50,0.34558824,0.02857142857142857,0.6818181818181818
480,google,True,DeepFool,vgg,20/80,alexnet,bing,20/80,0.2,0.35333333333333333,0.04666666666666667
481,google,True,DeepFool,vgg,20/80,alexnet,bing,30/70,0.16333334,0.24666666666666667,0.08
482,google,True,DeepFool,vgg,20/80,alexnet,bing,40/60,0.123333335,0.16,0.08666666666666667
483,google,True,DeepFool,vgg,20/80,alexnet,bing,50/50,0.1,0.09333333333333334,0.10666666666666667
484,google,True,DeepFool,vgg,20/80,resnet,bing,20/80,0.14333333,0.18666666666666668,0.1
485,google,True,DeepFool,vgg,20/80,resnet,bing,30/70,0.14666668,0.15333333333333332,0.14
486,google,True,DeepFool,vgg,20/80,resnet,bing,40/60,0.15333334,0.08666666666666667,0.22
487,google,True,DeepFool,vgg,20/80,resnet,bing,50/50,0.18333334,0.06,0.30666666666666664
488,google,True,DeepFool,vgg,20/80,vgg,bing,20/80,0.33666667,0.16666666666666666,0.5066666666666667
489,google,True,DeepFool,vgg,20/80,vgg,bing,30/70,0.34333333,0.1,0.5866666666666667
490,google,True,DeepFool,vgg,20/80,vgg,bing,40/60,0.42333335,0.04,0.8066666666666666
491,google,True,DeepFool,vgg,20/80,vgg,bing,50/50,0.41,0.04666666666666667,0.7733333333333333
492,google,True,DeepFool,vgg,20/80,alexnet,google,20/80,0.012345679,0.009708737864077669,0.014285714285714285
493,google,True,DeepFool,vgg,20/80,alexnet,google,30/70,0.019455252,0.0,0.03597122302158273
494,google,True,DeepFool,vgg,20/80,alexnet,google,40/60,0.011450382,0.0,0.022556390977443608
495,google,True,DeepFool,vgg,20/80,alexnet,google,50/50,0.018867925,0.0,0.03875968992248062
496,google,True,DeepFool,vgg,20/80,resnet,google,20/80,0.056179777,0.008130081300813009,0.09722222222222222
497,google,True,DeepFool,vgg,20/80,resnet,google,30/70,0.14661655,0.0,0.2826086956521739
498,google,True,DeepFool,vgg,20/80,resnet,google,40/60,0.2820513,0.0,0.5923076923076923
499,google,True,DeepFool,vgg,20/80,resnet,google,50/50,0.3492647,0.0,0.7364341085271318
500,google,True,DeepFool,vgg,20/80,vgg,google,20/80,0.32706767,0.025423728813559324,0.5675675675675675
501,google,True,DeepFool,vgg,20/80,vgg,google,30/70,0.44604316,0.014598540145985401,0.8652482269503546
502,google,True,DeepFool,vgg,20/80,vgg,google,40/60,0.47636363,0.014285714285714285,0.9555555555555556
503,google,True,DeepFool,vgg,20/80,vgg,google,50/50,0.48897058,0.014285714285714285,0.9924242424242424
504,google,True,DeepFool,vgg,30/70,alexnet,bing,20/80,0.23333333,0.42,0.04666666666666667
505,google,True,DeepFool,vgg,30/70,alexnet,bing,30/70,0.19666667,0.29333333333333333,0.1
506,google,True,DeepFool,vgg,30/70,alexnet,bing,40/60,0.15333334,0.18,0.12666666666666668
507,google,True,DeepFool,vgg,30/70,alexnet,bing,50/50,0.11333334,0.1,0.12666666666666668
508,google,True,DeepFool,vgg,30/70,resnet,bing,20/80,0.21666667,0.26666666666666666,0.16666666666666666
509,google,True,DeepFool,vgg,30/70,resnet,bing,30/70,0.18666667,0.20666666666666667,0.16666666666666666
510,google,True,DeepFool,vgg,30/70,resnet,bing,40/60,0.17666668,0.1,0.25333333333333335
511,google,True,DeepFool,vgg,30/70,resnet,bing,50/50,0.19333334,0.08,0.30666666666666664
512,google,True,DeepFool,vgg,30/70,vgg,bing,20/80,0.39666668,0.36,0.43333333333333335
513,google,True,DeepFool,vgg,30/70,vgg,bing,30/70,0.39333335,0.29333333333333333,0.49333333333333335
514,google,True,DeepFool,vgg,30/70,vgg,bing,40/60,0.4466667,0.12,0.7733333333333333
515,google,True,DeepFool,vgg,30/70,vgg,bing,50/50,0.41333336,0.14666666666666667,0.68
516,google,True,DeepFool,vgg,30/70,alexnet,google,20/80,0.049382716,0.10679611650485436,0.007142857142857143
517,google,True,DeepFool,vgg,30/70,alexnet,google,30/70,0.042801555,0.0423728813559322,0.04316546762589928
518,google,True,DeepFool,vgg,30/70,alexnet,google,40/60,0.03816794,0.046511627906976744,0.03007518796992481
519,google,True,DeepFool,vgg,30/70,alexnet,google,50/50,0.033962265,0.014705882352941176,0.05426356589147287
