,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
232,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247257232666016,0.23,0.5355932,0.40666667,0.6666667
233,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246500253677368,0.24,0.5423729,0.42000002,0.6666667
234,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247922420501709,0.25,0.5322034,0.41333336,0.6527778
235,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247487902641296,0.26,0.5457627,0.41333336,0.6805556
236,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7248579263687134,0.27,0.5423729,0.42000002,0.6666667
237,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247101664543152,0.28,0.5423729,0.40666667,0.6805556
238,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247291803359985,0.29,0.5355932,0.40666667,0.6666667
239,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247048616409302,0.3,0.53898305,0.40666667,0.6736111
240,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.9361777901649475,0.01,0.013605442,0.026666667,0.0
241,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.8407333493232727,0.02,0.1292517,0.20666668,0.04895105
242,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7965441346168518,0.03,0.2585034,0.33333334,0.18181819
243,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7513371109962463,0.04,0.46598637,0.44,0.4965035
244,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7332078814506531,0.05,0.5578231,0.5,0.62237763
245,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7178554534912109,0.06,0.64285713,0.5466667,0.74825174
246,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7137773633003235,0.07,0.65646255,0.56,0.7622377
247,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106417417526245,0.08,0.67346936,0.56666666,0.7902098
248,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106009125709534,0.09,0.67687076,0.56666666,0.79720277
249,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105783820152283,0.1,0.68367344,0.5733333,0.8041958
250,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710641086101532,0.11,0.67687076,0.56666666,0.79720277
251,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106142640113831,0.12,0.67346936,0.56,0.79720277
252,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106845378875732,0.13,0.67687076,0.5733333,0.7902098
253,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105476260185242,0.14,0.67687076,0.56666666,0.79720277
254,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106711268424988,0.15,0.6666666,0.56,0.7832168
255,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105622291564941,0.16,0.6802721,0.58000004,0.7902098
256,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106308341026306,0.17,0.6802721,0.56666666,0.8041958
257,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106118202209473,0.18,0.6802721,0.5733333,0.79720277
258,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106893658638,0.19,0.67346936,0.56666666,0.7902098
259,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106286883354187,0.2,0.6802721,0.5733333,0.79720277
260,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106191515922546,0.21,0.6802721,0.56666666,0.8041958
261,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106262445449829,0.22,0.67687076,0.56666666,0.79720277
262,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106231451034546,0.23,0.67346936,0.56666666,0.7902098
263,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710629403591156,0.24,0.67346936,0.5733333,0.7832168
264,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106141448020935,0.25,0.67687076,0.56666666,0.79720277
265,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105888724327087,0.26,0.67346936,0.5733333,0.7832168
266,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710657000541687,0.27,0.67346936,0.56666666,0.7902098
267,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106310129165649,0.28,0.6802721,0.5733333,0.79720277
268,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7106218934059143,0.29,0.67687076,0.56666666,0.79720277
269,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105191946029663,0.3,0.67687076,0.5733333,0.7902098
270,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.9368793964385986,0.01,0.013559322,0.026666667,0.0
271,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.8419686555862427,0.02,0.098305084,0.11333334,0.083333336
272,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7979182004928589,0.03,0.23050848,0.23333333,0.22222222
273,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7524698972702026,0.04,0.46101695,0.3866667,0.5347222
274,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7340938448905945,0.05,0.53898305,0.42000002,0.6597222
275,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7185491919517517,0.06,0.6338983,0.45333335,0.8194445
276,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7144284844398499,0.07,0.6305085,0.4466667,0.8194445
277,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112541794776917,0.08,0.67118645,0.48666668,0.8611111
278,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111957669258118,0.09,0.6576271,0.46,0.8611111
279,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112054228782654,0.1,0.66101694,0.47333336,0.8541667
280,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111510038375854,0.11,0.6644068,0.46666667,0.8680556
281,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.711184561252594,0.12,0.6576271,0.46666667,0.8541667
282,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112024426460266,0.13,0.6644068,0.46666667,0.8680556
283,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111654281616211,0.14,0.6576271,0.46666667,0.8541667
284,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.711173951625824,0.15,0.66101694,0.47333336,0.8541667
285,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111814618110657,0.16,0.65084743,0.46666667,0.8402778
286,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111866474151611,0.17,0.6576271,0.46,0.8611111
287,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112011909484863,0.18,0.67118645,0.48000002,0.8680556
288,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111952900886536,0.19,0.6644068,0.47333336,0.8611111
289,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112865447998047,0.2,0.6576271,0.46,0.8611111
290,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111402153968811,0.21,0.6542373,0.46,0.8541667
291,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112179398536682,0.22,0.6576271,0.46666667,0.8541667
292,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112058401107788,0.23,0.6644068,0.47333336,0.8611111
293,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111485004425049,0.24,0.65084743,0.45333335,0.8541667
294,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.711169421672821,0.25,0.6474576,0.45333335,0.8472222
295,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112061977386475,0.26,0.6677966,0.48000002,0.8611111
296,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.71120285987854,0.27,0.6677966,0.47333336,0.8680556
297,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112175226211548,0.28,0.6576271,0.46666667,0.8541667
298,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112007141113281,0.29,0.6542373,0.46,0.8541667
299,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111873030662537,0.3,0.66101694,0.46666667,0.8611111
300,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.9370805621147156,0.01,0.006779661,0.013333334,0.0
301,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.8416816592216492,0.02,0.08135593,0.1,0.0625
302,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.797676146030426,0.03,0.25084746,0.24666667,0.25
303,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7522169351577759,0.04,0.45762712,0.36666667,0.5486111
304,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7342122793197632,0.05,0.5423729,0.41333336,0.6736111
305,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.718782365322113,0.06,0.620339,0.46666667,0.7777778
306,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7146751880645752,0.07,0.6474576,0.48666668,0.8125
307,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7114799618721008,0.08,0.6576271,0.49333334,0.8263889
308,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116014361381531,0.09,0.6542373,0.48666668,0.8263889
309,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711516797542572,0.1,0.66101694,0.49333334,0.8333333
310,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115421891212463,0.11,0.6644068,0.5,0.8333333
311,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115501165390015,0.12,0.6644068,0.48666668,0.8472222
312,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116170525550842,0.13,0.6644068,0.49333334,0.8402778
313,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116020917892456,0.14,0.6576271,0.49333334,0.8263889
314,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711521327495575,0.15,0.6576271,0.49333334,0.8263889
315,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115893959999084,0.16,0.6576271,0.49333334,0.8263889
316,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115461230278015,0.17,0.6576271,0.49333334,0.8263889
317,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115330100059509,0.18,0.6677966,0.5,0.8402778
318,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115114331245422,0.19,0.66101694,0.48666668,0.8402778
319,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711569607257843,0.2,0.6542373,0.48666668,0.8263889
320,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115577459335327,0.21,0.66101694,0.48666668,0.8402778
321,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115660905838013,0.22,0.6542373,0.48666668,0.8263889
322,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115288972854614,0.23,0.66101694,0.49333334,0.8333333
323,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711608350276947,0.24,0.66101694,0.48666668,0.8402778
324,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115909457206726,0.25,0.6542373,0.48666668,0.8263889
325,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116148471832275,0.26,0.66101694,0.48666668,0.8402778
326,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115232348442078,0.27,0.6576271,0.49333334,0.8263889
327,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711593747138977,0.28,0.6644068,0.49333334,0.8402778
328,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7114854454994202,0.29,0.65084743,0.48000002,0.8263889
329,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115409970283508,0.3,0.6542373,0.48000002,0.8333333
330,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.9375710487365723,0.01,0.006756757,0.013333334,0.0
331,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.8434638977050781,0.02,0.06756757,0.060000002,0.075862065
332,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7995312809944153,0.03,0.19256757,0.15333334,0.23448277
333,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7545800805091858,0.04,0.4391892,0.34,0.537931
334,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7365445494651794,0.05,0.5,0.38,0.62068963
335,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7213854193687439,0.06,0.5675676,0.41333336,0.7241379
336,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7173013091087341,0.07,0.6047298,0.43333334,0.77931035
337,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142928838729858,0.08,0.6216216,0.44,0.80689657
338,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142930626869202,0.09,0.6216216,0.43333334,0.8137931
339,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142966389656067,0.1,0.625,0.44,0.8137931
340,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142667174339294,0.11,0.6283784,0.4466667,0.8137931
341,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142671942710876,0.12,0.6216216,0.42666668,0.8206897
342,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142702341079712,0.13,0.6216216,0.43333334,0.8137931
343,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143281698226929,0.14,0.6216216,0.43333334,0.8137931
344,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142609357833862,0.15,0.6283784,0.4466667,0.8137931
345,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714320957660675,0.16,0.6182433,0.43333334,0.80689657
346,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142210602760315,0.17,0.6283784,0.4466667,0.8137931
347,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714340090751648,0.18,0.6148649,0.43333334,0.8
348,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142957448959351,0.19,0.6182433,0.43333334,0.80689657
349,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142900824546814,0.2,0.6216216,0.44,0.80689657
350,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143074870109558,0.21,0.6148649,0.43333334,0.8
351,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143293023109436,0.22,0.625,0.4466667,0.80689657
352,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143568396568298,0.23,0.6216216,0.44,0.80689657
353,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714306652545929,0.24,0.625,0.44,0.8137931
354,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142970561981201,0.25,0.6216216,0.43333334,0.8137931
355,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142762541770935,0.26,0.625,0.44,0.8137931
356,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142819166183472,0.27,0.6216216,0.43333334,0.8137931
357,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142075300216675,0.28,0.625,0.44,0.8137931
358,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714223325252533,0.29,0.6216216,0.43333334,0.8137931
359,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142581939697266,0.3,0.6182433,0.43333334,0.80689657
360,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.9399269223213196,0.01,0.0033898305,0.006666667,0.0
361,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.8436211943626404,0.02,0.040677965,0.033333335,0.048611112
362,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7971886992454529,0.03,0.084745765,0.06666667,0.104166664
363,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.749112606048584,0.04,0.18644068,0.10666667,0.27083334
364,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7297417521476746,0.05,0.25084746,0.13333334,0.375
365,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7126163244247437,0.06,0.32203388,0.17333333,0.47916666
366,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7078598141670227,0.07,0.33898306,0.17333333,0.5138889
367,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045568227767944,0.08,0.36949152,0.2,0.5486111
368,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046447396278381,0.09,0.35932204,0.18666667,0.5416667
369,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045156955718994,0.1,0.36610168,0.19333334,0.5486111
370,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044205665588379,0.11,0.3762712,0.20666668,0.5555556
371,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046728134155273,0.12,0.38305083,0.19333334,0.5833333
372,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044666409492493,0.13,0.36949152,0.19333334,0.5555556
373,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045835852622986,0.14,0.3559322,0.19333334,0.5277778
374,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046441435813904,0.15,0.36949152,0.2,0.5486111
375,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7043747305870056,0.16,0.3762712,0.19333334,0.5694445
376,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045059204101562,0.17,0.37288135,0.19333334,0.5625
377,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044730186462402,0.18,0.37288135,0.18666667,0.5694445
378,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045458555221558,0.19,0.3762712,0.2,0.5625
379,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044574618339539,0.2,0.36610168,0.19333334,0.5486111
380,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045599222183228,0.21,0.3762712,0.19333334,0.5694445
381,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044612765312195,0.22,0.36271185,0.19333334,0.5416667
382,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044808268547058,0.23,0.36271185,0.18666667,0.5486111
383,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7043900489807129,0.24,0.36949152,0.19333334,0.5555556
384,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045133709907532,0.25,0.36949152,0.19333334,0.5555556
385,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045708298683167,0.26,0.36271185,0.19333334,0.5416667
386,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045615315437317,0.27,0.37288135,0.2,0.5555556
387,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045435905456543,0.28,0.3762712,0.20666668,0.5555556
388,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704491376876831,0.29,0.36271185,0.2,0.5347222
389,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044962048530579,0.3,0.36610168,0.2,0.5416667
390,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.9418380260467529,0.01,0.010204081,0.013333334,0.006993007
391,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.845146656036377,0.02,0.047619045,0.02,0.06993007
392,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7981815934181213,0.03,0.10204081,0.060000002,0.13986014
393,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7500599026679993,0.04,0.2414966,0.07333334,0.4125874
394,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7310246229171753,0.05,0.30612245,0.1,0.5174825
395,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.714198887348175,0.06,0.37414965,0.11333334,0.6433566
396,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7093150019645691,0.07,0.4047619,0.14,0.67832166
397,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059944272041321,0.08,0.4217687,0.16666667,0.68531466
398,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.705960750579834,0.09,0.414966,0.15333334,0.68531466
399,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7058967351913452,0.1,0.42517006,0.16,0.6993007
400,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7058414220809937,0.11,0.41836733,0.14666668,0.6993007
401,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7057530879974365,0.12,0.42857143,0.16,0.7062937
402,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7058144807815552,0.13,0.42517006,0.16,0.6993007
403,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060635685920715,0.14,0.414966,0.15333334,0.68531466
404,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060286998748779,0.15,0.43197277,0.15333334,0.7202797
405,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.706041693687439,0.16,0.4217687,0.16,0.6923077
406,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059379816055298,0.17,0.42517006,0.15333334,0.7062937
407,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060392498970032,0.18,0.41836733,0.15333334,0.6923077
408,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.70604008436203,0.19,0.414966,0.14666668,0.6923077
409,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059690952301025,0.2,0.42857143,0.16,0.7062937
410,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7058284878730774,0.21,0.4217687,0.15333334,0.6993007
411,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060527205467224,0.22,0.42517006,0.16,0.6993007
412,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7058212757110596,0.23,0.414966,0.14666668,0.6923077
413,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059553265571594,0.24,0.40816325,0.14,0.68531466
414,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060463428497314,0.25,0.41156462,0.15333334,0.67832166
415,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.70607590675354,0.26,0.4217687,0.15333334,0.6993007
416,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7061153650283813,0.27,0.41156462,0.15333334,0.67832166
417,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060241103172302,0.28,0.42517006,0.15333334,0.7062937
418,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.705971360206604,0.29,0.41836733,0.16,0.68531466
419,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059244513511658,0.3,0.41836733,0.14666668,0.6993007
420,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.9404791593551636,0.01,0.010135136,0.006666667,0.013793103
421,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.8442291617393494,0.02,0.06081081,0.04,0.08275862
422,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7974667549133301,0.03,0.10135135,0.046666667,0.15862069
423,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7495365738868713,0.04,0.22972974,0.1,0.36551723
424,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.730503499507904,0.05,0.3006757,0.11333334,0.49655172
425,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.714026927947998,0.06,0.3581081,0.14,0.5862069
426,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7094584703445435,0.07,0.3783784,0.14666668,0.62068963
427,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059953808784485,0.08,0.38175675,0.14,0.63448274
428,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.705975353717804,0.09,0.3918919,0.15333334,0.6413793
429,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059642672538757,0.1,0.40202704,0.16666667,0.64827585
430,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059502601623535,0.11,0.4054054,0.16,0.66206896
431,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7061141133308411,0.12,0.3918919,0.15333334,0.6413793
432,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058247327804565,0.13,0.3952703,0.14666668,0.6551724
433,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059056758880615,0.14,0.3952703,0.14666668,0.6551724
434,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059089541435242,0.15,0.3952703,0.15333334,0.64827585
435,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7057511806488037,0.16,0.39864865,0.15333334,0.6551724
436,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059683799743652,0.17,0.40202704,0.16666667,0.64827585
437,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059836387634277,0.18,0.38851354,0.15333334,0.63448274
438,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058531045913696,0.19,0.40202704,0.14666668,0.6689655
439,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7057644128799438,0.2,0.40202704,0.15333334,0.66206896
440,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059657573699951,0.21,0.38851354,0.15333334,0.63448274
441,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058817148208618,0.22,0.3918919,0.16,0.63448274
442,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058485150337219,0.23,0.3918919,0.14666668,0.64827585
443,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058121562004089,0.24,0.3952703,0.16,0.6413793
444,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059462070465088,0.25,0.4054054,0.15333334,0.6689655
445,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059163451194763,0.26,0.39864865,0.16666667,0.6413793
446,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7060421109199524,0.27,0.40202704,0.15333334,0.66206896
447,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058100700378418,0.28,0.41216218,0.16666667,0.6689655
448,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7058589458465576,0.29,0.38851354,0.14666668,0.6413793
449,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059729695320129,0.3,0.4087838,0.15333334,0.6758621
450,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.9387192726135254,0.01,0.03030303,0.026666667,0.034246575
451,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.8423250317573547,0.02,0.08080808,0.033333335,0.13013698
452,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7953397631645203,0.03,0.13468014,0.053333335,0.21917808
453,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7470868825912476,0.04,0.26262626,0.07333334,0.4520548
454,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7279086709022522,0.05,0.3097643,0.086666666,0.53424656
455,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7110403776168823,0.06,0.36026934,0.1,0.6232877
456,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7061915397644043,0.07,0.3838384,0.11333334,0.65753424
457,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7026677131652832,0.08,0.4107744,0.13333334,0.6917808
458,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.702640175819397,0.09,0.4107744,0.120000005,0.70547944
459,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7027059197425842,0.1,0.4040404,0.10666667,0.70547944
460,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7027581334114075,0.11,0.4074074,0.120000005,0.69863015
461,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.702746570110321,0.12,0.39057237,0.1,0.6849315
462,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7026574015617371,0.13,0.4006734,0.10666667,0.69863015
463,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7027255892753601,0.14,0.41414142,0.12666667,0.70547944
464,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7029271125793457,0.15,0.4040404,0.10666667,0.70547944
465,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7027714848518372,0.16,0.4107744,0.11333334,0.7123288
466,TIFGSM,bikeMotorbike,alexnet,50_50,google,0.7027367353439331,0.17,0.4175084,0.13333334,0.70547944
