,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
215,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7305178046226501,0.06,0.51525426,0.3793103448275862,0.6466666666666666
216,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7270143628120422,0.07,0.5355932,0.3931034482758621,0.6733333333333333
217,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7245692610740662,0.08,0.53898305,0.4,0.6733333333333333
218,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246299982070923,0.09,0.5355932,0.3931034482758621,0.6733333333333333
219,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.724626898765564,0.1,0.54915255,0.4068965517241379,0.6866666666666666
220,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247068881988525,0.11,0.5355932,0.3931034482758621,0.6733333333333333
221,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246766090393066,0.12,0.53898305,0.3931034482758621,0.68
222,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247104048728943,0.13,0.5355932,0.3931034482758621,0.6733333333333333
223,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246400713920593,0.14,0.53898305,0.38620689655172413,0.6866666666666666
224,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247927784919739,0.15,0.5525424,0.4,0.7
225,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.724660336971283,0.16,0.5322034,0.3931034482758621,0.6666666666666666
226,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7245679497718811,0.17,0.53898305,0.4,0.6733333333333333
227,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7247288823127747,0.18,0.53898305,0.4,0.6733333333333333
228,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246217727661133,0.19,0.5423729,0.4,0.68
229,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246532440185547,0.2,0.5322034,0.38620689655172413,0.6733333333333333
230,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7245289087295532,0.21,0.5322034,0.4,0.66
231,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246161699295044,0.22,0.5423729,0.3931034482758621,0.6866666666666666
232,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246890068054199,0.23,0.5423729,0.4068965517241379,0.6733333333333333
233,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246975898742676,0.24,0.5322034,0.3931034482758621,0.6666666666666666
234,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246208786964417,0.25,0.53898305,0.3931034482758621,0.68
235,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.72467041015625,0.26,0.53898305,0.4,0.6733333333333333
236,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246260643005371,0.27,0.5355932,0.3931034482758621,0.6733333333333333
237,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7244589924812317,0.28,0.53898305,0.4,0.6733333333333333
238,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7246295809745789,0.29,0.53898305,0.4,0.6733333333333333
239,TIFGSM,bikeMotorbike,resnet,50_50,bing,0.7248063087463379,0.3,0.5355932,0.4,0.6666666666666666
240,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.9361650347709656,0.01,0.013605442,0.027777777777777776,0.0
241,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.8405596017837524,0.02,0.13265306,0.22916666666666666,0.04
242,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7965344786643982,0.03,0.2585034,0.3402777777777778,0.18
243,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7511205673217773,0.04,0.4829932,0.4444444444444444,0.52
244,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7331354022026062,0.05,0.54761904,0.4791666666666667,0.6133333333333333
245,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7177590131759644,0.06,0.6394558,0.5486111111111112,0.7266666666666667
246,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7137141227722168,0.07,0.6632653,0.5625,0.76
247,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710466206073761,0.08,0.67687076,0.5555555555555556,0.7933333333333333
248,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710502564907074,0.09,0.67687076,0.5625,0.7866666666666666
249,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105140686035156,0.1,0.67346936,0.5486111111111112,0.7933333333333333
250,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104313969612122,0.11,0.68367344,0.5694444444444444,0.7933333333333333
251,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104912400245667,0.12,0.670068,0.5486111111111112,0.7866666666666666
252,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105123996734619,0.13,0.67346936,0.5555555555555556,0.7866666666666666
253,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104707956314087,0.14,0.670068,0.5555555555555556,0.78
254,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104899883270264,0.15,0.67687076,0.5555555555555556,0.7933333333333333
255,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105194926261902,0.16,0.67687076,0.5555555555555556,0.7933333333333333
256,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.710564911365509,0.17,0.6802721,0.5625,0.7933333333333333
257,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104471325874329,0.18,0.67687076,0.5625,0.7866666666666666
258,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105094790458679,0.19,0.67346936,0.5555555555555556,0.7866666666666666
259,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104312777519226,0.2,0.67687076,0.5555555555555556,0.7933333333333333
260,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105301022529602,0.21,0.67687076,0.5625,0.7866666666666666
261,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105024456977844,0.22,0.6802721,0.5694444444444444,0.7866666666666666
262,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104679346084595,0.23,0.67687076,0.5555555555555556,0.7933333333333333
263,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105785012245178,0.24,0.67346936,0.5555555555555556,0.7866666666666666
264,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104710340499878,0.25,0.68367344,0.5625,0.8
265,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105103731155396,0.26,0.68367344,0.5694444444444444,0.7933333333333333
266,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104699611663818,0.27,0.6802721,0.5625,0.7933333333333333
267,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7104590535163879,0.28,0.67687076,0.5555555555555556,0.7933333333333333
268,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105981707572937,0.29,0.67687076,0.5555555555555556,0.7933333333333333
269,TIFGSM,bikeMotorbike,vgg,20_80,bing,0.7105624675750732,0.3,0.6802721,0.5625,0.7933333333333333
270,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.9370070099830627,0.01,0.006779661,0.013793103448275862,0.0
271,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.8418289422988892,0.02,0.09152542,0.10344827586206896,0.08
272,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7977790236473083,0.03,0.2338983,0.25517241379310346,0.21333333333333335
273,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7522940635681152,0.04,0.42711863,0.3793103448275862,0.47333333333333333
274,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7340444922447205,0.05,0.5423729,0.41379310344827586,0.6666666666666666
275,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.718622088432312,0.06,0.6135593,0.42758620689655175,0.7933333333333333
276,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7143912315368652,0.07,0.6338983,0.4482758620689655,0.8133333333333334
277,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112444043159485,0.08,0.6542373,0.45517241379310347,0.8466666666666667
278,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112672924995422,0.09,0.6542373,0.45517241379310347,0.8466666666666667
279,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111208438873291,0.1,0.6644068,0.46206896551724136,0.86
280,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111850380897522,0.11,0.6576271,0.4689655172413793,0.84
281,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111893892288208,0.12,0.66101694,0.4689655172413793,0.8466666666666667
282,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111570239067078,0.13,0.6576271,0.46206896551724136,0.8466666666666667
283,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112087607383728,0.14,0.6542373,0.45517241379310347,0.8466666666666667
284,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7110472321510315,0.15,0.64406776,0.4482758620689655,0.8333333333333334
285,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111060619354248,0.16,0.64406776,0.45517241379310347,0.8266666666666667
286,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7110636234283447,0.17,0.65084743,0.46206896551724136,0.8333333333333334
287,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111770510673523,0.18,0.6542373,0.46206896551724136,0.84
288,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111120223999023,0.19,0.65084743,0.45517241379310347,0.84
289,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111783027648926,0.2,0.6576271,0.4689655172413793,0.84
290,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111662030220032,0.21,0.6474576,0.45517241379310347,0.8333333333333334
291,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112095952033997,0.22,0.66101694,0.4689655172413793,0.8466666666666667
292,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111828923225403,0.23,0.6576271,0.46206896551724136,0.8466666666666667
293,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112085223197937,0.24,0.6542373,0.46206896551724136,0.84
294,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111411690711975,0.25,0.6542373,0.45517241379310347,0.8466666666666667
295,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7112087607383728,0.26,0.66101694,0.45517241379310347,0.86
296,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.711211621761322,0.27,0.6542373,0.4689655172413793,0.8333333333333334
297,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111668586730957,0.28,0.6576271,0.4689655172413793,0.84
298,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111135721206665,0.29,0.66101694,0.4689655172413793,0.8466666666666667
299,TIFGSM,bikeMotorbike,vgg,30_70,bing,0.7111973762512207,0.3,0.6542373,0.46206896551724136,0.84
300,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.9372115731239319,0.01,0.0,0.0,0.0
301,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.8418418765068054,0.02,0.094915256,0.11724137931034483,0.07333333333333333
302,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7976186871528625,0.03,0.26101694,0.2620689655172414,0.26
303,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7523549795150757,0.04,0.45423728,0.3793103448275862,0.5266666666666666
304,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7342479825019836,0.05,0.5559322,0.41379310344827586,0.6933333333333334
305,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7187405228614807,0.06,0.61694914,0.45517241379310347,0.7733333333333333
306,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.714821994304657,0.07,0.6406779,0.4689655172413793,0.8066666666666666
307,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116160988807678,0.08,0.6542373,0.4896551724137931,0.8133333333333334
308,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116436958312988,0.09,0.6576271,0.4896551724137931,0.82
309,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115833163261414,0.1,0.6542373,0.4896551724137931,0.8133333333333334
310,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116303443908691,0.11,0.6576271,0.4896551724137931,0.82
311,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116605639457703,0.12,0.6542373,0.4896551724137931,0.8133333333333334
312,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116020321846008,0.13,0.6542373,0.4896551724137931,0.8133333333333334
313,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115967869758606,0.14,0.6576271,0.503448275862069,0.8066666666666666
314,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116208076477051,0.15,0.6542373,0.4896551724137931,0.8133333333333334
315,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116052508354187,0.16,0.6542373,0.4896551724137931,0.8133333333333334
316,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115606069564819,0.17,0.6542373,0.496551724137931,0.8066666666666666
317,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115842700004578,0.18,0.6576271,0.496551724137931,0.8133333333333334
318,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115924954414368,0.19,0.65084743,0.4896551724137931,0.8066666666666666
319,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116622924804688,0.2,0.6542373,0.496551724137931,0.8066666666666666
320,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116053104400635,0.21,0.65084743,0.4896551724137931,0.8066666666666666
321,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116180658340454,0.22,0.66101694,0.503448275862069,0.8133333333333334
322,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115899920463562,0.23,0.65084743,0.4896551724137931,0.8066666666666666
323,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.711620569229126,0.24,0.66101694,0.496551724137931,0.82
324,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116007804870605,0.25,0.6542373,0.4896551724137931,0.8133333333333334
325,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115305066108704,0.26,0.6542373,0.496551724137931,0.8066666666666666
326,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115981578826904,0.27,0.66101694,0.496551724137931,0.82
327,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116232514381409,0.28,0.6576271,0.496551724137931,0.8133333333333334
328,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7116506695747375,0.29,0.6542373,0.496551724137931,0.8066666666666666
329,TIFGSM,bikeMotorbike,vgg,40_60,bing,0.7115098834037781,0.3,0.66101694,0.496551724137931,0.82
330,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.9377239346504211,0.01,0.006756757,0.0136986301369863,0.0
331,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.8435002565383911,0.02,0.06756757,0.06164383561643835,0.07333333333333333
332,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7996612787246704,0.03,0.1891892,0.1506849315068493,0.22666666666666666
333,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7546926140785217,0.04,0.4256757,0.3219178082191781,0.5266666666666666
334,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7365294098854065,0.05,0.4898649,0.3561643835616438,0.62
335,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7214901447296143,0.06,0.5777027,0.410958904109589,0.74
336,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7174741625785828,0.07,0.6148649,0.4315068493150685,0.7933333333333333
337,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143810391426086,0.08,0.625,0.4383561643835616,0.8066666666666666
338,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142888307571411,0.09,0.6283784,0.4452054794520548,0.8066666666666666
339,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143629193305969,0.1,0.625,0.4383561643835616,0.8066666666666666
340,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143570780754089,0.11,0.6283784,0.4383561643835616,0.8133333333333334
341,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143751382827759,0.12,0.6182433,0.4315068493150685,0.8
342,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143065333366394,0.13,0.6216216,0.4383561643835616,0.8
343,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142845988273621,0.14,0.6182433,0.4383561643835616,0.7933333333333333
344,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142897248268127,0.15,0.6216216,0.4315068493150685,0.8066666666666666
345,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143120169639587,0.16,0.625,0.4383561643835616,0.8066666666666666
346,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143689393997192,0.17,0.625,0.4315068493150685,0.8133333333333334
347,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143780589103699,0.18,0.625,0.4383561643835616,0.8066666666666666
348,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714369535446167,0.19,0.6216216,0.4315068493150685,0.8066666666666666
349,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.714405357837677,0.2,0.6283784,0.4383561643835616,0.8133333333333334
350,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143367528915405,0.21,0.625,0.4383561643835616,0.8066666666666666
351,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142871022224426,0.22,0.6216216,0.4315068493150685,0.8066666666666666
352,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7144017219543457,0.23,0.6317568,0.4452054794520548,0.8133333333333334
353,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143645286560059,0.24,0.625,0.4383561643835616,0.8066666666666666
354,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143616080284119,0.25,0.625,0.4383561643835616,0.8066666666666666
355,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143499255180359,0.26,0.6216216,0.4383561643835616,0.8
356,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7144052982330322,0.27,0.6182433,0.4315068493150685,0.8
357,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143161296844482,0.28,0.6182433,0.4246575342465753,0.8066666666666666
358,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7142760753631592,0.29,0.625,0.4315068493150685,0.8133333333333334
359,TIFGSM,bikeMotorbike,vgg,50_50,bing,0.7143402099609375,0.3,0.6317568,0.4452054794520548,0.8133333333333334
360,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.9398954510688782,0.01,0.0033898305,0.006896551724137931,0.0
361,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.8433547019958496,0.02,0.040677965,0.027586206896551724,0.05333333333333334
362,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7972175478935242,0.03,0.08135593,0.04827586206896552,0.11333333333333333
363,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7489723563194275,0.04,0.18305084,0.10344827586206896,0.26
364,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7295778393745422,0.05,0.26101694,0.1310344827586207,0.38666666666666666
365,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7127072215080261,0.06,0.32203388,0.16551724137931034,0.47333333333333333
366,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.708248496055603,0.07,0.33559322,0.16551724137931034,0.5
367,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046328186988831,0.08,0.36610168,0.2,0.5266666666666666
368,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045143842697144,0.09,0.35254237,0.1793103448275862,0.52
369,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704520583152771,0.1,0.36610168,0.1793103448275862,0.5466666666666666
370,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046082615852356,0.11,0.37288135,0.18620689655172415,0.5533333333333333
371,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045035362243652,0.12,0.3559322,0.1724137931034483,0.5333333333333333
372,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044569849967957,0.13,0.36271185,0.18620689655172415,0.5333333333333333
373,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704578161239624,0.14,0.36949152,0.1793103448275862,0.5533333333333333
374,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704536497592926,0.15,0.36271185,0.19310344827586207,0.5266666666666666
375,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045197486877441,0.16,0.35932204,0.18620689655172415,0.5266666666666666
376,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704653263092041,0.17,0.36271185,0.19310344827586207,0.5266666666666666
377,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046275734901428,0.18,0.36271185,0.18620689655172415,0.5333333333333333
378,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045547962188721,0.19,0.3559322,0.18620689655172415,0.52
379,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044757008552551,0.2,0.37288135,0.2,0.54
380,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045661807060242,0.21,0.36610168,0.18620689655172415,0.54
381,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046075463294983,0.22,0.36949152,0.19310344827586207,0.54
382,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045964598655701,0.23,0.36949152,0.18620689655172415,0.5466666666666666
383,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046141624450684,0.24,0.36271185,0.2,0.52
384,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.704460620880127,0.25,0.36610168,0.18620689655172415,0.54
385,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044278383255005,0.26,0.36949152,0.1793103448275862,0.5533333333333333
386,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7045295834541321,0.27,0.3559322,0.1793103448275862,0.5266666666666666
387,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044243812561035,0.28,0.37288135,0.19310344827586207,0.5466666666666666
388,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7044968605041504,0.29,0.36949152,0.19310344827586207,0.54
389,TIFGSM,bikeMotorbike,alexnet,20_80,google,0.7046049237251282,0.3,0.35932204,0.19310344827586207,0.52
390,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.9424508810043335,0.01,0.013559322,0.02040816326530612,0.006756756756756757
391,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.8453599810600281,0.02,0.054237287,0.027210884353741496,0.08108108108108109
392,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7984264492988586,0.03,0.10508475,0.04081632653061224,0.16891891891891891
393,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7501789927482605,0.04,0.25084746,0.07482993197278912,0.42567567567567566
394,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7311793565750122,0.05,0.31864408,0.10204081632653061,0.5337837837837838
395,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7142420411109924,0.06,0.37288135,0.12244897959183673,0.6216216216216216
396,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7097532153129578,0.07,0.4,0.14285714285714285,0.6554054054054054
397,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.706030011177063,0.08,0.4237288,0.16326530612244897,0.6824324324324325
398,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7062721848487854,0.09,0.41016948,0.1360544217687075,0.6824324324324325
399,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059919834136963,0.1,0.41694915,0.14965986394557823,0.6824324324324325
400,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060645222663879,0.11,0.4237288,0.1564625850340136,0.6891891891891891
401,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060715556144714,0.12,0.41694915,0.14965986394557823,0.6824324324324325
402,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7061514854431152,0.13,0.420339,0.14965986394557823,0.6891891891891891
403,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060813307762146,0.14,0.420339,0.14965986394557823,0.6891891891891891
404,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7062255144119263,0.15,0.420339,0.1564625850340136,0.6824324324324325
405,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060592770576477,0.16,0.41355932,0.14285714285714285,0.6824324324324325
406,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7059881091117859,0.17,0.420339,0.14965986394557823,0.6891891891891891
407,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060875296592712,0.18,0.4237288,0.1564625850340136,0.6891891891891891
408,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060011625289917,0.19,0.41355932,0.14965986394557823,0.6756756756756757
409,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060513496398926,0.2,0.41016948,0.14285714285714285,0.6756756756756757
410,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060624957084656,0.21,0.420339,0.14965986394557823,0.6891891891891891
411,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7061799764633179,0.22,0.41016948,0.14285714285714285,0.6756756756756757
412,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7061355710029602,0.23,0.420339,0.14965986394557823,0.6891891891891891
413,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7061060070991516,0.24,0.41355932,0.14285714285714285,0.6824324324324325
414,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060854434967041,0.25,0.41694915,0.1360544217687075,0.6959459459459459
415,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060914635658264,0.26,0.42711863,0.16326530612244897,0.6891891891891891
416,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7060781121253967,0.27,0.41016948,0.14965986394557823,0.668918918918919
417,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7062379717826843,0.28,0.41694915,0.14965986394557823,0.6824324324324325
418,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.706378698348999,0.29,0.41355932,0.14285714285714285,0.6824324324324325
419,TIFGSM,bikeMotorbike,alexnet,30_70,google,0.7062267065048218,0.3,0.41694915,0.14965986394557823,0.6824324324324325
420,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.9404810667037964,0.01,0.006779661,0.006756756756756757,0.006802721088435374
421,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.844753086566925,0.02,0.06779661,0.033783783783783786,0.10204081632653061
422,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7982834577560425,0.03,0.122033894,0.0472972972972973,0.19727891156462585
423,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7500929832458496,0.04,0.27118644,0.07432432432432433,0.46938775510204084
424,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7309368252754211,0.05,0.33559322,0.08108108108108109,0.5918367346938775
425,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7141547799110413,0.06,0.3898305,0.11486486486486487,0.6666666666666666
426,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7095781564712524,0.07,0.41694915,0.13513513513513514,0.7006802721088435
427,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059624791145325,0.08,0.4237288,0.13513513513513514,0.7142857142857143
428,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7061610817909241,0.09,0.420339,0.13513513513513514,0.7074829931972789
429,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059086561203003,0.1,0.42711863,0.13513513513513514,0.7210884353741497
430,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.7059805989265442,0.11,0.43050846,0.14189189189189189,0.7210884353741497
431,TIFGSM,bikeMotorbike,alexnet,40_60,google,0.706168532371521,0.12,0.43050846,0.14864864864864866,0.7142857142857143
