,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
558,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7734509706497192,22,0.07457627,0.14666668,0.0
559,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7659465074539185,23,0.07118644,0.14,0.0
560,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7585568428039551,24,0.08135593,0.14666668,0.013888889
561,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7513150572776794,25,0.09152542,0.15333334,0.027777778
562,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7442490458488464,26,0.10169491,0.15333334,0.048611112
563,DeepFool,bikeMotorbike,resnet,40_60,bing,0.737277626991272,27,0.10508475,0.15333334,0.055555556
564,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7305100560188293,28,0.10169491,0.15333334,0.048611112
565,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7237913012504578,29,0.10508475,0.15333334,0.055555556
566,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7171943783760071,30,0.108474575,0.15333334,0.0625
567,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7108050584793091,31,0.122033894,0.16,0.083333336
568,DeepFool,bikeMotorbike,resnet,40_60,bing,0.7045435905456543,32,0.12542373,0.16666667,0.083333336
569,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6983898282051086,33,0.12542373,0.16,0.090277776
570,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6923518180847168,34,0.12881356,0.16,0.097222224
571,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6864428520202637,35,0.12881356,0.16,0.097222224
572,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6806174516677856,36,0.13220339,0.16,0.104166664
573,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6749662160873413,37,0.13898306,0.16666667,0.11111111
574,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6693789958953857,38,0.14915255,0.16666667,0.13194445
575,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6639036536216736,39,0.15254237,0.16666667,0.1388889
576,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6585208773612976,40,0.16271186,0.18,0.14583333
577,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6531834006309509,41,0.17288135,0.18666667,0.15972222
578,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6479594707489014,42,0.17288135,0.18,0.16666667
579,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6428425908088684,43,0.17288135,0.17333333,0.17361112
580,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6377947926521301,44,0.17627119,0.17333333,0.18055555
581,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6329432129859924,45,0.17966102,0.18666667,0.17361112
582,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6281695365905762,46,0.2,0.2,0.2013889
583,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6233686208724976,47,0.2,0.19333334,0.20833333
584,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6186502575874329,48,0.21355931,0.22,0.20833333
585,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6140801906585693,49,0.21355931,0.21333334,0.21527778
586,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6095708608627319,50,0.2237288,0.22666667,0.22222222
587,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6051692962646484,51,0.2338983,0.22666667,0.24305555
588,DeepFool,bikeMotorbike,resnet,40_60,bing,0.6008398532867432,52,0.2237288,0.20666668,0.24305555
589,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5965065956115723,53,0.24406779,0.22,0.27083334
590,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5923094153404236,54,0.23728813,0.22,0.25694445
591,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5881273150444031,55,0.24745762,0.22666667,0.27083334
592,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5840938091278076,56,0.25084746,0.23333333,0.27083334
593,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5800897479057312,57,0.25084746,0.23333333,0.27083334
594,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5761416554450989,58,0.27457628,0.25333333,0.2986111
595,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5722177624702454,59,0.2677966,0.23333333,0.30555555
596,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5683661103248596,60,0.2677966,0.22666667,0.3125
597,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5645525455474854,61,0.27457628,0.23333333,0.31944445
598,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5607755780220032,62,0.28474575,0.22666667,0.34722224
599,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5570929050445557,63,0.29491526,0.23333333,0.3611111
600,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5534679293632507,64,0.29152542,0.22666667,0.3611111
601,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5499197244644165,65,0.29152542,0.22,0.36805555
602,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5463510155677795,66,0.30847457,0.23333333,0.3888889
603,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5428661704063416,67,0.30847457,0.23333333,0.3888889
604,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5393282771110535,68,0.31525424,0.23333333,0.4027778
605,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5358964800834656,69,0.31525424,0.24000001,0.39583334
606,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5325464010238647,70,0.31864408,0.24000001,0.4027778
607,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5292509198188782,71,0.32881355,0.26666668,0.39583334
608,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5260008573532104,72,0.34915254,0.28666666,0.41666666
609,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5228018760681152,73,0.34237286,0.28,0.40972224
610,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5196687579154968,74,0.3457627,0.28,0.41666666
611,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5165173411369324,75,0.34237286,0.27333334,0.41666666
612,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5133920311927795,76,0.3322034,0.25333333,0.41666666
613,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5103262662887573,77,0.3322034,0.24000001,0.43055555
614,DeepFool,bikeMotorbike,resnet,40_60,bing,0.507339358329773,78,0.34237286,0.26000002,0.43055555
615,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5043852925300598,79,0.3322034,0.24666667,0.4236111
616,DeepFool,bikeMotorbike,resnet,40_60,bing,0.5014932751655579,80,0.33898306,0.24000001,0.44444445
617,DeepFool,bikeMotorbike,resnet,40_60,bing,0.49869757890701294,81,0.33559322,0.24000001,0.4375
618,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4958482086658478,82,0.32881355,0.22666667,0.4375
619,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4930651783943176,83,0.34237286,0.24000001,0.4513889
620,DeepFool,bikeMotorbike,resnet,40_60,bing,0.49027347564697266,84,0.33559322,0.22,0.45833334
621,DeepFool,bikeMotorbike,resnet,40_60,bing,0.48749980330467224,85,0.35254237,0.22,0.49305555
622,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4848085343837738,86,0.3457627,0.21333334,0.4861111
623,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4821498692035675,87,0.3457627,0.20666668,0.49305555
624,DeepFool,bikeMotorbike,resnet,40_60,bing,0.47951623797416687,88,0.36271185,0.22666667,0.5069445
625,DeepFool,bikeMotorbike,resnet,40_60,bing,0.47689276933670044,89,0.35932204,0.20666668,0.5208333
626,DeepFool,bikeMotorbike,resnet,40_60,bing,0.47429201006889343,90,0.3559322,0.2,0.5208333
627,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4717209041118622,91,0.36271185,0.21333334,0.5208333
628,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4692908227443695,92,0.36271185,0.20666668,0.5277778
629,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4668315052986145,93,0.37288135,0.21333334,0.5416667
630,DeepFool,bikeMotorbike,resnet,40_60,bing,0.46441057324409485,94,0.36949152,0.20666668,0.5416667
631,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4619802236557007,95,0.37288135,0.2,0.5555556
632,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4595749080181122,96,0.38305083,0.22,0.5555556
633,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4572441577911377,97,0.37288135,0.19333334,0.5625
634,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4548620879650116,98,0.38644066,0.20666668,0.5763889
635,DeepFool,bikeMotorbike,resnet,40_60,bing,0.4525381922721863,99,0.38644066,0.21333334,0.5694445
636,DeepFool,bikeMotorbike,resnet,40_60,bing,0.45020684599876404,100,0.3898305,0.22,0.5694445
637,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8723278045654297,10,0.037288137,0.07333334,0.0
638,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8622658252716064,11,0.037288137,0.07333334,0.0
639,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8524567484855652,12,0.037288137,0.07333334,0.0
640,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8429932594299316,13,0.044067796,0.086666666,0.0
641,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8335995674133301,14,0.040677965,0.08,0.0
642,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8246755003929138,15,0.040677965,0.08,0.0
643,DeepFool,bikeMotorbike,resnet,50_50,bing,0.81605064868927,16,0.040677965,0.08,0.0
644,DeepFool,bikeMotorbike,resnet,50_50,bing,0.8075363039970398,17,0.044067796,0.086666666,0.0
645,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7992138862609863,18,0.047457628,0.093333334,0.0
646,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7910983562469482,19,0.047457628,0.093333334,0.0
647,DeepFool,bikeMotorbike,resnet,50_50,bing,0.783129096031189,20,0.040677965,0.08,0.0
648,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7754432559013367,21,0.044067796,0.086666666,0.0
649,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7678321003913879,22,0.047457628,0.093333334,0.0
650,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7604544162750244,23,0.054237287,0.1,0.0069444445
651,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7531665563583374,24,0.047457628,0.086666666,0.0069444445
652,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7460583448410034,25,0.061016947,0.10666667,0.013888889
653,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7391058802604675,26,0.054237287,0.093333334,0.013888889
654,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7323613166809082,27,0.054237287,0.093333334,0.013888889
655,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7256780862808228,28,0.054237287,0.093333334,0.013888889
656,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7191647291183472,29,0.05762712,0.1,0.013888889
657,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7127173542976379,30,0.05762712,0.086666666,0.027777778
658,DeepFool,bikeMotorbike,resnet,50_50,bing,0.706474781036377,31,0.061016947,0.093333334,0.027777778
659,DeepFool,bikeMotorbike,resnet,50_50,bing,0.7001779675483704,32,0.061016947,0.093333334,0.027777778
660,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6940467953681946,33,0.06440678,0.1,0.027777778
661,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6881054043769836,34,0.06779661,0.1,0.034722224
662,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6822121739387512,35,0.06440678,0.093333334,0.034722224
663,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6765139102935791,36,0.061016947,0.08,0.041666668
664,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6708188056945801,37,0.06440678,0.08,0.048611112
665,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6652781367301941,38,0.06440678,0.08,0.048611112
666,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6597049236297607,39,0.06440678,0.08,0.048611112
667,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6543815732002258,40,0.07457627,0.086666666,0.0625
668,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6491761207580566,41,0.0779661,0.08,0.07638889
669,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6439247131347656,42,0.07118644,0.07333334,0.06944445
670,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6387984156608582,43,0.08135593,0.07333334,0.090277776
671,DeepFool,bikeMotorbike,resnet,50_50,bing,0.633780300617218,44,0.08813559,0.086666666,0.090277776
672,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6287527680397034,45,0.084745765,0.08,0.090277776
673,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6238446235656738,46,0.084745765,0.07333334,0.097222224
674,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6189948916435242,47,0.084745765,0.07333334,0.097222224
675,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6141735911369324,48,0.094915256,0.086666666,0.104166664
676,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6095532178878784,49,0.098305084,0.08,0.11805556
677,DeepFool,bikeMotorbike,resnet,50_50,bing,0.604957103729248,50,0.1118644,0.086666666,0.1388889
678,DeepFool,bikeMotorbike,resnet,50_50,bing,0.6004090309143066,51,0.11525424,0.093333334,0.1388889
679,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5961008667945862,52,0.108474575,0.07333334,0.14583333
680,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5916446447372437,53,0.11525424,0.08,0.15277778
681,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5873837471008301,54,0.118644066,0.08,0.15972222
682,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5831261873245239,55,0.12542373,0.086666666,0.16666667
683,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5789650082588196,56,0.122033894,0.06666667,0.18055555
684,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5748724937438965,57,0.12542373,0.06666667,0.1875
685,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5708444714546204,58,0.12542373,0.060000002,0.19444445
686,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5667984485626221,59,0.13220339,0.06666667,0.2013889
687,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5627174377441406,60,0.13220339,0.060000002,0.20833333
688,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5587788224220276,61,0.13220339,0.053333335,0.21527778
689,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5549810528755188,62,0.13559322,0.053333335,0.22222222
690,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5511367917060852,63,0.13898306,0.053333335,0.22916667
691,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5475431084632874,64,0.15254237,0.06666667,0.24305555
692,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5437554717063904,65,0.15932204,0.06666667,0.25694445
693,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5398980975151062,66,0.14915255,0.046666667,0.25694445
694,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5365222692489624,67,0.15932204,0.053333335,0.27083334
695,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5329036116600037,68,0.16271186,0.046666667,0.28472224
696,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5293269753456116,69,0.16271186,0.053333335,0.2777778
697,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5257473587989807,70,0.1559322,0.046666667,0.27083334
698,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5221572518348694,71,0.16949153,0.046666667,0.2986111
699,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5185530781745911,72,0.17966102,0.060000002,0.30555555
700,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5151188373565674,73,0.18305084,0.06666667,0.30555555
701,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5116015076637268,74,0.18644068,0.07333334,0.30555555
702,DeepFool,bikeMotorbike,resnet,50_50,bing,0.508452832698822,75,0.17966102,0.046666667,0.31944445
703,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5052233338356018,76,0.18305084,0.04,0.33333334
704,DeepFool,bikeMotorbike,resnet,50_50,bing,0.5017361640930176,77,0.19322033,0.053333335,0.3402778
705,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4986995458602905,78,0.2,0.053333335,0.35416666
706,DeepFool,bikeMotorbike,resnet,50_50,bing,0.49559077620506287,79,0.20338982,0.053333335,0.3611111
707,DeepFool,bikeMotorbike,resnet,50_50,bing,0.49250009655952454,80,0.20338982,0.046666667,0.36805555
708,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4890798330307007,81,0.20677966,0.046666667,0.375
709,DeepFool,bikeMotorbike,resnet,50_50,bing,0.48594334721565247,82,0.20677966,0.046666667,0.36805555
710,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4829564392566681,83,0.2101695,0.046666667,0.375
711,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4802302420139313,84,0.20677966,0.033333335,0.38194445
712,DeepFool,bikeMotorbike,resnet,50_50,bing,0.47724252939224243,85,0.20338982,0.046666667,0.3611111
713,DeepFool,bikeMotorbike,resnet,50_50,bing,0.47428059577941895,86,0.20338982,0.033333335,0.375
714,DeepFool,bikeMotorbike,resnet,50_50,bing,0.471004843711853,87,0.21355931,0.04,0.3888889
715,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4681856334209442,88,0.2101695,0.033333335,0.3888889
716,DeepFool,bikeMotorbike,resnet,50_50,bing,0.46525838971138,89,0.2101695,0.033333335,0.3888889
717,DeepFool,bikeMotorbike,resnet,50_50,bing,0.46215739846229553,90,0.21694915,0.033333335,0.4027778
718,DeepFool,bikeMotorbike,resnet,50_50,bing,0.45904526114463806,91,0.22033899,0.033333335,0.40972224
719,DeepFool,bikeMotorbike,resnet,50_50,bing,0.45659205317497253,92,0.21694915,0.033333335,0.4027778
720,DeepFool,bikeMotorbike,resnet,50_50,bing,0.45402058959007263,93,0.2237288,0.033333335,0.41666666
721,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4510263502597809,94,0.23050848,0.04,0.4236111
722,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4482682943344116,95,0.24067797,0.04,0.44444445
723,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4451972544193268,96,0.24067797,0.033333335,0.4513889
724,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4427919387817383,97,0.24745762,0.046666667,0.4513889
725,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4403225779533386,98,0.24745762,0.04,0.45833334
726,DeepFool,bikeMotorbike,resnet,50_50,bing,0.4379338324069977,99,0.24406779,0.04,0.4513889
727,DeepFool,bikeMotorbike,resnet,50_50,bing,0.43559134006500244,100,0.24406779,0.04,0.4513889
728,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9358217120170593,10,0.040816326,0.08,0.0
729,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9288443326950073,11,0.047619045,0.093333334,0.0
730,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9218782186508179,12,0.054421768,0.10666667,0.0
731,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9148409962654114,13,0.07823129,0.15333334,0.0
732,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9077736735343933,14,0.091836736,0.18,0.0
733,DeepFool,bikeMotorbike,vgg,20_80,bing,0.9008609652519226,15,0.10204081,0.2,0.0
734,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8939854502677917,16,0.1122449,0.22,0.0
735,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8870390057563782,17,0.11904762,0.23333333,0.0
736,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8802682161331177,18,0.13945578,0.27333334,0.0
737,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8734914660453796,19,0.15306123,0.3,0.0
738,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8667747974395752,20,0.15986395,0.31333333,0.0
739,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8601050972938538,21,0.17687075,0.34666666,0.0
740,DeepFool,bikeMotorbike,vgg,20_80,bing,0.853554904460907,22,0.18367347,0.36,0.0
741,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8469961285591125,23,0.1972789,0.3866667,0.0
742,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8405869603157043,24,0.21428572,0.42000002,0.0
743,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8342258334159851,25,0.23809524,0.46666667,0.0
744,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8279554843902588,26,0.25170067,0.49333334,0.0
745,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8218137621879578,27,0.26190475,0.50666666,0.006993007
746,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8157036304473877,28,0.28231293,0.5466667,0.006993007
747,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8096864819526672,29,0.28571427,0.55333334,0.006993007
748,DeepFool,bikeMotorbike,vgg,20_80,bing,0.8037924766540527,30,0.2993197,0.58000004,0.006993007
749,DeepFool,bikeMotorbike,vgg,20_80,bing,0.79794842004776,31,0.30612245,0.59333336,0.006993007
750,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7921926379203796,32,0.3095238,0.6,0.006993007
751,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7864812016487122,33,0.3197279,0.62,0.006993007
752,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7808172106742859,34,0.3265306,0.6333333,0.006993007
753,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7752483487129211,35,0.3265306,0.6333333,0.006993007
754,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7697428464889526,36,0.34353742,0.6666667,0.006993007
755,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7642626762390137,37,0.35034013,0.68,0.006993007
756,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7589133381843567,38,0.35034013,0.67333335,0.013986014
757,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7536621689796448,39,0.3537415,0.68666667,0.006993007
758,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7483682036399841,40,0.36734694,0.7066667,0.013986014
759,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7431734800338745,41,0.36734694,0.7066667,0.013986014
760,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7380761504173279,42,0.37414965,0.72,0.013986014
761,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7330744862556458,43,0.38435373,0.74,0.013986014
762,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7280505299568176,44,0.3877551,0.74666667,0.013986014
763,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7231834530830383,45,0.39115646,0.75333333,0.013986014
764,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7183852195739746,46,0.39795917,0.7733334,0.006993007
765,DeepFool,bikeMotorbike,vgg,20_80,bing,0.713565468788147,47,0.3945578,0.7666667,0.006993007
766,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7088707089424133,48,0.39115646,0.76,0.006993007
767,DeepFool,bikeMotorbike,vgg,20_80,bing,0.7042407393455505,49,0.3945578,0.7666667,0.006993007
768,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6996937990188599,50,0.40136054,0.78000003,0.006993007
769,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6951134204864502,51,0.40816325,0.7866667,0.013986014
770,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6906384229660034,52,0.41156462,0.79333335,0.013986014
771,DeepFool,bikeMotorbike,vgg,20_80,bing,0.686228334903717,53,0.40816325,0.7866667,0.013986014
772,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6818448305130005,54,0.41156462,0.8,0.006993007
773,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6775518655776978,55,0.414966,0.8066667,0.006993007
774,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6733213067054749,56,0.42517006,0.8266667,0.006993007
775,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6690657734870911,57,0.4217687,0.82,0.006993007
776,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6649261116981506,58,0.4217687,0.82,0.006993007
777,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6608844995498657,59,0.42517006,0.8266667,0.006993007
778,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6568483710289001,60,0.43197277,0.8333334,0.013986014
779,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6528687477111816,61,0.42517006,0.8266667,0.006993007
780,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6489078402519226,62,0.42857143,0.8333334,0.006993007
781,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6450111269950867,63,0.42857143,0.8333334,0.006993007
782,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6412145495414734,64,0.42857143,0.8333334,0.006993007
783,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6374369263648987,65,0.43197277,0.8266667,0.02097902
784,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6336897015571594,66,0.4387755,0.84000003,0.02097902
785,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6300033926963806,67,0.44217685,0.8466667,0.02097902
786,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6263375878334045,68,0.43197277,0.8333334,0.013986014
787,DeepFool,bikeMotorbike,vgg,20_80,bing,0.622753918170929,69,0.44557822,0.85333335,0.02097902
788,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6192061305046082,70,0.44557822,0.86,0.013986014
789,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6156911849975586,71,0.44557822,0.85333335,0.02097902
790,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6122305989265442,72,0.45238096,0.86,0.027972028
791,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6087921261787415,73,0.4489796,0.8666667,0.013986014
792,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6054170727729797,74,0.45238096,0.8666667,0.02097902
793,DeepFool,bikeMotorbike,vgg,20_80,bing,0.6020611524581909,75,0.45238096,0.87333333,0.013986014
794,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5987372398376465,76,0.4489796,0.86,0.02097902
795,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5954693555831909,77,0.45238096,0.86,0.027972028
796,DeepFool,bikeMotorbike,vgg,20_80,bing,0.592204213142395,78,0.4489796,0.86,0.02097902
797,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5890213847160339,79,0.4557823,0.87333333,0.02097902
798,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5858675837516785,80,0.4489796,0.86,0.02097902
799,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5827400088310242,81,0.45238096,0.8666667,0.02097902
800,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5796183347702026,82,0.45238096,0.86,0.027972028
801,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5765624046325684,83,0.4557823,0.8666667,0.027972028
802,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5735599994659424,84,0.45918366,0.87333333,0.027972028
803,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5705580115318298,85,0.45238096,0.86,0.027972028
804,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5676196217536926,86,0.4489796,0.85333335,0.027972028
805,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5647012591362,87,0.4557823,0.86,0.034965035
806,DeepFool,bikeMotorbike,vgg,20_80,bing,0.5618369579315186,88,0.45238096,0.86,0.027972028
