,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
238,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.5064075589179993,190,0.19256757,0.02,0.36551723
239,RandomBlackBox,bikeMotorbike,vgg,50_50,bing,0.4537350535392761,200,0.22972974,0.04,0.42068964
240,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9961845874786377,10,0.0,0.0,0.0
241,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9908767342567444,20,0.0,0.0,0.0
242,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9831669330596924,30,0.006779661,0.013333334,0.0
243,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9725580811500549,40,0.0033898305,0.006666667,0.0
244,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9594385027885437,50,0.006779661,0.013333334,0.0
245,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9441794157028198,60,0.006779661,0.013333334,0.0
246,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.9258475303649902,70,0.0033898305,0.006666667,0.0
247,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.905342698097229,80,0.013559322,0.02,0.0069444445
248,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.8828635215759277,90,0.010169491,0.013333334,0.0069444445
249,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.8563294410705566,100,0.010169491,0.013333334,0.0069444445
250,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.8272783756256104,110,0.027118644,0.04,0.013888889
251,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.7966525554656982,120,0.044067796,0.04,0.048611112
252,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.7624076008796692,130,0.054237287,0.053333335,0.055555556
253,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.7257950305938721,140,0.06779661,0.053333335,0.083333336
254,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.6861740946769714,150,0.08135593,0.053333335,0.11111111
255,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.643534779548645,160,0.094915256,0.033333335,0.15972222
256,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.5974768996238708,170,0.13898306,0.053333335,0.22916667
257,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.547448456287384,180,0.17627119,0.060000002,0.2986111
258,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.4947679042816162,190,0.2237288,0.053333335,0.4027778
259,RandomBlackBox,bikeMotorbike,alexnet,20_80,google,0.43899229168891907,200,0.2101695,0.053333335,0.375
260,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.99606853723526,10,0.0,0.0,0.0
261,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9907498359680176,20,0.0,0.0,0.0
262,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9825363159179688,30,0.0,0.0,0.0
263,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9724746346473694,40,0.0034013605,0.006666667,0.0
264,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9596726298332214,50,0.006802721,0.013333334,0.0
265,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9439696073532104,60,0.013605442,0.013333334,0.013986014
266,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.9259899258613586,70,0.0,0.0,0.0
267,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.905491054058075,80,0.017006803,0.02,0.013986014
268,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.8821204304695129,90,0.010204081,0.02,0.0
269,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.8566667437553406,100,0.010204081,0.013333334,0.0
270,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.8281345367431641,110,0.023809522,0.026666667,0.013986014
271,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.7967210412025452,120,0.027210884,0.02,0.027972028
272,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.7634152770042419,130,0.051020406,0.033333335,0.062937066
273,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.7260534763336182,140,0.051020406,0.033333335,0.062937066
274,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.6862476468086243,150,0.08163265,0.053333335,0.1048951
275,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.643804669380188,160,0.10204081,0.04,0.16083916
276,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.5972180366516113,170,0.15306123,0.053333335,0.25174826
277,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.5481842756271362,180,0.20408162,0.053333335,0.35664335
278,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.494458943605423,190,0.26190475,0.07333334,0.45454544
279,RandomBlackBox,bikeMotorbike,alexnet,30_70,google,0.43899229168891907,200,0.28911564,0.06666667,0.5174825
280,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.996067464351654,10,0.0,0.0,0.0
281,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9907835125923157,20,0.0033783785,0.006666667,0.0
282,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9828935861587524,30,0.010135136,0.006666667,0.013793103
283,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9726109504699707,40,0.006756757,0.013333334,0.0
284,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9597151875495911,50,0.006756757,0.013333334,0.0
285,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9438843131065369,60,0.0033783785,0.0,0.0068965517
286,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.9262479543685913,70,0.0033783785,0.0,0.0068965517
287,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.905472993850708,80,0.010135136,0.013333334,0.0068965517
288,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.8825164437294006,90,0.006756757,0.006666667,0.0068965517
289,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.8561286926269531,100,0.010135136,0.013333334,0.0068965517
290,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.8284757733345032,110,0.013513514,0.02,0.0068965517
291,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.7963632345199585,120,0.02364865,0.013333334,0.03448276
292,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.7628282308578491,130,0.04391892,0.02,0.06896552
293,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.7252017855644226,140,0.06081081,0.033333335,0.089655176
294,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.6860365271568298,150,0.09121622,0.013333334,0.1724138
295,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.643652617931366,160,0.11148649,0.02,0.20689654
296,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.5972656607627869,170,0.17905405,0.026666667,0.33793104
297,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.5479334592819214,180,0.24324325,0.046666667,0.4413793
298,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.49488207697868347,190,0.2972973,0.04,0.5586207
299,RandomBlackBox,bikeMotorbike,alexnet,40_60,google,0.43899229168891907,200,0.29054055,0.060000002,0.5241379
300,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9960281252861023,10,0.0033670033,0.0,0.006849315
301,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9906530976295471,20,0.01010101,0.013333334,0.006849315
302,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9831519722938538,30,0.0033670033,0.006666667,0.0
303,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9725578427314758,40,0.016835017,0.013333334,0.020547945
304,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9597888588905334,50,0.0033670033,0.006666667,0.0
305,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9442119598388672,60,0.013468013,0.013333334,0.01369863
306,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9262160062789917,70,0.013468013,0.026666667,0.0
307,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.9053384065628052,80,0.01010101,0.006666667,0.01369863
308,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.8824787139892578,90,0.013468013,0.026666667,0.0
309,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.8571033477783203,100,0.023569023,0.02,0.02739726
310,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.8277307748794556,110,0.023569023,0.013333334,0.034246575
311,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.7957768440246582,120,0.02020202,0.006666667,0.034246575
312,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.7623549103736877,130,0.047138046,0.006666667,0.0890411
313,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.7257113456726074,140,0.08754209,0.02,0.15753424
314,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.6852197051048279,150,0.09427609,0.013333334,0.1780822
315,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.6426831483840942,160,0.16161616,0.02,0.30821916
316,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.5969722270965576,170,0.21885522,0.02,0.42465752
317,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.5477068424224854,180,0.27946126,0.026666667,0.53424656
318,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.49471262097358704,190,0.35353535,0.013333334,0.69863015
319,RandomBlackBox,bikeMotorbike,alexnet,50_50,google,0.43899229168891907,200,0.37373737,0.02,0.7328767
320,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.996168851852417,10,0.0,0.0,0.0
321,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9906472563743591,20,0.0,0.0,0.0
322,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9828557372093201,30,0.0033783785,0.006666667,0.0
323,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.972490131855011,40,0.0,0.0,0.0
324,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9597770571708679,50,0.006756757,0.013333334,0.0
325,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9442760348320007,60,0.0033783785,0.006666667,0.0
326,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9257810711860657,70,0.006756757,0.013333334,0.0
327,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.9050278663635254,80,0.010135136,0.02,0.0
328,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.8819556832313538,90,0.013513514,0.026666667,0.0
329,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.8564587831497192,100,0.010135136,0.02,0.0
330,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.8280723690986633,110,0.016891893,0.033333335,0.0
331,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.796744704246521,120,0.02364865,0.033333335,0.013793103
332,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.762561559677124,130,0.02364865,0.046666667,0.0
333,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.726443886756897,140,0.040540542,0.08,0.0
334,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.6862465143203735,150,0.037162162,0.07333334,0.0
335,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.6438566446304321,160,0.057432435,0.10666667,0.0068965517
336,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.5972836017608643,170,0.081081085,0.14666668,0.013793103
337,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.5477897524833679,180,0.15202703,0.23333333,0.062068965
338,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.49452516436576843,190,0.17567568,0.25333333,0.089655176
339,RandomBlackBox,bikeMotorbike,resnet,20_80,google,0.43899229168891907,200,0.20945947,0.28666666,0.12413793
340,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9961537718772888,10,0.0,0.0,0.0
341,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9908623695373535,20,0.0,0.0,0.0
342,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9830116629600525,30,0.0,0.0,0.0
343,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9723168611526489,40,0.0033557047,0.006666667,0.0
344,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9596537351608276,50,0.0,0.0,0.0
345,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.943981945514679,60,0.0,0.0,0.0
346,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9256465435028076,70,0.0033557047,0.006666667,0.0
347,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.9041091799736023,80,0.0,0.0,0.0
348,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.8820257782936096,90,0.0067114094,0.013333334,0.0
349,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.8552801012992859,100,0.0033557047,0.006666667,0.0
350,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.8275159597396851,110,0.0067114094,0.0,0.013605442
351,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.7969400882720947,120,0.0067114094,0.006666667,0.006802721
352,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.762115478515625,130,0.016778523,0.006666667,0.027210884
353,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.7260540127754211,140,0.03691275,0.013333334,0.06122449
354,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.6862655878067017,150,0.05033557,0.013333334,0.088435374
355,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.6434096693992615,160,0.06711409,0.02,0.11564626
356,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.5968114137649536,170,0.110738255,0.026666667,0.1972789
357,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.5479741096496582,180,0.16778524,0.033333335,0.30612245
358,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.49473482370376587,190,0.25838926,0.053333335,0.46938774
359,RandomBlackBox,bikeMotorbike,resnet,30_70,google,0.43899229168891907,200,0.30872482,0.08,0.5442177
360,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.996163010597229,10,0.0,0.0,0.0
361,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.9907716512680054,20,0.0,0.0,0.0
362,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.983081042766571,30,0.0033670033,0.006666667,0.0
363,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.972262442111969,40,0.0,0.0,0.0
364,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.9600237607955933,50,0.0,0.0,0.0
365,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.944074809551239,60,0.0,0.0,0.0
366,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.9267078042030334,70,0.0033670033,0.006666667,0.0
367,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.9056804180145264,80,0.0033670033,0.0,0.006849315
368,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.882258951663971,90,0.01010101,0.013333334,0.006849315
369,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.8564513325691223,100,0.016835017,0.006666667,0.02739726
370,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.8279821276664734,110,0.026936026,0.013333334,0.04109589
371,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.7973170280456543,120,0.026936026,0.013333334,0.04109589
372,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.762925386428833,130,0.026936026,0.02,0.034246575
373,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.7257319688796997,140,0.037037037,0.026666667,0.047945205
374,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.6858792304992676,150,0.047138046,0.026666667,0.06849315
375,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.6440351009368896,160,0.11111111,0.053333335,0.17123288
376,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.5969452857971191,170,0.13468014,0.053333335,0.21917808
377,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.547786295413971,180,0.16498317,0.046666667,0.28767124
378,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.49470242857933044,190,0.2020202,0.046666667,0.36301368
379,RandomBlackBox,bikeMotorbike,resnet,40_60,google,0.43899229168891907,200,0.27272728,0.086666666,0.46575344
380,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9961643218994141,10,0.0,0.0,0.0
381,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9908702969551086,20,0.0,0.0,0.0
382,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9829512238502502,30,0.0,0.0,0.0
383,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9722523093223572,40,0.0033783785,0.0,0.0068965517
384,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9598267078399658,50,0.006756757,0.0,0.013793103
385,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9439237713813782,60,0.010135136,0.0,0.020689655
386,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9260192513465881,70,0.0033783785,0.0,0.0068965517
387,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.9058458209037781,80,0.016891893,0.0,0.03448276
388,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.8819419741630554,90,0.040540542,0.0,0.08275862
389,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.8559712767601013,100,0.04391892,0.0,0.089655176
390,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.827684223651886,110,0.06756757,0.0,0.13793103
391,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.7965641021728516,120,0.11824325,0.006666667,0.23448277
392,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.7621302008628845,130,0.12837838,0.006666667,0.2551724
393,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.7248538136482239,140,0.19594595,0.006666667,0.39310345
394,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.6865347027778625,150,0.24662162,0.006666667,0.49655172
395,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.6426491141319275,160,0.30743244,0.006666667,0.62068963
396,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.5967839956283569,170,0.3614865,0.006666667,0.73103446
397,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.5474010705947876,180,0.41891894,0.013333334,0.8344827
398,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.49456843733787537,190,0.4425676,0.013333334,0.8827586
399,RandomBlackBox,bikeMotorbike,resnet,50_50,google,0.43899229168891907,200,0.46621624,0.013333334,0.9310345
400,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9960403442382812,10,0.0,0.0,0.0
401,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9907374978065491,20,0.0,0.0,0.0
402,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9830327033996582,30,0.0,0.0,0.0
403,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.972494900226593,40,0.0,0.0,0.0
404,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9597819447517395,50,0.0,0.0,0.0
405,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9438591003417969,60,0.01010101,0.02,0.0
406,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9263659119606018,70,0.0,0.0,0.0
407,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.9053723216056824,80,0.0033670033,0.006666667,0.0
408,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.8825441598892212,90,0.0067340066,0.013333334,0.0
409,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.8555644154548645,100,0.0033670033,0.006666667,0.0
410,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.827359676361084,110,0.01010101,0.013333334,0.006849315
411,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.7961388826370239,120,0.01010101,0.013333334,0.006849315
412,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.7625415921211243,130,0.01010101,0.013333334,0.006849315
413,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.7265022397041321,140,0.013468013,0.006666667,0.020547945
414,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.6866485476493835,150,0.02020202,0.02,0.020547945
415,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.6433973908424377,160,0.016835017,0.02,0.01369863
416,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.597237765789032,170,0.037037037,0.04,0.034246575
417,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.547372579574585,180,0.05050505,0.046666667,0.05479452
418,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.4947972595691681,190,0.07070707,0.060000002,0.08219178
419,RandomBlackBox,bikeMotorbike,vgg,20_80,google,0.43899229168891907,200,0.1010101,0.08,0.12328767
420,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9961721301078796,10,0.0,0.0,0.0
421,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9906362295150757,20,0.0,0.0,0.0
422,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.982933521270752,30,0.0,0.0,0.0
423,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9725978970527649,40,0.006688963,0.013333334,0.0
424,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9592952728271484,50,0.0,0.0,0.0
425,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9446823596954346,60,0.0033444816,0.006666667,0.0
426,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9257556796073914,70,0.0033444816,0.006666667,0.0
427,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.9044697284698486,80,0.0,0.0,0.0
428,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.8812193870544434,90,0.0033444816,0.006666667,0.0
429,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.8564411997795105,100,0.006688963,0.006666667,0.006756757
430,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.8277812004089355,110,0.006688963,0.006666667,0.006756757
431,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.7967863082885742,120,0.0100334445,0.006666667,0.013513514
432,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.763053297996521,130,0.0100334445,0.006666667,0.013513514
433,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.7263157367706299,140,0.0033444816,0.0,0.006756757
434,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.6870853900909424,150,0.030100334,0.006666667,0.054054055
435,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.6427953839302063,160,0.036789298,0.006666667,0.06081081
436,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.5971921682357788,170,0.06354515,0.026666667,0.0945946
437,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.5476778149604797,180,0.080267556,0.026666667,0.12837838
438,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.4943389892578125,190,0.13043478,0.046666667,0.20945947
439,RandomBlackBox,bikeMotorbike,vgg,30_70,google,0.43899229168891907,200,0.17056856,0.053333335,0.2837838
440,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9960975646972656,10,0.0,0.0,0.0
441,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9908261299133301,20,0.0,0.0,0.0
442,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9833009839057922,30,0.0,0.0,0.0
443,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9724209308624268,40,0.0,0.0,0.0
444,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9590691924095154,50,0.0,0.0,0.0
445,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9445111155509949,60,0.0,0.0,0.0
446,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9259437918663025,70,0.0067114094,0.0,0.013605442
447,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.9055169820785522,80,0.010067115,0.006666667,0.013605442
448,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.882586658000946,90,0.0067114094,0.0,0.013605442
449,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.8558556437492371,100,0.023489933,0.006666667,0.034013607
450,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.8274788856506348,110,0.02013423,0.0,0.034013607
451,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.7968102693557739,120,0.03691275,0.0,0.06802721
452,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.7618700265884399,130,0.046979867,0.0,0.088435374
453,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.7250354886054993,140,0.05033557,0.0,0.10204081
454,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.6862499713897705,150,0.077181205,0.006666667,0.14285713
455,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.6439306139945984,160,0.10402685,0.006666667,0.1972789
456,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.5976361036300659,170,0.110738255,0.0,0.21768707
457,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.5476950407028198,180,0.15771812,0.006666667,0.30612245
458,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.4943774342536926,190,0.22147651,0.013333334,0.42857143
459,RandomBlackBox,bikeMotorbike,vgg,40_60,google,0.43899229168891907,200,0.295302,0.013333334,0.5782313
460,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9962531924247742,10,0.0,0.0,0.0
461,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9909073710441589,20,0.0,0.0,0.0
462,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.983115017414093,30,0.0,0.0,0.0
463,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9724774360656738,40,0.0,0.0,0.0
464,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9590864777565002,50,0.0033557047,0.0,0.0
465,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9442688822746277,60,0.0033557047,0.0,0.006802721
466,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9260740876197815,70,0.0033557047,0.0,0.006802721
467,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.9052721261978149,80,0.016778523,0.0,0.034013607
468,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.8816605806350708,90,0.013422819,0.006666667,0.013605442
469,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.8559517860412598,100,0.02013423,0.0,0.034013607
470,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.8274626135826111,110,0.026845638,0.0,0.054421768
471,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.7968493700027466,120,0.033557046,0.0,0.06122449
472,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.7632238864898682,130,0.04026846,0.0,0.07482993
473,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.7253912091255188,140,0.06711409,0.0,0.1292517
474,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.6858595013618469,150,0.093959734,0.013333334,0.17006803
475,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.6434769034385681,160,0.13422818,0.013333334,0.25170067
476,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.597383439540863,170,0.17449665,0.013333334,0.3333333
477,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.5478450059890747,180,0.22818792,0.006666667,0.4489796
478,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.4944899082183838,190,0.26845637,0.033333335,0.50340134
479,RandomBlackBox,bikeMotorbike,vgg,50_50,google,0.43899229168891907,200,0.33892617,0.026666667,0.6530612
