,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
242,FGSM,bikeMotorbike,vgg,20_80,bing,0.8023975491523743,0.03,0.06462585,0.12666667,0.0
243,FGSM,bikeMotorbike,vgg,20_80,bing,0.7303576469421387,0.04,0.15986395,0.29333335,0.02097902
244,FGSM,bikeMotorbike,vgg,20_80,bing,0.692177414894104,0.05,0.18707483,0.33333334,0.034965035
245,FGSM,bikeMotorbike,vgg,20_80,bing,0.6415160894393921,0.06,0.21428572,0.36666667,0.055944055
246,FGSM,bikeMotorbike,vgg,20_80,bing,0.6111376881599426,0.07,0.23129252,0.4,0.055944055
247,FGSM,bikeMotorbike,vgg,20_80,bing,0.5715406537055969,0.08,0.25170067,0.42666668,0.06993007
248,FGSM,bikeMotorbike,vgg,20_80,bing,0.5470922589302063,0.09,0.25510204,0.44,0.062937066
249,FGSM,bikeMotorbike,vgg,20_80,bing,0.5136497616767883,0.1,0.27210885,0.45333335,0.08391608
250,FGSM,bikeMotorbike,vgg,20_80,bing,0.4817543625831604,0.11,0.28911564,0.48666668,0.08391608
251,FGSM,bikeMotorbike,vgg,20_80,bing,0.4623173773288727,0.12,0.292517,0.49333334,0.08391608
252,FGSM,bikeMotorbike,vgg,20_80,bing,0.4341704845428467,0.13,0.30272108,0.48666668,0.11188811
253,FGSM,bikeMotorbike,vgg,20_80,bing,0.41574418544769287,0.14,0.3197279,0.5,0.13286713
254,FGSM,bikeMotorbike,vgg,20_80,bing,0.3908749520778656,0.15,0.34013605,0.5266667,0.14685315
255,FGSM,bikeMotorbike,vgg,20_80,bing,0.3746958076953888,0.16,0.34013605,0.5266667,0.14685315
256,FGSM,bikeMotorbike,vgg,20_80,bing,0.3526345193386078,0.17,0.36734694,0.54,0.18881118
257,FGSM,bikeMotorbike,vgg,20_80,bing,0.33872172236442566,0.18,0.36734694,0.54,0.18881118
258,FGSM,bikeMotorbike,vgg,20_80,bing,0.3189390003681183,0.19,0.36734694,0.5266667,0.2027972
259,FGSM,bikeMotorbike,vgg,20_80,bing,0.30322739481925964,0.2,0.38095236,0.54,0.21678321
260,FGSM,bikeMotorbike,vgg,20_80,bing,0.28918009996414185,0.21,0.37074828,0.5266667,0.2097902
261,FGSM,bikeMotorbike,vgg,20_80,bing,0.27305617928504944,0.22,0.37755102,0.5133333,0.23776224
262,FGSM,bikeMotorbike,vgg,20_80,bing,0.26255959272384644,0.23,0.38435373,0.54,0.22377622
263,FGSM,bikeMotorbike,vgg,20_80,bing,0.24797259271144867,0.24,0.39115646,0.54,0.23776224
264,FGSM,bikeMotorbike,vgg,20_80,bing,0.23883555829524994,0.25,0.3945578,0.53333336,0.25174826
265,FGSM,bikeMotorbike,vgg,20_80,bing,0.22551022469997406,0.26,0.38095236,0.5133333,0.24475524
266,FGSM,bikeMotorbike,vgg,20_80,bing,0.21715021133422852,0.27,0.3945578,0.53333336,0.25174826
267,FGSM,bikeMotorbike,vgg,20_80,bing,0.20497499406337738,0.28,0.40136054,0.54,0.25874126
268,FGSM,bikeMotorbike,vgg,20_80,bing,0.19721850752830505,0.29,0.42857143,0.54,0.3146853
269,FGSM,bikeMotorbike,vgg,20_80,bing,0.1860835999250412,0.3,0.42517006,0.50666666,0.34265733
270,FGSM,bikeMotorbike,vgg,30_70,bing,0.9529128074645996,0.01,0.0033898305,0.006666667,0.0
271,FGSM,bikeMotorbike,vgg,30_70,bing,0.8601663708686829,0.02,0.016949153,0.033333335,0.0
272,FGSM,bikeMotorbike,vgg,30_70,bing,0.8037748336791992,0.03,0.037288137,0.06666667,0.0069444445
273,FGSM,bikeMotorbike,vgg,30_70,bing,0.731070339679718,0.04,0.10508475,0.17333333,0.027777778
274,FGSM,bikeMotorbike,vgg,30_70,bing,0.6928495168685913,0.05,0.13898306,0.20666668,0.0625
275,FGSM,bikeMotorbike,vgg,30_70,bing,0.6417386531829834,0.06,0.2101695,0.28,0.13194445
276,FGSM,bikeMotorbike,vgg,30_70,bing,0.6111435890197754,0.07,0.23728813,0.30666667,0.15972222
277,FGSM,bikeMotorbike,vgg,30_70,bing,0.5715101361274719,0.08,0.26440677,0.32,0.2013889
278,FGSM,bikeMotorbike,vgg,30_70,bing,0.5470376014709473,0.09,0.31525424,0.34,0.28472224
279,FGSM,bikeMotorbike,vgg,30_70,bing,0.5137140154838562,0.1,0.34237286,0.35333335,0.3263889
280,FGSM,bikeMotorbike,vgg,30_70,bing,0.48177433013916016,0.11,0.36949152,0.36,0.375
281,FGSM,bikeMotorbike,vgg,30_70,bing,0.4623475968837738,0.12,0.36271185,0.33333334,0.3888889
282,FGSM,bikeMotorbike,vgg,30_70,bing,0.43422001600265503,0.13,0.38305083,0.32,0.44444445
283,FGSM,bikeMotorbike,vgg,30_70,bing,0.41571760177612305,0.14,0.39322034,0.3,0.4861111
284,FGSM,bikeMotorbike,vgg,30_70,bing,0.3908061385154724,0.15,0.41694915,0.3,0.5347222
285,FGSM,bikeMotorbike,vgg,30_70,bing,0.37459489703178406,0.16,0.42711863,0.29333335,0.5625
286,FGSM,bikeMotorbike,vgg,30_70,bing,0.3525877892971039,0.17,0.43728814,0.23333333,0.6458333
287,FGSM,bikeMotorbike,vgg,30_70,bing,0.33874717354774475,0.18,0.4474576,0.22666667,0.6736111
288,FGSM,bikeMotorbike,vgg,30_70,bing,0.3190109133720398,0.19,0.48813558,0.21333334,0.7708333
289,FGSM,bikeMotorbike,vgg,30_70,bing,0.30330175161361694,0.2,0.5118644,0.21333334,0.8194445
290,FGSM,bikeMotorbike,vgg,30_70,bing,0.2892567813396454,0.21,0.5084746,0.17333333,0.8541667
291,FGSM,bikeMotorbike,vgg,30_70,bing,0.27317461371421814,0.22,0.5084746,0.15333334,0.875
292,FGSM,bikeMotorbike,vgg,30_70,bing,0.2626801133155823,0.23,0.51525426,0.14,0.9027778
293,FGSM,bikeMotorbike,vgg,30_70,bing,0.24814465641975403,0.24,0.5118644,0.120000005,0.9166667
294,FGSM,bikeMotorbike,vgg,30_70,bing,0.238992840051651,0.25,0.51864403,0.120000005,0.9305556
295,FGSM,bikeMotorbike,vgg,30_70,bing,0.2256583869457245,0.26,0.51864403,0.11333334,0.9375
296,FGSM,bikeMotorbike,vgg,30_70,bing,0.2173072099685669,0.27,0.51864403,0.10666667,0.9444445
297,FGSM,bikeMotorbike,vgg,30_70,bing,0.20516438782215118,0.28,0.5254237,0.1,0.9652778
298,FGSM,bikeMotorbike,vgg,30_70,bing,0.1973857432603836,0.29,0.52881354,0.10666667,0.9652778
299,FGSM,bikeMotorbike,vgg,30_70,bing,0.18625150620937347,0.3,0.5254237,0.093333334,0.9722222
300,FGSM,bikeMotorbike,vgg,40_60,bing,0.9534267783164978,0.01,0.0,0.0,0.0
301,FGSM,bikeMotorbike,vgg,40_60,bing,0.8610760569572449,0.02,0.013559322,0.026666667,0.0
302,FGSM,bikeMotorbike,vgg,40_60,bing,0.804723858833313,0.03,0.054237287,0.093333334,0.0069444445
303,FGSM,bikeMotorbike,vgg,40_60,bing,0.7325734496116638,0.04,0.098305084,0.13333334,0.055555556
304,FGSM,bikeMotorbike,vgg,40_60,bing,0.6941351890563965,0.05,0.15254237,0.2,0.097222224
305,FGSM,bikeMotorbike,vgg,40_60,bing,0.6433141231536865,0.06,0.20677966,0.27333334,0.13194445
306,FGSM,bikeMotorbike,vgg,40_60,bing,0.6127101182937622,0.07,0.24745762,0.3,0.1875
307,FGSM,bikeMotorbike,vgg,40_60,bing,0.5730072259902954,0.08,0.2881356,0.32666668,0.24305555
308,FGSM,bikeMotorbike,vgg,40_60,bing,0.5484623908996582,0.09,0.30508474,0.34,0.2638889
309,FGSM,bikeMotorbike,vgg,40_60,bing,0.5148307681083679,0.1,0.32881355,0.34666666,0.30555555
310,FGSM,bikeMotorbike,vgg,40_60,bing,0.4825969636440277,0.11,0.39661017,0.33333334,0.45833334
311,FGSM,bikeMotorbike,vgg,40_60,bing,0.46305224299430847,0.12,0.40677965,0.33333334,0.47916666
312,FGSM,bikeMotorbike,vgg,40_60,bing,0.43467894196510315,0.13,0.42711863,0.33333334,0.5208333
313,FGSM,bikeMotorbike,vgg,40_60,bing,0.41613858938217163,0.14,0.4440678,0.33333334,0.5555556
314,FGSM,bikeMotorbike,vgg,40_60,bing,0.3911162316799164,0.15,0.47118643,0.30666667,0.6388889
315,FGSM,bikeMotorbike,vgg,40_60,bing,0.37488389015197754,0.16,0.48135594,0.28666666,0.6805556
316,FGSM,bikeMotorbike,vgg,40_60,bing,0.3527619242668152,0.17,0.49830508,0.26000002,0.7430556
317,FGSM,bikeMotorbike,vgg,40_60,bing,0.3388635516166687,0.18,0.48813558,0.22666667,0.7569445
318,FGSM,bikeMotorbike,vgg,40_60,bing,0.31913629174232483,0.19,0.5016949,0.2,0.8125
319,FGSM,bikeMotorbike,vgg,40_60,bing,0.3033617436885834,0.2,0.51864403,0.17333333,0.875
320,FGSM,bikeMotorbike,vgg,40_60,bing,0.2892706096172333,0.21,0.52881354,0.16,0.9097222
321,FGSM,bikeMotorbike,vgg,40_60,bing,0.27315542101860046,0.22,0.51864403,0.12666667,0.9236111
322,FGSM,bikeMotorbike,vgg,40_60,bing,0.2626631557941437,0.23,0.5118644,0.10666667,0.9305556
323,FGSM,bikeMotorbike,vgg,40_60,bing,0.24815064668655396,0.24,0.50508475,0.086666666,0.9375
324,FGSM,bikeMotorbike,vgg,40_60,bing,0.2390035092830658,0.25,0.50508475,0.093333334,0.9305556
325,FGSM,bikeMotorbike,vgg,40_60,bing,0.2256426364183426,0.26,0.5084746,0.06666667,0.9652778
326,FGSM,bikeMotorbike,vgg,40_60,bing,0.2172778993844986,0.27,0.5118644,0.06666667,0.9722222
327,FGSM,bikeMotorbike,vgg,40_60,bing,0.20511330664157867,0.28,0.5084746,0.060000002,0.9722222
328,FGSM,bikeMotorbike,vgg,40_60,bing,0.19734227657318115,0.29,0.5118644,0.06666667,0.9722222
329,FGSM,bikeMotorbike,vgg,40_60,bing,0.18620747327804565,0.3,0.5118644,0.060000002,0.9791667
330,FGSM,bikeMotorbike,vgg,50_50,bing,0.9539414644241333,0.01,0.0033783785,0.006666667,0.0
331,FGSM,bikeMotorbike,vgg,50_50,bing,0.8613102436065674,0.02,0.010135136,0.02,0.0
332,FGSM,bikeMotorbike,vgg,50_50,bing,0.8052634000778198,0.03,0.016891893,0.02,0.013793103
333,FGSM,bikeMotorbike,vgg,50_50,bing,0.7330114841461182,0.04,0.06418919,0.060000002,0.06896552
334,FGSM,bikeMotorbike,vgg,50_50,bing,0.6948598027229309,0.05,0.11486487,0.093333334,0.13793103
335,FGSM,bikeMotorbike,vgg,50_50,bing,0.6438707113265991,0.06,0.22297297,0.18,0.26206896
336,FGSM,bikeMotorbike,vgg,50_50,bing,0.6132391691207886,0.07,0.26013514,0.20666668,0.31034482
337,FGSM,bikeMotorbike,vgg,50_50,bing,0.573311984539032,0.08,0.3006757,0.22666667,0.37241378
338,FGSM,bikeMotorbike,vgg,50_50,bing,0.5486429929733276,0.09,0.33783785,0.24666667,0.4275862
339,FGSM,bikeMotorbike,vgg,50_50,bing,0.5147849917411804,0.1,0.3614865,0.25333333,0.46896553
340,FGSM,bikeMotorbike,vgg,50_50,bing,0.4824107885360718,0.11,0.38851354,0.27333334,0.50344825
341,FGSM,bikeMotorbike,vgg,50_50,bing,0.46272584795951843,0.12,0.4087838,0.26666668,0.55172414
342,FGSM,bikeMotorbike,vgg,50_50,bing,0.43420037627220154,0.13,0.43581083,0.24666667,0.6275862
343,FGSM,bikeMotorbike,vgg,50_50,bing,0.4155344069004059,0.14,0.4527027,0.25333333,0.6551724
344,FGSM,bikeMotorbike,vgg,50_50,bing,0.39035430550575256,0.15,0.47635135,0.22,0.737931
345,FGSM,bikeMotorbike,vgg,50_50,bing,0.3740552067756653,0.16,0.49324325,0.20666668,0.7862069
346,FGSM,bikeMotorbike,vgg,50_50,bing,0.35188907384872437,0.17,0.4898649,0.18,0.80689657
347,FGSM,bikeMotorbike,vgg,50_50,bing,0.33794930577278137,0.18,0.49662164,0.16666667,0.8344827
348,FGSM,bikeMotorbike,vgg,50_50,bing,0.3181098401546478,0.19,0.5033784,0.15333334,0.86206895
349,FGSM,bikeMotorbike,vgg,50_50,bing,0.30231973528862,0.2,0.5067568,0.14666668,0.87586206
350,FGSM,bikeMotorbike,vgg,50_50,bing,0.28822460770606995,0.21,0.5067568,0.120000005,0.9034483
351,FGSM,bikeMotorbike,vgg,50_50,bing,0.2721213400363922,0.22,0.5067568,0.10666667,0.9172414
352,FGSM,bikeMotorbike,vgg,50_50,bing,0.26160064339637756,0.23,0.49662164,0.08,0.92413795
353,FGSM,bikeMotorbike,vgg,50_50,bing,0.24710141122341156,0.24,0.5067568,0.086666666,0.93793106
354,FGSM,bikeMotorbike,vgg,50_50,bing,0.23795641958713531,0.25,0.5135135,0.08,0.95862067
355,FGSM,bikeMotorbike,vgg,50_50,bing,0.22463750839233398,0.26,0.5067568,0.060000002,0.9655172
356,FGSM,bikeMotorbike,vgg,50_50,bing,0.21629218757152557,0.27,0.5033784,0.053333335,0.9655172
357,FGSM,bikeMotorbike,vgg,50_50,bing,0.2041856050491333,0.28,0.5033784,0.046666667,0.9724138
358,FGSM,bikeMotorbike,vgg,50_50,bing,0.19643166661262512,0.29,0.5067568,0.046666667,0.97931033
359,FGSM,bikeMotorbike,vgg,50_50,bing,0.18534132838249207,0.3,0.5101352,0.04,0.99310344
360,FGSM,bikeMotorbike,alexnet,20_80,google,0.9490302205085754,0.01,0.0,0.0,0.0
361,FGSM,bikeMotorbike,alexnet,20_80,google,0.8396080136299133,0.02,0.023728814,0.026666667,0.020833334
362,FGSM,bikeMotorbike,alexnet,20_80,google,0.7775201797485352,0.03,0.037288137,0.033333335,0.041666668
363,FGSM,bikeMotorbike,alexnet,20_80,google,0.701810359954834,0.04,0.047457628,0.033333335,0.0625
364,FGSM,bikeMotorbike,alexnet,20_80,google,0.6627799868583679,0.05,0.061016947,0.04,0.083333336
365,FGSM,bikeMotorbike,alexnet,20_80,google,0.6112014055252075,0.06,0.118644066,0.04,0.2013889
366,FGSM,bikeMotorbike,alexnet,20_80,google,0.5798531174659729,0.07,0.20338982,0.04,0.375
367,FGSM,bikeMotorbike,alexnet,20_80,google,0.5393913984298706,0.08,0.28474575,0.04,0.5416667
368,FGSM,bikeMotorbike,alexnet,20_80,google,0.5147230625152588,0.09,0.31525424,0.033333335,0.6111111
369,FGSM,bikeMotorbike,alexnet,20_80,google,0.48117828369140625,0.1,0.35932204,0.033333335,0.7013889
370,FGSM,bikeMotorbike,alexnet,20_80,google,0.4494960308074951,0.11,0.38305083,0.033333335,0.75
371,FGSM,bikeMotorbike,alexnet,20_80,google,0.43065130710601807,0.12,0.4,0.033333335,0.7777778
372,FGSM,bikeMotorbike,alexnet,20_80,google,0.4037552773952484,0.13,0.41694915,0.033333335,0.8125
373,FGSM,bikeMotorbike,alexnet,20_80,google,0.38631153106689453,0.14,0.43050846,0.033333335,0.8402778
374,FGSM,bikeMotorbike,alexnet,20_80,google,0.36289647221565247,0.15,0.4338983,0.026666667,0.8541667
375,FGSM,bikeMotorbike,alexnet,20_80,google,0.3477158844470978,0.16,0.43728814,0.02,0.8680556
376,FGSM,bikeMotorbike,alexnet,20_80,google,0.3270599842071533,0.17,0.45084745,0.02,0.8958333
377,FGSM,bikeMotorbike,alexnet,20_80,google,0.31405532360076904,0.18,0.4644068,0.02,0.9236111
378,FGSM,bikeMotorbike,alexnet,20_80,google,0.29547765851020813,0.19,0.4779661,0.02,0.9513889
379,FGSM,bikeMotorbike,alexnet,20_80,google,0.2806518077850342,0.2,0.48813558,0.02,0.9722222
380,FGSM,bikeMotorbike,alexnet,20_80,google,0.26719793677330017,0.21,0.49830508,0.026666667,0.9861111
381,FGSM,bikeMotorbike,alexnet,20_80,google,0.25179409980773926,0.22,0.5016949,0.026666667,0.9930556
382,FGSM,bikeMotorbike,alexnet,20_80,google,0.24176326394081116,0.23,0.5016949,0.026666667,0.9930556
383,FGSM,bikeMotorbike,alexnet,20_80,google,0.22782717645168304,0.24,0.5016949,0.026666667,0.9930556
384,FGSM,bikeMotorbike,alexnet,20_80,google,0.21900400519371033,0.25,0.5016949,0.026666667,0.9930556
385,FGSM,bikeMotorbike,alexnet,20_80,google,0.20613761246204376,0.26,0.50508475,0.026666667,1.0
386,FGSM,bikeMotorbike,alexnet,20_80,google,0.19807137548923492,0.27,0.50508475,0.026666667,1.0
387,FGSM,bikeMotorbike,alexnet,20_80,google,0.1863892674446106,0.28,0.5084746,0.033333335,1.0
388,FGSM,bikeMotorbike,alexnet,20_80,google,0.1788741946220398,0.29,0.5084746,0.033333335,1.0
389,FGSM,bikeMotorbike,alexnet,20_80,google,0.1682145595550537,0.3,0.5084746,0.033333335,1.0
390,FGSM,bikeMotorbike,alexnet,30_70,google,0.9528877139091492,0.01,0.006802721,0.006666667,0.006993007
391,FGSM,bikeMotorbike,alexnet,30_70,google,0.8447362780570984,0.02,0.013605442,0.013333334,0.013986014
392,FGSM,bikeMotorbike,alexnet,30_70,google,0.7817064523696899,0.03,0.030612245,0.013333334,0.04895105
393,FGSM,bikeMotorbike,alexnet,30_70,google,0.7051830887794495,0.04,0.06802721,0.026666667,0.1048951
394,FGSM,bikeMotorbike,alexnet,30_70,google,0.6659919619560242,0.05,0.10204081,0.033333335,0.16783217
395,FGSM,bikeMotorbike,alexnet,30_70,google,0.6136928200721741,0.06,0.19387755,0.04,0.34965035
396,FGSM,bikeMotorbike,alexnet,30_70,google,0.5817499756813049,0.07,0.2414966,0.04,0.44755244
397,FGSM,bikeMotorbike,alexnet,30_70,google,0.5408269762992859,0.08,0.3197279,0.046666667,0.6013986
398,FGSM,bikeMotorbike,alexnet,30_70,google,0.5159000754356384,0.09,0.3333333,0.026666667,0.6503496
399,FGSM,bikeMotorbike,alexnet,30_70,google,0.48199933767318726,0.1,0.3605442,0.02,0.7132867
400,FGSM,bikeMotorbike,alexnet,30_70,google,0.4500136077404022,0.11,0.3945578,0.02,0.7832168
401,FGSM,bikeMotorbike,alexnet,30_70,google,0.43097952008247375,0.12,0.4047619,0.013333334,0.8111888
402,FGSM,bikeMotorbike,alexnet,30_70,google,0.4037478566169739,0.13,0.4217687,0.013333334,0.84615386
403,FGSM,bikeMotorbike,alexnet,30_70,google,0.38620030879974365,0.14,0.42857143,0.02,0.85314685
404,FGSM,bikeMotorbike,alexnet,30_70,google,0.3626910448074341,0.15,0.44557822,0.02,0.8881119
405,FGSM,bikeMotorbike,alexnet,30_70,google,0.34747642278671265,0.16,0.4557823,0.02,0.9090909
406,FGSM,bikeMotorbike,alexnet,30_70,google,0.3267536461353302,0.17,0.46258503,0.02,0.9230769
407,FGSM,bikeMotorbike,alexnet,30_70,google,0.31371909379959106,0.18,0.46938774,0.02,0.9370629
408,FGSM,bikeMotorbike,alexnet,30_70,google,0.2950931489467621,0.19,0.46938774,0.02,0.9370629
409,FGSM,bikeMotorbike,alexnet,30_70,google,0.28021514415740967,0.2,0.4727891,0.02,0.9440559
410,FGSM,bikeMotorbike,alexnet,30_70,google,0.26678845286369324,0.21,0.47959182,0.02,0.95804197
411,FGSM,bikeMotorbike,alexnet,30_70,google,0.2513757646083832,0.22,0.48639455,0.02,0.97202796
412,FGSM,bikeMotorbike,alexnet,30_70,google,0.24131548404693604,0.23,0.48979592,0.02,0.97902095
413,FGSM,bikeMotorbike,alexnet,30_70,google,0.22737433016300201,0.24,0.48979592,0.02,0.97902095
414,FGSM,bikeMotorbike,alexnet,30_70,google,0.2185635268688202,0.25,0.49319726,0.02,0.98601395
415,FGSM,bikeMotorbike,alexnet,30_70,google,0.20573465526103973,0.26,0.49659863,0.02,0.993007
416,FGSM,bikeMotorbike,alexnet,30_70,google,0.1976737678050995,0.27,0.5,0.026666667,0.993007
417,FGSM,bikeMotorbike,alexnet,30_70,google,0.1859993040561676,0.28,0.50340134,0.026666667,1.0
418,FGSM,bikeMotorbike,alexnet,30_70,google,0.17850477993488312,0.29,0.50340134,0.026666667,1.0
419,FGSM,bikeMotorbike,alexnet,30_70,google,0.16783718764781952,0.3,0.50340134,0.026666667,1.0
420,FGSM,bikeMotorbike,alexnet,40_60,google,0.9515208005905151,0.01,0.010135136,0.006666667,0.013793103
421,FGSM,bikeMotorbike,alexnet,40_60,google,0.8403059840202332,0.02,0.02364865,0.013333334,0.03448276
422,FGSM,bikeMotorbike,alexnet,40_60,google,0.7792811393737793,0.03,0.04391892,0.026666667,0.062068965
423,FGSM,bikeMotorbike,alexnet,40_60,google,0.7041229009628296,0.04,0.0777027,0.026666667,0.13103448
424,FGSM,bikeMotorbike,alexnet,40_60,google,0.664901614189148,0.05,0.104729734,0.033333335,0.17931035
425,FGSM,bikeMotorbike,alexnet,40_60,google,0.6129611730575562,0.06,0.18581082,0.033333335,0.3448276
426,FGSM,bikeMotorbike,alexnet,40_60,google,0.5815947651863098,0.07,0.2195946,0.026666667,0.42068964
427,FGSM,bikeMotorbike,alexnet,40_60,google,0.5412089824676514,0.08,0.3006757,0.033333335,0.57931036
428,FGSM,bikeMotorbike,alexnet,40_60,google,0.5163143277168274,0.09,0.347973,0.026666667,0.6827586
429,FGSM,bikeMotorbike,alexnet,40_60,google,0.48269426822662354,0.1,0.37162164,0.026666667,0.73103446
430,FGSM,bikeMotorbike,alexnet,40_60,google,0.4510365128517151,0.11,0.39864865,0.026666667,0.7862069
431,FGSM,bikeMotorbike,alexnet,40_60,google,0.43220821022987366,0.12,0.4054054,0.026666667,0.8
432,FGSM,bikeMotorbike,alexnet,40_60,google,0.40528324246406555,0.13,0.4222973,0.026666667,0.8344827
433,FGSM,bikeMotorbike,alexnet,40_60,google,0.38779929280281067,0.14,0.43581083,0.02,0.8689655
434,FGSM,bikeMotorbike,alexnet,40_60,google,0.36443009972572327,0.15,0.44932434,0.02,0.8965517
435,FGSM,bikeMotorbike,alexnet,40_60,google,0.34917914867401123,0.16,0.45945948,0.02,0.9172414
436,FGSM,bikeMotorbike,alexnet,40_60,google,0.3285660147666931,0.17,0.4695946,0.02,0.93793106
437,FGSM,bikeMotorbike,alexnet,40_60,google,0.3155151307582855,0.18,0.472973,0.02,0.94482756
438,FGSM,bikeMotorbike,alexnet,40_60,google,0.2968801259994507,0.19,0.47635135,0.02,0.9517241
439,FGSM,bikeMotorbike,alexnet,40_60,google,0.2820594310760498,0.2,0.48310813,0.02,0.9655172
440,FGSM,bikeMotorbike,alexnet,40_60,google,0.2685803472995758,0.21,0.48310813,0.02,0.9655172
441,FGSM,bikeMotorbike,alexnet,40_60,google,0.253182977437973,0.22,0.49662164,0.02,0.99310344
442,FGSM,bikeMotorbike,alexnet,40_60,google,0.24311429262161255,0.23,0.49662164,0.02,0.99310344
443,FGSM,bikeMotorbike,alexnet,40_60,google,0.22913533449172974,0.24,0.5,0.02,0.99310344
444,FGSM,bikeMotorbike,alexnet,40_60,google,0.2203122228384018,0.25,0.5,0.02,0.99310344
445,FGSM,bikeMotorbike,alexnet,40_60,google,0.20745240151882172,0.26,0.5033784,0.02,1.0
446,FGSM,bikeMotorbike,alexnet,40_60,google,0.19937503337860107,0.27,0.5033784,0.02,1.0
447,FGSM,bikeMotorbike,alexnet,40_60,google,0.18764865398406982,0.28,0.5033784,0.02,1.0
448,FGSM,bikeMotorbike,alexnet,40_60,google,0.18015484511852264,0.29,0.5033784,0.02,1.0
449,FGSM,bikeMotorbike,alexnet,40_60,google,0.1694372296333313,0.3,0.5033784,0.02,1.0
450,FGSM,bikeMotorbike,alexnet,50_50,google,0.9523685574531555,0.01,0.016835017,0.006666667,0.02739726
451,FGSM,bikeMotorbike,alexnet,50_50,google,0.8446505665779114,0.02,0.04040404,0.026666667,0.05479452
452,FGSM,bikeMotorbike,alexnet,50_50,google,0.7826118469238281,0.03,0.06397306,0.026666667,0.10273972
453,FGSM,bikeMotorbike,alexnet,50_50,google,0.7069317698478699,0.04,0.09427609,0.04,0.15068492
454,FGSM,bikeMotorbike,alexnet,50_50,google,0.6673523187637329,0.05,0.13131313,0.033333335,0.2260274
455,FGSM,bikeMotorbike,alexnet,50_50,google,0.6149691343307495,0.06,0.1919192,0.04,0.34246576
456,FGSM,bikeMotorbike,alexnet,50_50,google,0.5832876563072205,0.07,0.21885522,0.033333335,0.4041096
457,FGSM,bikeMotorbike,alexnet,50_50,google,0.5425547957420349,0.08,0.28619528,0.02,0.5547945
458,FGSM,bikeMotorbike,alexnet,50_50,google,0.5175949335098267,0.09,0.34006733,0.02,0.66438353
459,FGSM,bikeMotorbike,alexnet,50_50,google,0.48384249210357666,0.1,0.36363634,0.02,0.7123288
460,FGSM,bikeMotorbike,alexnet,50_50,google,0.45197877287864685,0.11,0.39057237,0.013333334,0.7739726
461,FGSM,bikeMotorbike,alexnet,50_50,google,0.43308213353157043,0.12,0.4040404,0.013333334,0.80136985
462,FGSM,bikeMotorbike,alexnet,50_50,google,0.40599167346954346,0.13,0.4175084,0.006666667,0.8356164
463,FGSM,bikeMotorbike,alexnet,50_50,google,0.38842055201530457,0.14,0.4208754,0.006666667,0.84246576
464,FGSM,bikeMotorbike,alexnet,50_50,google,0.36486712098121643,0.15,0.43434343,0.006666667,0.86986303
465,FGSM,bikeMotorbike,alexnet,50_50,google,0.3495195209980011,0.16,0.43434343,0.0,0.8767123
466,FGSM,bikeMotorbike,alexnet,50_50,google,0.32878369092941284,0.17,0.44781142,0.0,0.9041096
467,FGSM,bikeMotorbike,alexnet,50_50,google,0.3156706690788269,0.18,0.45791245,0.0,0.9246575
468,FGSM,bikeMotorbike,alexnet,50_50,google,0.2969663143157959,0.19,0.46127945,0.0,0.9315069
469,FGSM,bikeMotorbike,alexnet,50_50,google,0.28208932280540466,0.2,0.46464646,0.0,0.93835616
470,FGSM,bikeMotorbike,alexnet,50_50,google,0.26852506399154663,0.21,0.46464646,0.0,0.93835616
471,FGSM,bikeMotorbike,alexnet,50_50,google,0.25300130248069763,0.22,0.47138047,0.0,0.9520548
472,FGSM,bikeMotorbike,alexnet,50_50,google,0.2428746521472931,0.23,0.47811446,0.0,0.96575344
473,FGSM,bikeMotorbike,alexnet,50_50,google,0.2288057953119278,0.24,0.48148146,0.0,0.9726027
474,FGSM,bikeMotorbike,alexnet,50_50,google,0.21992504596710205,0.25,0.48484847,0.0,0.9794521
475,FGSM,bikeMotorbike,alexnet,50_50,google,0.20700573921203613,0.26,0.48821548,0.0,0.98630136
476,FGSM,bikeMotorbike,alexnet,50_50,google,0.1988726556301117,0.27,0.4949495,0.0,1.0
477,FGSM,bikeMotorbike,alexnet,50_50,google,0.1870921105146408,0.28,0.4949495,0.0,1.0
478,FGSM,bikeMotorbike,alexnet,50_50,google,0.17957715690135956,0.29,0.4949495,0.0,1.0
479,FGSM,bikeMotorbike,alexnet,50_50,google,0.16883637011051178,0.3,0.4949495,0.0,1.0
480,FGSM,bikeMotorbike,resnet,20_80,google,0.9342732429504395,0.01,0.006756757,0.013333334,0.0
481,FGSM,bikeMotorbike,resnet,20_80,google,0.8310922980308533,0.02,0.037162162,0.046666667,0.027586207
482,FGSM,bikeMotorbike,resnet,20_80,google,0.7723934054374695,0.03,0.054054055,0.060000002,0.048275862
483,FGSM,bikeMotorbike,resnet,20_80,google,0.7009904980659485,0.04,0.08445946,0.07333334,0.096551724
484,FGSM,bikeMotorbike,resnet,20_80,google,0.6634891629219055,0.05,0.11148649,0.07333334,0.15172413
485,FGSM,bikeMotorbike,resnet,20_80,google,0.6153584122657776,0.06,0.1722973,0.07333334,0.27586207
486,FGSM,bikeMotorbike,resnet,20_80,google,0.585740864276886,0.07,0.21621622,0.08,0.3586207
