,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
224,PGD,bikeMotorbike,resnet,50_50,bing,0.6163395047187805,0.15,0.122033894,0.07586206896551724,0.16666666666666666
225,PGD,bikeMotorbike,resnet,50_50,bing,0.6031085252761841,0.16,0.14237288,0.09655172413793103,0.18666666666666668
226,PGD,bikeMotorbike,resnet,50_50,bing,0.5880839228630066,0.17,0.15254237,0.08275862068965517,0.22
227,PGD,bikeMotorbike,resnet,50_50,bing,0.5751838684082031,0.18,0.14237288,0.07586206896551724,0.20666666666666667
228,PGD,bikeMotorbike,resnet,50_50,bing,0.5605060458183289,0.19,0.1559322,0.06896551724137931,0.24
229,PGD,bikeMotorbike,resnet,50_50,bing,0.5470623970031738,0.2,0.17627119,0.08275862068965517,0.26666666666666666
230,PGD,bikeMotorbike,resnet,50_50,bing,0.5336663722991943,0.21,0.16949153,0.06206896551724138,0.2733333333333333
231,PGD,bikeMotorbike,resnet,50_50,bing,0.5198564529418945,0.22,0.18644068,0.06206896551724138,0.30666666666666664
232,PGD,bikeMotorbike,resnet,50_50,bing,0.5075638890266418,0.23,0.19661017,0.041379310344827586,0.3466666666666667
233,PGD,bikeMotorbike,resnet,50_50,bing,0.49433663487434387,0.24,0.2,0.041379310344827586,0.35333333333333333
234,PGD,bikeMotorbike,resnet,50_50,bing,0.48255640268325806,0.25,0.2237288,0.041379310344827586,0.4
235,PGD,bikeMotorbike,resnet,50_50,bing,0.46990400552749634,0.26,0.25084746,0.041379310344827586,0.4533333333333333
236,PGD,bikeMotorbike,resnet,50_50,bing,0.45876240730285645,0.27,0.26440677,0.041379310344827586,0.48
237,PGD,bikeMotorbike,resnet,50_50,bing,0.4469996988773346,0.28,0.29152542,0.027586206896551724,0.5466666666666666
238,PGD,bikeMotorbike,resnet,50_50,bing,0.43644216656684875,0.29,0.2779661,0.027586206896551724,0.52
239,PGD,bikeMotorbike,resnet,50_50,bing,0.42542004585266113,0.3,0.30508474,0.027586206896551724,0.5733333333333334
240,PGD,bikeMotorbike,vgg,20_80,bing,0.9641423225402832,0.01,0.0,0.0,0.0
241,PGD,bikeMotorbike,vgg,20_80,bing,0.8967347145080566,0.02,0.023809522,0.04861111111111111,0.0
242,PGD,bikeMotorbike,vgg,20_80,bing,0.8620921969413757,0.03,0.044217687,0.09027777777777778,0.0
243,PGD,bikeMotorbike,vgg,20_80,bing,0.8199544548988342,0.04,0.07482993,0.14583333333333334,0.006666666666666667
244,PGD,bikeMotorbike,vgg,20_80,bing,0.7997890710830688,0.05,0.088435374,0.1736111111111111,0.006666666666666667
245,PGD,bikeMotorbike,vgg,20_80,bing,0.7724249362945557,0.06,0.108843535,0.2013888888888889,0.02
246,PGD,bikeMotorbike,vgg,20_80,bing,0.7562551498413086,0.07,0.11904762,0.2222222222222222,0.02
247,PGD,bikeMotorbike,vgg,20_80,bing,0.733755886554718,0.08,0.13605443,0.2569444444444444,0.02
248,PGD,bikeMotorbike,vgg,20_80,bing,0.7184027433395386,0.09,0.13945578,0.2638888888888889,0.02
249,PGD,bikeMotorbike,vgg,20_80,bing,0.6986107230186462,0.1,0.13945578,0.2708333333333333,0.013333333333333334
250,PGD,bikeMotorbike,vgg,20_80,bing,0.6800277829170227,0.11,0.14965986,0.2777777777777778,0.02666666666666667
251,PGD,bikeMotorbike,vgg,20_80,bing,0.6660107374191284,0.12,0.14965986,0.2986111111111111,0.006666666666666667
252,PGD,bikeMotorbike,vgg,20_80,bing,0.6489754319190979,0.13,0.1462585,0.2916666666666667,0.006666666666666667
253,PGD,bikeMotorbike,vgg,20_80,bing,0.6353432536125183,0.14,0.15306123,0.2916666666666667,0.02
254,PGD,bikeMotorbike,vgg,20_80,bing,0.6196781396865845,0.15,0.1462585,0.2847222222222222,0.013333333333333334
255,PGD,bikeMotorbike,vgg,20_80,bing,0.6064714789390564,0.16,0.15306123,0.2986111111111111,0.013333333333333334
256,PGD,bikeMotorbike,vgg,20_80,bing,0.5915173888206482,0.17,0.15646258,0.2986111111111111,0.02
257,PGD,bikeMotorbike,vgg,20_80,bing,0.5785579681396484,0.18,0.16666666,0.3125,0.02666666666666667
258,PGD,bikeMotorbike,vgg,20_80,bing,0.5639446973800659,0.19,0.17006803,0.3194444444444444,0.02666666666666667
259,PGD,bikeMotorbike,vgg,20_80,bing,0.5503689646720886,0.2,0.17346938,0.3263888888888889,0.02666666666666667
260,PGD,bikeMotorbike,vgg,20_80,bing,0.5369489789009094,0.21,0.17346938,0.3263888888888889,0.02666666666666667
261,PGD,bikeMotorbike,vgg,20_80,bing,0.5230537056922913,0.22,0.18707483,0.3541666666666667,0.02666666666666667
262,PGD,bikeMotorbike,vgg,20_80,bing,0.5108261108398438,0.23,0.19047618,0.3541666666666667,0.03333333333333333
263,PGD,bikeMotorbike,vgg,20_80,bing,0.49750372767448425,0.24,0.1972789,0.3680555555555556,0.03333333333333333
264,PGD,bikeMotorbike,vgg,20_80,bing,0.4856984615325928,0.25,0.19047618,0.3541666666666667,0.03333333333333333
265,PGD,bikeMotorbike,vgg,20_80,bing,0.4729945659637451,0.26,0.207483,0.3819444444444444,0.04
266,PGD,bikeMotorbike,vgg,20_80,bing,0.4616873264312744,0.27,0.207483,0.3819444444444444,0.04
267,PGD,bikeMotorbike,vgg,20_80,bing,0.44983774423599243,0.28,0.21088435,0.4027777777777778,0.02666666666666667
268,PGD,bikeMotorbike,vgg,20_80,bing,0.43917566537857056,0.29,0.20068027,0.3888888888888889,0.02
269,PGD,bikeMotorbike,vgg,20_80,bing,0.4280335307121277,0.3,0.21088435,0.4027777777777778,0.02666666666666667
270,PGD,bikeMotorbike,vgg,30_70,bing,0.9647819399833679,0.01,0.0033898305,0.006896551724137931,0.0
271,PGD,bikeMotorbike,vgg,30_70,bing,0.8973708152770996,0.02,0.010169491,0.020689655172413793,0.0
272,PGD,bikeMotorbike,vgg,30_70,bing,0.863056480884552,0.03,0.016949153,0.034482758620689655,0.0
273,PGD,bikeMotorbike,vgg,30_70,bing,0.8211761713027954,0.04,0.050847456,0.10344827586206896,0.0
274,PGD,bikeMotorbike,vgg,30_70,bing,0.8008200526237488,0.05,0.05762712,0.10344827586206896,0.013333333333333334
275,PGD,bikeMotorbike,vgg,30_70,bing,0.773398220539093,0.06,0.06779661,0.11724137931034483,0.02
276,PGD,bikeMotorbike,vgg,30_70,bing,0.756867527961731,0.07,0.0779661,0.1310344827586207,0.02666666666666667
277,PGD,bikeMotorbike,vgg,30_70,bing,0.7343690991401672,0.08,0.08135593,0.13793103448275862,0.02666666666666667
278,PGD,bikeMotorbike,vgg,30_70,bing,0.7191044092178345,0.09,0.098305084,0.15862068965517243,0.04
279,PGD,bikeMotorbike,vgg,30_70,bing,0.6992296576499939,0.1,0.10169491,0.1724137931034483,0.03333333333333333
280,PGD,bikeMotorbike,vgg,30_70,bing,0.6808414459228516,0.11,0.12542373,0.2,0.05333333333333334
281,PGD,bikeMotorbike,vgg,30_70,bing,0.6666539907455444,0.12,0.11525424,0.18620689655172415,0.04666666666666667
282,PGD,bikeMotorbike,vgg,30_70,bing,0.6498122215270996,0.13,0.13898306,0.2,0.08
283,PGD,bikeMotorbike,vgg,30_70,bing,0.636146068572998,0.14,0.13898306,0.20689655172413793,0.07333333333333333
284,PGD,bikeMotorbike,vgg,30_70,bing,0.6204320192337036,0.15,0.12881356,0.2,0.06
285,PGD,bikeMotorbike,vgg,30_70,bing,0.6072320342063904,0.16,0.14237288,0.20689655172413793,0.08
286,PGD,bikeMotorbike,vgg,30_70,bing,0.5922040343284607,0.17,0.14237288,0.20689655172413793,0.08
287,PGD,bikeMotorbike,vgg,30_70,bing,0.5791814923286438,0.18,0.12542373,0.19310344827586207,0.06
288,PGD,bikeMotorbike,vgg,30_70,bing,0.5645803809165955,0.19,0.13559322,0.20689655172413793,0.06666666666666667
289,PGD,bikeMotorbike,vgg,30_70,bing,0.5508906841278076,0.2,0.14237288,0.2206896551724138,0.06666666666666667
290,PGD,bikeMotorbike,vgg,30_70,bing,0.5374463796615601,0.21,0.14237288,0.2206896551724138,0.06666666666666667
291,PGD,bikeMotorbike,vgg,30_70,bing,0.523491382598877,0.22,0.15254237,0.21379310344827587,0.09333333333333334
292,PGD,bikeMotorbike,vgg,30_70,bing,0.5111367106437683,0.23,0.14915255,0.22758620689655173,0.07333333333333333
293,PGD,bikeMotorbike,vgg,30_70,bing,0.4979257583618164,0.24,0.1559322,0.22758620689655173,0.08666666666666667
294,PGD,bikeMotorbike,vgg,30_70,bing,0.48602375388145447,0.25,0.17627119,0.23448275862068965,0.12
295,PGD,bikeMotorbike,vgg,30_70,bing,0.47334933280944824,0.26,0.18644068,0.2482758620689655,0.12666666666666668
296,PGD,bikeMotorbike,vgg,30_70,bing,0.4620385468006134,0.27,0.17966102,0.23448275862068965,0.12666666666666668
297,PGD,bikeMotorbike,vgg,30_70,bing,0.4501628279685974,0.28,0.17627119,0.22758620689655173,0.12666666666666668
298,PGD,bikeMotorbike,vgg,30_70,bing,0.4394949972629547,0.29,0.2,0.23448275862068965,0.16666666666666666
299,PGD,bikeMotorbike,vgg,30_70,bing,0.4283354878425598,0.3,0.18305084,0.2206896551724138,0.14666666666666667
300,PGD,bikeMotorbike,vgg,40_60,bing,0.9656196236610413,0.01,0.0,0.0,0.0
301,PGD,bikeMotorbike,vgg,40_60,bing,0.8980682492256165,0.02,0.010169491,0.020689655172413793,0.0
302,PGD,bikeMotorbike,vgg,40_60,bing,0.8634995818138123,0.03,0.013559322,0.027586206896551724,0.0
303,PGD,bikeMotorbike,vgg,40_60,bing,0.8215762972831726,0.04,0.044067796,0.06896551724137931,0.02
304,PGD,bikeMotorbike,vgg,40_60,bing,0.8011606931686401,0.05,0.054237287,0.0896551724137931,0.02
305,PGD,bikeMotorbike,vgg,40_60,bing,0.7736366391181946,0.06,0.08135593,0.1103448275862069,0.05333333333333334
306,PGD,bikeMotorbike,vgg,40_60,bing,0.7573341727256775,0.07,0.08135593,0.12413793103448276,0.04
307,PGD,bikeMotorbike,vgg,40_60,bing,0.7348612546920776,0.08,0.08813559,0.1310344827586207,0.04666666666666667
308,PGD,bikeMotorbike,vgg,40_60,bing,0.7195636034011841,0.09,0.08813559,0.13793103448275862,0.04
309,PGD,bikeMotorbike,vgg,40_60,bing,0.6995936632156372,0.1,0.10508475,0.15172413793103448,0.06
310,PGD,bikeMotorbike,vgg,40_60,bing,0.6811366677284241,0.11,0.14915255,0.20689655172413793,0.09333333333333334
311,PGD,bikeMotorbike,vgg,40_60,bing,0.666717529296875,0.12,0.1118644,0.15862068965517243,0.06666666666666667
312,PGD,bikeMotorbike,vgg,40_60,bing,0.6497547626495361,0.13,0.122033894,0.1793103448275862,0.06666666666666667
313,PGD,bikeMotorbike,vgg,40_60,bing,0.6359861493110657,0.14,0.12881356,0.2,0.06
314,PGD,bikeMotorbike,vgg,40_60,bing,0.6201882362365723,0.15,0.13220339,0.19310344827586207,0.07333333333333333
315,PGD,bikeMotorbike,vgg,40_60,bing,0.6070756912231445,0.16,0.12881356,0.18620689655172415,0.07333333333333333
316,PGD,bikeMotorbike,vgg,40_60,bing,0.5918874144554138,0.17,0.13559322,0.2,0.07333333333333333
317,PGD,bikeMotorbike,vgg,40_60,bing,0.5789965391159058,0.18,0.12881356,0.18620689655172415,0.07333333333333333
318,PGD,bikeMotorbike,vgg,40_60,bing,0.5644333958625793,0.19,0.14237288,0.2,0.08666666666666667
319,PGD,bikeMotorbike,vgg,40_60,bing,0.5506858825683594,0.2,0.13559322,0.19310344827586207,0.08
320,PGD,bikeMotorbike,vgg,40_60,bing,0.5372722744941711,0.21,0.14915255,0.20689655172413793,0.09333333333333334
321,PGD,bikeMotorbike,vgg,40_60,bing,0.52338045835495,0.22,0.16271186,0.2206896551724138,0.10666666666666667
322,PGD,bikeMotorbike,vgg,40_60,bing,0.5110154747962952,0.23,0.14576271,0.18620689655172415,0.10666666666666667
323,PGD,bikeMotorbike,vgg,40_60,bing,0.49769166111946106,0.24,0.17288135,0.20689655172413793,0.14
324,PGD,bikeMotorbike,vgg,40_60,bing,0.48580828309059143,0.25,0.17288135,0.2,0.14666666666666667
325,PGD,bikeMotorbike,vgg,40_60,bing,0.4730388820171356,0.26,0.19661017,0.2206896551724138,0.17333333333333334
326,PGD,bikeMotorbike,vgg,40_60,bing,0.46181097626686096,0.27,0.19661017,0.2,0.19333333333333333
327,PGD,bikeMotorbike,vgg,40_60,bing,0.4499320387840271,0.28,0.21355931,0.2,0.22666666666666666
328,PGD,bikeMotorbike,vgg,40_60,bing,0.4393257796764374,0.29,0.2237288,0.2,0.24666666666666667
329,PGD,bikeMotorbike,vgg,40_60,bing,0.4281373918056488,0.3,0.2338983,0.20689655172413793,0.26
330,PGD,bikeMotorbike,vgg,50_50,bing,0.9664717316627502,0.01,0.0033783785,0.00684931506849315,0.0
331,PGD,bikeMotorbike,vgg,50_50,bing,0.8984960317611694,0.02,0.006756757,0.0136986301369863,0.0
332,PGD,bikeMotorbike,vgg,50_50,bing,0.8636102080345154,0.03,0.010135136,0.02054794520547945,0.0
333,PGD,bikeMotorbike,vgg,50_50,bing,0.8215824365615845,0.04,0.016891893,0.03424657534246575,0.0
334,PGD,bikeMotorbike,vgg,50_50,bing,0.8012917041778564,0.05,0.02364865,0.03424657534246575,0.013333333333333334
335,PGD,bikeMotorbike,vgg,50_50,bing,0.7734931707382202,0.06,0.050675675,0.0821917808219178,0.02
336,PGD,bikeMotorbike,vgg,50_50,bing,0.7572210431098938,0.07,0.0472973,0.07534246575342465,0.02
337,PGD,bikeMotorbike,vgg,50_50,bing,0.7347747683525085,0.08,0.06418919,0.0958904109589041,0.03333333333333333
338,PGD,bikeMotorbike,vgg,50_50,bing,0.719361424446106,0.09,0.057432435,0.0821917808219178,0.03333333333333333
339,PGD,bikeMotorbike,vgg,50_50,bing,0.6993839740753174,0.1,0.074324325,0.10273972602739725,0.04666666666666667
340,PGD,bikeMotorbike,vgg,50_50,bing,0.6810148358345032,0.11,0.08783784,0.10273972602739725,0.07333333333333333
341,PGD,bikeMotorbike,vgg,50_50,bing,0.6666409373283386,0.12,0.08783784,0.11643835616438356,0.06
342,PGD,bikeMotorbike,vgg,50_50,bing,0.649657130241394,0.13,0.0945946,0.1232876712328767,0.06666666666666667
343,PGD,bikeMotorbike,vgg,50_50,bing,0.6359785795211792,0.14,0.08445946,0.1232876712328767,0.04666666666666667
344,PGD,bikeMotorbike,vgg,50_50,bing,0.6201573610305786,0.15,0.11148649,0.15753424657534246,0.06666666666666667
345,PGD,bikeMotorbike,vgg,50_50,bing,0.6070113182067871,0.16,0.097972974,0.13013698630136986,0.06666666666666667
346,PGD,bikeMotorbike,vgg,50_50,bing,0.5918161869049072,0.17,0.11824325,0.1643835616438356,0.07333333333333333
347,PGD,bikeMotorbike,vgg,50_50,bing,0.5788604021072388,0.18,0.104729734,0.13013698630136986,0.08
348,PGD,bikeMotorbike,vgg,50_50,bing,0.5642368197441101,0.19,0.097972974,0.13013698630136986,0.06666666666666667
349,PGD,bikeMotorbike,vgg,50_50,bing,0.5507095456123352,0.2,0.11486487,0.136986301369863,0.09333333333333334
350,PGD,bikeMotorbike,vgg,50_50,bing,0.5371877551078796,0.21,0.125,0.1506849315068493,0.1
351,PGD,bikeMotorbike,vgg,50_50,bing,0.5232879519462585,0.22,0.125,0.136986301369863,0.11333333333333333
352,PGD,bikeMotorbike,vgg,50_50,bing,0.5109498500823975,0.23,0.13513514,0.14383561643835616,0.12666666666666668
353,PGD,bikeMotorbike,vgg,50_50,bing,0.49754875898361206,0.24,0.15202703,0.14383561643835616,0.16
354,PGD,bikeMotorbike,vgg,50_50,bing,0.4857080280780792,0.25,0.16216217,0.1506849315068493,0.17333333333333334
355,PGD,bikeMotorbike,vgg,50_50,bing,0.4730222523212433,0.26,0.16216217,0.136986301369863,0.18666666666666668
356,PGD,bikeMotorbike,vgg,50_50,bing,0.4616740345954895,0.27,0.18243244,0.1643835616438356,0.2
357,PGD,bikeMotorbike,vgg,50_50,bing,0.4498235881328583,0.28,0.19256757,0.1506849315068493,0.23333333333333334
358,PGD,bikeMotorbike,vgg,50_50,bing,0.43926385045051575,0.29,0.21283785,0.15753424657534246,0.26666666666666666
359,PGD,bikeMotorbike,vgg,50_50,bing,0.4280507564544678,0.3,0.2027027,0.136986301369863,0.26666666666666666
360,PGD,bikeMotorbike,alexnet,20_80,google,0.9607533812522888,0.01,0.0033898305,0.006896551724137931,0.0
361,PGD,bikeMotorbike,alexnet,20_80,google,0.875005841255188,0.02,0.010169491,0.020689655172413793,0.0
362,PGD,bikeMotorbike,alexnet,20_80,google,0.8300975561141968,0.03,0.027118644,0.027586206896551724,0.02666666666666667
363,PGD,bikeMotorbike,alexnet,20_80,google,0.779464066028595,0.04,0.037288137,0.034482758620689655,0.04
364,PGD,bikeMotorbike,alexnet,20_80,google,0.7573944926261902,0.05,0.044067796,0.034482758620689655,0.05333333333333334
365,PGD,bikeMotorbike,alexnet,20_80,google,0.7293115854263306,0.06,0.054237287,0.041379310344827586,0.06666666666666667
366,PGD,bikeMotorbike,alexnet,20_80,google,0.7141677737236023,0.07,0.047457628,0.034482758620689655,0.06
367,PGD,bikeMotorbike,alexnet,20_80,google,0.6935141682624817,0.08,0.054237287,0.027586206896551724,0.08
368,PGD,bikeMotorbike,alexnet,20_80,google,0.680576503276825,0.09,0.054237287,0.027586206896551724,0.08
369,PGD,bikeMotorbike,alexnet,20_80,google,0.6632102727890015,0.1,0.07457627,0.027586206896551724,0.12
370,PGD,bikeMotorbike,alexnet,20_80,google,0.6471837162971497,0.11,0.07457627,0.027586206896551724,0.12
371,PGD,bikeMotorbike,alexnet,20_80,google,0.6355290412902832,0.12,0.07457627,0.027586206896551724,0.12
372,PGD,bikeMotorbike,alexnet,20_80,google,0.6208832859992981,0.13,0.09152542,0.034482758620689655,0.14666666666666667
373,PGD,bikeMotorbike,alexnet,20_80,google,0.6097418069839478,0.14,0.09152542,0.041379310344827586,0.14
374,PGD,bikeMotorbike,alexnet,20_80,google,0.5960522294044495,0.15,0.08813559,0.027586206896551724,0.14666666666666667
375,PGD,bikeMotorbike,alexnet,20_80,google,0.5852113962173462,0.16,0.08813559,0.020689655172413793,0.15333333333333332
376,PGD,bikeMotorbike,alexnet,20_80,google,0.5723546743392944,0.17,0.098305084,0.020689655172413793,0.17333333333333334
377,PGD,bikeMotorbike,alexnet,20_80,google,0.5615920424461365,0.18,0.10169491,0.013793103448275862,0.18666666666666668
378,PGD,bikeMotorbike,alexnet,20_80,google,0.5491865277290344,0.19,0.122033894,0.020689655172413793,0.22
379,PGD,bikeMotorbike,alexnet,20_80,google,0.5377599596977234,0.2,0.118644066,0.013793103448275862,0.22
380,PGD,bikeMotorbike,alexnet,20_80,google,0.5263612866401672,0.21,0.13220339,0.013793103448275862,0.24666666666666667
381,PGD,bikeMotorbike,alexnet,20_80,google,0.5143449902534485,0.22,0.14237288,0.013793103448275862,0.26666666666666666
382,PGD,bikeMotorbike,alexnet,20_80,google,0.5038865804672241,0.23,0.15254237,0.013793103448275862,0.2866666666666667
383,PGD,bikeMotorbike,alexnet,20_80,google,0.49225878715515137,0.24,0.1661017,0.006896551724137931,0.32
384,PGD,bikeMotorbike,alexnet,20_80,google,0.4820406138896942,0.25,0.1661017,0.006896551724137931,0.32
385,PGD,bikeMotorbike,alexnet,20_80,google,0.47085103392601013,0.26,0.17288135,0.006896551724137931,0.3333333333333333
386,PGD,bikeMotorbike,alexnet,20_80,google,0.46094271540641785,0.27,0.18644068,0.006896551724137931,0.36
387,PGD,bikeMotorbike,alexnet,20_80,google,0.4502204656600952,0.28,0.19661017,0.006896551724137931,0.38
388,PGD,bikeMotorbike,alexnet,20_80,google,0.44071176648139954,0.29,0.2237288,0.006896551724137931,0.43333333333333335
389,PGD,bikeMotorbike,alexnet,20_80,google,0.43059584498405457,0.3,0.23050848,0.006896551724137931,0.44666666666666666
390,PGD,bikeMotorbike,alexnet,30_70,google,0.964108407497406,0.01,0.010169491,0.013605442176870748,0.006756756756756757
391,PGD,bikeMotorbike,alexnet,30_70,google,0.8817425966262817,0.02,0.013559322,0.02040816326530612,0.006756756756756757
392,PGD,bikeMotorbike,alexnet,30_70,google,0.8353144526481628,0.03,0.020338982,0.02040816326530612,0.02027027027027027
393,PGD,bikeMotorbike,alexnet,30_70,google,0.7832017540931702,0.04,0.050847456,0.04081632653061224,0.060810810810810814
394,PGD,bikeMotorbike,alexnet,30_70,google,0.7603600025177002,0.05,0.050847456,0.04081632653061224,0.060810810810810814
395,PGD,bikeMotorbike,alexnet,30_70,google,0.731606662273407,0.06,0.050847456,0.027210884353741496,0.07432432432432433
396,PGD,bikeMotorbike,alexnet,30_70,google,0.7161761522293091,0.07,0.050847456,0.034013605442176874,0.06756756756756757
397,PGD,bikeMotorbike,alexnet,30_70,google,0.6951392292976379,0.08,0.06440678,0.034013605442176874,0.0945945945945946
398,PGD,bikeMotorbike,alexnet,30_70,google,0.6816563606262207,0.09,0.06779661,0.04081632653061224,0.0945945945945946
399,PGD,bikeMotorbike,alexnet,30_70,google,0.6641470193862915,0.1,0.07118644,0.034013605442176874,0.10810810810810811
400,PGD,bikeMotorbike,alexnet,30_70,google,0.6477733254432678,0.11,0.09152542,0.04081632653061224,0.14189189189189189
401,PGD,bikeMotorbike,alexnet,30_70,google,0.6360146403312683,0.12,0.094915256,0.04081632653061224,0.14864864864864866
402,PGD,bikeMotorbike,alexnet,30_70,google,0.6213735342025757,0.13,0.10169491,0.04081632653061224,0.16216216216216217
403,PGD,bikeMotorbike,alexnet,30_70,google,0.6101810336112976,0.14,0.108474575,0.034013605442176874,0.18243243243243243
404,PGD,bikeMotorbike,alexnet,30_70,google,0.5965836048126221,0.15,0.11525424,0.034013605442176874,0.19594594594594594
405,PGD,bikeMotorbike,alexnet,30_70,google,0.5857904553413391,0.16,0.1118644,0.034013605442176874,0.1891891891891892
406,PGD,bikeMotorbike,alexnet,30_70,google,0.5729107856750488,0.17,0.118644066,0.034013605442176874,0.20270270270270271
407,PGD,bikeMotorbike,alexnet,30_70,google,0.5622327923774719,0.18,0.12881356,0.034013605442176874,0.22297297297297297
408,PGD,bikeMotorbike,alexnet,30_70,google,0.5497381687164307,0.19,0.13559322,0.034013605442176874,0.23648648648648649
409,PGD,bikeMotorbike,alexnet,30_70,google,0.5381730198860168,0.2,0.15254237,0.02040816326530612,0.28378378378378377
410,PGD,bikeMotorbike,alexnet,30_70,google,0.5267176032066345,0.21,0.1661017,0.027210884353741496,0.30405405405405406
411,PGD,bikeMotorbike,alexnet,30_70,google,0.5147536396980286,0.22,0.16949153,0.013605442176870748,0.32432432432432434
412,PGD,bikeMotorbike,alexnet,30_70,google,0.5042122006416321,0.23,0.18305084,0.013605442176870748,0.35135135135135137
413,PGD,bikeMotorbike,alexnet,30_70,google,0.49257394671440125,0.24,0.21355931,0.013605442176870748,0.41216216216216217
414,PGD,bikeMotorbike,alexnet,30_70,google,0.48237770795822144,0.25,0.22711864,0.006802721088435374,0.44594594594594594
415,PGD,bikeMotorbike,alexnet,30_70,google,0.4712458550930023,0.26,0.23728813,0.013605442176870748,0.4594594594594595
416,PGD,bikeMotorbike,alexnet,30_70,google,0.4613316059112549,0.27,0.23050848,0.006802721088435374,0.4527027027027027
417,PGD,bikeMotorbike,alexnet,30_70,google,0.450639009475708,0.28,0.23728813,0.006802721088435374,0.46621621621621623
418,PGD,bikeMotorbike,alexnet,30_70,google,0.44116732478141785,0.29,0.24745762,0.006802721088435374,0.4864864864864865
419,PGD,bikeMotorbike,alexnet,30_70,google,0.43106314539909363,0.3,0.26101694,0.0,0.5202702702702703
420,PGD,bikeMotorbike,alexnet,40_60,google,0.9612811207771301,0.01,0.0,0.0,0.0
421,PGD,bikeMotorbike,alexnet,40_60,google,0.8781862854957581,0.02,0.030508474,0.033783783783783786,0.027210884353741496
422,PGD,bikeMotorbike,alexnet,40_60,google,0.8309025168418884,0.03,0.044067796,0.033783783783783786,0.05442176870748299
423,PGD,bikeMotorbike,alexnet,40_60,google,0.7792461514472961,0.04,0.061016947,0.04054054054054054,0.08163265306122448
424,PGD,bikeMotorbike,alexnet,40_60,google,0.7568031549453735,0.05,0.06779661,0.04054054054054054,0.09523809523809523
425,PGD,bikeMotorbike,alexnet,40_60,google,0.7283817529678345,0.06,0.08135593,0.04054054054054054,0.12244897959183673
426,PGD,bikeMotorbike,alexnet,40_60,google,0.7134485840797424,0.07,0.08135593,0.0472972972972973,0.11564625850340136
427,PGD,bikeMotorbike,alexnet,40_60,google,0.6928113102912903,0.08,0.09152542,0.0472972972972973,0.1360544217687075
428,PGD,bikeMotorbike,alexnet,40_60,google,0.6799741387367249,0.09,0.08813559,0.0472972972972973,0.1292517006802721
429,PGD,bikeMotorbike,alexnet,40_60,google,0.6627182960510254,0.1,0.094915256,0.0472972972972973,0.14285714285714285
430,PGD,bikeMotorbike,alexnet,40_60,google,0.646694004535675,0.11,0.098305084,0.0472972972972973,0.14965986394557823
431,PGD,bikeMotorbike,alexnet,40_60,google,0.635159969329834,0.12,0.098305084,0.0472972972972973,0.14965986394557823
432,PGD,bikeMotorbike,alexnet,40_60,google,0.6207133531570435,0.13,0.10169491,0.0472972972972973,0.1564625850340136
433,PGD,bikeMotorbike,alexnet,40_60,google,0.6096671223640442,0.14,0.108474575,0.0472972972972973,0.17006802721088435
434,PGD,bikeMotorbike,alexnet,40_60,google,0.5961718559265137,0.15,0.118644066,0.0472972972972973,0.19047619047619047
435,PGD,bikeMotorbike,alexnet,40_60,google,0.5854213833808899,0.16,0.122033894,0.04054054054054054,0.20408163265306123
436,PGD,bikeMotorbike,alexnet,40_60,google,0.5726224184036255,0.17,0.13559322,0.033783783783783786,0.23809523809523808
437,PGD,bikeMotorbike,alexnet,40_60,google,0.5619361996650696,0.18,0.14576271,0.033783783783783786,0.2585034013605442
438,PGD,bikeMotorbike,alexnet,40_60,google,0.5495147109031677,0.19,0.16271186,0.033783783783783786,0.2925170068027211
439,PGD,bikeMotorbike,alexnet,40_60,google,0.5380570888519287,0.2,0.1661017,0.02702702702702703,0.30612244897959184
440,PGD,bikeMotorbike,alexnet,40_60,google,0.5267674326896667,0.21,0.16949153,0.02027027027027027,0.3197278911564626
441,PGD,bikeMotorbike,alexnet,40_60,google,0.5146988034248352,0.22,0.18983051,0.02027027027027027,0.36054421768707484
442,PGD,bikeMotorbike,alexnet,40_60,google,0.504260241985321,0.23,0.19322033,0.013513513513513514,0.3741496598639456
443,PGD,bikeMotorbike,alexnet,40_60,google,0.4926890432834625,0.24,0.20677966,0.006756756756756757,0.40816326530612246
444,PGD,bikeMotorbike,alexnet,40_60,google,0.4824531376361847,0.25,0.21694915,0.006756756756756757,0.42857142857142855
445,PGD,bikeMotorbike,alexnet,40_60,google,0.47124847769737244,0.26,0.24067797,0.006756756756756757,0.47619047619047616
446,PGD,bikeMotorbike,alexnet,40_60,google,0.4613332152366638,0.27,0.24067797,0.006756756756756757,0.47619047619047616
447,PGD,bikeMotorbike,alexnet,40_60,google,0.45069533586502075,0.28,0.2542373,0.013513513513513514,0.4965986394557823
448,PGD,bikeMotorbike,alexnet,40_60,google,0.44129276275634766,0.29,0.2542373,0.006756756756756757,0.5034013605442177
449,PGD,bikeMotorbike,alexnet,40_60,google,0.4311434030532837,0.3,0.2779661,0.013513513513513514,0.54421768707483
450,PGD,bikeMotorbike,alexnet,50_50,google,0.9606589078903198,0.01,0.016835017,0.013333333333333334,0.02040816326530612
451,PGD,bikeMotorbike,alexnet,50_50,google,0.8756324648857117,0.02,0.033670034,0.03333333333333333,0.034013605442176874
