,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
245,PGD,bikeMotorbike,vgg,20_80,bing,0.7724069356918335,0.06,0.10204081,0.18,0.02097902
246,PGD,bikeMotorbike,vgg,20_80,bing,0.7560046315193176,0.07,0.108843535,0.2,0.013986014
247,PGD,bikeMotorbike,vgg,20_80,bing,0.7337597608566284,0.08,0.13605443,0.24666667,0.02097902
248,PGD,bikeMotorbike,vgg,20_80,bing,0.7183469533920288,0.09,0.13605443,0.24666667,0.02097902
249,PGD,bikeMotorbike,vgg,20_80,bing,0.6985199451446533,0.1,0.14965986,0.26666668,0.027972028
250,PGD,bikeMotorbike,vgg,20_80,bing,0.6801019906997681,0.11,0.1462585,0.26666668,0.02097902
251,PGD,bikeMotorbike,vgg,20_80,bing,0.6659181118011475,0.12,0.1462585,0.26666668,0.02097902
252,PGD,bikeMotorbike,vgg,20_80,bing,0.6490625143051147,0.13,0.1462585,0.26666668,0.02097902
253,PGD,bikeMotorbike,vgg,20_80,bing,0.6352736949920654,0.14,0.1462585,0.28,0.006993007
254,PGD,bikeMotorbike,vgg,20_80,bing,0.6196309924125671,0.15,0.1632653,0.3,0.02097902
255,PGD,bikeMotorbike,vgg,20_80,bing,0.6064969301223755,0.16,0.15306123,0.28,0.02097902
256,PGD,bikeMotorbike,vgg,20_80,bing,0.5914623737335205,0.17,0.17006803,0.30666667,0.027972028
257,PGD,bikeMotorbike,vgg,20_80,bing,0.578570544719696,0.18,0.15986395,0.3,0.013986014
258,PGD,bikeMotorbike,vgg,20_80,bing,0.5639011263847351,0.19,0.15986395,0.29333335,0.02097902
259,PGD,bikeMotorbike,vgg,20_80,bing,0.550393283367157,0.2,0.17006803,0.31333333,0.02097902
260,PGD,bikeMotorbike,vgg,20_80,bing,0.5369901657104492,0.21,0.1802721,0.32666668,0.027972028
261,PGD,bikeMotorbike,vgg,20_80,bing,0.5230924487113953,0.22,0.18707483,0.34,0.027972028
262,PGD,bikeMotorbike,vgg,20_80,bing,0.5107084512710571,0.23,0.17687075,0.32,0.027972028
263,PGD,bikeMotorbike,vgg,20_80,bing,0.4975118637084961,0.24,0.19387755,0.34666666,0.034965035
264,PGD,bikeMotorbike,vgg,20_80,bing,0.4856008291244507,0.25,0.19387755,0.34666666,0.034965035
265,PGD,bikeMotorbike,vgg,20_80,bing,0.4729475677013397,0.26,0.20068027,0.36,0.034965035
266,PGD,bikeMotorbike,vgg,20_80,bing,0.461635947227478,0.27,0.21088435,0.38,0.034965035
267,PGD,bikeMotorbike,vgg,20_80,bing,0.4497789442539215,0.28,0.20408162,0.36666667,0.034965035
268,PGD,bikeMotorbike,vgg,20_80,bing,0.4391288757324219,0.29,0.21428572,0.39333335,0.027972028
269,PGD,bikeMotorbike,vgg,20_80,bing,0.42807191610336304,0.3,0.20068027,0.37333333,0.02097902
270,PGD,bikeMotorbike,vgg,30_70,bing,0.9647927284240723,0.01,0.0033898305,0.006666667,0.0
271,PGD,bikeMotorbike,vgg,30_70,bing,0.8971970081329346,0.02,0.006779661,0.013333334,0.0
272,PGD,bikeMotorbike,vgg,30_70,bing,0.8630350828170776,0.03,0.020338982,0.04,0.0
273,PGD,bikeMotorbike,vgg,30_70,bing,0.8210549354553223,0.04,0.044067796,0.08,0.0069444445
274,PGD,bikeMotorbike,vgg,30_70,bing,0.8009381294250488,0.05,0.054237287,0.093333334,0.013888889
275,PGD,bikeMotorbike,vgg,30_70,bing,0.7731950879096985,0.06,0.07457627,0.120000005,0.027777778
276,PGD,bikeMotorbike,vgg,30_70,bing,0.7568017840385437,0.07,0.06779661,0.11333334,0.020833334
277,PGD,bikeMotorbike,vgg,30_70,bing,0.7343354225158691,0.08,0.09152542,0.14666668,0.034722224
278,PGD,bikeMotorbike,vgg,30_70,bing,0.7190626263618469,0.09,0.08135593,0.13333334,0.027777778
279,PGD,bikeMotorbike,vgg,30_70,bing,0.6992455720901489,0.1,0.10508475,0.16666667,0.041666668
280,PGD,bikeMotorbike,vgg,30_70,bing,0.6808546185493469,0.11,0.13220339,0.20666668,0.048611112
281,PGD,bikeMotorbike,vgg,30_70,bing,0.6667278409004211,0.12,0.13220339,0.2,0.055555556
282,PGD,bikeMotorbike,vgg,30_70,bing,0.6498619914054871,0.13,0.13559322,0.2,0.0625
283,PGD,bikeMotorbike,vgg,30_70,bing,0.6361064314842224,0.14,0.13220339,0.2,0.055555556
284,PGD,bikeMotorbike,vgg,30_70,bing,0.6203897595405579,0.15,0.13220339,0.2,0.055555556
285,PGD,bikeMotorbike,vgg,30_70,bing,0.6071484088897705,0.16,0.122033894,0.17333333,0.0625
286,PGD,bikeMotorbike,vgg,30_70,bing,0.5921279788017273,0.17,0.13898306,0.20666668,0.0625
287,PGD,bikeMotorbike,vgg,30_70,bing,0.5791826248168945,0.18,0.12881356,0.18666667,0.0625
288,PGD,bikeMotorbike,vgg,30_70,bing,0.5644996166229248,0.19,0.13559322,0.19333334,0.06944445
289,PGD,bikeMotorbike,vgg,30_70,bing,0.5508897304534912,0.2,0.14915255,0.22,0.06944445
290,PGD,bikeMotorbike,vgg,30_70,bing,0.5375032424926758,0.21,0.14576271,0.22,0.0625
291,PGD,bikeMotorbike,vgg,30_70,bing,0.5235333442687988,0.22,0.14915255,0.21333334,0.07638889
292,PGD,bikeMotorbike,vgg,30_70,bing,0.5112058520317078,0.23,0.15254237,0.22,0.07638889
293,PGD,bikeMotorbike,vgg,30_70,bing,0.4979236423969269,0.24,0.1661017,0.23333333,0.090277776
294,PGD,bikeMotorbike,vgg,30_70,bing,0.48609551787376404,0.25,0.15932204,0.23333333,0.083333336
295,PGD,bikeMotorbike,vgg,30_70,bing,0.4732997715473175,0.26,0.18644068,0.25333333,0.11111111
296,PGD,bikeMotorbike,vgg,30_70,bing,0.46201521158218384,0.27,0.17966102,0.26000002,0.097222224
297,PGD,bikeMotorbike,vgg,30_70,bing,0.4500410556793213,0.28,0.19322033,0.24666667,0.1388889
298,PGD,bikeMotorbike,vgg,30_70,bing,0.43946024775505066,0.29,0.17627119,0.23333333,0.11805556
299,PGD,bikeMotorbike,vgg,30_70,bing,0.42831751704216003,0.3,0.2,0.24000001,0.15972222
300,PGD,bikeMotorbike,vgg,40_60,bing,0.9656955599784851,0.01,0.0,0.0,0.0
301,PGD,bikeMotorbike,vgg,40_60,bing,0.8982595205307007,0.02,0.010169491,0.02,0.0
302,PGD,bikeMotorbike,vgg,40_60,bing,0.8635128140449524,0.03,0.020338982,0.04,0.0
303,PGD,bikeMotorbike,vgg,40_60,bing,0.8215543031692505,0.04,0.044067796,0.06666667,0.020833334
304,PGD,bikeMotorbike,vgg,40_60,bing,0.8010523915290833,0.05,0.044067796,0.07333334,0.013888889
305,PGD,bikeMotorbike,vgg,40_60,bing,0.7736892700195312,0.06,0.0779661,0.10666667,0.041666668
306,PGD,bikeMotorbike,vgg,40_60,bing,0.7571951746940613,0.07,0.08135593,0.120000005,0.034722224
307,PGD,bikeMotorbike,vgg,40_60,bing,0.734805166721344,0.08,0.09152542,0.12666667,0.048611112
308,PGD,bikeMotorbike,vgg,40_60,bing,0.7195612788200378,0.09,0.08813559,0.12666667,0.041666668
309,PGD,bikeMotorbike,vgg,40_60,bing,0.6996822357177734,0.1,0.108474575,0.16,0.048611112
310,PGD,bikeMotorbike,vgg,40_60,bing,0.6810756921768188,0.11,0.122033894,0.17333333,0.0625
311,PGD,bikeMotorbike,vgg,40_60,bing,0.6667059063911438,0.12,0.1118644,0.14666668,0.06944445
312,PGD,bikeMotorbike,vgg,40_60,bing,0.6497949361801147,0.13,0.13559322,0.19333334,0.06944445
313,PGD,bikeMotorbike,vgg,40_60,bing,0.636053204536438,0.14,0.12542373,0.17333333,0.06944445
314,PGD,bikeMotorbike,vgg,40_60,bing,0.6202601790428162,0.15,0.13898306,0.2,0.06944445
315,PGD,bikeMotorbike,vgg,40_60,bing,0.6071200370788574,0.16,0.12881356,0.18666667,0.0625
316,PGD,bikeMotorbike,vgg,40_60,bing,0.5919095873832703,0.17,0.14237288,0.2,0.07638889
317,PGD,bikeMotorbike,vgg,40_60,bing,0.5789631009101868,0.18,0.12881356,0.17333333,0.07638889
318,PGD,bikeMotorbike,vgg,40_60,bing,0.5643110275268555,0.19,0.16271186,0.23333333,0.083333336
319,PGD,bikeMotorbike,vgg,40_60,bing,0.5505900382995605,0.2,0.14915255,0.20666668,0.083333336
320,PGD,bikeMotorbike,vgg,40_60,bing,0.5372534990310669,0.21,0.1559322,0.19333334,0.11111111
321,PGD,bikeMotorbike,vgg,40_60,bing,0.5233941078186035,0.22,0.16271186,0.22,0.097222224
322,PGD,bikeMotorbike,vgg,40_60,bing,0.5110251903533936,0.23,0.16271186,0.2,0.11805556
323,PGD,bikeMotorbike,vgg,40_60,bing,0.4976322650909424,0.24,0.1559322,0.19333334,0.11111111
324,PGD,bikeMotorbike,vgg,40_60,bing,0.4857730269432068,0.25,0.17288135,0.19333334,0.14583333
325,PGD,bikeMotorbike,vgg,40_60,bing,0.4730130732059479,0.26,0.18644068,0.21333334,0.15277778
326,PGD,bikeMotorbike,vgg,40_60,bing,0.4617520272731781,0.27,0.2101695,0.23333333,0.18055555
327,PGD,bikeMotorbike,vgg,40_60,bing,0.4498900771141052,0.28,0.22033899,0.22666667,0.20833333
328,PGD,bikeMotorbike,vgg,40_60,bing,0.4393000900745392,0.29,0.2237288,0.20666668,0.23611112
329,PGD,bikeMotorbike,vgg,40_60,bing,0.428205281496048,0.3,0.25084746,0.22,0.2777778
330,PGD,bikeMotorbike,vgg,50_50,bing,0.9663936495780945,0.01,0.0033783785,0.006666667,0.0
331,PGD,bikeMotorbike,vgg,50_50,bing,0.8984100818634033,0.02,0.006756757,0.013333334,0.0
332,PGD,bikeMotorbike,vgg,50_50,bing,0.863662600517273,0.03,0.010135136,0.02,0.0
333,PGD,bikeMotorbike,vgg,50_50,bing,0.8214368224143982,0.04,0.016891893,0.026666667,0.0068965517
334,PGD,bikeMotorbike,vgg,50_50,bing,0.8012203574180603,0.05,0.030405406,0.053333335,0.0068965517
335,PGD,bikeMotorbike,vgg,50_50,bing,0.7735896706581116,0.06,0.040540542,0.06666667,0.013793103
336,PGD,bikeMotorbike,vgg,50_50,bing,0.7572333216667175,0.07,0.06081081,0.093333334,0.027586207
337,PGD,bikeMotorbike,vgg,50_50,bing,0.7346696853637695,0.08,0.06756757,0.093333334,0.04137931
338,PGD,bikeMotorbike,vgg,50_50,bing,0.7192041277885437,0.09,0.0472973,0.07333334,0.020689655
339,PGD,bikeMotorbike,vgg,50_50,bing,0.6994138360023499,0.1,0.07094595,0.1,0.04137931
340,PGD,bikeMotorbike,vgg,50_50,bing,0.68094801902771,0.11,0.08783784,0.120000005,0.055172414
341,PGD,bikeMotorbike,vgg,50_50,bing,0.6666473746299744,0.12,0.081081085,0.093333334,0.06896552
342,PGD,bikeMotorbike,vgg,50_50,bing,0.6495903730392456,0.13,0.09121622,0.120000005,0.062068965
343,PGD,bikeMotorbike,vgg,50_50,bing,0.6359490752220154,0.14,0.09121622,0.12666667,0.055172414
344,PGD,bikeMotorbike,vgg,50_50,bing,0.6200908422470093,0.15,0.0945946,0.14,0.048275862
345,PGD,bikeMotorbike,vgg,50_50,bing,0.6070227026939392,0.16,0.097972974,0.12666667,0.06896552
346,PGD,bikeMotorbike,vgg,50_50,bing,0.5919025540351868,0.17,0.11486487,0.14666668,0.08275862
347,PGD,bikeMotorbike,vgg,50_50,bing,0.5789179801940918,0.18,0.11148649,0.14666668,0.075862065
348,PGD,bikeMotorbike,vgg,50_50,bing,0.5642563104629517,0.19,0.11824325,0.14666668,0.089655176
349,PGD,bikeMotorbike,vgg,50_50,bing,0.5506537556648254,0.2,0.10810811,0.13333334,0.08275862
350,PGD,bikeMotorbike,vgg,50_50,bing,0.5372552871704102,0.21,0.11148649,0.120000005,0.10344827
351,PGD,bikeMotorbike,vgg,50_50,bing,0.5233137011528015,0.22,0.14864865,0.16,0.13793103
352,PGD,bikeMotorbike,vgg,50_50,bing,0.5110102295875549,0.23,0.14864865,0.16,0.13793103
353,PGD,bikeMotorbike,vgg,50_50,bing,0.497575968503952,0.24,0.1418919,0.13333334,0.15172413
354,PGD,bikeMotorbike,vgg,50_50,bing,0.4857180714607239,0.25,0.16216217,0.15333334,0.1724138
355,PGD,bikeMotorbike,vgg,50_50,bing,0.47302788496017456,0.26,0.1722973,0.14666668,0.2
356,PGD,bikeMotorbike,vgg,50_50,bing,0.46169987320899963,0.27,0.1722973,0.16666667,0.17931035
357,PGD,bikeMotorbike,vgg,50_50,bing,0.44988736510276794,0.28,0.19932432,0.16666667,0.22758621
358,PGD,bikeMotorbike,vgg,50_50,bing,0.43920642137527466,0.29,0.19594595,0.16666667,0.22068965
359,PGD,bikeMotorbike,vgg,50_50,bing,0.4281131327152252,0.3,0.21283785,0.16666667,0.2551724
360,PGD,bikeMotorbike,alexnet,20_80,google,0.9607510566711426,0.01,0.0033898305,0.006666667,0.0
361,PGD,bikeMotorbike,alexnet,20_80,google,0.8748446106910706,0.02,0.013559322,0.02,0.0069444445
362,PGD,bikeMotorbike,alexnet,20_80,google,0.8300718069076538,0.03,0.030508474,0.033333335,0.027777778
363,PGD,bikeMotorbike,alexnet,20_80,google,0.7797581553459167,0.04,0.033898305,0.04,0.027777778
364,PGD,bikeMotorbike,alexnet,20_80,google,0.7575693726539612,0.05,0.044067796,0.046666667,0.041666668
365,PGD,bikeMotorbike,alexnet,20_80,google,0.7293825745582581,0.06,0.054237287,0.053333335,0.055555556
366,PGD,bikeMotorbike,alexnet,20_80,google,0.7143856287002563,0.07,0.050847456,0.046666667,0.055555556
367,PGD,bikeMotorbike,alexnet,20_80,google,0.6936613321304321,0.08,0.061016947,0.046666667,0.07638889
368,PGD,bikeMotorbike,alexnet,20_80,google,0.6805902123451233,0.09,0.061016947,0.04,0.083333336
369,PGD,bikeMotorbike,alexnet,20_80,google,0.6633751392364502,0.1,0.0779661,0.046666667,0.11111111
370,PGD,bikeMotorbike,alexnet,20_80,google,0.6471349596977234,0.11,0.0779661,0.046666667,0.11111111
371,PGD,bikeMotorbike,alexnet,20_80,google,0.6353748440742493,0.12,0.0779661,0.04,0.11805556
372,PGD,bikeMotorbike,alexnet,20_80,google,0.6207928657531738,0.13,0.08135593,0.04,0.125
373,PGD,bikeMotorbike,alexnet,20_80,google,0.6096790432929993,0.14,0.084745765,0.033333335,0.1388889
374,PGD,bikeMotorbike,alexnet,20_80,google,0.5960453152656555,0.15,0.098305084,0.060000002,0.1388889
375,PGD,bikeMotorbike,alexnet,20_80,google,0.5851532220840454,0.16,0.094915256,0.033333335,0.15972222
376,PGD,bikeMotorbike,alexnet,20_80,google,0.5721602439880371,0.17,0.10508475,0.04,0.17361112
377,PGD,bikeMotorbike,alexnet,20_80,google,0.5616080164909363,0.18,0.108474575,0.026666667,0.19444445
378,PGD,bikeMotorbike,alexnet,20_80,google,0.5490665435791016,0.19,0.118644066,0.026666667,0.21527778
379,PGD,bikeMotorbike,alexnet,20_80,google,0.5376922488212585,0.2,0.122033894,0.026666667,0.22222222
380,PGD,bikeMotorbike,alexnet,20_80,google,0.5263345241546631,0.21,0.13559322,0.026666667,0.25
381,PGD,bikeMotorbike,alexnet,20_80,google,0.5143065452575684,0.22,0.15254237,0.026666667,0.28472224
382,PGD,bikeMotorbike,alexnet,20_80,google,0.5039145946502686,0.23,0.1661017,0.026666667,0.3125
383,PGD,bikeMotorbike,alexnet,20_80,google,0.4922970235347748,0.24,0.1661017,0.026666667,0.3125
384,PGD,bikeMotorbike,alexnet,20_80,google,0.4820021092891693,0.25,0.16271186,0.02,0.3125
385,PGD,bikeMotorbike,alexnet,20_80,google,0.4708199203014374,0.26,0.17627119,0.02,0.3402778
386,PGD,bikeMotorbike,alexnet,20_80,google,0.46089640259742737,0.27,0.2,0.02,0.3888889
387,PGD,bikeMotorbike,alexnet,20_80,google,0.4502284824848175,0.28,0.19661017,0.02,0.38194445
388,PGD,bikeMotorbike,alexnet,20_80,google,0.44074374437332153,0.29,0.21694915,0.02,0.4236111
389,PGD,bikeMotorbike,alexnet,20_80,google,0.4306049942970276,0.3,0.2237288,0.02,0.4375
390,PGD,bikeMotorbike,alexnet,30_70,google,0.9644576907157898,0.01,0.006802721,0.006666667,0.006993007
391,PGD,bikeMotorbike,alexnet,30_70,google,0.8816280364990234,0.02,0.013605442,0.013333334,0.013986014
392,PGD,bikeMotorbike,alexnet,30_70,google,0.8346292972564697,0.03,0.017006803,0.013333334,0.02097902
393,PGD,bikeMotorbike,alexnet,30_70,google,0.7827293872833252,0.04,0.040816326,0.026666667,0.055944055
394,PGD,bikeMotorbike,alexnet,30_70,google,0.7600604295730591,0.05,0.040816326,0.02,0.055944055
395,PGD,bikeMotorbike,alexnet,30_70,google,0.7313650250434875,0.06,0.051020406,0.026666667,0.06993007
396,PGD,bikeMotorbike,alexnet,30_70,google,0.7159067988395691,0.07,0.06122449,0.033333335,0.08391608
397,PGD,bikeMotorbike,alexnet,30_70,google,0.6951088905334473,0.08,0.06122449,0.026666667,0.09090909
398,PGD,bikeMotorbike,alexnet,30_70,google,0.6815088391304016,0.09,0.06802721,0.04,0.09090909
399,PGD,bikeMotorbike,alexnet,30_70,google,0.6641607284545898,0.1,0.07482993,0.033333335,0.11188811
400,PGD,bikeMotorbike,alexnet,30_70,google,0.6479160785675049,0.11,0.09523809,0.046666667,0.13986014
401,PGD,bikeMotorbike,alexnet,30_70,google,0.6358863711357117,0.12,0.091836736,0.026666667,0.15384614
402,PGD,bikeMotorbike,alexnet,30_70,google,0.6212665438652039,0.13,0.10204081,0.04,0.16083916
403,PGD,bikeMotorbike,alexnet,30_70,google,0.6100513339042664,0.14,0.09523809,0.033333335,0.15384614
404,PGD,bikeMotorbike,alexnet,30_70,google,0.5964872241020203,0.15,0.108843535,0.033333335,0.18181819
405,PGD,bikeMotorbike,alexnet,30_70,google,0.585769772529602,0.16,0.108843535,0.033333335,0.18181819
406,PGD,bikeMotorbike,alexnet,30_70,google,0.5728574991226196,0.17,0.12244898,0.033333335,0.2097902
407,PGD,bikeMotorbike,alexnet,30_70,google,0.5621680617332458,0.18,0.11904762,0.026666667,0.2097902
408,PGD,bikeMotorbike,alexnet,30_70,google,0.5497257113456726,0.19,0.12244898,0.026666667,0.21678321
409,PGD,bikeMotorbike,alexnet,30_70,google,0.5382475256919861,0.2,0.15646258,0.026666667,0.28671327
410,PGD,bikeMotorbike,alexnet,30_70,google,0.5267308950424194,0.21,0.16666666,0.02,0.3146853
411,PGD,bikeMotorbike,alexnet,30_70,google,0.5146462321281433,0.22,0.1632653,0.02,0.3076923
412,PGD,bikeMotorbike,alexnet,30_70,google,0.5042382478713989,0.23,0.19387755,0.02,0.37062937
413,PGD,bikeMotorbike,alexnet,30_70,google,0.49253368377685547,0.24,0.20068027,0.02,0.3846154
414,PGD,bikeMotorbike,alexnet,30_70,google,0.48237931728363037,0.25,0.21768707,0.02,0.4195804
415,PGD,bikeMotorbike,alexnet,30_70,google,0.4711841344833374,0.26,0.22789115,0.02,0.44055945
416,PGD,bikeMotorbike,alexnet,30_70,google,0.46139195561408997,0.27,0.22789115,0.013333334,0.44755244
417,PGD,bikeMotorbike,alexnet,30_70,google,0.4506605565547943,0.28,0.23809524,0.013333334,0.46853146
418,PGD,bikeMotorbike,alexnet,30_70,google,0.4412403702735901,0.29,0.24829932,0.006666667,0.4965035
419,PGD,bikeMotorbike,alexnet,30_70,google,0.4310455322265625,0.3,0.26190475,0.006666667,0.5244755
420,PGD,bikeMotorbike,alexnet,40_60,google,0.9624428153038025,0.01,0.010135136,0.006666667,0.013793103
421,PGD,bikeMotorbike,alexnet,40_60,google,0.878304123878479,0.02,0.02364865,0.02,0.027586207
422,PGD,bikeMotorbike,alexnet,40_60,google,0.831991970539093,0.03,0.037162162,0.033333335,0.04137931
423,PGD,bikeMotorbike,alexnet,40_60,google,0.7804425358772278,0.04,0.06081081,0.053333335,0.06896552
424,PGD,bikeMotorbike,alexnet,40_60,google,0.757676362991333,0.05,0.07094595,0.060000002,0.08275862
425,PGD,bikeMotorbike,alexnet,40_60,google,0.7291918396949768,0.06,0.0777027,0.060000002,0.096551724
426,PGD,bikeMotorbike,alexnet,40_60,google,0.7136827707290649,0.07,0.0777027,0.060000002,0.096551724
427,PGD,bikeMotorbike,alexnet,40_60,google,0.6928538084030151,0.08,0.081081085,0.060000002,0.10344827
428,PGD,bikeMotorbike,alexnet,40_60,google,0.6796827912330627,0.09,0.09121622,0.060000002,0.12413793
429,PGD,bikeMotorbike,alexnet,40_60,google,0.6622408032417297,0.1,0.097972974,0.060000002,0.13793103
430,PGD,bikeMotorbike,alexnet,40_60,google,0.6461185812950134,0.11,0.104729734,0.06666667,0.14482759
431,PGD,bikeMotorbike,alexnet,40_60,google,0.6346403360366821,0.12,0.11148649,0.060000002,0.16551724
432,PGD,bikeMotorbike,alexnet,40_60,google,0.6201782822608948,0.13,0.11824325,0.060000002,0.17931035
433,PGD,bikeMotorbike,alexnet,40_60,google,0.6091556549072266,0.14,0.12162162,0.060000002,0.18620689
434,PGD,bikeMotorbike,alexnet,40_60,google,0.5956781506538391,0.15,0.125,0.053333335,0.2
435,PGD,bikeMotorbike,alexnet,40_60,google,0.5848686099052429,0.16,0.12837838,0.046666667,0.2137931
436,PGD,bikeMotorbike,alexnet,40_60,google,0.572075605392456,0.17,0.13513514,0.046666667,0.22758621
437,PGD,bikeMotorbike,alexnet,40_60,google,0.5613884329795837,0.18,0.15202703,0.046666667,0.26206896
438,PGD,bikeMotorbike,alexnet,40_60,google,0.5488762259483337,0.19,0.1554054,0.046666667,0.2689655
439,PGD,bikeMotorbike,alexnet,40_60,google,0.5375030040740967,0.2,0.15202703,0.046666667,0.26206896
440,PGD,bikeMotorbike,alexnet,40_60,google,0.5260640382766724,0.21,0.1587838,0.046666667,0.27586207
441,PGD,bikeMotorbike,alexnet,40_60,google,0.5141971707344055,0.22,0.16891892,0.04,0.30344826
442,PGD,bikeMotorbike,alexnet,40_60,google,0.5036700367927551,0.23,0.18243244,0.046666667,0.32413793
443,PGD,bikeMotorbike,alexnet,40_60,google,0.4921872913837433,0.24,0.19594595,0.04,0.3586207
444,PGD,bikeMotorbike,alexnet,40_60,google,0.4819093942642212,0.25,0.21283785,0.046666667,0.3862069
445,PGD,bikeMotorbike,alexnet,40_60,google,0.47080492973327637,0.26,0.21621622,0.033333335,0.40689656
446,PGD,bikeMotorbike,alexnet,40_60,google,0.4609343409538269,0.27,0.2195946,0.013333334,0.43448275
447,PGD,bikeMotorbike,alexnet,40_60,google,0.45039111375808716,0.28,0.22635135,0.013333334,0.44827586
448,PGD,bikeMotorbike,alexnet,40_60,google,0.4409044086933136,0.29,0.2364865,0.02,0.46206897
449,PGD,bikeMotorbike,alexnet,40_60,google,0.43076983094215393,0.3,0.25,0.006666667,0.50344825
450,PGD,bikeMotorbike,alexnet,50_50,google,0.9608308672904968,0.01,0.013468013,0.006666667,0.020547945
451,PGD,bikeMotorbike,alexnet,50_50,google,0.8759891986846924,0.02,0.033670034,0.033333335,0.034246575
452,PGD,bikeMotorbike,alexnet,50_50,google,0.8293182849884033,0.03,0.05050505,0.04,0.061643835
453,PGD,bikeMotorbike,alexnet,50_50,google,0.7784870266914368,0.04,0.06734007,0.046666667,0.0890411
454,PGD,bikeMotorbike,alexnet,50_50,google,0.7563220858573914,0.05,0.08080808,0.046666667,0.11643836
455,PGD,bikeMotorbike,alexnet,50_50,google,0.7282682061195374,0.06,0.090909086,0.046666667,0.1369863
456,PGD,bikeMotorbike,alexnet,50_50,google,0.7133762836456299,0.07,0.090909086,0.046666667,0.1369863
457,PGD,bikeMotorbike,alexnet,50_50,google,0.6929351687431335,0.08,0.1010101,0.046666667,0.15753424
458,PGD,bikeMotorbike,alexnet,50_50,google,0.6799152493476868,0.09,0.1043771,0.046666667,0.16438356
459,PGD,bikeMotorbike,alexnet,50_50,google,0.662672221660614,0.1,0.1043771,0.046666667,0.16438356
460,PGD,bikeMotorbike,alexnet,50_50,google,0.6466155052185059,0.11,0.11111111,0.046666667,0.1780822
461,PGD,bikeMotorbike,alexnet,50_50,google,0.6350595951080322,0.12,0.11111111,0.046666667,0.1780822
462,PGD,bikeMotorbike,alexnet,50_50,google,0.6206346154212952,0.13,0.12121212,0.046666667,0.19863014
463,PGD,bikeMotorbike,alexnet,50_50,google,0.6094891428947449,0.14,0.124579124,0.04,0.21232876
464,PGD,bikeMotorbike,alexnet,50_50,google,0.5959464311599731,0.15,0.14814815,0.046666667,0.24657534
465,PGD,bikeMotorbike,alexnet,50_50,google,0.5852319598197937,0.16,0.15151514,0.04,0.26027396
466,PGD,bikeMotorbike,alexnet,50_50,google,0.5724647045135498,0.17,0.15824915,0.04,0.2739726
467,PGD,bikeMotorbike,alexnet,50_50,google,0.5616436004638672,0.18,0.15824915,0.04,0.2739726
468,PGD,bikeMotorbike,alexnet,50_50,google,0.5490075349807739,0.19,0.16161616,0.033333335,0.28767124
469,PGD,bikeMotorbike,alexnet,50_50,google,0.5376682877540588,0.2,0.15824915,0.033333335,0.28082192
470,PGD,bikeMotorbike,alexnet,50_50,google,0.5263582468032837,0.21,0.17171717,0.033333335,0.30821916
471,PGD,bikeMotorbike,alexnet,50_50,google,0.514460027217865,0.22,0.18518518,0.026666667,0.34246576
472,PGD,bikeMotorbike,alexnet,50_50,google,0.5038466453552246,0.23,0.19528618,0.026666667,0.36301368
473,PGD,bikeMotorbike,alexnet,50_50,google,0.49233531951904297,0.24,0.19528618,0.026666667,0.36301368
474,PGD,bikeMotorbike,alexnet,50_50,google,0.4821283519268036,0.25,0.2087542,0.026666667,0.39041096
475,PGD,bikeMotorbike,alexnet,50_50,google,0.4709629714488983,0.26,0.21548821,0.02,0.4109589
476,PGD,bikeMotorbike,alexnet,50_50,google,0.4611128866672516,0.27,0.21548821,0.013333334,0.4178082
477,PGD,bikeMotorbike,alexnet,50_50,google,0.45048853754997253,0.28,0.22222222,0.013333334,0.43150684
478,PGD,bikeMotorbike,alexnet,50_50,google,0.44110020995140076,0.29,0.23232323,0.013333334,0.4520548
479,PGD,bikeMotorbike,alexnet,50_50,google,0.430880606174469,0.3,0.23569024,0.013333334,0.45890412
480,PGD,bikeMotorbike,resnet,20_80,google,0.9592563509941101,0.01,0.006756757,0.013333334,0.0
481,PGD,bikeMotorbike,resnet,20_80,google,0.8849350810050964,0.02,0.033783786,0.046666667,0.020689655
482,PGD,bikeMotorbike,resnet,20_80,google,0.848080575466156,0.03,0.040540542,0.053333335,0.027586207
483,PGD,bikeMotorbike,resnet,20_80,google,0.8045445084571838,0.04,0.054054055,0.06666667,0.04137931
484,PGD,bikeMotorbike,resnet,20_80,google,0.7839577198028564,0.05,0.054054055,0.06666667,0.04137931
485,PGD,bikeMotorbike,resnet,20_80,google,0.7571104168891907,0.06,0.057432435,0.06666667,0.048275862
486,PGD,bikeMotorbike,resnet,20_80,google,0.7413681149482727,0.07,0.06756757,0.08,0.055172414
487,PGD,bikeMotorbike,resnet,20_80,google,0.7196797728538513,0.08,0.07094595,0.07333334,0.062068965
488,PGD,bikeMotorbike,resnet,20_80,google,0.704903244972229,0.09,0.06756757,0.08,0.048275862
489,PGD,bikeMotorbike,resnet,20_80,google,0.686076283454895,0.1,0.07094595,0.08,0.055172414
490,PGD,bikeMotorbike,resnet,20_80,google,0.6683691740036011,0.11,0.09121622,0.08,0.096551724
491,PGD,bikeMotorbike,resnet,20_80,google,0.6549484729766846,0.12,0.081081085,0.08,0.075862065
492,PGD,bikeMotorbike,resnet,20_80,google,0.6389199495315552,0.13,0.08445946,0.07333334,0.089655176
