,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
237,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.4196770191192627,0.09,0.037162162,0.033333335,0.04137931
238,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.41296330094337463,0.095,0.037162162,0.026666667,0.048275862
239,SaltPepper,bikeMotorbike,vgg,50_50,bing,0.40615350008010864,0.1,0.054054055,0.026666667,0.08275862
240,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.7271953225135803,0.005,0.010169491,0.02,0.0
241,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.6469330191612244,0.01,0.006779661,0.013333334,0.0
242,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.5997260212898254,0.015,0.013559322,0.026666667,0.0
243,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.5679033398628235,0.02,0.010169491,0.02,0.0
244,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.5445758700370789,0.025,0.016949153,0.026666667,0.0069444445
245,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.5261478424072266,0.03,0.016949153,0.026666667,0.0069444445
246,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.5113472938537598,0.035,0.016949153,0.026666667,0.0069444445
247,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4983678162097931,0.04,0.013559322,0.02,0.0069444445
248,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4865122437477112,0.045,0.016949153,0.02,0.013888889
249,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4759945571422577,0.05,0.013559322,0.013333334,0.013888889
250,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4663393199443817,0.055,0.010169491,0.013333334,0.0069444445
251,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4573458731174469,0.06,0.013559322,0.013333334,0.013888889
252,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4489632248878479,0.065,0.016949153,0.02,0.013888889
253,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.44075047969818115,0.07,0.013559322,0.013333334,0.013888889
254,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.43304282426834106,0.075,0.006779661,0.006666667,0.0069444445
255,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.42605188488960266,0.08,0.013559322,0.026666667,0.0
256,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.4191786050796509,0.085,0.013559322,0.013333334,0.013888889
257,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.41220417618751526,0.09,0.013559322,0.02,0.0069444445
258,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.40592676401138306,0.095,0.016949153,0.013333334,0.020833334
259,SaltPepper,bikeMotorbike,alexnet,20_80,google,0.3995290696620941,0.1,0.016949153,0.02,0.013888889
260,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.7271953225135803,0.005,0.006802721,0.013333334,0.0
261,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.6469330191612244,0.01,0.006802721,0.013333334,0.0
262,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.5997260212898254,0.015,0.006802721,0.013333334,0.0
263,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.5679033398628235,0.02,0.010204081,0.02,0.0
264,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.5445758700370789,0.025,0.006802721,0.013333334,0.0
265,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.5261478424072266,0.03,0.006802721,0.013333334,0.0
266,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.5113472938537598,0.035,0.010204081,0.02,0.0
267,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4983678162097931,0.04,0.010204081,0.013333334,0.006993007
268,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4865122437477112,0.045,0.0034013605,0.006666667,0.0
269,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4759945571422577,0.05,0.010204081,0.013333334,0.006993007
270,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4663393199443817,0.055,0.006802721,0.013333334,0.0
271,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4573458731174469,0.06,0.006802721,0.006666667,0.006993007
272,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4489632248878479,0.065,0.0034013605,0.006666667,0.0
273,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.44075047969818115,0.07,0.013605442,0.013333334,0.013986014
274,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.43304282426834106,0.075,0.010204081,0.02,0.0
275,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.42605188488960266,0.08,0.006802721,0.006666667,0.006993007
276,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.4191786050796509,0.085,0.013605442,0.02,0.006993007
277,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.41220417618751526,0.09,0.017006803,0.026666667,0.006993007
278,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.40592676401138306,0.095,0.013605442,0.013333334,0.013986014
279,SaltPepper,bikeMotorbike,alexnet,30_70,google,0.3995290696620941,0.1,0.013605442,0.02,0.006993007
280,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.7271953225135803,0.005,0.006756757,0.013333334,0.0
281,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.6469330191612244,0.01,0.006756757,0.013333334,0.0
282,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.5997260212898254,0.015,0.010135136,0.013333334,0.0068965517
283,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.5679033398628235,0.02,0.013513514,0.013333334,0.013793103
284,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.5445758700370789,0.025,0.013513514,0.006666667,0.020689655
285,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.5261478424072266,0.03,0.016891893,0.013333334,0.020689655
286,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.5113472938537598,0.035,0.02364865,0.013333334,0.03448276
287,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4983678162097931,0.04,0.027027028,0.013333334,0.04137931
288,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4865122437477112,0.045,0.016891893,0.006666667,0.027586207
289,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4759945571422577,0.05,0.02364865,0.013333334,0.03448276
290,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4663393199443817,0.055,0.027027028,0.013333334,0.04137931
291,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4573458731174469,0.06,0.030405406,0.013333334,0.048275862
292,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4489632248878479,0.065,0.033783786,0.013333334,0.055172414
293,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.44075047969818115,0.07,0.033783786,0.013333334,0.055172414
294,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.43304282426834106,0.075,0.030405406,0.013333334,0.048275862
295,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.42605188488960266,0.08,0.033783786,0.013333334,0.055172414
296,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.4191786050796509,0.085,0.0472973,0.013333334,0.08275862
297,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.41220417618751526,0.09,0.0472973,0.013333334,0.08275862
298,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.40592676401138306,0.095,0.057432435,0.02,0.096551724
299,SaltPepper,bikeMotorbike,alexnet,40_60,google,0.3995290696620941,0.1,0.040540542,0.013333334,0.06896552
300,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.7271953225135803,0.005,0.0067340066,0.006666667,0.006849315
301,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.6469330191612244,0.01,0.0067340066,0.0,0.01369863
302,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.5997260212898254,0.015,0.01010101,0.006666667,0.01369863
303,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.5679033398628235,0.02,0.01010101,0.0,0.020547945
304,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.5445758700370789,0.025,0.01010101,0.006666667,0.01369863
305,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.5261478424072266,0.03,0.01010101,0.0,0.020547945
306,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.5113472938537598,0.035,0.016835017,0.0,0.034246575
307,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4983678162097931,0.04,0.026936026,0.0,0.05479452
308,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4865122437477112,0.045,0.02020202,0.006666667,0.034246575
309,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4759945571422577,0.05,0.033670034,0.0,0.06849315
310,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4663393199443817,0.055,0.037037037,0.0,0.07534246
311,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4573458731174469,0.06,0.043771043,0.0,0.0890411
312,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4489632248878479,0.065,0.047138046,0.0,0.09589041
313,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.44075047969818115,0.07,0.05050505,0.0,0.10273972
314,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.43304282426834106,0.075,0.053872053,0.0,0.10958904
315,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.42605188488960266,0.08,0.05050505,0.0,0.10273972
316,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.4191786050796509,0.085,0.053872053,0.0,0.10958904
317,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.41220417618751526,0.09,0.06060606,0.0,0.12328767
318,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.40592676401138306,0.095,0.06060606,0.0,0.12328767
319,SaltPepper,bikeMotorbike,alexnet,50_50,google,0.3995290696620941,0.1,0.06734007,0.0,0.1369863
320,SaltPepper,bikeMotorbike,resnet,20_80,google,0.7271953225135803,0.005,0.0,0.0,0.0
321,SaltPepper,bikeMotorbike,resnet,20_80,google,0.6469330191612244,0.01,0.0033783785,0.0,0.0068965517
322,SaltPepper,bikeMotorbike,resnet,20_80,google,0.5997260212898254,0.015,0.0033783785,0.0,0.0068965517
323,SaltPepper,bikeMotorbike,resnet,20_80,google,0.5679033398628235,0.02,0.006756757,0.006666667,0.0068965517
324,SaltPepper,bikeMotorbike,resnet,20_80,google,0.5445758700370789,0.025,0.0033783785,0.0,0.0068965517
325,SaltPepper,bikeMotorbike,resnet,20_80,google,0.5261478424072266,0.03,0.010135136,0.006666667,0.013793103
326,SaltPepper,bikeMotorbike,resnet,20_80,google,0.5113472938537598,0.035,0.0033783785,0.0,0.0068965517
327,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4983678162097931,0.04,0.006756757,0.0,0.013793103
328,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4865122437477112,0.045,0.006756757,0.0,0.013793103
329,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4759945571422577,0.05,0.010135136,0.0,0.020689655
330,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4663393199443817,0.055,0.006756757,0.0,0.013793103
331,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4573458731174469,0.06,0.016891893,0.006666667,0.027586207
332,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4489632248878479,0.065,0.010135136,0.0,0.020689655
333,SaltPepper,bikeMotorbike,resnet,20_80,google,0.44075047969818115,0.07,0.016891893,0.0,0.03448276
334,SaltPepper,bikeMotorbike,resnet,20_80,google,0.43304282426834106,0.075,0.010135136,0.0,0.020689655
335,SaltPepper,bikeMotorbike,resnet,20_80,google,0.42605188488960266,0.08,0.033783786,0.006666667,0.062068965
336,SaltPepper,bikeMotorbike,resnet,20_80,google,0.4191786050796509,0.085,0.020270271,0.0,0.04137931
337,SaltPepper,bikeMotorbike,resnet,20_80,google,0.41220417618751526,0.09,0.027027028,0.0,0.055172414
338,SaltPepper,bikeMotorbike,resnet,20_80,google,0.40592676401138306,0.095,0.016891893,0.006666667,0.027586207
339,SaltPepper,bikeMotorbike,resnet,20_80,google,0.3995290696620941,0.1,0.02364865,0.0,0.048275862
340,SaltPepper,bikeMotorbike,resnet,30_70,google,0.7271953225135803,0.005,0.0067114094,0.006666667,0.006802721
341,SaltPepper,bikeMotorbike,resnet,30_70,google,0.6469330191612244,0.01,0.010067115,0.006666667,0.013605442
342,SaltPepper,bikeMotorbike,resnet,30_70,google,0.5997260212898254,0.015,0.0067114094,0.006666667,0.006802721
343,SaltPepper,bikeMotorbike,resnet,30_70,google,0.5679033398628235,0.02,0.010067115,0.006666667,0.013605442
344,SaltPepper,bikeMotorbike,resnet,30_70,google,0.5445758700370789,0.025,0.010067115,0.006666667,0.013605442
345,SaltPepper,bikeMotorbike,resnet,30_70,google,0.5261478424072266,0.03,0.010067115,0.006666667,0.013605442
346,SaltPepper,bikeMotorbike,resnet,30_70,google,0.5113472938537598,0.035,0.010067115,0.006666667,0.013605442
347,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4983678162097931,0.04,0.010067115,0.006666667,0.013605442
348,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4865122437477112,0.045,0.010067115,0.006666667,0.013605442
349,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4759945571422577,0.05,0.010067115,0.006666667,0.013605442
350,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4663393199443817,0.055,0.010067115,0.006666667,0.013605442
351,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4573458731174469,0.06,0.013422819,0.013333334,0.013605442
352,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4489632248878479,0.065,0.02013423,0.013333334,0.027210884
353,SaltPepper,bikeMotorbike,resnet,30_70,google,0.44075047969818115,0.07,0.016778523,0.013333334,0.020408163
354,SaltPepper,bikeMotorbike,resnet,30_70,google,0.43304282426834106,0.075,0.013422819,0.013333334,0.013605442
355,SaltPepper,bikeMotorbike,resnet,30_70,google,0.42605188488960266,0.08,0.016778523,0.013333334,0.020408163
356,SaltPepper,bikeMotorbike,resnet,30_70,google,0.4191786050796509,0.085,0.013422819,0.02,0.006802721
357,SaltPepper,bikeMotorbike,resnet,30_70,google,0.41220417618751526,0.09,0.023489933,0.013333334,0.034013607
358,SaltPepper,bikeMotorbike,resnet,30_70,google,0.40592676401138306,0.095,0.02013423,0.013333334,0.027210884
359,SaltPepper,bikeMotorbike,resnet,30_70,google,0.3995290696620941,0.1,0.02013423,0.013333334,0.027210884
360,SaltPepper,bikeMotorbike,resnet,40_60,google,0.7271953225135803,0.005,0.0033670033,0.0,0.006849315
361,SaltPepper,bikeMotorbike,resnet,40_60,google,0.6469330191612244,0.01,0.0067340066,0.0,0.01369863
362,SaltPepper,bikeMotorbike,resnet,40_60,google,0.5997260212898254,0.015,0.0067340066,0.0,0.01369863
363,SaltPepper,bikeMotorbike,resnet,40_60,google,0.5679033398628235,0.02,0.0067340066,0.0,0.01369863
364,SaltPepper,bikeMotorbike,resnet,40_60,google,0.5445758700370789,0.025,0.0067340066,0.0,0.01369863
365,SaltPepper,bikeMotorbike,resnet,40_60,google,0.5261478424072266,0.03,0.01010101,0.0,0.020547945
366,SaltPepper,bikeMotorbike,resnet,40_60,google,0.5113472938537598,0.035,0.0067340066,0.0,0.01369863
367,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4983678162097931,0.04,0.013468013,0.0,0.02739726
368,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4865122437477112,0.045,0.016835017,0.0,0.034246575
369,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4759945571422577,0.05,0.03030303,0.006666667,0.05479452
370,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4663393199443817,0.055,0.023569023,0.006666667,0.04109589
371,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4573458731174469,0.06,0.02020202,0.0,0.04109589
372,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4489632248878479,0.065,0.026936026,0.0,0.05479452
373,SaltPepper,bikeMotorbike,resnet,40_60,google,0.44075047969818115,0.07,0.03030303,0.0,0.061643835
374,SaltPepper,bikeMotorbike,resnet,40_60,google,0.43304282426834106,0.075,0.037037037,0.006666667,0.06849315
375,SaltPepper,bikeMotorbike,resnet,40_60,google,0.42605188488960266,0.08,0.03030303,0.0,0.061643835
376,SaltPepper,bikeMotorbike,resnet,40_60,google,0.4191786050796509,0.085,0.043771043,0.006666667,0.08219178
377,SaltPepper,bikeMotorbike,resnet,40_60,google,0.41220417618751526,0.09,0.033670034,0.006666667,0.061643835
378,SaltPepper,bikeMotorbike,resnet,40_60,google,0.40592676401138306,0.095,0.04040404,0.0,0.08219178
379,SaltPepper,bikeMotorbike,resnet,40_60,google,0.3995290696620941,0.1,0.037037037,0.006666667,0.06849315
380,SaltPepper,bikeMotorbike,resnet,50_50,google,0.7271953225135803,0.005,0.010135136,0.0,0.020689655
381,SaltPepper,bikeMotorbike,resnet,50_50,google,0.6469330191612244,0.01,0.020270271,0.0,0.04137931
382,SaltPepper,bikeMotorbike,resnet,50_50,google,0.5997260212898254,0.015,0.040540542,0.0,0.08275862
383,SaltPepper,bikeMotorbike,resnet,50_50,google,0.5679033398628235,0.02,0.04391892,0.0,0.089655176
384,SaltPepper,bikeMotorbike,resnet,50_50,google,0.5445758700370789,0.025,0.04391892,0.0,0.089655176
385,SaltPepper,bikeMotorbike,resnet,50_50,google,0.5261478424072266,0.03,0.06081081,0.0,0.12413793
386,SaltPepper,bikeMotorbike,resnet,50_50,google,0.5113472938537598,0.035,0.057432435,0.0,0.11724138
387,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4983678162097931,0.04,0.06756757,0.0,0.13793103
388,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4865122437477112,0.045,0.0777027,0.0,0.15862069
389,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4759945571422577,0.05,0.081081085,0.0,0.15862069
390,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4663393199443817,0.055,0.097972974,0.0,0.19310345
391,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4573458731174469,0.06,0.097972974,0.0,0.2
392,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4489632248878479,0.065,0.097972974,0.0,0.19310345
393,SaltPepper,bikeMotorbike,resnet,50_50,google,0.44075047969818115,0.07,0.097972974,0.0,0.19310345
394,SaltPepper,bikeMotorbike,resnet,50_50,google,0.43304282426834106,0.075,0.12162162,0.0,0.2413793
395,SaltPepper,bikeMotorbike,resnet,50_50,google,0.42605188488960266,0.08,0.11148649,0.0,0.22068965
396,SaltPepper,bikeMotorbike,resnet,50_50,google,0.4191786050796509,0.085,0.125,0.0,0.24827586
397,SaltPepper,bikeMotorbike,resnet,50_50,google,0.41220417618751526,0.09,0.11486487,0.0,0.22758621
398,SaltPepper,bikeMotorbike,resnet,50_50,google,0.40592676401138306,0.095,0.11824325,0.0,0.23448277
399,SaltPepper,bikeMotorbike,resnet,50_50,google,0.3995290696620941,0.1,0.13513514,0.0,0.2689655
400,SaltPepper,bikeMotorbike,vgg,20_80,google,0.7271953225135803,0.005,0.01010101,0.02,0.0
401,SaltPepper,bikeMotorbike,vgg,20_80,google,0.6469330191612244,0.01,0.0,0.0,0.0
402,SaltPepper,bikeMotorbike,vgg,20_80,google,0.5997260212898254,0.015,0.0067340066,0.013333334,0.0
403,SaltPepper,bikeMotorbike,vgg,20_80,google,0.5679033398628235,0.02,0.0033670033,0.006666667,0.0
404,SaltPepper,bikeMotorbike,vgg,20_80,google,0.5445758700370789,0.025,0.0067340066,0.013333334,0.0
405,SaltPepper,bikeMotorbike,vgg,20_80,google,0.5261478424072266,0.03,0.0033670033,0.006666667,0.0
406,SaltPepper,bikeMotorbike,vgg,20_80,google,0.5113472938537598,0.035,0.0033670033,0.006666667,0.0
407,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4983678162097931,0.04,0.0033670033,0.006666667,0.0
408,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4865122437477112,0.045,0.0067340066,0.006666667,0.006849315
409,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4759945571422577,0.05,0.01010101,0.006666667,0.01369863
410,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4663393199443817,0.055,0.0067340066,0.013333334,0.0
411,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4573458731174469,0.06,0.016835017,0.02,0.01369863
412,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4489632248878479,0.065,0.01010101,0.006666667,0.01369863
413,SaltPepper,bikeMotorbike,vgg,20_80,google,0.44075047969818115,0.07,0.01010101,0.006666667,0.01369863
414,SaltPepper,bikeMotorbike,vgg,20_80,google,0.43304282426834106,0.075,0.01010101,0.006666667,0.01369863
415,SaltPepper,bikeMotorbike,vgg,20_80,google,0.42605188488960266,0.08,0.023569023,0.013333334,0.034246575
416,SaltPepper,bikeMotorbike,vgg,20_80,google,0.4191786050796509,0.085,0.016835017,0.013333334,0.020547945
417,SaltPepper,bikeMotorbike,vgg,20_80,google,0.41220417618751526,0.09,0.01010101,0.013333334,0.006849315
418,SaltPepper,bikeMotorbike,vgg,20_80,google,0.40592676401138306,0.095,0.013468013,0.013333334,0.01369863
419,SaltPepper,bikeMotorbike,vgg,20_80,google,0.3995290696620941,0.1,0.013468013,0.02,0.006849315
420,SaltPepper,bikeMotorbike,vgg,30_70,google,0.7271953225135803,0.005,0.006688963,0.013333334,0.0
421,SaltPepper,bikeMotorbike,vgg,30_70,google,0.6469330191612244,0.01,0.0,0.0,0.0
422,SaltPepper,bikeMotorbike,vgg,30_70,google,0.5997260212898254,0.015,0.006688963,0.006666667,0.006756757
423,SaltPepper,bikeMotorbike,vgg,30_70,google,0.5679033398628235,0.02,0.0033444816,0.0,0.006756757
424,SaltPepper,bikeMotorbike,vgg,30_70,google,0.5445758700370789,0.025,0.013377926,0.006666667,0.020270271
425,SaltPepper,bikeMotorbike,vgg,30_70,google,0.5261478424072266,0.03,0.0033444816,0.0,0.006756757
426,SaltPepper,bikeMotorbike,vgg,30_70,google,0.5113472938537598,0.035,0.0100334445,0.006666667,0.013513514
427,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4983678162097931,0.04,0.0033444816,0.0,0.006756757
428,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4865122437477112,0.045,0.013377926,0.0,0.027027028
429,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4759945571422577,0.05,0.016722407,0.0,0.033783786
430,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4663393199443817,0.055,0.020066889,0.006666667,0.033783786
431,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4573458731174469,0.06,0.020066889,0.006666667,0.033783786
432,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4489632248878479,0.065,0.016722407,0.0,0.033783786
433,SaltPepper,bikeMotorbike,vgg,30_70,google,0.44075047969818115,0.07,0.016722407,0.0,0.033783786
434,SaltPepper,bikeMotorbike,vgg,30_70,google,0.43304282426834106,0.075,0.02341137,0.0,0.0472973
435,SaltPepper,bikeMotorbike,vgg,30_70,google,0.42605188488960266,0.08,0.030100334,0.0,0.06081081
436,SaltPepper,bikeMotorbike,vgg,30_70,google,0.4191786050796509,0.085,0.033444814,0.006666667,0.06081081
437,SaltPepper,bikeMotorbike,vgg,30_70,google,0.41220417618751526,0.09,0.020066889,0.0,0.040540542
438,SaltPepper,bikeMotorbike,vgg,30_70,google,0.40592676401138306,0.095,0.020066889,0.006666667,0.033783786
439,SaltPepper,bikeMotorbike,vgg,30_70,google,0.3995290696620941,0.1,0.020066889,0.0,0.040540542
440,SaltPepper,bikeMotorbike,vgg,40_60,google,0.7271953225135803,0.005,0.0033557047,0.0,0.006802721
441,SaltPepper,bikeMotorbike,vgg,40_60,google,0.6469330191612244,0.01,0.010067115,0.0,0.020408163
442,SaltPepper,bikeMotorbike,vgg,40_60,google,0.5997260212898254,0.015,0.010067115,0.0,0.020408163
443,SaltPepper,bikeMotorbike,vgg,40_60,google,0.5679033398628235,0.02,0.010067115,0.0,0.020408163
444,SaltPepper,bikeMotorbike,vgg,40_60,google,0.5445758700370789,0.025,0.016778523,0.0,0.034013607
445,SaltPepper,bikeMotorbike,vgg,40_60,google,0.5261478424072266,0.03,0.023489933,0.0,0.047619045
446,SaltPepper,bikeMotorbike,vgg,40_60,google,0.5113472938537598,0.035,0.026845638,0.0,0.054421768
447,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4983678162097931,0.04,0.04026846,0.0,0.08163265
448,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4865122437477112,0.045,0.030201342,0.0,0.06122449
449,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4759945571422577,0.05,0.043624163,0.0,0.088435374
450,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4663393199443817,0.055,0.046979867,0.0,0.09523809
451,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4573458731174469,0.06,0.046979867,0.0,0.09523809
452,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4489632248878479,0.065,0.046979867,0.0,0.09523809
453,SaltPepper,bikeMotorbike,vgg,40_60,google,0.44075047969818115,0.07,0.05704698,0.0,0.11564626
454,SaltPepper,bikeMotorbike,vgg,40_60,google,0.43304282426834106,0.075,0.06711409,0.0,0.13605443
455,SaltPepper,bikeMotorbike,vgg,40_60,google,0.42605188488960266,0.08,0.077181205,0.0,0.15646258
456,SaltPepper,bikeMotorbike,vgg,40_60,google,0.4191786050796509,0.085,0.08389262,0.0,0.17006803
457,SaltPepper,bikeMotorbike,vgg,40_60,google,0.41220417618751526,0.09,0.0738255,0.0,0.14965986
458,SaltPepper,bikeMotorbike,vgg,40_60,google,0.40592676401138306,0.095,0.08389262,0.0,0.17006803
459,SaltPepper,bikeMotorbike,vgg,40_60,google,0.3995290696620941,0.1,0.093959734,0.0,0.19047618
460,SaltPepper,bikeMotorbike,vgg,50_50,google,0.7271953225135803,0.005,0.0033557047,0.0,0.006802721
461,SaltPepper,bikeMotorbike,vgg,50_50,google,0.6469330191612244,0.01,0.013422819,0.0,0.027210884
462,SaltPepper,bikeMotorbike,vgg,50_50,google,0.5997260212898254,0.015,0.013422819,0.0,0.027210884
463,SaltPepper,bikeMotorbike,vgg,50_50,google,0.5679033398628235,0.02,0.013422819,0.0,0.027210884
464,SaltPepper,bikeMotorbike,vgg,50_50,google,0.5445758700370789,0.025,0.02013423,0.0,0.040816326
465,SaltPepper,bikeMotorbike,vgg,50_50,google,0.5261478424072266,0.03,0.023489933,0.0,0.047619045
466,SaltPepper,bikeMotorbike,vgg,50_50,google,0.5113472938537598,0.035,0.026845638,0.0,0.054421768
467,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4983678162097931,0.04,0.03691275,0.0,0.07482993
468,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4865122437477112,0.045,0.030201342,0.0,0.06122449
469,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4759945571422577,0.05,0.03691275,0.0,0.07482993
470,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4663393199443817,0.055,0.04026846,0.0,0.08163265
471,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4573458731174469,0.06,0.04026846,0.0,0.08163265
472,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4489632248878479,0.065,0.043624163,0.0,0.088435374
473,SaltPepper,bikeMotorbike,vgg,50_50,google,0.44075047969818115,0.07,0.04026846,0.0,0.08163265
474,SaltPepper,bikeMotorbike,vgg,50_50,google,0.43304282426834106,0.075,0.05033557,0.0,0.10204081
475,SaltPepper,bikeMotorbike,vgg,50_50,google,0.42605188488960266,0.08,0.06711409,0.0,0.13605443
476,SaltPepper,bikeMotorbike,vgg,50_50,google,0.4191786050796509,0.085,0.08389262,0.0,0.17006803
