,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
222,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.7974908351898193,1.5,0.006756757,0.0136986301369863,0.0
223,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.7265488505363464,2.0,0.006756757,0.0136986301369863,0.0
224,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.6391412615776062,2.5,0.010135136,0.02054794520547945,0.0
225,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.5787854790687561,3.0,0.020270271,0.0410958904109589,0.0
226,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.5219905376434326,3.5,0.040540542,0.06164383561643835,0.02
227,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.47808560729026794,4.0,0.0472973,0.07534246575342465,0.02
228,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.4389188289642334,4.5,0.07094595,0.1095890410958904,0.03333333333333333
229,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.4078774154186249,5.0,0.0777027,0.1095890410958904,0.04666666666666667
230,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.38047704100608826,5.5,0.09121622,0.11643835616438356,0.06666666666666667
231,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.3582325577735901,6.0,0.097972974,0.1232876712328767,0.07333333333333333
232,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.3378913998603821,6.5,0.11824325,0.13013698630136986,0.10666666666666667
233,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.3217850625514984,7.0,0.1554054,0.1643835616438356,0.14666666666666667
234,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.3072260320186615,7.5,0.18243244,0.15753424657534246,0.20666666666666667
235,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.2946271300315857,8.0,0.20608109,0.136986301369863,0.2733333333333333
236,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.2836140990257263,8.5,0.24324325,0.1506849315068493,0.3333333333333333
237,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.27405843138694763,9.0,0.26013514,0.14383561643835616,0.37333333333333335
238,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.2655332386493683,9.5,0.2837838,0.13013698630136986,0.43333333333333335
239,BoxBlur,bikeMotorbike,vgg,50_50,bing,0.2582043409347534,10.0,0.30405405,0.14383561643835616,0.46
240,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.941230297088623,0.5,0.0,0.0,0.0
241,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.9122694134712219,1.0,0.0,0.0,0.0
242,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.81622713804245,1.5,0.013559322,0.013793103448275862,0.013333333333333334
243,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.750421941280365,2.0,0.016949153,0.013793103448275862,0.02
244,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.6667283773422241,2.5,0.016949153,0.013793103448275862,0.02
245,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.6085270047187805,3.0,0.010169491,0.013793103448275862,0.006666666666666667
246,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.5523907542228699,3.5,0.016949153,0.027586206896551724,0.006666666666666667
247,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.5089855194091797,4.0,0.023728814,0.027586206896551724,0.02
248,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.4699775278568268,4.5,0.040677965,0.041379310344827586,0.04
249,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.43918704986572266,5.0,0.040677965,0.04827586206896552,0.03333333333333333
250,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.4119126796722412,5.5,0.054237287,0.06896551724137931,0.04
251,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.3897862732410431,6.0,0.05762712,0.06896551724137931,0.04666666666666667
252,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.3696114122867584,6.5,0.05762712,0.08275862068965517,0.03333333333333333
253,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.353302001953125,7.0,0.06779661,0.11724137931034483,0.02
254,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.3385899066925049,7.5,0.07118644,0.13793103448275862,0.006666666666666667
255,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.32577067613601685,8.0,0.084745765,0.16551724137931034,0.006666666666666667
256,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.3142049312591553,8.5,0.1118644,0.21379310344827587,0.013333333333333334
257,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.3042081892490387,9.0,0.13220339,0.25517241379310346,0.013333333333333334
258,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.29499125480651855,9.5,0.16949153,0.3310344827586207,0.013333333333333334
259,BoxBlur,bikeMotorbike,alexnet,20_80,google,0.28678247332572937,10.0,0.21355931,0.41379310344827586,0.02
260,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.941230297088623,0.5,0.010169491,0.006802721088435374,0.013513513513513514
261,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.9122694134712219,1.0,0.010169491,0.006802721088435374,0.013513513513513514
262,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.81622713804245,1.5,0.010169491,0.006802721088435374,0.013513513513513514
263,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.750421941280365,2.0,0.013559322,0.006802721088435374,0.02027027027027027
264,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.6667283773422241,2.5,0.020338982,0.013605442176870748,0.02702702702702703
265,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.6085270047187805,3.0,0.016949153,0.006802721088435374,0.02702702702702703
266,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.5523907542228699,3.5,0.027118644,0.02040816326530612,0.033783783783783786
267,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.5089855194091797,4.0,0.033898305,0.02040816326530612,0.0472972972972973
268,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.4699775278568268,4.5,0.033898305,0.02040816326530612,0.0472972972972973
269,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.43918704986572266,5.0,0.044067796,0.02040816326530612,0.06756756756756757
270,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.4119126796722412,5.5,0.05762712,0.034013605442176874,0.08108108108108109
271,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.3897862732410431,6.0,0.061016947,0.034013605442176874,0.08783783783783784
272,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.3696114122867584,6.5,0.05762712,0.04081632653061224,0.07432432432432433
273,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.353302001953125,7.0,0.07118644,0.061224489795918366,0.08108108108108109
274,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.3385899066925049,7.5,0.084745765,0.08843537414965986,0.08108108108108109
275,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.32577067613601685,8.0,0.084745765,0.07482993197278912,0.0945945945945946
276,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.3142049312591553,8.5,0.08135593,0.08843537414965986,0.07432432432432433
277,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.3042081892490387,9.0,0.094915256,0.09523809523809523,0.0945945945945946
278,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.29499125480651855,9.5,0.098305084,0.10884353741496598,0.08783783783783784
279,BoxBlur,bikeMotorbike,alexnet,30_70,google,0.28678247332572937,10.0,0.10169491,0.10884353741496598,0.0945945945945946
280,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.941230297088623,0.5,0.006756757,0.006802721088435374,0.006711409395973154
281,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.9122694134712219,1.0,0.010135136,0.0,0.020134228187919462
282,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.81622713804245,1.5,0.016891893,0.0,0.03355704697986577
283,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.750421941280365,2.0,0.020270271,0.006802721088435374,0.03355704697986577
284,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.6667283773422241,2.5,0.033783786,0.006802721088435374,0.06040268456375839
285,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.6085270047187805,3.0,0.030405406,0.006802721088435374,0.053691275167785234
286,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.5523907542228699,3.5,0.057432435,0.013605442176870748,0.10067114093959731
287,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.5089855194091797,4.0,0.057432435,0.013605442176870748,0.10067114093959731
288,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.4699775278568268,4.5,0.06418919,0.02040816326530612,0.10738255033557047
289,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.43918704986572266,5.0,0.06081081,0.02040816326530612,0.10067114093959731
290,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.4119126796722412,5.5,0.09121622,0.05442176870748299,0.12751677852348994
291,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.3897862732410431,6.0,0.0945946,0.05442176870748299,0.1342281879194631
292,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.3696114122867584,6.5,0.12162162,0.061224489795918366,0.18120805369127516
293,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.353302001953125,7.0,0.12162162,0.06802721088435375,0.174496644295302
294,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.3385899066925049,7.5,0.12837838,0.06802721088435375,0.18791946308724833
295,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.32577067613601685,8.0,0.1418919,0.08163265306122448,0.20134228187919462
296,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.3142049312591553,8.5,0.15202703,0.09523809523809523,0.2080536912751678
297,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.3042081892490387,9.0,0.16891892,0.10884353741496598,0.22818791946308725
298,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.29499125480651855,9.5,0.17567568,0.11564625850340136,0.2348993288590604
299,BoxBlur,bikeMotorbike,alexnet,40_60,google,0.28678247332572937,10.0,0.21621622,0.14965986394557823,0.28187919463087246
300,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.941230297088623,0.5,0.016891893,0.0,0.03424657534246575
301,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.9122694134712219,1.0,0.016891893,0.0,0.03424657534246575
302,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.81622713804245,1.5,0.027027028,0.006666666666666667,0.04794520547945205
303,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.750421941280365,2.0,0.02364865,0.006666666666666667,0.0410958904109589
304,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.6667283773422241,2.5,0.037162162,0.006666666666666667,0.0684931506849315
305,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.6085270047187805,3.0,0.04391892,0.006666666666666667,0.0821917808219178
306,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.5523907542228699,3.5,0.054054055,0.006666666666666667,0.10273972602739725
307,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.5089855194091797,4.0,0.054054055,0.006666666666666667,0.10273972602739725
308,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.4699775278568268,4.5,0.07094595,0.006666666666666667,0.136986301369863
309,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.43918704986572266,5.0,0.06756757,0.006666666666666667,0.13013698630136986
310,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.4119126796722412,5.5,0.09121622,0.02,0.1643835616438356
311,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.3897862732410431,6.0,0.0945946,0.02,0.17123287671232876
312,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.3696114122867584,6.5,0.11148649,0.02666666666666667,0.19863013698630136
313,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.353302001953125,7.0,0.11486487,0.02666666666666667,0.2054794520547945
314,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.3385899066925049,7.5,0.13851352,0.04,0.23972602739726026
315,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.32577067613601685,8.0,0.1418919,0.04,0.2465753424657534
316,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.3142049312591553,8.5,0.1554054,0.02666666666666667,0.2876712328767123
317,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.3042081892490387,9.0,0.18243244,0.02666666666666667,0.3424657534246575
318,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.29499125480651855,9.5,0.20608109,0.03333333333333333,0.3835616438356164
319,BoxBlur,bikeMotorbike,alexnet,50_50,google,0.28678247332572937,10.0,0.23986487,0.02666666666666667,0.4589041095890411
320,BoxBlur,bikeMotorbike,resnet,20_80,google,0.941230297088623,0.5,0.0,0.0,0.0
321,BoxBlur,bikeMotorbike,resnet,20_80,google,0.9122694134712219,1.0,0.0033783785,0.0,0.006666666666666667
322,BoxBlur,bikeMotorbike,resnet,20_80,google,0.81622713804245,1.5,0.010135136,0.00684931506849315,0.013333333333333334
323,BoxBlur,bikeMotorbike,resnet,20_80,google,0.750421941280365,2.0,0.013513514,0.0273972602739726,0.0
324,BoxBlur,bikeMotorbike,resnet,20_80,google,0.6667283773422241,2.5,0.020270271,0.0410958904109589,0.0
325,BoxBlur,bikeMotorbike,resnet,20_80,google,0.6085270047187805,3.0,0.020270271,0.0410958904109589,0.0
326,BoxBlur,bikeMotorbike,resnet,20_80,google,0.5523907542228699,3.5,0.030405406,0.0547945205479452,0.006666666666666667
327,BoxBlur,bikeMotorbike,resnet,20_80,google,0.5089855194091797,4.0,0.037162162,0.0684931506849315,0.006666666666666667
328,BoxBlur,bikeMotorbike,resnet,20_80,google,0.4699775278568268,4.5,0.040540542,0.07534246575342465,0.006666666666666667
329,BoxBlur,bikeMotorbike,resnet,20_80,google,0.43918704986572266,5.0,0.0472973,0.08904109589041095,0.006666666666666667
330,BoxBlur,bikeMotorbike,resnet,20_80,google,0.4119126796722412,5.5,0.06081081,0.11643835616438356,0.006666666666666667
331,BoxBlur,bikeMotorbike,resnet,20_80,google,0.3897862732410431,6.0,0.074324325,0.14383561643835616,0.006666666666666667
332,BoxBlur,bikeMotorbike,resnet,20_80,google,0.3696114122867584,6.5,0.08445946,0.1643835616438356,0.006666666666666667
333,BoxBlur,bikeMotorbike,resnet,20_80,google,0.353302001953125,7.0,0.097972974,0.1917808219178082,0.006666666666666667
334,BoxBlur,bikeMotorbike,resnet,20_80,google,0.3385899066925049,7.5,0.11824325,0.22602739726027396,0.013333333333333334
335,BoxBlur,bikeMotorbike,resnet,20_80,google,0.32577067613601685,8.0,0.13175675,0.2602739726027397,0.006666666666666667
336,BoxBlur,bikeMotorbike,resnet,20_80,google,0.3142049312591553,8.5,0.15202703,0.3013698630136986,0.006666666666666667
337,BoxBlur,bikeMotorbike,resnet,20_80,google,0.3042081892490387,9.0,0.1587838,0.3150684931506849,0.006666666666666667
338,BoxBlur,bikeMotorbike,resnet,20_80,google,0.29499125480651855,9.5,0.17905405,0.3561643835616438,0.006666666666666667
339,BoxBlur,bikeMotorbike,resnet,20_80,google,0.28678247332572937,10.0,0.1891892,0.3835616438356164,0.0
340,BoxBlur,bikeMotorbike,resnet,30_70,google,0.941230297088623,0.5,0.0,0.0,0.0
341,BoxBlur,bikeMotorbike,resnet,30_70,google,0.9122694134712219,1.0,0.0033557047,0.0,0.006666666666666667
342,BoxBlur,bikeMotorbike,resnet,30_70,google,0.81622713804245,1.5,0.0033557047,0.0,0.006666666666666667
343,BoxBlur,bikeMotorbike,resnet,30_70,google,0.750421941280365,2.0,0.0033557047,0.0,0.006666666666666667
344,BoxBlur,bikeMotorbike,resnet,30_70,google,0.6667283773422241,2.5,0.0067114094,0.0,0.013333333333333334
345,BoxBlur,bikeMotorbike,resnet,30_70,google,0.6085270047187805,3.0,0.0067114094,0.0,0.013333333333333334
346,BoxBlur,bikeMotorbike,resnet,30_70,google,0.5523907542228699,3.5,0.013422819,0.013513513513513514,0.013333333333333334
347,BoxBlur,bikeMotorbike,resnet,30_70,google,0.5089855194091797,4.0,0.013422819,0.013513513513513514,0.013333333333333334
348,BoxBlur,bikeMotorbike,resnet,30_70,google,0.4699775278568268,4.5,0.023489933,0.02702702702702703,0.02
349,BoxBlur,bikeMotorbike,resnet,30_70,google,0.43918704986572266,5.0,0.026845638,0.033783783783783786,0.02
350,BoxBlur,bikeMotorbike,resnet,30_70,google,0.4119126796722412,5.5,0.026845638,0.033783783783783786,0.02
351,BoxBlur,bikeMotorbike,resnet,30_70,google,0.3897862732410431,6.0,0.05033557,0.060810810810810814,0.04
352,BoxBlur,bikeMotorbike,resnet,30_70,google,0.3696114122867584,6.5,0.060402684,0.07432432432432433,0.04666666666666667
353,BoxBlur,bikeMotorbike,resnet,30_70,google,0.353302001953125,7.0,0.077181205,0.11486486486486487,0.04
354,BoxBlur,bikeMotorbike,resnet,30_70,google,0.3385899066925049,7.5,0.077181205,0.10810810810810811,0.04666666666666667
355,BoxBlur,bikeMotorbike,resnet,30_70,google,0.32577067613601685,8.0,0.10067114,0.1554054054054054,0.04666666666666667
356,BoxBlur,bikeMotorbike,resnet,30_70,google,0.3142049312591553,8.5,0.13087249,0.19594594594594594,0.06666666666666667
357,BoxBlur,bikeMotorbike,resnet,30_70,google,0.3042081892490387,9.0,0.1409396,0.20270270270270271,0.08
358,BoxBlur,bikeMotorbike,resnet,30_70,google,0.29499125480651855,9.5,0.17449665,0.24324324324324326,0.10666666666666667
359,BoxBlur,bikeMotorbike,resnet,30_70,google,0.28678247332572937,10.0,0.19127516,0.25675675675675674,0.12666666666666668
360,BoxBlur,bikeMotorbike,resnet,40_60,google,0.941230297088623,0.5,0.0067340066,0.0,0.013513513513513514
361,BoxBlur,bikeMotorbike,resnet,40_60,google,0.9122694134712219,1.0,0.013468013,0.0,0.02702702702702703
362,BoxBlur,bikeMotorbike,resnet,40_60,google,0.81622713804245,1.5,0.026936026,0.0,0.05405405405405406
363,BoxBlur,bikeMotorbike,resnet,40_60,google,0.750421941280365,2.0,0.026936026,0.0,0.05405405405405406
364,BoxBlur,bikeMotorbike,resnet,40_60,google,0.6667283773422241,2.5,0.043771043,0.0,0.08783783783783784
365,BoxBlur,bikeMotorbike,resnet,40_60,google,0.6085270047187805,3.0,0.04040404,0.0,0.08108108108108109
366,BoxBlur,bikeMotorbike,resnet,40_60,google,0.5523907542228699,3.5,0.033670034,0.0,0.06756756756756757
367,BoxBlur,bikeMotorbike,resnet,40_60,google,0.5089855194091797,4.0,0.053872053,0.0,0.10810810810810811
368,BoxBlur,bikeMotorbike,resnet,40_60,google,0.4699775278568268,4.5,0.06734007,0.006711409395973154,0.12837837837837837
369,BoxBlur,bikeMotorbike,resnet,40_60,google,0.43918704986572266,5.0,0.08754209,0.013422818791946308,0.16216216216216217
370,BoxBlur,bikeMotorbike,resnet,40_60,google,0.4119126796722412,5.5,0.09764309,0.013422818791946308,0.18243243243243243
371,BoxBlur,bikeMotorbike,resnet,40_60,google,0.3897862732410431,6.0,0.11447811,0.013422818791946308,0.21621621621621623
372,BoxBlur,bikeMotorbike,resnet,40_60,google,0.3696114122867584,6.5,0.124579124,0.006711409395973154,0.24324324324324326
373,BoxBlur,bikeMotorbike,resnet,40_60,google,0.353302001953125,7.0,0.13804713,0.013422818791946308,0.2635135135135135
374,BoxBlur,bikeMotorbike,resnet,40_60,google,0.3385899066925049,7.5,0.15488215,0.006711409395973154,0.30405405405405406
375,BoxBlur,bikeMotorbike,resnet,40_60,google,0.32577067613601685,8.0,0.16835016,0.013422818791946308,0.32432432432432434
376,BoxBlur,bikeMotorbike,resnet,40_60,google,0.3142049312591553,8.5,0.18518518,0.020134228187919462,0.35135135135135137
377,BoxBlur,bikeMotorbike,resnet,40_60,google,0.3042081892490387,9.0,0.2020202,0.020134228187919462,0.38513513513513514
378,BoxBlur,bikeMotorbike,resnet,40_60,google,0.29499125480651855,9.5,0.21548821,0.020134228187919462,0.41216216216216217
379,BoxBlur,bikeMotorbike,resnet,40_60,google,0.28678247332572937,10.0,0.22895622,0.040268456375838924,0.4189189189189189
380,BoxBlur,bikeMotorbike,resnet,50_50,google,0.941230297088623,0.5,0.016891893,0.0,0.034013605442176874
381,BoxBlur,bikeMotorbike,resnet,50_50,google,0.9122694134712219,1.0,0.020270271,0.0,0.04081632653061224
382,BoxBlur,bikeMotorbike,resnet,50_50,google,0.81622713804245,1.5,0.033783786,0.0,0.06802721088435375
383,BoxBlur,bikeMotorbike,resnet,50_50,google,0.750421941280365,2.0,0.04391892,0.0,0.08843537414965986
384,BoxBlur,bikeMotorbike,resnet,50_50,google,0.6667283773422241,2.5,0.06418919,0.0,0.1292517006802721
385,BoxBlur,bikeMotorbike,resnet,50_50,google,0.6085270047187805,3.0,0.07094595,0.0,0.14285714285714285
386,BoxBlur,bikeMotorbike,resnet,50_50,google,0.5523907542228699,3.5,0.0945946,0.0,0.19047619047619047
387,BoxBlur,bikeMotorbike,resnet,50_50,google,0.5089855194091797,4.0,0.0945946,0.0,0.19047619047619047
388,BoxBlur,bikeMotorbike,resnet,50_50,google,0.4699775278568268,4.5,0.125,0.0,0.25170068027210885
389,BoxBlur,bikeMotorbike,resnet,50_50,google,0.43918704986572266,5.0,0.13851352,0.0,0.2789115646258503
390,BoxBlur,bikeMotorbike,resnet,50_50,google,0.4119126796722412,5.5,0.16216217,0.0,0.32653061224489793
391,BoxBlur,bikeMotorbike,resnet,50_50,google,0.3897862732410431,6.0,0.1722973,0.006711409395973154,0.3401360544217687
392,BoxBlur,bikeMotorbike,resnet,50_50,google,0.3696114122867584,6.5,0.2027027,0.006711409395973154,0.4013605442176871
393,BoxBlur,bikeMotorbike,resnet,50_50,google,0.353302001953125,7.0,0.22297297,0.006711409395973154,0.4421768707482993
394,BoxBlur,bikeMotorbike,resnet,50_50,google,0.3385899066925049,7.5,0.25675675,0.013422818791946308,0.5034013605442177
395,BoxBlur,bikeMotorbike,resnet,50_50,google,0.32577067613601685,8.0,0.2668919,0.006711409395973154,0.5306122448979592
396,BoxBlur,bikeMotorbike,resnet,50_50,google,0.3142049312591553,8.5,0.29391894,0.013422818791946308,0.5782312925170068
397,BoxBlur,bikeMotorbike,resnet,50_50,google,0.3042081892490387,9.0,0.32094595,0.013422818791946308,0.6326530612244898
398,BoxBlur,bikeMotorbike,resnet,50_50,google,0.29499125480651855,9.5,0.34121624,0.013422818791946308,0.673469387755102
399,BoxBlur,bikeMotorbike,resnet,50_50,google,0.28678247332572937,10.0,0.3581081,0.013422818791946308,0.7074829931972789
400,BoxBlur,bikeMotorbike,vgg,20_80,google,0.941230297088623,0.5,0.0033670033,0.006802721088435374,0.0
401,BoxBlur,bikeMotorbike,vgg,20_80,google,0.9122694134712219,1.0,0.0033670033,0.006802721088435374,0.0
402,BoxBlur,bikeMotorbike,vgg,20_80,google,0.81622713804245,1.5,0.0033670033,0.006802721088435374,0.0
403,BoxBlur,bikeMotorbike,vgg,20_80,google,0.750421941280365,2.0,0.0067340066,0.013605442176870748,0.0
404,BoxBlur,bikeMotorbike,vgg,20_80,google,0.6667283773422241,2.5,0.02020202,0.027210884353741496,0.013333333333333334
405,BoxBlur,bikeMotorbike,vgg,20_80,google,0.6085270047187805,3.0,0.026936026,0.047619047619047616,0.006666666666666667
406,BoxBlur,bikeMotorbike,vgg,20_80,google,0.5523907542228699,3.5,0.043771043,0.08163265306122448,0.006666666666666667
407,BoxBlur,bikeMotorbike,vgg,20_80,google,0.5089855194091797,4.0,0.053872053,0.09523809523809523,0.013333333333333334
408,BoxBlur,bikeMotorbike,vgg,20_80,google,0.4699775278568268,4.5,0.06734007,0.12244897959183673,0.013333333333333334
409,BoxBlur,bikeMotorbike,vgg,20_80,google,0.43918704986572266,5.0,0.08080808,0.14965986394557823,0.013333333333333334
410,BoxBlur,bikeMotorbike,vgg,20_80,google,0.4119126796722412,5.5,0.1043771,0.19727891156462585,0.013333333333333334
411,BoxBlur,bikeMotorbike,vgg,20_80,google,0.3897862732410431,6.0,0.12794612,0.24489795918367346,0.013333333333333334
412,BoxBlur,bikeMotorbike,vgg,20_80,google,0.3696114122867584,6.5,0.14478114,0.2789115646258503,0.013333333333333334
413,BoxBlur,bikeMotorbike,vgg,20_80,google,0.353302001953125,7.0,0.18181817,0.3469387755102041,0.02
414,BoxBlur,bikeMotorbike,vgg,20_80,google,0.3385899066925049,7.5,0.22895622,0.4421768707482993,0.02
415,BoxBlur,bikeMotorbike,vgg,20_80,google,0.32577067613601685,8.0,0.23905723,0.46938775510204084,0.013333333333333334
416,BoxBlur,bikeMotorbike,vgg,20_80,google,0.3142049312591553,8.5,0.25252524,0.5034013605442177,0.006666666666666667
417,BoxBlur,bikeMotorbike,vgg,20_80,google,0.3042081892490387,9.0,0.25925925,0.5170068027210885,0.006666666666666667
418,BoxBlur,bikeMotorbike,vgg,20_80,google,0.29499125480651855,9.5,0.27946126,0.5578231292517006,0.006666666666666667
419,BoxBlur,bikeMotorbike,vgg,20_80,google,0.28678247332572937,10.0,0.28956228,0.5782312925170068,0.006666666666666667
420,BoxBlur,bikeMotorbike,vgg,30_70,google,0.941230297088623,0.5,0.0033444816,0.0,0.006666666666666667
421,BoxBlur,bikeMotorbike,vgg,30_70,google,0.9122694134712219,1.0,0.0033444816,0.0,0.006666666666666667
422,BoxBlur,bikeMotorbike,vgg,30_70,google,0.81622713804245,1.5,0.0100334445,0.0,0.02
423,BoxBlur,bikeMotorbike,vgg,30_70,google,0.750421941280365,2.0,0.013377926,0.0,0.02666666666666667
424,BoxBlur,bikeMotorbike,vgg,30_70,google,0.6667283773422241,2.5,0.0100334445,0.0,0.02
425,BoxBlur,bikeMotorbike,vgg,30_70,google,0.6085270047187805,3.0,0.020066889,0.013422818791946308,0.02666666666666667
426,BoxBlur,bikeMotorbike,vgg,30_70,google,0.5523907542228699,3.5,0.026755853,0.020134228187919462,0.03333333333333333
427,BoxBlur,bikeMotorbike,vgg,30_70,google,0.5089855194091797,4.0,0.033444814,0.03355704697986577,0.03333333333333333
428,BoxBlur,bikeMotorbike,vgg,30_70,google,0.4699775278568268,4.5,0.04682274,0.04697986577181208,0.04666666666666667
429,BoxBlur,bikeMotorbike,vgg,30_70,google,0.43918704986572266,5.0,0.04347826,0.04697986577181208,0.04
430,BoxBlur,bikeMotorbike,vgg,30_70,google,0.4119126796722412,5.5,0.06020067,0.0738255033557047,0.04666666666666667
431,BoxBlur,bikeMotorbike,vgg,30_70,google,0.3897862732410431,6.0,0.073578596,0.09395973154362416,0.05333333333333334
432,BoxBlur,bikeMotorbike,vgg,30_70,google,0.3696114122867584,6.5,0.09698997,0.12751677852348994,0.06666666666666667
433,BoxBlur,bikeMotorbike,vgg,30_70,google,0.353302001953125,7.0,0.10702341,0.1476510067114094,0.06666666666666667
434,BoxBlur,bikeMotorbike,vgg,30_70,google,0.3385899066925049,7.5,0.14046822,0.18120805369127516,0.1
435,BoxBlur,bikeMotorbike,vgg,30_70,google,0.32577067613601685,8.0,0.14046822,0.18791946308724833,0.09333333333333334
436,BoxBlur,bikeMotorbike,vgg,30_70,google,0.3142049312591553,8.5,0.17056856,0.21476510067114093,0.12666666666666668
437,BoxBlur,bikeMotorbike,vgg,30_70,google,0.3042081892490387,9.0,0.18394649,0.2080536912751678,0.16
438,BoxBlur,bikeMotorbike,vgg,30_70,google,0.29499125480651855,9.5,0.18394649,0.20134228187919462,0.16666666666666666
439,BoxBlur,bikeMotorbike,vgg,30_70,google,0.28678247332572937,10.0,0.19063544,0.19463087248322147,0.18666666666666668
440,BoxBlur,bikeMotorbike,vgg,40_60,google,0.941230297088623,0.5,0.010067115,0.0,0.020134228187919462
441,BoxBlur,bikeMotorbike,vgg,40_60,google,0.9122694134712219,1.0,0.013422819,0.0,0.026845637583892617
