,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
217,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7860662937164307,0.08,0.1118644,0.15862068965517243,0.06666666666666667
218,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.09,0.1118644,0.15862068965517243,0.06666666666666667
219,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.1,0.1118644,0.15862068965517243,0.06666666666666667
220,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.11,0.1118644,0.15862068965517243,0.06666666666666667
221,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.12,0.1118644,0.15862068965517243,0.06666666666666667
222,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.13,0.1118644,0.15862068965517243,0.06666666666666667
223,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.14,0.1118644,0.15862068965517243,0.06666666666666667
224,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.15,0.1118644,0.15862068965517243,0.06666666666666667
225,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.16,0.1118644,0.15862068965517243,0.06666666666666667
226,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.17,0.1118644,0.15862068965517243,0.06666666666666667
227,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.18,0.1118644,0.15862068965517243,0.06666666666666667
228,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.19,0.1118644,0.15862068965517243,0.06666666666666667
229,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.2,0.1118644,0.15862068965517243,0.06666666666666667
230,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.21,0.1118644,0.15862068965517243,0.06666666666666667
231,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.22,0.1118644,0.15862068965517243,0.06666666666666667
232,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.23,0.1118644,0.15862068965517243,0.06666666666666667
233,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.24,0.1118644,0.15862068965517243,0.06666666666666667
234,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.25,0.1118644,0.15862068965517243,0.06666666666666667
235,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.26,0.1118644,0.15862068965517243,0.06666666666666667
236,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.27,0.1118644,0.15862068965517243,0.06666666666666667
237,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.28,0.1118644,0.15862068965517243,0.06666666666666667
238,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.29,0.1118644,0.15862068965517243,0.06666666666666667
239,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7856130003929138,0.3,0.1118644,0.15862068965517243,0.06666666666666667
240,RFGSM,bikeMotorbike,vgg,20_80,bing,0.9644474983215332,0.01,0.0,0.0,0.0
241,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8957366943359375,0.02,0.027210884,0.05555555555555555,0.0
242,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8615891337394714,0.03,0.047619045,0.09722222222222222,0.0
243,RFGSM,bikeMotorbike,vgg,20_80,bing,0.82107013463974,0.04,0.088435374,0.1736111111111111,0.006666666666666667
244,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8072491884231567,0.05,0.12244898,0.22916666666666666,0.02
245,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7939110994338989,0.06,0.15646258,0.2777777777777778,0.04
246,RFGSM,bikeMotorbike,vgg,20_80,bing,0.789546549320221,0.07,0.17346938,0.2916666666666667,0.06
247,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7873014807701111,0.08,0.18367347,0.2986111111111111,0.07333333333333333
248,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867963314056396,0.09,0.17006803,0.2847222222222222,0.06
249,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867906093597412,0.1,0.17346938,0.2916666666666667,0.06
250,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867574095726013,0.11,0.17006803,0.2847222222222222,0.06
251,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868044972419739,0.12,0.17006803,0.2777777777777778,0.06666666666666667
252,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867445349693298,0.13,0.17346938,0.2847222222222222,0.06666666666666667
253,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868337035179138,0.14,0.16666666,0.2847222222222222,0.05333333333333334
254,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866457104682922,0.15,0.17687075,0.2986111111111111,0.06
255,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786797046661377,0.16,0.17687075,0.2847222222222222,0.07333333333333333
256,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868140339851379,0.17,0.17006803,0.2847222222222222,0.06
257,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786781370639801,0.18,0.1802721,0.2916666666666667,0.07333333333333333
258,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867276668548584,0.19,0.18367347,0.2986111111111111,0.07333333333333333
259,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867938280105591,0.2,0.17006803,0.2847222222222222,0.06
260,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867817878723145,0.21,0.17346938,0.2916666666666667,0.06
261,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867982983589172,0.22,0.17346938,0.2847222222222222,0.06666666666666667
262,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868724465370178,0.23,0.16666666,0.2777777777777778,0.06
263,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867887020111084,0.24,0.17687075,0.2916666666666667,0.06666666666666667
264,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868098020553589,0.25,0.17346938,0.2847222222222222,0.06666666666666667
265,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786789059638977,0.26,0.17346938,0.2847222222222222,0.06666666666666667
266,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867736220359802,0.27,0.17346938,0.2847222222222222,0.06666666666666667
267,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867878079414368,0.28,0.17346938,0.2916666666666667,0.06
268,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786713182926178,0.29,0.17346938,0.2986111111111111,0.05333333333333334
269,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7868543267250061,0.3,0.17346938,0.2847222222222222,0.06666666666666667
270,RFGSM,bikeMotorbike,vgg,30_70,bing,0.9648877382278442,0.01,0.0033898305,0.006896551724137931,0.0
271,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8963662981987,0.02,0.010169491,0.020689655172413793,0.0
272,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8626170754432678,0.03,0.020338982,0.041379310344827586,0.0
273,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8220875859260559,0.04,0.061016947,0.11724137931034483,0.006666666666666667
274,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8079843521118164,0.05,0.0779661,0.13793103448275862,0.02
275,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7945517897605896,0.06,0.11525424,0.16551724137931034,0.06666666666666667
276,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7902275919914246,0.07,0.12542373,0.1724137931034483,0.08
277,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7879826426506042,0.08,0.14576271,0.19310344827586207,0.1
278,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874149084091187,0.09,0.14576271,0.19310344827586207,0.1
279,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873687148094177,0.1,0.14237288,0.19310344827586207,0.09333333333333334
280,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873610854148865,0.11,0.15254237,0.20689655172413793,0.1
281,RFGSM,bikeMotorbike,vgg,30_70,bing,0.787366509437561,0.12,0.14576271,0.19310344827586207,0.1
282,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7872892022132874,0.13,0.13898306,0.2,0.08
283,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873752117156982,0.14,0.14576271,0.19310344827586207,0.1
284,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875009775161743,0.15,0.14915255,0.2,0.1
285,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873269319534302,0.16,0.1559322,0.20689655172413793,0.10666666666666667
286,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873491644859314,0.17,0.14915255,0.2,0.1
287,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873539924621582,0.18,0.14237288,0.18620689655172415,0.1
288,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873416543006897,0.19,0.14237288,0.19310344827586207,0.09333333333333334
289,RFGSM,bikeMotorbike,vgg,30_70,bing,0.787390410900116,0.2,0.14237288,0.18620689655172415,0.1
290,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873274087905884,0.21,0.14576271,0.2,0.09333333333333334
291,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874846458435059,0.22,0.15254237,0.2,0.10666666666666667
292,RFGSM,bikeMotorbike,vgg,30_70,bing,0.787431538105011,0.23,0.14576271,0.19310344827586207,0.1
293,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873673439025879,0.24,0.14237288,0.18620689655172415,0.1
294,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873435020446777,0.25,0.1559322,0.2,0.11333333333333333
295,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874247431755066,0.26,0.14915255,0.20689655172413793,0.09333333333333334
296,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7873574495315552,0.27,0.14915255,0.20689655172413793,0.09333333333333334
297,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874253392219543,0.28,0.14915255,0.2,0.1
298,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874500155448914,0.29,0.14915255,0.2,0.1
299,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874236106872559,0.3,0.14576271,0.2,0.09333333333333334
300,RFGSM,bikeMotorbike,vgg,40_60,bing,0.9660142660140991,0.01,0.0,0.0,0.0
301,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8973128795623779,0.02,0.010169491,0.020689655172413793,0.0
302,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8628315329551697,0.03,0.016949153,0.034482758620689655,0.0
303,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8221681118011475,0.04,0.061016947,0.0896551724137931,0.03333333333333333
304,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8083152770996094,0.05,0.09152542,0.1310344827586207,0.05333333333333334
305,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7947422862052917,0.06,0.122033894,0.16551724137931034,0.08
306,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7904459834098816,0.07,0.14237288,0.19310344827586207,0.09333333333333334
307,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7881659269332886,0.08,0.14237288,0.19310344827586207,0.09333333333333334
308,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876657843589783,0.09,0.15254237,0.2,0.10666666666666667
309,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787572979927063,0.1,0.16271186,0.21379310344827587,0.11333333333333333
310,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875745296478271,0.11,0.15254237,0.2,0.10666666666666667
311,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787618100643158,0.12,0.15932204,0.20689655172413793,0.11333333333333333
312,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787602424621582,0.13,0.1559322,0.19310344827586207,0.12
313,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876404523849487,0.14,0.1559322,0.2,0.11333333333333333
314,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875272631645203,0.15,0.14915255,0.2,0.1
315,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875839471817017,0.16,0.16271186,0.2,0.12666666666666668
316,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787622332572937,0.17,0.15254237,0.18620689655172415,0.12
317,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876293063163757,0.18,0.1661017,0.20689655172413793,0.12666666666666668
318,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787635326385498,0.19,0.15932204,0.20689655172413793,0.11333333333333333
319,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875614166259766,0.2,0.14915255,0.20689655172413793,0.09333333333333334
320,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875804305076599,0.21,0.14915255,0.19310344827586207,0.10666666666666667
321,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7877042889595032,0.22,0.15254237,0.19310344827586207,0.11333333333333333
322,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875991463661194,0.23,0.1559322,0.20689655172413793,0.10666666666666667
323,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875627875328064,0.24,0.16271186,0.2,0.12666666666666668
324,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875459790229797,0.25,0.15254237,0.2,0.10666666666666667
325,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876304984092712,0.26,0.15254237,0.19310344827586207,0.11333333333333333
326,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876665592193604,0.27,0.1559322,0.20689655172413793,0.10666666666666667
327,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876120805740356,0.28,0.15932204,0.2,0.12
328,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876045107841492,0.29,0.14915255,0.2,0.1
329,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7875624299049377,0.3,0.15932204,0.19310344827586207,0.12666666666666668
330,RFGSM,bikeMotorbike,vgg,50_50,bing,0.9666861295700073,0.01,0.0033783785,0.00684931506849315,0.0
331,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8974286913871765,0.02,0.006756757,0.0136986301369863,0.0
332,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8630498647689819,0.03,0.010135136,0.02054794520547945,0.0
333,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8222471475601196,0.04,0.027027028,0.0410958904109589,0.013333333333333334
334,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8080622553825378,0.05,0.050675675,0.07534246575342465,0.02666666666666667
335,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7942363619804382,0.06,0.10135135,0.11643835616438356,0.08666666666666667
336,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7898572683334351,0.07,0.11486487,0.136986301369863,0.09333333333333334
337,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7874689698219299,0.08,0.12162162,0.14383561643835616,0.1
338,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868936657905579,0.09,0.13513514,0.1506849315068493,0.12
339,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868832349777222,0.1,0.125,0.14383561643835616,0.10666666666666667
340,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868346571922302,0.11,0.13513514,0.14383561643835616,0.12666666666666668
341,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868456840515137,0.12,0.13513514,0.14383561643835616,0.12666666666666668
342,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868181467056274,0.13,0.12837838,0.1506849315068493,0.10666666666666667
343,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868378162384033,0.14,0.13175675,0.14383561643835616,0.12
344,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868545651435852,0.15,0.125,0.136986301369863,0.11333333333333333
345,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786867618560791,0.16,0.13175675,0.14383561643835616,0.12
346,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868625521659851,0.17,0.13175675,0.1506849315068493,0.11333333333333333
347,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868064045906067,0.18,0.11824325,0.13013698630136986,0.10666666666666667
348,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868688106536865,0.19,0.13175675,0.14383561643835616,0.12
349,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868783473968506,0.2,0.13513514,0.1506849315068493,0.12
350,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868410348892212,0.21,0.13175675,0.1506849315068493,0.11333333333333333
351,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868443131446838,0.22,0.13851352,0.1506849315068493,0.12666666666666668
352,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868775725364685,0.23,0.13175675,0.14383561643835616,0.12
353,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868958115577698,0.24,0.12162162,0.136986301369863,0.10666666666666667
354,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867421507835388,0.25,0.125,0.14383561643835616,0.10666666666666667
355,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786817729473114,0.26,0.13175675,0.1506849315068493,0.11333333333333333
356,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7869187593460083,0.27,0.13175675,0.1506849315068493,0.11333333333333333
357,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868804931640625,0.28,0.125,0.136986301369863,0.11333333333333333
358,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7868269681930542,0.29,0.12162162,0.14383561643835616,0.1
359,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867952585220337,0.3,0.13513514,0.15753424657534246,0.11333333333333333
360,RFGSM,bikeMotorbike,alexnet,20_80,google,0.9602892994880676,0.01,0.0033898305,0.006896551724137931,0.0
361,RFGSM,bikeMotorbike,alexnet,20_80,google,0.8734351992607117,0.02,0.010169491,0.020689655172413793,0.0
362,RFGSM,bikeMotorbike,alexnet,20_80,google,0.8296871781349182,0.03,0.030508474,0.034482758620689655,0.02666666666666667
363,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7797989249229431,0.04,0.037288137,0.034482758620689655,0.04
364,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7617598176002502,0.05,0.047457628,0.041379310344827586,0.05333333333333334
365,RFGSM,bikeMotorbike,alexnet,20_80,google,0.74305260181427,0.06,0.06779661,0.041379310344827586,0.09333333333333334
366,RFGSM,bikeMotorbike,alexnet,20_80,google,0.736207902431488,0.07,0.07118644,0.05517241379310345,0.08666666666666667
367,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7322022318840027,0.08,0.084745765,0.05517241379310345,0.11333333333333333
368,RFGSM,bikeMotorbike,alexnet,20_80,google,0.730944812297821,0.09,0.08135593,0.05517241379310345,0.10666666666666667
369,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310547828674316,0.1,0.08813559,0.06206896551724138,0.11333333333333333
370,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309765815734863,0.11,0.084745765,0.06206896551724138,0.10666666666666667
371,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7307837009429932,0.12,0.084745765,0.05517241379310345,0.11333333333333333
372,RFGSM,bikeMotorbike,alexnet,20_80,google,0.731077253818512,0.13,0.084745765,0.06206896551724138,0.10666666666666667
373,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7311075925827026,0.14,0.08813559,0.05517241379310345,0.12
374,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310779094696045,0.15,0.08813559,0.06896551724137931,0.10666666666666667
375,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309982776641846,0.16,0.08135593,0.06206896551724138,0.1
376,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310404777526855,0.17,0.084745765,0.06206896551724138,0.10666666666666667
377,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7311227917671204,0.18,0.08135593,0.05517241379310345,0.10666666666666667
378,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310757637023926,0.19,0.08135593,0.04827586206896552,0.11333333333333333
379,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310616970062256,0.2,0.08135593,0.05517241379310345,0.10666666666666667
380,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309289574623108,0.21,0.08813559,0.06896551724137931,0.10666666666666667
381,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309582233428955,0.22,0.08135593,0.05517241379310345,0.10666666666666667
382,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310778498649597,0.23,0.08813559,0.06206896551724138,0.11333333333333333
383,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7311949133872986,0.24,0.084745765,0.06206896551724138,0.10666666666666667
384,RFGSM,bikeMotorbike,alexnet,20_80,google,0.730890691280365,0.25,0.08135593,0.05517241379310345,0.10666666666666667
385,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309413552284241,0.26,0.084745765,0.06206896551724138,0.10666666666666667
386,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309409976005554,0.27,0.08813559,0.05517241379310345,0.12
387,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7310004830360413,0.28,0.08135593,0.06896551724137931,0.09333333333333334
388,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309954762458801,0.29,0.084745765,0.06206896551724138,0.10666666666666667
389,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7309916615486145,0.3,0.084745765,0.05517241379310345,0.11333333333333333
390,RFGSM,bikeMotorbike,alexnet,30_70,google,0.9646919369697571,0.01,0.013559322,0.02040816326530612,0.006756756756756757
391,RFGSM,bikeMotorbike,alexnet,30_70,google,0.8810282349586487,0.02,0.016949153,0.02040816326530612,0.013513513513513514
392,RFGSM,bikeMotorbike,alexnet,30_70,google,0.8353356719017029,0.03,0.027118644,0.02040816326530612,0.033783783783783786
393,RFGSM,bikeMotorbike,alexnet,30_70,google,0.784095287322998,0.04,0.050847456,0.04081632653061224,0.060810810810810814
394,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7657044529914856,0.05,0.054237287,0.04081632653061224,0.06756756756756757
395,RFGSM,bikeMotorbike,alexnet,30_70,google,0.746976375579834,0.06,0.07118644,0.047619047619047616,0.0945945945945946
396,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7404371500015259,0.07,0.07457627,0.047619047619047616,0.10135135135135136
397,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7362594604492188,0.08,0.084745765,0.047619047619047616,0.12162162162162163
398,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352197170257568,0.09,0.084745765,0.061224489795918366,0.10810810810810811
399,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351987957954407,0.1,0.0779661,0.047619047619047616,0.10810810810810811
400,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351946234703064,0.11,0.08813559,0.061224489795918366,0.11486486486486487
401,RFGSM,bikeMotorbike,alexnet,30_70,google,0.735248863697052,0.12,0.084745765,0.05442176870748299,0.11486486486486487
402,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352089285850525,0.13,0.08135593,0.05442176870748299,0.10810810810810811
403,RFGSM,bikeMotorbike,alexnet,30_70,google,0.735116183757782,0.14,0.084745765,0.05442176870748299,0.11486486486486487
404,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352575063705444,0.15,0.08135593,0.05442176870748299,0.10810810810810811
405,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352901101112366,0.16,0.08813559,0.05442176870748299,0.12162162162162163
406,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352523803710938,0.17,0.084745765,0.05442176870748299,0.11486486486486487
407,RFGSM,bikeMotorbike,alexnet,30_70,google,0.735347330570221,0.18,0.084745765,0.047619047619047616,0.12162162162162163
408,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352318167686462,0.19,0.09152542,0.05442176870748299,0.12837837837837837
409,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7353160977363586,0.2,0.07457627,0.04081632653061224,0.10810810810810811
410,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7349794507026672,0.21,0.08813559,0.061224489795918366,0.11486486486486487
411,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351559996604919,0.22,0.084745765,0.047619047619047616,0.12162162162162163
412,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352238893508911,0.23,0.08135593,0.05442176870748299,0.10810810810810811
413,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352392077445984,0.24,0.08135593,0.05442176870748299,0.10810810810810811
414,RFGSM,bikeMotorbike,alexnet,30_70,google,0.735236644744873,0.25,0.08135593,0.05442176870748299,0.10810810810810811
415,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7353391647338867,0.26,0.08135593,0.05442176870748299,0.10810810810810811
416,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7353008389472961,0.27,0.08813559,0.05442176870748299,0.12162162162162163
417,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7353175282478333,0.28,0.0779661,0.05442176870748299,0.10135135135135136
418,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352023124694824,0.29,0.0779661,0.047619047619047616,0.10810810810810811
419,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352748513221741,0.3,0.08813559,0.05442176870748299,0.12162162162162163
420,RFGSM,bikeMotorbike,alexnet,40_60,google,0.9624983072280884,0.01,0.010135136,0.006802721088435374,0.013422818791946308
421,RFGSM,bikeMotorbike,alexnet,40_60,google,0.8771481513977051,0.02,0.027027028,0.02040816326530612,0.03355704697986577
422,RFGSM,bikeMotorbike,alexnet,40_60,google,0.831815242767334,0.03,0.037162162,0.034013605442176874,0.040268456375838924
423,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7814263701438904,0.04,0.06081081,0.05442176870748299,0.06711409395973154
424,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7632563710212708,0.05,0.06756757,0.061224489795918366,0.0738255033557047
425,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7445845603942871,0.06,0.0945946,0.06802721088435375,0.12080536912751678
426,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7379356026649475,0.07,0.097972974,0.06802721088435375,0.12751677852348994
427,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7336997389793396,0.08,0.104729734,0.06802721088435375,0.14093959731543623
428,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7326778173446655,0.09,0.11148649,0.06802721088435375,0.15436241610738255
429,RFGSM,bikeMotorbike,alexnet,40_60,google,0.732604444026947,0.1,0.11148649,0.06802721088435375,0.15436241610738255
430,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7325501441955566,0.11,0.10810811,0.06802721088435375,0.1476510067114094
431,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7325739860534668,0.12,0.10810811,0.06802721088435375,0.1476510067114094
432,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7325069308280945,0.13,0.11486487,0.07482993197278912,0.15436241610738255
433,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7325474619865417,0.14,0.11486487,0.07482993197278912,0.15436241610738255
434,RFGSM,bikeMotorbike,alexnet,40_60,google,0.732697069644928,0.15,0.11148649,0.06802721088435375,0.15436241610738255
435,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7323867082595825,0.16,0.11148649,0.06802721088435375,0.15436241610738255
436,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7326254844665527,0.17,0.11824325,0.06802721088435375,0.16778523489932887
437,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7326827049255371,0.18,0.11486487,0.06802721088435375,0.1610738255033557
