,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
236,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857317924499512,0.27,0.11525424,0.17333333,0.055555556
237,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857204079627991,0.28,0.1118644,0.16666667,0.055555556
238,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7858426570892334,0.29,0.11525424,0.16666667,0.0625
239,RFGSM,bikeMotorbike,resnet,50_50,bing,0.7857260704040527,0.3,0.1118644,0.16,0.0625
240,RFGSM,bikeMotorbike,vgg,20_80,bing,0.9643878936767578,0.01,0.0,0.0,0.0
241,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8956957459449768,0.02,0.020408163,0.04,0.0
242,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8617323637008667,0.03,0.047619045,0.093333334,0.0
243,RFGSM,bikeMotorbike,vgg,20_80,bing,0.821184515953064,0.04,0.08503401,0.16,0.006993007
244,RFGSM,bikeMotorbike,vgg,20_80,bing,0.8071330189704895,0.05,0.11904762,0.21333334,0.02097902
245,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7937711477279663,0.06,0.15986395,0.27333334,0.04195804
246,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7895585298538208,0.07,0.17687075,0.29333335,0.055944055
247,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7873053550720215,0.08,0.17006803,0.29333335,0.04195804
248,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867693901062012,0.09,0.18367347,0.3,0.062937066
249,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866460680961609,0.1,0.1802721,0.29333335,0.062937066
250,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786734402179718,0.11,0.1802721,0.29333335,0.062937066
251,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867076396942139,0.12,0.1802721,0.3,0.055944055
252,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786688506603241,0.13,0.1802721,0.29333335,0.062937066
253,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866949439048767,0.14,0.17687075,0.29333335,0.055944055
254,RFGSM,bikeMotorbike,vgg,20_80,bing,0.78677898645401,0.15,0.1802721,0.29333335,0.062937066
255,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867185473442078,0.16,0.18367347,0.3,0.062937066
256,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866963148117065,0.17,0.18367347,0.29333335,0.06993007
257,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786735475063324,0.18,0.18367347,0.3,0.062937066
258,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866756319999695,0.19,0.1802721,0.3,0.055944055
259,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866953015327454,0.2,0.17687075,0.29333335,0.055944055
260,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867499589920044,0.21,0.17687075,0.3,0.04895105
261,RFGSM,bikeMotorbike,vgg,20_80,bing,0.786729633808136,0.22,0.18367347,0.3,0.062937066
262,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867578864097595,0.23,0.17687075,0.29333335,0.055944055
263,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867379188537598,0.24,0.18367347,0.3,0.062937066
264,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867441177368164,0.25,0.1802721,0.29333335,0.062937066
265,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7866963148117065,0.26,0.17006803,0.29333335,0.04195804
266,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867188453674316,0.27,0.1802721,0.3,0.055944055
267,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867748141288757,0.28,0.1802721,0.3,0.055944055
268,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867396473884583,0.29,0.1802721,0.29333335,0.062937066
269,RFGSM,bikeMotorbike,vgg,20_80,bing,0.7867205142974854,0.3,0.17687075,0.29333335,0.055944055
270,RFGSM,bikeMotorbike,vgg,30_70,bing,0.9649019837379456,0.01,0.0033898305,0.006666667,0.0
271,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8963562846183777,0.02,0.010169491,0.02,0.0
272,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8625834584236145,0.03,0.027118644,0.046666667,0.0069444445
273,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8222594857215881,0.04,0.06779661,0.10666667,0.027777778
274,RFGSM,bikeMotorbike,vgg,30_70,bing,0.8081513047218323,0.05,0.0779661,0.13333334,0.020833334
275,RFGSM,bikeMotorbike,vgg,30_70,bing,0.794697642326355,0.06,0.108474575,0.16,0.048611112
276,RFGSM,bikeMotorbike,vgg,30_70,bing,0.790495753288269,0.07,0.12881356,0.18,0.06944445
277,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7881290316581726,0.08,0.12881356,0.18,0.06944445
278,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875435948371887,0.09,0.14576271,0.2,0.083333336
279,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875170707702637,0.1,0.14237288,0.18666667,0.090277776
280,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875839471817017,0.11,0.14576271,0.2,0.083333336
281,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874911427497864,0.12,0.15254237,0.2,0.097222224
282,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875029444694519,0.13,0.13898306,0.19333334,0.07638889
283,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874990701675415,0.14,0.14576271,0.18666667,0.097222224
284,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874951362609863,0.15,0.13898306,0.18666667,0.083333336
285,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875173091888428,0.16,0.13898306,0.18666667,0.083333336
286,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875761985778809,0.17,0.14237288,0.19333334,0.083333336
287,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874957919120789,0.18,0.13559322,0.18666667,0.07638889
288,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875436544418335,0.19,0.14237288,0.19333334,0.083333336
289,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875285744667053,0.2,0.13898306,0.18666667,0.083333336
290,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875583171844482,0.21,0.13898306,0.19333334,0.07638889
291,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874532341957092,0.22,0.14576271,0.19333334,0.090277776
292,RFGSM,bikeMotorbike,vgg,30_70,bing,0.787499189376831,0.23,0.13898306,0.19333334,0.07638889
293,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875193953514099,0.24,0.14237288,0.19333334,0.083333336
294,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874962687492371,0.25,0.14237288,0.18666667,0.090277776
295,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875940203666687,0.26,0.13898306,0.18666667,0.083333336
296,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875401377677917,0.27,0.14915255,0.19333334,0.097222224
297,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875240445137024,0.28,0.14237288,0.19333334,0.083333336
298,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7875197529792786,0.29,0.13898306,0.18666667,0.083333336
299,RFGSM,bikeMotorbike,vgg,30_70,bing,0.7874979972839355,0.3,0.14237288,0.19333334,0.083333336
300,RFGSM,bikeMotorbike,vgg,40_60,bing,0.9658917784690857,0.01,0.0,0.0,0.0
301,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8971828818321228,0.02,0.010169491,0.02,0.0
302,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8627796173095703,0.03,0.016949153,0.033333335,0.0
303,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8222033977508545,0.04,0.06440678,0.093333334,0.027777778
304,RFGSM,bikeMotorbike,vgg,40_60,bing,0.8081832528114319,0.05,0.09152542,0.12666667,0.048611112
305,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7947708368301392,0.06,0.12542373,0.17333333,0.06944445
306,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7904416918754578,0.07,0.13220339,0.18666667,0.06944445
307,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7882087230682373,0.08,0.14237288,0.19333334,0.083333336
308,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876582145690918,0.09,0.13898306,0.18666667,0.083333336
309,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787636935710907,0.1,0.14237288,0.2,0.07638889
310,RFGSM,bikeMotorbike,vgg,40_60,bing,0.78764808177948,0.11,0.14576271,0.20666668,0.07638889
311,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876669764518738,0.12,0.14915255,0.20666668,0.083333336
312,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876246571540833,0.13,0.13898306,0.18666667,0.083333336
313,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876033782958984,0.14,0.14576271,0.20666668,0.07638889
314,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876487970352173,0.15,0.13559322,0.19333334,0.06944445
315,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876498699188232,0.16,0.14576271,0.2,0.083333336
316,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876684069633484,0.17,0.14576271,0.19333334,0.090277776
317,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876044511795044,0.18,0.14915255,0.2,0.090277776
318,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876839637756348,0.19,0.14237288,0.2,0.07638889
319,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7877073287963867,0.2,0.14915255,0.2,0.090277776
320,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876189351081848,0.21,0.14576271,0.2,0.083333336
321,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876762747764587,0.22,0.14576271,0.19333334,0.090277776
322,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876267433166504,0.23,0.14237288,0.2,0.07638889
323,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876627445220947,0.24,0.14576271,0.20666668,0.07638889
324,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787645161151886,0.25,0.14576271,0.20666668,0.07638889
325,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876633405685425,0.26,0.14576271,0.2,0.083333336
326,RFGSM,bikeMotorbike,vgg,40_60,bing,0.787672758102417,0.27,0.14237288,0.2,0.07638889
327,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876634001731873,0.28,0.14576271,0.2,0.083333336
328,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876343131065369,0.29,0.14576271,0.19333334,0.090277776
329,RFGSM,bikeMotorbike,vgg,40_60,bing,0.7876460552215576,0.3,0.14576271,0.20666668,0.07638889
330,RFGSM,bikeMotorbike,vgg,50_50,bing,0.9666259288787842,0.01,0.0033783785,0.006666667,0.0
331,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8975291848182678,0.02,0.006756757,0.013333334,0.0
332,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8628566861152649,0.03,0.010135136,0.02,0.0
333,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8221855163574219,0.04,0.033783786,0.046666667,0.020689655
334,RFGSM,bikeMotorbike,vgg,50_50,bing,0.8079378008842468,0.05,0.06081081,0.08,0.04137931
335,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7942104935646057,0.06,0.08783784,0.1,0.075862065
336,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7898004651069641,0.07,0.10135135,0.10666667,0.096551724
337,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7873209118843079,0.08,0.11486487,0.11333334,0.11034483
338,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866960763931274,0.09,0.12162162,0.12666667,0.11034483
339,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867458462715149,0.1,0.11824325,0.11333334,0.11724138
340,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867100238800049,0.11,0.12837838,0.12666667,0.12413793
341,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866985201835632,0.12,0.11824325,0.11333334,0.11724138
342,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786719024181366,0.13,0.12837838,0.120000005,0.13103448
343,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867426872253418,0.14,0.11486487,0.11333334,0.11034483
344,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866773009300232,0.15,0.125,0.12666667,0.11724138
345,RFGSM,bikeMotorbike,vgg,50_50,bing,0.78675377368927,0.16,0.11824325,0.120000005,0.11034483
346,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867628335952759,0.17,0.12162162,0.120000005,0.11724138
347,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867026925086975,0.18,0.11824325,0.11333334,0.11724138
348,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866795063018799,0.19,0.11486487,0.11333334,0.11034483
349,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867902517318726,0.2,0.11486487,0.11333334,0.11034483
350,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786782443523407,0.21,0.11486487,0.120000005,0.10344827
351,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867001295089722,0.22,0.12162162,0.120000005,0.11724138
352,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866504788398743,0.23,0.11486487,0.12666667,0.10344827
353,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867656946182251,0.24,0.11824325,0.120000005,0.11034483
354,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7866960763931274,0.25,0.11824325,0.11333334,0.11724138
355,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867031693458557,0.26,0.12162162,0.120000005,0.11724138
356,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786680281162262,0.27,0.125,0.120000005,0.12413793
357,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867603302001953,0.28,0.11824325,0.11333334,0.11724138
358,RFGSM,bikeMotorbike,vgg,50_50,bing,0.786680281162262,0.29,0.11148649,0.11333334,0.10344827
359,RFGSM,bikeMotorbike,vgg,50_50,bing,0.7867394089698792,0.3,0.12837838,0.12666667,0.12413793
360,RFGSM,bikeMotorbike,alexnet,20_80,google,0.9610259532928467,0.01,0.0033898305,0.006666667,0.0
361,RFGSM,bikeMotorbike,alexnet,20_80,google,0.8742286562919617,0.02,0.013559322,0.02,0.0069444445
362,RFGSM,bikeMotorbike,alexnet,20_80,google,0.8303149342536926,0.03,0.023728814,0.02,0.027777778
363,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7802936434745789,0.04,0.040677965,0.046666667,0.034722224
364,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7621985077857971,0.05,0.047457628,0.046666667,0.048611112
365,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7435969114303589,0.06,0.06440678,0.060000002,0.06944445
366,RFGSM,bikeMotorbike,alexnet,20_80,google,0.736764132976532,0.07,0.07457627,0.07333334,0.07638889
367,RFGSM,bikeMotorbike,alexnet,20_80,google,0.732433557510376,0.08,0.07457627,0.06666667,0.083333336
368,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7312335968017578,0.09,0.08135593,0.06666667,0.097222224
369,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7312465906143188,0.1,0.08135593,0.07333334,0.090277776
370,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7314700484275818,0.11,0.08135593,0.08,0.083333336
371,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7314762473106384,0.12,0.08135593,0.07333334,0.090277776
372,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7315566539764404,0.13,0.09152542,0.08,0.104166664
373,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313132882118225,0.14,0.084745765,0.08,0.090277776
374,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313477396965027,0.15,0.084745765,0.08,0.090277776
375,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313857078552246,0.16,0.08135593,0.07333334,0.090277776
376,RFGSM,bikeMotorbike,alexnet,20_80,google,0.731433093547821,0.17,0.08135593,0.06666667,0.097222224
377,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7314393520355225,0.18,0.084745765,0.08,0.090277776
378,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7311421036720276,0.19,0.08813559,0.08,0.097222224
379,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313660979270935,0.2,0.09152542,0.086666666,0.097222224
380,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7312279939651489,0.21,0.084745765,0.08,0.090277776
381,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7314189076423645,0.22,0.07457627,0.060000002,0.090277776
382,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313801050186157,0.23,0.08135593,0.07333334,0.090277776
383,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313122153282166,0.24,0.08135593,0.07333334,0.090277776
384,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7312811017036438,0.25,0.07118644,0.060000002,0.083333336
385,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313607931137085,0.26,0.084745765,0.07333334,0.097222224
386,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7314208745956421,0.27,0.084745765,0.07333334,0.097222224
387,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7311265468597412,0.28,0.09152542,0.086666666,0.097222224
388,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7313950061798096,0.29,0.08135593,0.07333334,0.090277776
389,RFGSM,bikeMotorbike,alexnet,20_80,google,0.7312673926353455,0.3,0.0779661,0.06666667,0.090277776
390,RFGSM,bikeMotorbike,alexnet,30_70,google,0.9646672606468201,0.01,0.006802721,0.006666667,0.006993007
391,RFGSM,bikeMotorbike,alexnet,30_70,google,0.8809249401092529,0.02,0.013605442,0.013333334,0.013986014
392,RFGSM,bikeMotorbike,alexnet,30_70,google,0.8350605964660645,0.03,0.020408163,0.013333334,0.027972028
393,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7842118740081787,0.04,0.044217687,0.026666667,0.055944055
394,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7657859921455383,0.05,0.051020406,0.04,0.055944055
395,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7470466494560242,0.06,0.06802721,0.046666667,0.08391608
396,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7402946352958679,0.07,0.07482993,0.046666667,0.0979021
397,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7362492680549622,0.08,0.08503401,0.053333335,0.11188811
398,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351140975952148,0.09,0.09523809,0.06666667,0.11888112
399,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352961301803589,0.1,0.088435374,0.060000002,0.11188811
400,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7353042960166931,0.11,0.088435374,0.053333335,0.11888112
401,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351109981536865,0.12,0.088435374,0.053333335,0.11888112
402,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350537776947021,0.13,0.08503401,0.053333335,0.11188811
403,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352284789085388,0.14,0.088435374,0.060000002,0.11188811
404,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352269291877747,0.15,0.091836736,0.053333335,0.12587413
405,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7349212169647217,0.16,0.088435374,0.053333335,0.11888112
406,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7349857687950134,0.17,0.08163265,0.053333335,0.1048951
407,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350847125053406,0.18,0.08503401,0.060000002,0.1048951
408,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351894378662109,0.19,0.08163265,0.053333335,0.1048951
409,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350860238075256,0.2,0.088435374,0.060000002,0.11188811
410,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351253032684326,0.21,0.08503401,0.060000002,0.1048951
411,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350519299507141,0.22,0.088435374,0.060000002,0.11188811
412,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352480888366699,0.23,0.08163265,0.053333335,0.1048951
413,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351012229919434,0.24,0.088435374,0.053333335,0.11888112
414,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7352178692817688,0.25,0.08503401,0.06666667,0.0979021
415,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350861430168152,0.26,0.088435374,0.060000002,0.11188811
416,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351819276809692,0.27,0.091836736,0.060000002,0.11888112
417,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7350686192512512,0.28,0.08163265,0.053333335,0.1048951
418,RFGSM,bikeMotorbike,alexnet,30_70,google,0.735213577747345,0.29,0.091836736,0.060000002,0.11888112
419,RFGSM,bikeMotorbike,alexnet,30_70,google,0.7351037859916687,0.3,0.088435374,0.060000002,0.11188811
420,RFGSM,bikeMotorbike,alexnet,40_60,google,0.9625512957572937,0.01,0.010135136,0.006666667,0.013793103
421,RFGSM,bikeMotorbike,alexnet,40_60,google,0.8775334358215332,0.02,0.027027028,0.02,0.03448276
422,RFGSM,bikeMotorbike,alexnet,40_60,google,0.8323386311531067,0.03,0.037162162,0.04,0.03448276
423,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7817808389663696,0.04,0.06081081,0.053333335,0.06896552
424,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7634641528129578,0.05,0.07094595,0.060000002,0.08275862
425,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7448447942733765,0.06,0.09121622,0.06666667,0.11724138
426,RFGSM,bikeMotorbike,alexnet,40_60,google,0.738237202167511,0.07,0.097972974,0.07333334,0.12413793
427,RFGSM,bikeMotorbike,alexnet,40_60,google,0.734041690826416,0.08,0.104729734,0.07333334,0.13793103
428,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7327690720558167,0.09,0.10810811,0.07333334,0.14482759
429,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328736782073975,0.1,0.10135135,0.07333334,0.13103448
430,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7330120801925659,0.11,0.104729734,0.07333334,0.13793103
431,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328760027885437,0.12,0.104729734,0.07333334,0.13793103
432,RFGSM,bikeMotorbike,alexnet,40_60,google,0.732672929763794,0.13,0.11486487,0.08,0.15172413
433,RFGSM,bikeMotorbike,alexnet,40_60,google,0.732801079750061,0.14,0.10810811,0.06666667,0.15172413
434,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328585982322693,0.15,0.11148649,0.07333334,0.15172413
435,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7326731085777283,0.16,0.10810811,0.07333334,0.14482759
436,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7329784631729126,0.17,0.10810811,0.07333334,0.14482759
437,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328672409057617,0.18,0.10810811,0.07333334,0.14482759
438,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7327980995178223,0.19,0.10135135,0.06666667,0.13793103
439,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7329030632972717,0.2,0.104729734,0.07333334,0.13793103
440,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328794598579407,0.21,0.10810811,0.07333334,0.14482759
441,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7329785227775574,0.22,0.10135135,0.07333334,0.13103448
442,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328155040740967,0.23,0.104729734,0.07333334,0.13793103
443,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7329738736152649,0.24,0.104729734,0.07333334,0.13793103
444,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328639030456543,0.25,0.10810811,0.07333334,0.14482759
445,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7327532768249512,0.26,0.11148649,0.08,0.14482759
446,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328802943229675,0.27,0.10810811,0.07333334,0.14482759
447,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7328193783760071,0.28,0.10810811,0.07333334,0.14482759
448,RFGSM,bikeMotorbike,alexnet,40_60,google,0.732767641544342,0.29,0.10810811,0.07333334,0.14482759
449,RFGSM,bikeMotorbike,alexnet,40_60,google,0.7329463362693787,0.3,0.10810811,0.07333334,0.14482759
450,RFGSM,bikeMotorbike,alexnet,50_50,google,0.9608349204063416,0.01,0.02020202,0.013333334,0.02739726
451,RFGSM,bikeMotorbike,alexnet,50_50,google,0.8755394816398621,0.02,0.037037037,0.033333335,0.04109589
452,RFGSM,bikeMotorbike,alexnet,50_50,google,0.829963207244873,0.03,0.053872053,0.04,0.06849315
453,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7798231244087219,0.04,0.074074075,0.046666667,0.10273972
454,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7618498206138611,0.05,0.09764309,0.053333335,0.14383562
455,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7432141900062561,0.06,0.107744105,0.053333335,0.16438356
456,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7365193367004395,0.07,0.11111111,0.053333335,0.17123288
457,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7325060367584229,0.08,0.12121212,0.060000002,0.1849315
458,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7313163876533508,0.09,0.124579124,0.060000002,0.19178082
459,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311089634895325,0.1,0.11447811,0.053333335,0.1780822
460,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7312952280044556,0.11,0.12121212,0.053333335,0.19178082
461,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311734557151794,0.12,0.12121212,0.053333335,0.19178082
462,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7312385439872742,0.13,0.12794612,0.053333335,0.20547944
463,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7312525510787964,0.14,0.124579124,0.053333335,0.19863014
464,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7313586473464966,0.15,0.13131313,0.060000002,0.20547944
465,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7312260866165161,0.16,0.124579124,0.060000002,0.19178082
466,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7314372062683105,0.17,0.12794612,0.053333335,0.20547944
467,RFGSM,bikeMotorbike,alexnet,50_50,google,0.731339693069458,0.18,0.124579124,0.060000002,0.19178082
468,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311882376670837,0.19,0.124579124,0.053333335,0.19863014
469,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311325073242188,0.2,0.124579124,0.060000002,0.19178082
470,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311755418777466,0.21,0.124579124,0.060000002,0.19178082
471,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7312738299369812,0.22,0.124579124,0.053333335,0.19863014
472,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7311437726020813,0.23,0.12121212,0.053333335,0.19178082
473,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7314218878746033,0.24,0.12121212,0.053333335,0.19178082
474,RFGSM,bikeMotorbike,alexnet,50_50,google,0.7313340902328491,0.25,0.12121212,0.053333335,0.19178082
